89 37 1 5.262296
34 39 1 5.303059
35 34 1 5.303401
35 34 1 5.303489
88 14 1 5.303691
15 36 1 5.304678
15 36 1 5.304765
88 96 1 5.305685
83 110 1 5.306054
82 38 1 5.306595
86 37 1 5.306713
90 96 1 5.307174
89 35 1 5.307363
123 29 0 5.307627
123 29 0 5.307697
84 41 1 5.307769
86 41 1 5.307983
108 38 1 5.308188
108 38 1 5.308281
16 37 1 5.308713
83 77 0 5.308959
100 38 1 5.309503
82 118 0 5.309841
84 79 0 5.310645
85 101 0 5.310689
85 69 0 5.310889
53 36 1 5.311029
53 36 1 5.311078
82 95 0 5.311354
81 118 0 5.311397
84 71 0 5.311468
111 32 0 5.311649
111 32 0 5.311690
87 91 0 5.311817
85 52 0 5.311886
85 23 0 5.311985
84 3 0 5.312083
85 72 0 5.312181
83 127 1 5.312276
85 92 0 5.312388
54 28 0 5.312474
54 28 0 5.312510
82 64 0 5.312548
84 88 0 5.312754
84 96 0 5.313242
123 40 1 5.313354
84 72 0 5.313440
84 24 0 5.313719
84 82 0 5.313852
82 93 0 5.313889
88 100 0 5.314167
75 96 1 5.314493
75 96 1 5.314548
87 103 0 5.314697
84 9 0 5.314952
86 11 0 5.315159
69 40 1 5.315533
69 40 1 5.315570
69 40 1 5.315607
76 87 1 5.315644
120 41 1 5.315827
120 41 1 5.315863
65 40 1 5.315972
47 37 1 5.316154
47 37 1 5.316190
123 41 1 5.316371
84 55 0 5.316600
56 38 1 5.316686
56 38 1 5.316722
82 66 0 5.316831
79 5 1 5.316868
79 5 1 5.316904
79 5 1 5.316941
74 121 1 5.317002
74 97 1 5.317098
112 38 1 5.317447
94 36 1 5.317700
90 48 1 5.317785
89 40 1 5.317870
89 40 1 5.317907
86 26 1 5.317992
88 5 1 5.318053
89 6 1 5.318114
85 14 1 5.318150
88 42 1 5.318213
87 14 1 5.318370
85 5 1 5.318480
85 5 1 5.318516
83 4 1 5.318553
83 4 1 5.318590
87 17 1 5.318651
87 17 1 5.318688
87 10 1 5.318773
86 15 1 5.318834
88 2 1 5.318896
87 17 0 5.318957
88 46 1 5.319090
88 46 1 5.319127
83 75 1 5.319237
83 75 1 5.319273
5 28 1 5.319309
84 9 1 5.319371
84 9 1 5.319407
84 9 1 5.319443
86 25 1 5.319528
86 25 1 5.319564
84 82 1 5.319720
83 60 1 5.319928
83 60 1 5.319965
84 8 1 5.320051
88 30 1 5.320161
88 30 1 5.320197
86 13 1 5.320283
85 4 1 5.320369
42 29 1 5.320478
42 29 1 5.320515
42 29 1 5.320552
42 29 1 5.320589
84 67 1 5.320842
79 5 0 5.320878
42 30 1 5.320915
85 25 1 5.321038
83 66 1 5.321079
83 66 1 5.321116
85 72 1 5.321202
85 23 1 5.321312
84 99 1 5.321348
84 68 1 5.321530
89 46 1 5.321639
87 1 1 5.321749
87 17 1 5.321858
84 3 1 5.321992
86 11 1 5.322053
86 11 1 5.322090
87 106 1 5.322391
14 27 1 5.322850
84 72 1 5.322913
90 11 1 5.322974
88 76 1 5.323131
83 69 1 5.323168
84 70 1 5.323613
14 35 0 5.323699
84 1 1 5.323977
86 77 1 5.324301
5 27 1 5.324410
5 27 1 5.324447
5 27 1 5.324483
87 77 1 5.324617
84 79 1 5.324916
85 80 0 5.325011
51 36 0 5.325052
51 36 0 5.325089
83 65 1 5.325175
84 96 1 5.325285
82 42 1 5.325347
89 90 1 5.325408
90 44 1 5.325494
74 121 0 5.325555
83 95 1 5.325712
86 16 1 5.325797
82 123 1 5.325930
82 123 1 5.325966
83 127 1 5.326124
75 96 0 5.326306
84 88 1 5.326342
85 108 1 5.326500
51 30 1 5.326681
88 11 1 5.327195
88 11 1 5.327232
91 23 1 5.327413
89 44 1 5.327475
74 13 0 5.327584
83 120 1 5.327620
85 52 1 5.327682
85 52 1 5.327718
83 118 1 5.327804
85 3 1 5.327937
85 69 1 5.327973
91 20 1 5.328083
85 66 1 5.328119
90 16 1 5.328371
84 86 1 5.328457
85 68 1 5.328494
85 70 1 5.328579
83 88 1 5.328737
83 74 1 5.328942
76 87 0 5.328978
84 55 1 5.329240
87 86 1 5.329302
87 14 1 5.329363
83 94 1 5.329712
84 71 1 5.330113
84 94 1 5.330227
90 43 1 5.330338
84 95 1 5.330447
85 22 1 5.330587
85 22 1 5.330626
85 92 1 5.330713
89 0 1 5.331325
86 3 1 5.331660
86 3 1 5.331816
82 115 1 5.335959
87 91 1 5.336221
83 113 1 5.337431
83 113 1 5.337517
87 7 1 5.338181
84 125 1 5.338693
74 97 0 5.339091
85 2 1 5.352303
85 95 1 5.353649
86 23 1 5.354609
81 115 1 5.355274
92 18 1 5.358953
92 18 1 5.359205
88 1 1 5.360613
88 1 1 5.372556
52 30 1 5.372827
52 30 1 5.372939
87 58 1 5.373408
91 27 1 5.377464
79 9 0 5.377595
78 10 0 5.378318
82 60 0 5.378397
90 76 1 5.378672
86 20 1 5.379299
86 20 1 5.379380
87 8 1 5.380165
84 24 1 5.380642
83 43 1 5.380918
92 24 1 5.381237
79 3 0 5.381458
90 12 1 5.381805
91 32 1 5.382094
88 14 1 5.382271
77 75 0 5.382861
89 7 1 5.383036
87 103 1 5.383405
89 52 1 5.384429
81 117 1 5.384703
83 98 1 5.385022
85 6 1 5.385150
77 68 0 5.385325
9 27 1 5.385583
18 28 1 5.385906
33 29 1 5.394667
47 41 0 5.395396
78 16 0 5.411500
78 12 0 5.421191
79 11 0 5.423825
79 4 0 5.423922
79 1 0 5.424007
76 15 0 5.424420
77 58 0 5.425070
77 63 0 5.425228
69 40 0 5.425984
71 40 0 5.426288
85 5 1 5.426940
86 5 1 5.427178
80 1 0 5.427466
80 4 0 5.427544
20 34 0 5.428034
27 35 0 5.428113
26 38 0 5.428191
77 17 0 5.428943
77 11 0 5.429234
53 36 0 5.429302
38 28 1 5.429641
65 40 0 5.429930
78 57 0 5.430555
77 50 0 5.430740
59 39 0 5.430818
85 101 1 5.431001
5 33 0 5.431079
79 12 0 5.431158
77 79 0 5.431368
122 40 0 5.431501
69 41 0 5.431732
62 39 0 5.431809
11 27 1 5.432093
62 31 1 5.432172
35 35 0 5.432639
76 20 0 5.432823
85 79 1 5.433134
82 109 1 5.433347
78 78 0 5.433639
87 5 1 5.433700
48 29 1 5.433831
77 65 0 5.433974
84 52 1 5.434200
84 52 1 5.434242
89 13 1 5.434616
76 106 0 5.434684
6 38 0 5.434825
15 35 0 5.435067
85 86 1 5.435301
27 29 1 5.435366
66 39 0 5.435642
23 35 0 5.435800
47 37 0 5.435957
89 30 1 5.436042
78 22 0 5.436341
78 58 0 5.436618
54 28 1 5.436728
4 27 1 5.436837
77 92 0 5.436922
1 34 0 5.437008
100 37 0 5.437117
76 2 0 5.437250
77 48 0 5.437454
53 31 1 5.437563
91 30 1 5.437696
91 30 1 5.437732
57 30 1 5.437769
16 35 0 5.437830
87 23 1 5.437891
87 23 1 5.437927
50 30 1 5.437963
50 30 1 5.437999
92 8 1 5.438109
83 121 1 5.438170
83 121 1 5.438206
83 121 1 5.438242
85 18 1 5.438302
36 28 1 5.438363
36 28 1 5.438399
36 28 1 5.438435
36 28 1 5.438471
82 76 1 5.438557
84 76 1 5.438617
88 100 1 5.438773
44 35 0 5.438930
86 109 1 5.439015
52 31 1 5.439278
52 31 1 5.439317
18 29 1 5.439379
92 10 1 5.439512
16 28 1 5.439621
16 28 1 5.439657
87 11 1 5.439718
77 20 0 5.439780
87 3 1 5.439816
63 40 0 5.439852
86 15 1 5.439961
72 68 0 5.440070
86 2 1 5.440106
87 13 1 5.440143
6 24 1 5.440276
6 24 1 5.440312
36 29 1 5.440469
7 26 1 5.440650
22 34 0 5.440760
17 35 0 5.440796
50 28 1 5.440882
28 29 1 5.440967
78 14 0 5.441076
102 32 1 5.441257
72 49 0 5.441293
59 31 1 5.441329
19 26 1 5.441366
77 110 0 5.441427
102 39 0 5.441536
40 29 1 5.441597
40 29 1 5.441634
64 40 0 5.441670
45 28 1 5.441755
37 28 1 5.441816
84 61 1 5.441901
35 34 0 5.442104
87 98 1 5.442210
87 98 1 5.442249
87 98 1 5.442286
76 115 0 5.442372
2 26 1 5.442480
2 26 1 5.442517
2 26 1 5.442553
3 26 1 5.442615
88 87 1 5.442676
88 87 1 5.442713
46 29 1 5.442749
46 29 1 5.442786
46 29 1 5.442822
46 29 1 5.442859
12 27 1 5.443016
92 30 1 5.443254
42 27 1 5.443324
78 23 0 5.443410
28 35 0 5.443591
80 50 0 5.443628
44 29 1 5.443713
78 9 0 5.443750
82 119 1 5.443955
35 29 1 5.444065
35 29 1 5.444101
77 64 0 5.444138
78 18 0 5.444224
72 127 1 5.444304
84 63 1 5.444347
79 5 0 5.444410
46 30 1 5.444568
20 35 0 5.444702
17 28 1 5.444860
17 37 0 5.444945
126 34 1 5.445055
88 97 1 5.445141
29 27 1 5.445177
29 27 1 5.445214
29 27 1 5.445250
29 27 1 5.445287
71 81 0 5.445445
77 15 0 5.445772
88 47 1 5.445906
78 73 0 5.445943
0 28 1 5.445980
0 28 1 5.446017
0 28 1 5.446053
0 28 1 5.446089
87 4 1 5.446175
87 4 1 5.446212
61 32 1 5.446297
85 82 1 5.446358
86 0 1 5.446395
86 25 1 5.446456
77 12 0 5.446517
96 33 1 5.446579
85 97 1 5.446615
78 19 0 5.446676
6 28 1 5.446881
6 28 1 5.446917
77 10 0 5.446979
94 32 1 5.447065
94 32 1 5.447113
94 32 1 5.447155
79 81 0 5.447192
84 50 1 5.447230
84 50 1 5.447267
88 102 1 5.447329
80 7 0 5.447365
86 80 1 5.447454
48 30 1 5.447592
48 30 1 5.447629
48 30 1 5.447666
79 10 0 5.447728
77 1 0 5.447765
87 2 1 5.447801
85 48 1 5.447863
94 28 1 5.447924
47 39 0 5.447985
84 122 1 5.448094
0 26 1 5.448129
0 26 1 5.448166
0 26 1 5.448202
4 26 1 5.448313
102 41 0 5.448350
90 64 1 5.448412
88 54 1 5.448593
83 45 1 5.448678
35 26 1 5.448739
96 36 0 5.448897
29 28 1 5.448934
29 28 1 5.448971
28 26 1 5.449032
28 26 1 5.449068
28 26 1 5.449105
28 26 1 5.449141
85 80 1 5.449274
86 19 1 5.449409
50 36 0 5.449497
86 7 1 5.449535
56 38 0 5.449621
0 24 1 5.449682
87 113 1 5.449744
36 24 1 5.449829
88 15 1 5.449866
10 34 0 5.449928
3 27 1 5.450061
3 27 1 5.450097
26 29 1 5.450134
3 24 1 5.450195
3 24 1 5.450231
56 27 1 5.450340
14 34 0 5.450400
14 34 0 5.450436
14 34 0 5.450473
14 34 0 5.450510
77 66 0 5.450619
87 48 1 5.450680
87 48 1 5.450716
77 62 0 5.450752
20 28 1 5.450837
20 28 1 5.450873
89 8 1 5.450981
6 26 1 5.451066
86 1 1 5.451232
86 1 1 5.451269
84 123 1 5.451330
84 123 1 5.451366
22 35 0 5.451427
84 58 1 5.451463
85 72 1 5.451499
85 10 1 5.451584
11 26 1 5.451620
96 31 1 5.451800
89 12 1 5.451860
78 61 0 5.451896
86 24 1 5.451933
86 24 1 5.451969
109 33 1 5.452029
14 25 1 5.452090
84 82 1 5.452126
78 72 0 5.452163
89 51 1 5.452271
86 18 1 5.452307
75 118 0 5.452344
101 38 0 5.452405
85 81 1 5.452441
84 54 1 5.452477
88 53 1 5.452538
50 26 1 5.452719
85 1 1 5.452780
77 101 0 5.452841
84 56 1 5.452877
78 68 0 5.452913
86 49 1 5.452949
87 21 1 5.453083
76 84 0 5.453119
76 94 0 5.453155
24 27 1 5.453240
88 118 1 5.453301
88 5 1 5.453362
82 118 1 5.453423
82 118 1 5.453459
82 118 1 5.453496
89 58 1 5.453557
122 33 1 5.453594
84 57 1 5.453630
90 83 1 5.453691
12 26 1 5.454213
76 110 0 5.457883
43 27 1 5.458530
88 17 1 5.458946
94 31 1 5.459544
94 31 1 5.459631
78 77 0 5.459708
91 8 1 5.459835
91 8 1 5.459910
17 29 1 5.460250
77 103 0 5.460618
86 8 1 5.460805
83 126 1 5.460973
85 39 1 5.470263
87 51 1 5.470805
93 25 1 5.471398
84 102 1 5.474747
84 102 1 5.475009
82 125 1 5.475854
82 125 1 5.476299
54 40 0 5.476672
86 54 1 5.477475
89 62 1 5.480213
77 85 0 5.480665
19 28 1 5.481240
83 44 1 5.492227
31 28 1 5.494020
88 105 1 5.494186
88 13 1 5.495680
77 99 0 5.495836
87 10 1 5.495904
76 79 0 5.495970
79 6 0 5.496090
74 13 0 5.496156
100 38 0 5.496606
77 14 0 5.500019
86 11 1 5.500126
101 33 1 5.500432
86 108 1 5.500739
76 83 0 5.500909
84 65 1 5.501226
66 30 1 5.501674
74 126 0 5.502714
79 17 0 5.503020
127 34 1 5.503198
88 12 1 5.503811
83 46 1 5.504494
83 46 1 5.504672
88 19 1 5.505098
85 49 1 5.505277
85 8 1 5.505823
77 61 0 5.506850
92 16 1 5.507337
92 16 1 5.507533
83 54 1 5.507839
88 109 1 5.508143
89 25 1 5.508690
85 4 1 5.509569
85 4 1 5.509759
79 57 0 5.509938
79 19 0 5.510118
87 7 1 5.510295
89 49 1 5.510596
9 25 1 5.510939
87 62 1 5.511838
81 118 1 5.512030
78 49 0 5.512455
89 18 1 5.512759
50 40 0 5.513060
78 7 0 5.513173
88 114 1 5.513480
76 116 0 5.513782
77 67 0 5.513960
15 27 1 5.514628
15 27 1 5.514806
77 49 0 5.515703
124 32 1 5.516034
83 115 1 5.516374
80 8 0 5.516908
80 58 0 5.517349
78 50 0 5.517796
73 54 0 5.518208
86 81 1 5.518528
111 32 1 5.519003
84 105 1 5.519477
36 34 0 5.519672
89 16 1 5.520015
58 30 1 5.520324
103 39 0 5.523706
84 98 0 5.531726
78 76 0 5.534385
80 9 0 5.544423
79 58 0 5.545337
76 65 0 5.545557
78 1 0 5.545944
86 4 1 5.558160
80 6 0 5.560622
79 53 0 5.560909
75 122 0 5.561004
74 123 0 5.561094
97 32 1 5.561483
61 30 1 5.561690
84 79 1 5.561946
84 79 1 5.562031
90 88 1 5.562176
85 16 0 5.562320
80 45 0 5.562405
84 56 0 5.562607
91 16 1 5.563152
88 126 1 5.563241
88 126 1 5.563327
88 126 1 5.563410
73 109 0 5.563495
89 2 1 5.563579
77 65 0 5.563722
88 66 1 5.563805
75 49 0 5.564004
98 19 1 5.564253
98 19 1 5.564340
80 76 0 5.564595
77 77 0 5.564677
85 49 0 5.564818
74 62 0 5.564900
90 66 1 5.565041
79 72 0 5.565292
78 90 0 5.565376
92 8 1 5.565519
92 8 1 5.565602
97 29 1 5.565742
97 29 1 5.565824
90 18 1 5.566023
78 0 0 5.566165
75 23 0 5.566248
96 51 1 5.566387
79 18 0 5.566686
76 76 0 5.566811
76 99 0 5.566893
71 20 0 5.567091
91 118 1 5.567231
74 64 0 5.567327
76 91 0 5.567398
82 1 0 5.567597
90 40 1 5.567794
92 20 1 5.567877
77 75 0 5.568018
94 15 1 5.568214
88 26 1 5.568294
93 17 1 5.568335
80 5 0 5.568412
80 10 0 5.568540
84 50 0 5.568766
89 73 1 5.568962
77 101 0 5.569156
89 92 1 5.569292
85 17 0 5.569422
98 21 1 5.569558
82 78 0 5.569843
73 98 0 5.569983
91 88 1 5.570179
82 110 0 5.570257
74 119 0 5.570412
80 13 0 5.570479
83 53 0 5.570542
84 64 0 5.570879
77 79 0 5.571007
82 111 0 5.571048
77 61 0 5.571118
89 56 1 5.571231
90 4 1 5.571303
90 4 1 5.571344
73 111 0 5.571469
83 87 0 5.571539
88 73 1 5.571635
87 4 0 5.571732
86 1 0 5.571802
78 13 0 5.571926
95 19 1 5.571995
81 112 0 5.572036
85 39 1 5.572161
85 11 0 5.572395
85 14 0 5.572436
124 34 0 5.572534
72 23 0 5.572650
72 55 0 5.572691
73 78 0 5.572732
76 75 0 5.572774
79 118 0 5.572815
86 6 0 5.572969
87 2 0 5.573010
92 59 1 5.573190
84 52 0 5.573288
76 20 0 5.573329
86 4 0 5.573399
76 21 0 5.573468
77 98 0 5.573508
85 53 0 5.573633
80 17 0 5.573730
83 66 0 5.573771
83 85 0 5.573841
84 54 0 5.573882
89 46 1 5.573951
78 69 0 5.573992
89 97 1 5.574033
84 51 0 5.574075
78 11 0 5.574116
81 80 0 5.574158
77 53 0 5.574199
88 103 1 5.574324
73 58 0 5.574365
77 8 0 5.574435
85 59 0 5.574588
77 70 0 5.574657
82 102 0 5.574698
78 91 0 5.574767
75 117 0 5.574948
77 74 0 5.574990
97 19 1 5.575084
85 20 0 5.575127
73 126 0 5.575168
77 6 0 5.575239
83 59 0 5.575278
78 7 0 5.575314
98 24 1 5.575375
85 9 0 5.575459
76 24 0 5.575496
89 44 1 5.575605
89 44 1 5.575641
86 16 0 5.575702
86 13 0 5.575738
89 63 1 5.575800
86 7 0 5.575836
88 111 1 5.575922
75 77 0 5.575958
78 53 0 5.575995
72 127 1 5.576056
83 88 0 5.576093
86 9 0 5.576178
74 99 0 5.576214
78 67 0 5.576346
81 118 0 5.576455
83 79 0 5.576491
91 17 1 5.576624
84 62 0 5.576827
96 36 1 5.576864
96 36 1 5.576900
77 45 0 5.576937
76 57 0 5.576998
83 94 0 5.577059
84 68 0 5.577120
84 79 0 5.577181
89 107 1 5.577289
90 108 1 5.577469
90 108 1 5.577506
84 21 0 5.577542
84 57 0 5.577579
85 54 0 5.577615
76 79 0 5.577651
74 92 0 5.577712
73 106 0 5.577797
84 9 0 5.577858
77 25 0 5.577894
77 87 0 5.577930
79 45 0 5.577967
83 84 0 5.578076
74 90 0 5.578304
76 102 0 5.578341
82 112 0 5.578378
88 123 1 5.578415
76 116 0 5.578452
85 21 0 5.578561
87 0 0 5.578669
84 67 0 5.578754
85 3 0 5.578839
72 73 0 5.578875
77 109 0 5.578911
89 54 1 5.578947
77 85 0 5.579032
76 90 0 5.579151
84 65 0 5.579270
83 93 0 5.579385
77 11 0 5.579423
84 95 0 5.579533
96 15 1 5.579669
85 0 0 5.579705
86 0 0 5.579742
78 19 0 5.579779
85 10 0 5.579816
72 109 0 5.579878
90 110 1 5.579964
79 67 0 5.580000
86 2 0 5.580138
80 120 0 5.580277
122 33 0 5.580314
77 68 0 5.580352
76 73 0 5.580389
78 83 0 5.580451
77 17 0 5.580488
84 55 0 5.580550
86 3 0 5.580636
73 102 0 5.580673
72 24 0 5.580736
79 15 0 5.580772
89 41 1 5.580809
89 41 1 5.580846
82 109 0 5.581027
92 16 1 5.581064
92 16 1 5.581101
92 16 1 5.581137
88 78 1 5.581174
75 119 0 5.581259
81 121 0 5.581344
90 95 1 5.581381
77 107 0 5.581468
72 122 0 5.581529
92 27 1 5.581710
73 107 0 5.581795
79 60 0 5.581880
77 100 0 5.581941
97 25 1 5.582050
89 83 1 5.582159
78 95 0 5.582196
88 54 1 5.582232
81 115 0 5.582269
86 10 0 5.582306
78 80 0 5.582342
85 15 0 5.582404
88 113 1 5.582489
76 78 0 5.582551
75 124 0 5.582587
71 113 0 5.582649
76 26 0 5.582710
81 108 0 5.582844
78 47 0 5.582905
75 65 0 5.582990
76 70 0 5.583051
78 100 0 5.583099
83 9 0 5.583205
90 54 1 5.583323
90 91 1 5.583408
83 64 0 5.583445
76 83 0 5.583480
81 87 0 5.583517
84 59 0 5.583578
85 60 0 5.583638
76 67 0 5.583699
75 120 0 5.583735
84 49 0 5.583771
77 59 0 5.583807
93 6 1 5.583916
73 54 0 5.584119
91 8 1 5.584180
80 46 0 5.584240
89 93 1 5.584276
89 93 1 5.584313
76 62 0 5.584349
88 45 1 5.584410
83 62 0 5.584446
89 45 1 5.584482
82 115 0 5.584518
85 18 0 5.584579
89 71 1 5.584664
77 84 0 5.584700
92 84 1 5.584785
126 34 0 5.584917
76 122 0 5.584953
82 105 0 5.584989
84 89 0 5.585046
74 123 0 5.585112
84 77 0 5.585149
81 81 0 5.585307
76 111 0 5.585343
72 108 0 5.585453
84 92 0 5.585489
77 64 0 5.585526
85 24 0 5.585563
79 12 0 5.585648
74 121 0 5.585684
71 30 0 5.585770
84 63 0 5.585831
79 4 0 5.585892
83 77 0 5.585978
85 52 0 5.586053
80 11 0 5.586144
89 77 1 5.586231
84 5 0 5.586341
82 60 0 5.586377
36 28 0 5.586414
84 53 0 5.586500
78 25 0 5.586681
83 107 0 5.586717
98 12 1 5.586779
98 12 1 5.586815
80 15 0 5.586877
73 60 0 5.586913
85 8 0 5.587070
86 119 1 5.587131
86 12 0 5.587347
76 22 0 5.587435
73 57 0 5.587524
79 1 0 5.587612
77 15 0 5.587700
117 34 0 5.587789
86 11 0 5.587938
79 65 0 5.588087
121 33 0 5.588175
77 24 0 5.588264
73 88 0 5.588352
83 98 0 5.588440
72 97 0 5.588528
76 106 0 5.588858
84 61 0 5.588947
89 57 1 5.589157
82 66 0 5.589488
83 92 0 5.589638
80 14 0 5.589726
84 85 0 5.589814
73 25 0 5.589964
109 33 0 5.590220
83 68 0 5.590314
74 127 1 5.590464
76 108 0 5.590553
84 74 0 5.590640
109 32 0 5.590728
85 19 0 5.591632
82 95 0 5.592546
82 64 0 5.594329
72 28 0 5.598370
78 111 0 5.598489
84 76 0 5.599051
79 17 0 5.599147
89 43 1 5.599442
79 78 0 5.599553
83 60 0 5.600178
85 16 0 5.600259
74 111 0 5.600435
87 44 1 5.600610
88 109 1 5.600736
82 99 0 5.600963
84 88 0 5.601044
75 28 0 5.601223
85 51 0 5.601300
84 48 0 5.609466
78 57 0 5.611714
82 93 0 5.621168
73 122 0 5.622187
85 5 0 5.623378
87 6 0 5.628345
90 42 1 5.628937
83 4 0 5.630739
95 49 1 5.632049
93 25 1 5.633511
95 37 1 5.634450
89 87 1 5.635084
89 87 1 5.635224
91 24 1 5.636346
84 24 0 5.638467
76 66 0 5.638622
94 45 1 5.638922
75 125 0 5.639333
84 46 0 5.639416
86 14 0 5.639551
92 24 1 5.639845
77 97 0 5.640140
85 50 0 5.640222
89 67 1 5.640302
75 93 0 5.640383
89 99 1 5.640462
88 43 1 5.640542
77 91 0 5.640783
73 26 0 5.641175
80 121 0 5.641819
89 85 1 5.642057
88 117 1 5.642292
81 85 0 5.642369
90 6 1 5.642501
76 27 0 5.642682
76 58 0 5.642966
76 105 0 5.643044
84 60 0 5.643384
89 84 1 5.643766
77 89 0 5.643836
91 61 1 5.643952
84 83 0 5.644027
84 1 0 5.644101
87 14 0 5.644684
87 126 1 5.645006
87 8 0 5.645133
79 47 0 5.645375
90 44 1 5.645507
88 115 1 5.645637
84 2 0 5.645853
99 16 1 5.645981
89 89 1 5.646211
81 113 0 5.646651
87 127 1 5.646967
88 61 1 5.647092
87 124 1 5.647279
92 18 1 5.647610
85 57 0 5.647748
81 123 0 5.650151
78 76 0 5.650657
84 47 0 5.657383
81 86 0 5.657518
91 22 1 5.669582
90 9 1 5.669710
97 2 1 5.669857
86 18 0 5.670100
85 13 0 5.670219
84 10 0 5.670813
86 5 0 5.671161
83 95 0 5.683166
103 32 0 5.683401
92 25 1 5.683774
74 126 0 5.683905
88 46 1 5.684037
89 62 1 5.686418
78 17 0 5.686536
90 82 1 5.686821
86 22 0 5.687005
92 21 1 5.687083
84 86 0 5.687212
78 85 0 5.687388
85 7 0 5.687614
97 44 1 5.687841
78 124 0 5.688122
93 36 1 5.688251
91 73 1 5.688428
87 83 1 5.688507
100 37 1 5.688785
73 41 1 5.688914
87 1 0 5.689038
85 64 0 5.689164
85 48 0 5.689290
84 98 0 5.689413
92 50 1 5.689588
94 32 1 5.689663
86 56 0 5.689788
96 50 1 5.689912
84 20 0 5.690084
79 55 0 5.690209
82 52 0 5.690282
95 67 1 5.690407
95 67 1 5.690480
83 61 0 5.690553
87 3 0 5.690777
86 112 1 5.691193
89 98 1 5.691371
89 98 1 5.691426
85 23 0 5.691964
80 3 0 5.692052
84 6 0 5.692179
75 29 0 5.692501
84 80 0 5.692919
87 7 0 5.692994
87 7 0 5.693069
87 7 0 5.693143
87 7 0 5.693217
92 92 1 5.693291
92 92 1 5.693352
83 63 0 5.693470
86 15 0 5.693545
78 52 0 5.693805
80 58 0 5.694085
75 118 0 5.694375
84 94 0 5.694511
87 4 0 5.694637
93 10 1 5.694955
84 82 0 5.695080
90 60 1 5.695130
73 120 0 5.695219
91 93 1 5.695439
91 93 1 5.695503
90 87 1 5.695789
79 114 0 5.695829
88 116 1 5.695964
88 116 1 5.696001
83 74 0 5.696038
92 8 1 5.696197
86 17 0 5.696260
99 20 1 5.696369
7 26 0 5.696503
89 55 1 5.696588
86 61 0 5.696746
87 2 0 5.696832
72 121 0 5.696989
90 41 1 5.697051
79 5 0 5.697136
84 70 0 5.697198
89 50 1 5.697283
92 26 1 5.697344
90 90 1 5.697620
85 12 0 5.697740
89 116 1 5.697778
71 121 0 5.697814
82 119 0 5.697852
76 117 0 5.697913
84 7 0 5.698023
76 19 0 5.698059
99 22 1 5.698193
89 88 1 5.698229
86 16 0 5.698291
86 16 0 5.698327
81 121 0 5.698363
83 80 0 5.698449
90 78 1 5.698510
83 83 0 5.698546
75 107 0 5.698588
78 54 0 5.698627
84 78 0 5.698737
84 90 0 5.698824
88 127 1 5.698933
97 106 0 5.699066
88 80 1 5.699103
92 6 1 5.699164
83 110 0 5.699225
90 83 1 5.699261
84 75 0 5.699322
91 66 1 5.699407
88 59 1 5.699516
71 40 1 5.699578
85 67 0 5.699614
94 75 1 5.699848
94 75 1 5.699887
90 43 1 5.699964
85 6 0 5.700038
71 97 0 5.700100
82 107 0 5.700137
84 69 0 5.700223
83 82 0 5.700356
97 33 1 5.700392
96 22 1 5.700478
96 22 1 5.700515
88 88 1 5.700551
76 71 0 5.700612
99 18 1 5.700674
78 18 0 5.700710
92 23 1 5.700818
91 10 1 5.700854
92 29 1 5.700988
94 76 1 5.701049
89 59 1 5.701085
90 64 1 5.701218
92 22 1 5.701254
83 108 0 5.701290
74 115 0 5.701326
76 120 0 5.701363
83 57 0 5.701496
74 125 0 5.701558
117 43 1 5.701702
88 4 0 5.701740
84 73 0 5.701777
90 71 1 5.701813
92 13 1 5.701947
74 116 0 5.702056
83 114 0 5.702092
82 115 0 5.702153
85 56 0 5.702190
85 1 0 5.702251
74 23 0 5.702287
77 56 0 5.702444
85 22 0 5.702480
88 124 1 5.702541
85 80 0 5.702602
94 36 1 5.702638
93 9 1 5.702795
82 6 0 5.702831
79 85 0 5.702868
84 93 0 5.702953
82 98 0 5.702989
89 68 1 5.703075
89 68 1 5.703111
85 2 0 5.703196
83 105 0 5.703257
91 78 1 5.703317
91 78 1 5.703352
77 20 0 5.703388
85 81 0 5.703425
95 4 0 5.703461
85 61 0 5.703546
90 59 1 5.703582
90 59 1 5.703618
83 65 0 5.703679
82 44 0 5.703788
88 2 0 5.703824
84 107 0 5.703909
75 72 0 5.703970
83 84 0 5.704006
75 54 0 5.704042
82 104 0 5.704127
80 4 0 5.704188
79 13 0 5.704224
84 64 0 5.704260
82 76 0 5.704346
121 34 0 5.704381
82 110 0 5.704418
111 32 0 5.704479
79 125 0 5.704564
83 103 0 5.704648
68 114 0 5.704733
88 96 1 5.704769
83 111 0 5.704830
86 54 0 5.704866
83 102 0 5.704927
96 1 1 5.705057
91 47 1 5.705148
75 103 0 5.705185
73 112 0 5.705222
113 33 0 5.705331
81 117 0 5.705488
87 10 0 5.705610
87 115 1 5.705727
87 115 1 5.705764
100 28 1 5.705899
74 32 0 5.705935
125 34 0 5.705972
80 0 0 5.706009
90 85 1 5.706070
124 40 1 5.706106
84 66 0 5.706335
85 72 0 5.706372
83 66 0 5.706408
85 27 0 5.706493
85 49 0 5.706530
70 105 0 5.706640
84 0 0 5.706677
72 65 0 5.706738
102 33 0 5.706800
77 66 0 5.706885
94 64 1 5.706946
89 121 1 5.707006
117 33 0 5.707042
3 26 0 5.707104
79 61 0 5.707165
83 27 0 5.707322
71 81 0 5.707358
71 60 0 5.707394
