16 12 1 8.636627
16 12 1 8.636667
21 13 1 8.636869
21 13 1 8.636906
23 12 1 8.637497
23 12 1 8.637536
21 11 1 8.638044
14 8 1 8.638389
7 16 0 8.638521
14 3 1 8.638629
14 22 1 8.638831
15 13 1 8.638893
13 8 1 8.639165
14 2 1 8.639414
20 12 1 8.639570
20 12 1 8.639606
18 12 1 8.639692
18 12 1 8.639728
17 11 1 8.640702
13 6 1 8.643625
23 12 1 8.644339
23 12 1 8.644436
14 12 1 8.645216
28 12 1 8.645440
28 12 1 8.645542
15 13 1 8.645732
22 12 1 8.646795
18 13 1 8.648172
18 13 1 8.648260
29 13 1 8.659799
20 12 1 8.670026
13 24 1 8.674011
28 16 0 8.690649
19 14 0 8.692874
30 12 1 8.694030
13 12 1 8.694343
18 12 1 8.694814
14 7 1 8.695243
19 11 1 8.695417
13 3 1 8.695974
9 13 1 8.696247
18 12 1 8.696516
2 12 1 8.718007
1 16 0 8.728212
1 16 0 8.728686
15 29 1 8.733570
14 23 1 8.741632
14 23 1 8.741779
8 13 1 8.742068
25 12 1 8.742302
14 4 1 8.742536
7 13 1 8.743022
7 13 1 8.743101
7 13 1 8.743179
27 13 1 8.743305
27 13 1 8.743344
24 13 1 8.743492
26 13 1 8.743877
4 12 1 8.744007
24 12 1 8.744525
31 13 1 8.744661
31 13 1 8.744738
15 13 1 8.745275
9 14 1 8.745739
4 15 0 8.746877
5 13 1 8.747023
17 12 1 8.747524
15 10 1 8.748835
13 7 1 8.748997
9 13 1 8.749168
19 13 1 8.749310
19 13 1 8.749349
19 13 1 8.749388
3 12 1 8.749527
4 13 1 8.749689
24 11 1 8.750939
6 12 1 8.751094
18 14 0 8.751244
18 14 0 8.751332
21 12 1 8.751658
13 22 1 8.752188
13 22 1 8.752229
0 14 0 8.752710
13 21 1 8.754239
7 15 0 8.754301
6 13 1 8.754525
6 13 1 8.754561
1 12 1 8.754926
3 13 1 8.755178
16 12 1 8.755358
16 12 1 8.755394
16 12 1 8.755431
16 12 1 8.755467
13 24 1 8.755552
14 28 1 8.755895
15 13 1 8.756064
15 13 1 8.756102
8 13 1 8.756280
8 13 1 8.756316
27 12 1 8.756401
13 5 1 8.756485
18 13 1 8.756656
22 12 1 8.756816
2 12 1 8.757014
4 13 1 8.757154
4 13 1 8.757191
23 12 1 8.757323
23 12 1 8.757360
1 12 1 8.757539
15 12 1 8.758368
25 12 1 8.758828
25 12 1 8.758872
14 7 1 8.759517
14 7 1 8.759555
2 13 1 8.759966
14 2 1 8.760395
5 13 1 8.760466
26 12 1 8.760561
13 11 1 8.760695
31 12 1 8.760764
23 13 1 8.760940
23 13 1 8.760981
23 13 1 8.761021
11 15 0 8.761302
14 12 1 8.761371
14 12 1 8.761412
26 13 1 8.761534
8 13 1 8.761603
8 13 1 8.761643
31 13 1 8.761738
6 12 1 8.761859
24 12 1 8.762167
15 7 1 8.762311
8 15 0 8.762490
18 14 0 8.763060
21 12 1 8.763493
21 12 1 8.763530
15 12 1 8.763821
23 12 1 8.763905
0 12 1 8.763989
7 14 0 8.764182
25 12 1 8.764220
14 27 1 8.764306
5 16 0 8.764413
10 15 0 8.764497
25 12 1 8.764533
27 14 0 8.764664
30 15 0 8.764772
28 12 1 8.764879
3 12 1 8.764915
1 12 1 8.765070
14 5 1 8.765248
2 13 0 8.765309
2 13 0 8.765345
2 12 1 8.765381
2 12 1 8.765418
19 12 1 8.765454
19 12 1 8.765491
19 12 1 8.765527
14 7 1 8.765612
24 12 1 8.765648
24 12 1 8.765685
29 12 1 8.765721
29 11 1 8.765783
23 11 1 8.765819
9 12 1 8.765927
9 12 1 8.765963
29 13 1 8.766118
3 12 1 8.766226
3 12 1 8.766262
31 14 0 8.766464
31 12 1 8.766594
4 15 0 8.766678
29 15 0 8.766762
0 13 1 8.766872
26 14 0 8.766937
4 12 1 8.766974
30 15 0 8.767059
24 10 1 8.767127
17 11 1 8.767229
15 12 1 8.767291
13 18 1 8.767352
1 12 1 8.767436
1 12 1 8.767472
15 28 1 8.767533
19 28 1 8.767624
14 21 1 8.767661
14 21 1 8.767698
18 12 1 8.767735
22 11 1 8.767796
13 20 1 8.768138
21 12 1 8.768290
16 12 1 8.768387
16 12 1 8.768553
16 12 1 8.768674
22 11 1 8.771813
4 13 0 8.772264
9 16 0 8.772407
30 12 1 8.772675
27 14 0 8.773333
26 11 1 8.773897
1 12 1 8.774039
20 11 1 8.774164
20 11 1 8.774237
20 11 1 8.774311
17 12 1 8.774436
10 12 1 8.774847
15 12 1 8.775026
23 14 0 8.775153
5 15 0 8.775228
9 12 1 8.775432
9 16 0 8.781784
3 12 1 8.782351
19 12 1 8.782982
31 14 0 8.784408
5 15 0 8.785325
9 11 1 8.785971
11 16 0 8.792262
21 12 1 8.792940
21 12 1 8.794276
23 12 1 8.794984
15 12 1 8.795078
15 12 1 8.795279
15 12 1 8.795398
15 12 1 8.795487
13 1 1 8.795939
8 12 1 8.796137
17 12 1 8.796536
24 12 1 8.809385
24 12 1 8.809507
28 11 1 8.809801
23 15 0 8.809993
20 11 1 8.810362
13 8 1 8.813722
13 0 1 8.813933
21 11 1 8.814073
24 11 1 8.814429
24 11 1 8.814514
16 12 1 8.814701
23 11 1 8.814939
13 22 1 8.815071
13 24 1 8.815459
16 6 1 8.815595
1 12 1 8.815676
14 4 1 8.815810
7 15 0 8.815941
24 12 1 8.816076
14 21 1 8.816311
16 11 1 8.816496
20 12 1 8.816678
20 12 1 8.816758
20 12 1 8.816837
15 10 1 8.817121
15 10 1 8.817199
10 15 0 8.817379
13 7 1 8.817711
13 7 1 8.817789
13 7 1 8.817866
18 14 0 8.817944
1 11 1 8.818128
6 11 1 8.818360
14 24 1 8.818491
31 11 1 8.818622
16 13 0 8.818958
26 12 1 8.819002
2 13 1 8.819231
2 13 1 8.819311
2 13 1 8.819389
22 12 1 8.819519
4 12 1 8.819749
14 25 1 8.819980
14 0 1 8.820087
8 13 1 8.820167
10 11 1 8.820599
18 11 1 8.821142
23 11 1 8.821501
18 12 1 8.821588
27 11 1 8.821722
28 15 0 8.821903
23 14 0 8.822023
16 13 0 8.822094
8 12 1 8.822227
8 12 1 8.822305
14 23 1 8.822498
14 23 1 8.822590
24 11 1 8.822948
13 21 1 8.834006
13 21 1 8.835199
14 23 1 9.835821
1 12 1 9.837790
1 12 1 9.838016
1 12 1 9.838406
17 12 1 9.844811
13 3 1 9.845126
9 12 1 9.845420
12 12 1 9.846029
15 12 1 9.846334
16 12 1 9.859133
9 13 1 9.859371
7 16 0 9.859462
15 11 1 9.859783
2 11 1 9.862048
14 7 1 9.862453
8 12 1 9.862552
4 12 1 9.862735
31 14 0 9.862871
31 14 0 9.862948
8 12 1 9.863223
15 2 1 9.863401
2 12 1 9.863527
6 15 0 9.863604
14 6 1 9.863830
24 15 0 9.864151
15 10 1 9.864330
1 14 0 9.864504
10 13 1 9.864632
24 14 0 9.864758
9 15 0 9.864883
10 11 1 9.865153
11 12 1 9.865276
11 12 1 9.865350
11 12 1 9.865425
19 12 1 9.865552
10 12 1 9.865674
26 10 1 9.865991
9 13 1 9.866065
26 13 0 9.866140
27 11 1 9.866264
27 11 1 9.866339
9 14 0 9.866610
23 11 1 9.866736
0 14 0 9.866907
2 29 1 9.867235
29 12 1 9.867316
29 12 1 9.867392
29 12 1 9.867467
6 11 1 9.867641
6 11 1 9.867714
22 11 1 9.867838
24 13 0 9.867961
24 13 0 9.868035
4 12 1 9.868322
5 14 0 9.868452
27 12 1 9.868527
8 12 1 9.868701
29 12 1 9.868967
29 12 1 9.869041
23 11 1 9.869118
26 12 1 9.869244
24 12 1 9.869461
26 12 1 9.869828
14 12 1 9.869904
19 11 1 9.870436
31 12 1 9.870563
5 14 0 9.870638
26 9 0 9.870766
3 12 1 9.870904
26 14 0 9.870977
29 12 1 9.871380
29 12 1 9.871511
31 16 0 9.871592
14 12 1 9.871658
0 15 0 9.871816
3 13 0 9.871973
28 15 0 9.872010
25 15 0 9.872166
5 14 0 9.872202
3 15 0 9.872643
26 14 0 9.872680
28 11 1 9.872741
26 14 0 9.872802
25 11 1 9.872958
13 12 1 9.873042
17 5 1 9.873150
23 13 0 9.873211
21 14 0 9.873273
17 15 0 9.873522
9 15 0 9.873655
28 14 0 9.873780
7 15 0 9.873817
21 14 0 9.873854
3 15 0 9.873892
4 14 0 9.873953
22 12 1 9.873989
3 15 0 9.874027
3 14 0 9.874159
19 11 1 9.874221
3 12 1 9.874257
3 12 1 9.874294
5 11 1 9.874473
21 12 1 9.874606
11 11 1 9.874666
21 15 0 9.874727
19 12 1 9.874764
19 12 1 9.874800
26 15 0 9.874837
14 3 1 9.874898
9 12 1 9.874959
9 12 1 9.874995
11 11 1 9.875102
13 10 1 9.875163
10 12 1 9.875248
21 12 1 9.875380
21 12 1 9.875488
13 4 1 9.875621
13 4 1 9.875657
22 14 0 9.875694
4 11 1 9.875827
4 11 1 9.875863
30 12 1 9.875900
13 21 1 9.875937
8 12 1 9.875973
15 14 0 9.876058
7 15 0 9.876119
21 13 0 9.876197
13 23 1 9.876387
28 12 1 9.876425
28 12 1 9.876462
12 16 0 9.876618
15 13 0 9.876654
16 14 0 9.876716
5 12 1 9.876753
5 12 1 9.876789
5 12 1 9.876826
19 12 1 9.876957
19 12 1 9.876994
24 5 1 9.877055
24 5 1 9.877092
27 12 1 9.877153
24 13 0 9.877261
21 12 1 9.877346
21 12 1 9.877382
16 11 1 9.877467
26 15 0 9.877503
30 11 1 9.877612
26 14 0 9.877714
19 11 1 9.877753
13 2 1 9.878049
0 11 1 9.878181
0 11 1 9.878218
7 16 0 9.878280
14 29 1 9.878341
28 14 0 9.878402
28 12 1 9.878463
5 11 1 9.878594
21 14 0 9.878702
26 11 1 9.878810
14 12 1 9.878846
18 11 1 9.878956
3 12 1 9.879063
3 12 1 9.879100
19 15 0 9.879162
1 12 1 9.879198
17 14 0 9.879236
15 6 1 9.879320
15 14 0 9.879356
21 11 1 9.879441
8 15 0 9.879477
8 12 1 9.879538
21 11 1 9.879599
21 11 1 9.879635
18 11 1 9.879697
3 14 0 9.879757
0 11 1 9.879842
21 14 0 9.879950
19 12 1 9.880081
19 12 1 9.880118
6 15 0 9.880179
0 15 0 9.880264
13 1 1 9.880300
16 12 1 9.880337
16 12 1 9.880374
16 12 1 9.880411
26 11 1 9.880496
7 12 1 9.880532
0 12 1 9.880569
26 6 1 9.880957
23 12 1 9.881158
26 12 1 9.881259
22 14 0 9.881304
20 11 1 9.881414
19 14 0 9.881451
6 14 0 9.881631
29 14 0 9.881676
9 15 0 9.881715
2 13 0 9.881824
20 11 1 9.881885
6 14 0 9.881993
27 15 0 9.882079
30 14 0 9.882233
19 13 0 9.882269
17 13 0 9.882330
6 12 1 9.882391
9 12 1 9.882428
14 23 1 9.882559
20 11 1 9.882644
6 12 1 9.882752
15 29 1 9.882906
2 12 1 9.882967
24 12 1 9.883004
4 14 0 9.883183
4 15 0 9.883220
18 13 0 9.883257
29 12 1 9.883294
12 0 0 9.883355
15 12 1 9.883625
18 11 1 9.883661
7 12 1 9.883723
5 12 1 9.883876
8 16 0 9.884193
31 11 1 9.884254
18 11 1 9.884502
24 11 1 9.884655
27 11 1 9.884716
18 12 1 9.884865
24 11 1 9.884953
18 14 0 9.885014
4 12 1 9.885169
25 11 1 9.885230
6 13 0 9.885291
17 11 1 9.885352
7 12 1 9.885413
22 14 0 9.885498
31 14 0 9.885652
10 15 0 9.885810
14 1 1 9.885874
28 12 1 9.885912
28 12 1 9.885949
17 14 0 9.885986
6 11 1 9.886048
21 12 1 9.886109
21 12 1 9.886146
21 12 1 9.886182
21 12 1 9.886219
21 12 1 9.886256
17 14 0 9.886410
14 11 1 9.886475
14 11 1 9.886512
16 14 0 9.886689
19 12 1 9.886822
7 15 0 9.886907
6 13 0 9.886943
0 12 1 9.887029
21 11 1 9.887113
14 10 1 9.887174
5 16 0 9.887210
25 12 1 9.887272
2 15 0 9.887403
17 11 1 9.887651
17 11 1 9.887688
23 14 0 9.887724
21 13 0 9.887761
4 12 1 9.887798
4 12 1 9.887835
4 12 1 9.887871
26 12 1 9.887979
26 12 1 9.888016
26 12 1 9.888052
15 10 1 9.888137
3 12 1 9.888174
21 13 0 9.888259
25 11 1 9.888320
20 13 0 9.888381
6 12 1 9.888465
19 11 1 9.888502
2 12 1 9.888609
29 12 1 9.888740
31 11 1 9.888825
25 13 0 9.888887
25 13 0 9.888923
25 13 0 9.888960
0 14 0 9.889022
15 13 0 9.889200
22 11 1 9.889261
10 13 1 9.889297
24 10 1 9.889358
5 12 1 9.889419
5 12 1 9.889455
5 12 1 9.889492
21 13 0 9.889528
22 15 0 9.889565
7 12 1 9.889784
3 13 0 9.889823
3 15 0 9.889860
1 14 0 9.889897
30 11 1 9.889959
27 11 1 9.890019
27 11 1 9.890056
31 11 1 9.890117
22 13 0 9.890365
20 11 1 9.890402
1 12 1 9.890534
1 12 1 9.890571
1 12 1 9.890608
30 15 0 9.890693
30 15 0 9.890729
31 11 1 9.890814
29 15 0 9.890851
26 15 0 9.890912
8 15 0 9.891020
20 13 0 9.891175
20 14 0 9.891260
31 12 1 9.891295
31 12 1 9.891332
29 14 0 9.891533
1 14 0 9.891573
19 13 0 9.891610
16 28 0 9.891949
22 14 0 9.892239
22 14 0 9.892539
19 14 0 9.896037
0 15 0 9.896347
12 24 0 9.896648
27 11 1 9.896754
22 13 0 9.897032
24 14 0 9.897756
19 13 0 9.897896
20 14 0 9.898022
11 15 0 9.898096
30 13 0 9.898270
5 15 0 9.898443
29 13 0 9.898519
25 14 0 9.898977
28 14 0 9.899063
30 12 1 9.899209
3 15 0 9.899294
16 13 0 9.918041
22 14 0 9.918273
12 28 0 9.918451
25 13 0 9.918534
24 14 0 9.918642
25 13 0 9.919125
17 12 1 9.919356
29 14 0 9.919648
16 14 0 9.919737
12 3 0 9.919965
17 13 0 9.920137
31 15 0 9.920649
31 13 0 9.920802
0 14 0 9.932510
27 13 0 9.932656
10 10 1 9.934327
20 12 1 9.936394
7 15 0 9.936715
0 15 0 9.936907
4 13 0 9.937048
3 14 0 9.937137
11 15 0 9.937218
22 12 1 9.937559
3 15 0 9.937847
14 0 1 9.938083
28 14 0 9.938163
20 11 1 9.938654
20 11 1 9.938752
21 12 1 9.938832
17 11 1 9.938966
17 11 1 9.939044
17 11 1 9.939120
30 11 1 9.939401
16 12 1 9.939481
30 12 1 9.939614
14 4 1 9.939693
30 12 1 9.939823
30 12 1 9.939900
15 13 0 9.939977
5 12 1 9.940361
26 11 1 9.940593
13 20 1 9.940723
9 15 0 9.940904
23 11 1 9.941388
23 11 1 9.941465
12 22 0 9.941596
24 14 0 9.941678
13 21 1 9.941786
15 12 1 9.941904
21 12 1 9.941996
13 4 1 9.942532
18 13 0 9.942716
18 13 0 9.942785
12 28 0 9.942957
2 12 1 9.943139
2 12 1 9.943216
2 12 1 9.943294
17 12 1 9.943476
17 12 1 9.943553
7 11 1 9.943733
7 11 1 9.943786
15 15 0 9.943970
7 13 1 9.944100
24 11 1 9.944178
15 15 0 9.944359
15 28 1 9.944488
5 11 1 9.944618
22 11 1 9.944774
22 11 1 9.944853
17 11 1 9.945033
15 11 1 9.945216
0 12 1 9.945294
2 15 0 9.945372
6 12 1 9.945450
6 12 1 9.945529
6 12 1 9.945596
3 13 0 9.955432
14 24 1 9.962471
2 12 1 9.963950
18 12 1 9.964716
25 11 1 9.967729
16 11 1 9.967975
14 23 1 9.968468
20 11 1 9.968659
20 11 1 9.968799
15 14 0 9.968930
14 27 1 9.969045
18 28 1 9.969696
2 14 0 9.969819
20 12 1 9.981983
14 28 1 9.982234
3 10 1 9.982567
10 15 0 9.983005
14 20 1 9.985302
23 11 1 9.985398
3 12 1 9.985487
15 13 0 9.985574
5 15 0 9.985717
9 15 0 9.985857
19 11 1 9.986000
0 12 1 9.986084
25 14 0 9.986166
11 16 0 9.986298
5 12 1 9.986691
30 11 1 9.986983
30 11 1 9.987063
4 11 1 9.987197
21 11 1 9.987640
3 15 0 9.987935
22 11 1 9.988031
21 15 0 9.988165
20 15 0 9.988399
31 14 0 9.988579
31 15 0 9.988859
30 11 1 9.988991
6 15 0 9.989122
3 12 1 9.989703
26 15 0 9.989782
21 14 0 9.989861
28 11 1 9.990292
15 7 1 9.990420
1 12 1 9.990494
18 12 1 9.990670
18 12 1 9.990725
18 12 1 9.990801
13 7 1 9.991024
30 12 1 9.991467
30 12 1 9.991551
11 11 1 9.991754
11 11 1 9.991830
27 21 1 9.992382
13 5 1 9.992584
30 12 1 9.992948
9 12 1 9.993167
0 15 0 9.993242
5 15 0 9.993317
5 13 0 9.993515
0 13 0 9.993688
22 14 0 9.993910
3 14 0 9.994273
18 15 0 9.994637
8 14 0 9.994705
21 15 0 9.994806
24 10 1 9.995008
24 10 1 9.995049
19 14 0 9.995160
18 11 1 9.995197
30 14 0 9.995234
2 11 1 9.995319
18 13 0 9.995356
10 11 1 9.995441
10 11 1 9.995478
17 12 1 9.995515
17 12 1 9.995552
17 12 1 9.995589
17 12 1 9.995626
7 12 1 9.995663
22 11 1 9.995748
11 12 1 9.995832
20 10 1 9.995893
24 5 1 9.996024
4 11 1 9.996132
4 11 1 9.996168
6 14 0 9.996217
8 12 1 9.996430
28 11 1 9.996470
16 12 1 9.996674
29 11 1 9.996711
15 11 1 9.996960
28 14 0 9.997092
2 13 0 9.997154
27 15 0 9.997191
7 15 0 9.997228
20 16 0 9.997313
16 13 0 9.997374
6 15 0 9.997693
12 16 0 9.997730
0 17 0 9.997767
26 14 0 9.997805
19 13 0 9.997890
6 13 0 9.997926
21 15 0 9.997988
20 14 0 9.998048
27 13 0 9.998133
3 13 0 9.998225
8 14 0 9.998404
5 12 1 9.998468
19 14 0 9.998531
3 16 0 9.998639
6 13 0 9.998724
15 13 0 9.998785
26 14 0 9.998821
3 14 0 9.998953
2 14 0 9.999061
2 14 0 9.999098
10 15 0 9.999284
27 14 0 9.999345
23 10 1 9.999406
23 10 1 9.999442
8 14 0 9.999503
19 11 1 9.999539
9 14 0 9.999600
18 15 0 9.999637
9 14 0 9.999674
30 14 0 9.999710
1 12 1 9.999795
1 16 0 9.999894
25 11 1 10.000008
25 14 0 10.000119
6 16 0 10.000156
31 16 0 10.000194
7 13 0 10.000289
7 15 0 10.000375
30 12 1 10.000437
7 14 0 10.000498
23 11 1 10.000723
4 16 0 10.000831
23 12 1 10.000892
0 14 0 10.000928
16 15 0 10.000965
1 13 0 10.001050
4 13 0 10.001111
29 13 0 10.001148
0 14 0 10.001184
10 14 0 10.001221
4 15 0 10.001283
8 14 0 10.001319
15 13 0 10.001518
14 14 0 10.001629
0 14 0 10.001807
7 15 0 10.001918
1 12 1 10.001954
1 12 1 10.001992
27 11 1 10.002053
4 11 1 10.002277
27 14 0 10.002314
4 13 0 10.002398
0 14 0 10.002434
17 14 0 10.002495
28 11 1 10.002627
1 13 0 10.002688
23 14 0 10.002748
26 15 0 10.002924
14 15 0 10.003078
1 12 1 10.003240
8 14 0 10.003302
10 14 0 10.003432
8 14 0 10.003469
2 13 0 10.003505
27 11 1 10.003542
7 13 0 10.003603
13 3 0 10.003702
26 13 0 10.003743
9 14 0 10.003780
10 16 0 10.003981
23 11 1 10.004018
24 13 0 10.004055
17 11 1 10.004163
15 14 0 10.004212
26 14 0 10.004303
26 16 0 10.004411
1 12 1 10.004565
16 14 0 10.004602
9 14 0 10.004639
26 14 0 10.004747
10 15 0 10.004784
9 14 0 10.004914
23 15 0 10.004998
23 11 1 10.005129
20 14 0 10.005165
18 14 0 10.005201
5 15 0 10.005237
21 14 0 10.005322
4 11 1 10.005358
9 11 1 10.005419
9 14 0 10.005480
27 11 1 10.005541
15 13 0 10.005625
7 16 0 10.005751
31 15 0 10.005791
29 13 0 10.005829
16 13 0 10.006008
30 15 0 10.006069
20 15 0 10.006106
6 14 0 10.006143
18 14 0 10.006228
22 11 1 10.006264
0 16 0 10.006350
9 14 0 10.006457
7 14 0 10.006496
24 14 0 10.006534
10 15 0 10.006642
25 13 0 10.006728
28 14 0 10.006764
16 14 0 10.006801
5 11 1 10.006935
16 13 0 10.007020
14 21 0 10.007057
25 16 0 10.007283
27 13 0 10.007415
21 14 0 10.007639
29 13 0 10.007742
0 13 0 10.007781
23 13 0 10.007843
18 14 0 10.007880
30 16 0 10.007917
17 12 0 10.007953
17 13 0 10.007990
17 14 0 10.008051
0 13 0 10.008188
21 13 0 10.008253
4 13 0 10.008385
11 16 0 10.008493
1 13 0 10.008529
15 14 0 10.008591
21 13 0 10.008628
23 13 0 10.008712
16 12 0 10.008819
10 14 0 10.008856
0 14 0 10.008892
7 14 0 10.008928
3 15 0 10.008989
23 13 0 10.009119
18 12 1 10.009273
18 12 1 10.009309
10 12 1 10.009346
24 14 0 10.009430
17 13 0 10.009631
1 11 1 10.009717
21 11 1 10.009818
17 14 0 10.009859
2 15 0 10.009929
0 15 0 10.009970
19 13 0 10.010011
8 12 1 10.010052
8 12 1 10.010093
31 12 1 10.010190
30 15 0 10.010258
1 16 0 10.010328
5 17 0 10.010394
13 4 0 10.010479
19 11 1 10.010587
3 15 0 10.010671
27 13 0 10.010766
17 11 1 10.010807
21 11 1 10.010848
2 14 0 10.011076
22 11 1 10.011145
28 15 0 10.011186
19 14 0 10.011255
14 13 0 10.011296
11 11 1 10.011429
2 13 0 10.011485
16 12 1 10.011677
3 11 1 10.011724
3 11 1 10.011766
14 23 0 10.011807
6 14 0 10.011933
15 12 1 10.012139
29 14 0 10.012326
5 14 0 10.012424
18 15 0 10.012494
18 13 0 10.012589
5 13 0 10.012630
0 11 1 10.012726
29 14 0 10.012796
21 14 0 10.012837
16 12 0 10.012878
5 14 0 10.012975
9 12 1 10.013071
23 16 0 10.013111
29 11 1 10.013233
22 14 0 10.013329
26 13 0 10.013370
7 15 0 10.013493
16 13 0 10.013589
5 15 0 10.013657
22 14 0 10.013698
28 13 0 10.013847
15 11 1 10.013942
15 10 1 10.014011
15 10 1 10.014052
23 10 1 10.014148
20 10 1 10.014217
20 10 1 10.014258
19 10 1 10.014328
13 15 0 10.014397
23 11 1 10.014438
24 14 0 10.014479
31 11 1 10.014520
25 10 1 10.014722
25 10 1 10.014763
10 10 1 10.014832
18 11 1 10.014873
18 11 1 10.014914
18 11 1 10.014955
24 12 0 10.014996
23 12 1 10.015744
30 10 1 10.019071
11 9 1 10.019413
14 0 0 10.019555
21 11 1 10.019718
19 10 1 10.019829
6 11 1 10.020279
19 12 0 10.020768
27 11 1 10.021032
14 23 0 10.021117
18 11 1 10.021201
27 14 0 10.021285
15 13 0 10.021532
9 11 1 10.021619
23 12 0 10.021704
5 14 0 10.021835
28 13 0 10.021928
28 13 0 10.022013
30 13 0 10.022098
14 13 0 10.022241
5 13 0 10.022358
3 11 1 10.022450
3 11 1 10.029200
28 14 0 10.031218
31 15 0 10.032448
2 14 0 10.033012
18 13 0 10.033608
8 14 0 10.036575
28 14 0 10.037866
1 11 1 10.038545
1 11 1 10.039108
1 11 1 10.041637
0 13 0 10.041905
19 13 0 10.042428
14 13 0 10.042731
4 10 1 10.042992
29 11 1 10.043306
4 13 0 10.043810
29 11 1 10.047460
8 11 1 10.056111
11 11 1 10.056245
12 3 1 10.056673
12 27 1 10.056857
27 11 1 10.059936
9 12 1 10.060063
24 11 1 10.060157
23 12 0 10.060539
11 11 1 10.060692
24 14 0 10.060781
29 13 0 10.060870
26 10 1 10.060956
3 14 0 10.061043
18 11 1 10.061130
29 11 1 10.061217
13 13 0 10.061304
25 13 0 10.061389
5 11 1 10.061532
20 10 1 10.061789
20 11 1 10.061875
7 13 0 10.061963
5 13 0 10.062046
5 13 0 10.062131
22 11 1 10.062214
22 11 1 10.062299
22 11 1 10.062383
28 27 1 10.062528
1 10 1 10.062673
1 12 1 10.062961
22 11 1 10.063055
10 13 0 10.063143
16 10 1 10.063227
5 12 1 10.063478
5 12 1 10.063561
10 11 1 10.063757
15 12 0 10.063840
28 15 0 10.063924
15 12 0 10.064008
18 10 1 10.064148
0 11 1 10.064231
8 6 1 10.064372
28 28 1 10.064545
4 11 1 10.064661
15 13 0 10.064808
9 12 1 10.064892
9 14 0 10.065143
14 31 0 10.065227
17 11 1 10.065369
17 11 1 10.065452
27 11 1 10.065536
22 10 1 10.065625
16 11 1 10.065759
29 15 0 10.065877
30 14 0 10.065963
1 11 1 10.066165
1 11 1 10.066250
1 11 1 10.066333
15 15 0 10.066416
28 11 1 10.066611
28 11 1 10.066694
28 11 1 10.066755
8 11 1 10.066863
8 11 1 10.066941
8 11 1 10.067019
30 13 0 10.067103
30 13 0 10.067189
12 18 1 10.067384
0 11 1 10.067522
18 13 0 10.067605
17 11 1 10.067688
19 10 1 10.067763
5 14 0 10.067831
9 11 1 10.067909
7 11 1 10.068042
27 14 0 10.068127
23 12 0 10.068214
24 11 1 10.068298
24 11 1 10.068382
9 14 0 10.068465
5 13 0 10.068549
15 15 1 10.068741
24 10 1 10.068800
15 13 0 10.068879
1 11 1 10.069011
4 15 0 10.069095
13 9 0 10.069345
9 12 1 10.069428
21 11 1 10.069933
15 13 0 10.078787
4 13 0 10.084864
14 29 0 10.086384
14 23 0 10.094250
20 12 0 10.094460
12 2 1 10.094762
12 2 1 10.094908
14 13 0 10.095408
9 13 0 10.095622
12 1 1 10.095910
12 1 1 10.096488
14 27 0 10.100200
0 14 0 10.108340
14 10 1 10.108540
8 12 1 10.108668
15 11 1 10.108716
15 14 0 10.108846
8 14 0 10.109087
19 12 0 10.111174
25 10 1 10.111428
6 14 0 10.111525
23 13 0 10.111668
27 11 1 10.111768
21 11 1 10.111858
5 11 1 10.111950
23 12 0 10.112040
30 11 1 10.112126
30 11 1 10.112210
17 15 0 10.112627
17 15 0 10.112714
15 30 0 10.112797
24 14 0 10.112882
15 29 0 10.113079
8 14 0 10.113162
8 14 0 10.113304
0 13 0 10.113387
27 11 1 10.113473
27 11 1 10.113556
19 13 0 10.113639
8 14 0 10.113881
31 11 1 10.113959
17 11 1 10.114037
4 11 1 10.114112
12 30 1 10.114286
11 6 1 10.114409
1 11 1 10.114483
13 11 1 10.114608
15 14 0 10.114731
16 13 0 10.114804
6 13 0 10.114877
27 12 0 10.115001
2 10 1 10.115124
0 11 1 10.115197
13 14 0 10.115271
5 11 1 10.115345
27 11 1 10.115419
13 2 0 10.115493
3 14 0 10.115689
24 13 0 10.115800
24 13 0 10.116028
6 14 0 10.116247
10 12 1 10.116325
23 13 0 10.116400
21 13 0 10.116526
8 12 1 10.116675
11 10 1 10.116804
18 11 1 10.116879
18 11 1 10.116954
10 11 1 10.117078
10 11 1 10.117151
12 6 1 10.117224
11 10 1 10.117298
8 14 0 10.117373
3 13 0 10.117549
0 13 0 10.117625
20 11 1 10.117699
14 21 0 10.117874
7 11 1 10.117998
17 14 0 10.118071
23 10 1 10.118146
29 10 1 10.118318
3 11 1 10.118442
31 11 1 10.118517
28 14 0 10.118592
23 13 0 10.118715
17 13 0 10.118789
12 28 1 10.118863
12 28 1 10.118937
12 22 1 10.119062
12 22 1 10.119135
21 13 0 10.119209
15 10 1 10.119334
0 16 0 10.119390
2 11 1 10.119516
2 11 1 10.119588
29 10 1 10.119662
0 15 0 10.119785
12 29 1 10.119908
12 29 1 10.119981
30 11 1 10.120054
4 13 0 10.120177
9 11 1 10.120235
13 1 0 10.120395
11 10 1 10.120483
11 10 1 10.120519
11 10 1 10.120617
6 14 0 10.120775
29 11 1 10.120881
6 13 0 10.120953
3 14 0 10.120994
12 5 1 10.121057
12 25 1 10.121098
12 25 1 10.121159
13 21 0 10.121227
17 13 0 10.121289
3 15 0 10.121325
17 11 1 10.121387
17 11 1 10.121423
17 11 1 10.121460
12 22 1 10.121497
12 22 1 10.121534
11 11 1 10.121570
