55 95 1 6.949512
55 95 1 6.949548
28 62 1 6.949726
56 57 1 6.949762
105 36 1 6.949823
51 94 1 6.949907
94 71 0 6.949942
49 56 1 6.950003
13 60 1 6.950132
13 60 1 6.950168
3 69 0 6.950357
122 54 1 6.950561
39 63 1 6.950668
39 63 1 6.950704
90 59 1 6.950764
52 84 1 6.950895
26 60 1 6.951118
26 60 1 6.951166
25 60 1 6.951273
25 60 1 6.951348
7 71 0 6.951602
95 73 0 6.951678
61 108 0 6.952172
91 70 0 6.952497
61 32 0 6.952569
14 73 0 6.952619
33 72 0 6.952936
63 58 1 6.953043
61 9 0 6.953238
75 62 1 6.953374
64 65 0 6.953539
66 117 0 6.953795
23 74 0 6.953870
17 70 0 6.954035
40 69 0 6.954110
20 72 0 6.954155
76 69 0 6.954200
35 76 0 6.954275
90 71 0 6.954386
74 69 0 6.954425
79 73 0 6.954581
67 83 0 6.954617
65 72 0 6.954701
116 72 0 6.954832
48 72 0 6.955105
86 69 0 6.955142
85 55 1 6.955203
79 70 0 6.955287
39 74 0 6.955418
45 60 1 6.955502
52 113 1 6.955773
72 57 1 6.955834
72 57 1 6.955869
99 72 0 6.955976
107 56 1 6.956036
107 56 1 6.956071
1 56 1 6.956179
1 56 1 6.956214
42 61 1 6.956298
64 102 0 6.956477
48 74 0 6.956726
30 73 0 6.956975
77 68 0 6.957011
73 55 1 6.957071
73 55 1 6.957106
110 59 1 6.957142
110 59 1 6.957178
110 59 1 6.957213
75 59 1 6.957344
3 73 0 6.957379
42 71 0 6.957510
68 58 1 6.957593
49 71 0 6.957629
45 66 1 6.957689
49 92 1 6.957772
56 113 1 6.957880
117 65 0 6.957964
115 65 0 6.957999
52 89 1 6.958083
52 89 1 6.958118
98 53 1 6.958201
98 53 1 6.958237
90 68 0 6.958306
106 59 1 6.958393
87 69 0 6.958830
121 58 1 6.958961
121 58 1 6.958997
24 62 1 6.959080
86 58 1 6.959163
86 58 1 6.959199
123 71 0 6.959258
67 60 1 6.959294
85 57 1 6.959378
85 57 1 6.959413
48 125 1 6.959567
28 71 0 6.959627
115 70 0 6.959662
1 74 0 6.959722
3 68 0 6.959900
54 87 1 6.960007
54 87 1 6.960043
66 60 1 6.960078
115 69 0 6.960161
72 58 1 6.960292
125 68 0 6.960609
65 81 0 6.960669
61 61 1 6.960729
51 0 1 6.960788
58 26 0 6.960824
56 123 1 6.960977
43 70 0 6.961012
52 99 1 6.961072
33 73 0 6.961108
43 75 0 6.961143
40 58 1 6.961226
40 58 1 6.961262
118 70 0 6.961728
30 60 1 6.963288
30 60 1 6.965325
49 57 1 6.965704
7 74 0 6.965879
48 51 1 6.966352
48 51 1 6.966467
8 70 0 6.967656
95 68 0 6.967751
50 108 1 6.967983
62 51 0 6.968109
51 91 1 6.968299
67 89 0 6.968429
46 57 1 6.968606
55 105 1 6.968709
51 84 1 6.975395
104 68 0 6.975925
49 32 1 6.980961
64 59 1 6.988033
103 60 1 6.988264
103 60 1 6.988408
52 33 1 6.988800
52 33 1 6.988885
63 17 0 6.989116
34 71 0 6.989586
113 68 0 6.989769
97 66 0 7.000922
67 86 0 7.001842
0 70 0 7.002685
61 2 0 7.002805
2 63 1 7.002987
2 63 1 7.003121
102 57 1 7.004765
64 45 0 7.006832
62 82 0 7.006919
62 17 0 7.007058
59 26 0 7.007139
48 30 1 7.007432
15 62 1 7.007990
17 73 0 7.008369
53 37 1 7.008562
53 37 1 7.008640
53 37 1 7.008717
54 8 1 7.008897
50 127 1 7.009083
113 65 0 7.009266
66 58 1 7.009569
66 58 1 7.009647
47 48 1 7.009819
101 69 0 7.010278
100 72 0 7.010351
55 120 1 7.010475
55 120 1 7.010546
85 54 1 7.010668
36 75 0 7.010789
108 57 1 7.011339
52 44 1 7.011460
43 59 1 7.011678
43 59 1 7.011748
12 62 1 7.011868
12 62 1 7.011940
12 62 1 7.012013
99 58 1 7.012124
54 112 1 7.012312
3 60 1 7.012576
3 60 1 7.012647
56 87 1 7.012815
56 87 1 7.012886
95 59 1 7.013007
51 95 1 7.013105
51 95 1 7.013177
107 61 1 7.013299
20 60 1 7.013421
20 60 1 7.013492
89 59 1 7.013991
55 18 1 7.014096
55 18 1 7.014167
116 120 1 7.014530
9 56 1 7.014651
77 73 0 7.014722
12 61 1 7.014795
116 67 0 7.014917
71 54 1 7.015019
71 54 1 7.015092
24 71 0 7.015165
113 59 1 7.015287
74 65 0 7.015408
22 72 0 7.015577
1 61 1 7.015747
2 68 0 7.015917
53 108 1 7.016094
116 58 1 7.017355
51 87 1 7.025394
16 60 1 7.036987
15 58 1 7.037594
15 58 1 7.037678
15 58 1 7.037908
74 71 0 7.038054
13 82 0 7.038468
28 75 0 7.039181
99 56 1 7.051488
96 71 0 7.054141
69 114 0 7.054453
97 78 0 7.054538
97 78 0 7.054620
56 90 1 7.054864
51 42 1 7.055112
86 80 0 7.055456
94 69 0 7.055593
94 70 0 7.055725
19 68 0 7.055854
50 125 1 7.056035
23 59 1 7.056166
52 91 1 7.056348
52 91 1 7.056427
93 60 1 7.056556
20 58 1 7.056636
51 93 1 7.056713
83 74 0 7.056896
54 1 1 7.057174
38 62 1 7.057260
80 66 0 7.057493
4 74 0 7.057623
40 62 1 7.057699
40 62 1 7.057794
73 67 0 7.057989
117 64 0 7.058328
117 64 0 7.058409
117 64 0 7.058482
83 69 0 7.058653
44 71 0 7.058775
40 63 1 7.058896
82 73 0 7.059163
82 73 0 7.059235
82 73 0 7.059356
82 59 1 7.059477
61 7 0 7.059592
3 59 1 7.059699
3 59 1 7.059771
3 59 1 7.059842
19 72 0 7.060445
50 74 0 7.060740
88 68 0 7.060863
24 73 0 7.060985
60 9 0 7.061247
18 74 0 7.061369
106 72 0 7.061614
60 0 0 7.061735
29 72 0 7.061808
41 71 0 7.061883
66 59 1 7.062148
36 70 0 7.062436
122 68 0 7.062510
49 107 1 7.062824
46 74 0 7.062947
57 3 0 7.063163
12 69 0 7.063392
10 70 0 7.063511
64 83 0 7.063684
118 58 1 7.063829
67 76 0 7.063886
16 73 0 7.064175
89 72 0 7.064213
96 69 0 7.064346
13 70 0 7.064407
21 71 0 7.064443
49 38 1 7.064504
127 67 0 7.064588
78 65 0 7.064669
46 62 1 7.064844
17 71 0 7.064979
119 59 1 7.065015
119 59 1 7.065066
119 59 1 7.065107
119 59 1 7.065144
48 94 1 7.065206
64 89 0 7.065266
11 70 0 7.065374
54 44 1 7.065410
32 59 1 7.065447
39 59 1 7.065532
62 95 0 7.065639
13 68 0 7.065887
45 72 0 7.065956
27 72 0 7.065993
73 73 0 7.066078
65 113 0 7.066139
31 62 1 7.066247
31 62 1 7.066283
31 62 1 7.066319
59 35 0 7.066427
48 58 1 7.066535
50 55 1 7.066571
50 55 1 7.066607
120 69 0 7.066763
59 12 0 7.066942
119 69 0 7.067060
115 59 1 7.067161
66 90 0 7.067223
92 69 0 7.067283
124 57 1 7.067390
65 86 0 7.067451
37 59 1 7.067535
123 76 0 7.067595
69 80 0 7.067630
92 73 0 7.067666
6 73 0 7.067727
122 66 0 7.067787
52 35 1 7.068106
24 72 0 7.068167
75 68 0 7.068250
68 71 0 7.068286
85 72 0 7.068347
42 75 0 7.068431
33 61 1 7.068563
33 61 1 7.068609
31 71 0 7.068819
107 59 1 7.068855
104 58 1 7.068940
25 80 0 7.068975
100 68 0 7.069048
91 73 0 7.069138
10 77 0 7.069198
66 80 0 7.069306
101 73 0 7.069390
113 58 1 7.069450
28 72 0 7.069629
57 4 0 7.069689
25 74 0 7.069797
70 72 0 7.069833
108 82 0 7.069893
70 70 0 7.070072
97 69 0 7.070132
5 81 0 7.070168
57 5 0 7.070204
98 70 0 7.070359
108 69 0 7.070420
97 72 0 7.070480
115 66 0 7.070515
38 71 0 7.070647
66 103 0 7.070707
73 72 0 7.070742
110 5 1 7.070803
49 59 1 7.070951
117 66 0 7.070989
96 66 0 7.071119
42 59 1 7.071158
42 59 1 7.071195
83 68 0 7.071279
50 34 1 7.071387
125 59 1 7.071422
29 59 1 7.071529
108 55 1 7.071589
17 57 1 7.071837
71 32 1 7.071898
55 100 1 7.072056
55 100 1 7.072093
120 54 1 7.072200
30 57 0 7.072236
67 57 1 7.072272
53 84 1 7.072379
127 66 0 7.072486
91 72 0 7.072522
50 57 1 7.072558
108 71 0 7.072675
98 59 1 7.072712
92 72 0 7.072843
57 14 0 7.072878
60 5 0 7.073009
107 55 1 7.073055
51 85 1 7.073094
115 58 1 7.073226
3 70 0 7.073286
65 90 0 7.073346
119 67 0 7.073382
60 74 0 7.073489
89 3 1 7.073666
89 3 1 7.073702
35 71 0 7.073737
67 64 0 7.073798
101 64 0 7.073857
101 64 0 7.073892
101 64 0 7.073928
109 70 0 7.073972
44 62 1 7.074384
44 62 1 7.074428
80 68 0 7.074528
82 68 0 7.074627
6 72 0 7.074698
31 67 0 7.074768
31 67 0 7.074810
96 58 1 7.074936
96 58 1 7.074978
0 71 0 7.075107
38 74 0 7.075156
99 60 0 7.075342
58 24 0 7.075554
98 71 0 7.075596
14 67 0 7.075667
0 67 0 7.075794
95 64 0 7.075921
116 59 1 7.075963
48 61 1 7.076147
80 67 0 7.076274
53 21 1 7.076346
31 61 1 7.076416
31 61 1 7.076458
69 59 1 7.076558
69 59 1 7.076625
50 51 1 7.076789
50 51 1 7.076832
94 57 1 7.077148
94 57 1 7.077195
94 57 1 7.077242
46 66 1 7.077320
47 58 1 7.077464
18 70 0 7.077575
89 58 1 7.077655
12 59 1 7.077701
12 59 1 7.077749
12 59 1 7.077796
6 71 0 7.077876
110 69 0 7.077922
81 57 1 7.078193
101 57 1 7.078305
101 57 1 7.078352
40 72 0 7.078432
78 58 1 7.078544
78 58 1 7.078590
33 60 1 7.078766
102 58 1 7.078846
80 59 1 7.079053
80 59 1 7.079099
80 59 1 7.079147
81 60 1 7.079227
52 25 1 7.079465
105 54 1 7.079577
105 54 1 7.079624
37 61 1 7.079736
37 61 1 7.079782
36 61 1 7.080053
19 61 1 7.080100
19 61 1 7.080147
19 61 1 7.080194
40 61 1 7.080338
40 61 1 7.080385
100 58 1 7.080560
103 66 0 7.080739
54 55 1 7.080781
41 59 1 7.080850
49 54 1 7.080945
45 59 1 7.081014
60 1 0 7.081054
65 110 0 7.081123
43 60 1 7.081190
44 74 0 7.081418
32 57 1 7.081541
119 75 0 7.081662
64 37 0 7.081748
41 62 1 7.081822
106 59 1 7.081862
108 59 1 7.081931
44 55 1 7.081971
24 61 1 7.082040
84 58 1 7.082080
52 28 1 7.082203
45 51 1 7.082271
50 28 1 7.082340
50 28 1 7.082380
53 10 1 7.082503
38 70 0 7.082572
114 59 1 7.082612
54 6 1 7.082709
54 6 1 7.082749
34 61 1 7.082845
34 61 1 7.082885
45 62 1 7.083035
45 62 1 7.083075
50 37 1 7.083198
65 124 0 7.083238
99 67 0 7.083334
76 55 1 7.083430
76 55 1 7.083470
51 56 1 7.083647
27 60 1 7.083687
54 120 1 7.083784
56 96 1 7.083879
26 62 1 7.085763
49 15 1 7.088210
48 100 1 7.088555
65 60 1 7.088889
61 18 0 7.089611
47 59 1 7.089769
55 51 1 7.090126
85 68 0 7.090265
111 54 1 7.090738
36 74 0 7.090939
47 42 1 7.091223
45 63 1 7.091305
50 87 1 7.098055
50 87 1 7.109748
109 59 1 7.109928
109 59 1 7.110077
109 59 1 7.110540
29 62 1 7.111071
48 32 1 7.123303
52 88 1 7.127054
55 112 1 7.127445
50 86 1 7.127559
50 86 1 7.127670
8 73 0 7.127781
56 98 1 7.127973
56 98 1 7.128083
47 91 1 7.128274
72 60 1 7.128783
72 60 1 7.128893
3 56 1 7.129324
20 61 1 7.129833
102 67 0 7.129942
46 59 1 7.130364
1 73 0 7.130473
61 11 0 7.130581
118 72 0 7.130690
84 69 0 7.130958
52 92 1 7.131379
52 92 1 7.131488
52 92 1 7.131595
53 33 1 7.131784
97 58 1 7.131868
52 68 1 7.131923
58 30 0 7.132179
52 84 1 7.132496
47 35 1 7.133082
99 71 0 7.133158
0 61 1 7.133233
7 72 0 7.133406
53 35 1 7.133479
70 82 0 7.133792
71 58 1 7.133860
47 113 1 7.133970
94 73 0 7.134187
94 73 0 7.134259
58 13 0 7.134429
54 15 1 7.134550
47 3 1 7.134766
18 61 1 7.134821
9 72 0 7.135041
51 41 1 7.135210
71 64 0 7.135283
54 119 1 7.135408
113 57 1 7.135479
113 57 1 7.135552
113 57 1 7.135624
122 59 1 7.135808
122 59 1 7.135873
122 59 1 7.135931
122 59 1 7.136041
103 59 1 7.136932
71 55 1 7.138513
69 72 0 7.147246
48 54 1 7.148293
50 56 1 7.149412
50 56 1 7.149637
50 56 1 7.150025
9 60 1 7.157863
29 58 1 7.157998
60 4 0 7.158130
52 12 1 7.159339
52 12 1 7.159468
51 88 1 7.159759
16 74 0 7.159945
26 74 0 7.169677
64 104 0 7.171637
56 32 1 7.173827
42 58 1 7.174150
16 70 0 7.174390
52 87 1 7.174517
52 87 1 7.174643
52 32 1 7.176646
69 77 0 7.176743
91 59 1 7.177023
59 32 0 7.177102
55 99 1 7.177232
53 4 1 7.177467
53 4 1 7.177544
80 69 0 7.177672
52 39 1 7.177894
101 58 1 7.177969
101 58 1 7.178042
13 58 1 7.178168
13 58 1 7.178240
83 70 0 7.178414
52 54 1 7.178488
52 90 1 7.178708
62 88 0 7.178783
60 42 0 7.179007
38 64 1 7.179083
63 60 1 7.179155
121 54 1 7.179539
49 58 1 7.179620
49 58 1 7.179693
54 12 1 7.179861
43 62 1 7.180125
43 62 1 7.180196
43 62 1 7.180267
69 79 0 7.180387
68 60 1 7.180555
68 60 1 7.180626
54 106 1 7.180698
52 1 1 7.180913
52 46 1 7.181082
53 2 1 7.181203
51 86 1 7.181274
52 43 1 7.181346
50 25 1 7.181660
55 121 1 7.181787
48 57 1 7.181853
55 15 1 7.181949
73 60 1 7.182071
56 116 1 7.182240
39 73 0 7.182312
49 37 1 7.182576
104 59 1 7.182647
104 59 1 7.182720
104 59 1 7.182792
54 109 1 7.182959
27 61 1 7.183079
46 47 1 7.183530
11 72 0 7.183602
67 72 0 7.183723
104 33 1 7.183892
108 60 1 7.183964
52 123 1 7.184227
52 123 1 7.184297
51 12 1 7.184416
46 4 1 7.184631
46 4 1 7.184703
98 57 1 7.185076
98 57 1 7.185158
98 57 1 7.185231
109 56 1 7.185401
53 90 1 7.185452
48 49 1 7.185527
22 55 1 7.185830
122 53 1 7.186115
52 127 1 7.186393
68 81 0 7.186430
116 70 0 7.186505
112 94 1 7.186593
112 94 1 7.186629
54 110 1 7.186689
53 0 1 7.186749
30 76 0 7.186784
53 78 1 7.186868
48 52 1 7.186928
50 110 1 7.187011
52 78 1 7.187071
52 78 1 7.187106
49 60 1 7.187166
51 45 1 7.187201
16 71 0 7.187261
52 40 1 7.187296
100 56 1 7.187427
100 56 1 7.187462
65 101 0 7.187546
52 82 1 7.187723
52 82 1 7.187759
60 96 0 7.187818
110 2 1 7.187972
48 86 1 7.188125
62 12 0 7.188371
49 56 1 7.188478
49 56 1 7.188514
52 0 1 7.188549
51 3 1 7.188609
50 41 1 7.188715
41 58 1 7.188750
48 5 1 7.188810
48 5 1 7.188846
79 58 1 7.188982
49 85 1 7.189139
52 27 1 7.189233
58 21 0 7.189340
114 4 1 7.189518
52 97 1 7.189602
52 85 1 7.189661
3 63 1 7.189721
3 63 1 7.189756
115 57 1 7.189816
115 57 1 7.189851
54 90 1 7.190005
60 2 0 7.190040
52 102 1 7.190099
52 45 1 7.190159
52 6 1 7.190194
0 69 0 7.190324
52 24 1 7.190431
52 30 1 7.190531
49 17 1 7.190598
53 83 1 7.190706
53 83 1 7.190741
53 83 1 7.190777
56 51 1 7.190838
93 58 1 7.190897
58 28 0 7.190933
123 53 1 7.190993
54 103 1 7.191100
54 103 1 7.191136
53 13 1 7.191196
50 58 1 7.191397
59 44 0 7.191551
64 67 0 7.191611
66 115 0 7.191741
49 0 1 7.191801
29 70 0 7.191931
29 74 0 7.192015
65 114 0 7.192075
54 123 1 7.192159
49 25 1 7.192218
46 54 1 7.192301
50 48 1 7.192361
7 58 1 7.192484
50 52 1 7.192538
52 2 1 7.192697
58 32 0 7.192852
61 47 0 7.193006
54 21 1 7.193182
54 21 1 7.193218
51 94 1 7.193419
51 94 1 7.193454
51 94 1 7.193490
32 75 0 7.193550
48 108 1 7.193610
51 16 1 7.193694
58 75 0 7.193754
55 122 1 7.193814
55 122 1 7.193849
48 55 1 7.193909
48 55 1 7.193944
47 53 1 7.194028
61 44 0 7.194111
55 60 1 7.194147
55 60 1 7.194183
57 17 0 7.194266
61 67 0 7.194349
51 104 1 7.194409
53 15 1 7.194445
53 15 1 7.194481
53 15 1 7.194541
53 104 1 7.194634
99 54 1 7.194742
56 126 1 7.194802
39 61 1 7.194861
48 113 1 7.194921
46 60 1 7.195005
46 60 1 7.195040
46 60 1 7.195075
47 104 1 7.195159
110 53 1 7.195218
110 53 1 7.195253
47 118 1 7.195407
55 118 1 7.195590
55 19 1 7.195698
77 60 1 7.195804
57 67 0 7.195864
63 66 0 7.195900
55 60 0 7.195984
59 22 0 7.196043
48 47 1 7.196126
48 47 1 7.196162
60 44 0 7.196292
2 56 1 7.196422
45 55 1 7.196458
45 55 1 7.196494
45 55 1 7.196529
51 5 1 7.196636
60 107 0 7.196671
53 11 1 7.196825
53 19 1 7.197047
65 73 0 7.197082
60 83 0 7.197142
61 115 0 7.197248
53 41 1 7.197284
53 41 1 7.197320
50 89 1 7.197355
50 89 1 7.197391
53 88 1 7.197521
63 102 0 7.197556
84 67 0 7.197592
61 17 0 7.197698
61 113 0 7.197733
46 58 1 7.197769
50 38 1 7.197828
50 38 1 7.197864
49 55 1 7.197924
52 31 1 7.197983
52 31 1 7.198018
50 76 1 7.198054
47 7 1 7.198137
47 7 1 7.198172
88 59 1 7.198208
88 59 1 7.198243
52 53 1 7.198279
50 31 1 7.198362
112 72 0 7.198397
46 43 1 7.198457
51 115 1 7.198526
51 115 1 7.198563
51 115 1 7.198599
53 28 1 7.198634
53 9 1 7.198670
52 115 1 7.198729
51 124 1 7.198789
50 100 1 7.198918
55 127 1 7.198953
55 127 1 7.198988
55 127 1 7.199024
51 83 1 7.199107
54 0 1 7.199189
58 35 0 7.199224
53 102 1 7.199260
49 52 1 7.199343
49 52 1 7.199378
49 52 1 7.199414
75 60 1 7.199498
44 60 1 7.199581
54 102 1 7.199616
50 36 1 7.199699
87 60 1 7.199805
51 38 1 7.199840
39 55 1 7.199900
93 59 1 7.199959
93 59 1 7.199994
44 59 1 7.200029
11 60 1 7.200089
11 60 1 7.200124
118 59 1 7.200160
38 56 1 7.200243
115 53 1 7.200326
89 56 1 7.200410
32 74 0 7.200469
57 31 0 7.200504
58 82 0 7.200588
68 65 0 7.200694
46 39 1 7.200800
46 39 1 7.200836
42 77 0 7.200896
72 31 1 7.200956
63 127 1 7.201062
87 65 0 7.201175
4 60 1 7.201212
4 60 1 7.201248
26 70 0 7.201331
0 73 0 7.201367
104 57 1 7.201402
64 98 0 7.201555
61 3 0 7.201591
95 66 0 7.201627
36 60 1 7.201687
111 65 0 7.201746
111 107 0 7.201829
79 59 1 7.202099
24 69 0 7.202135
90 70 0 7.202195
36 69 0 7.202230
69 78 0 7.202361
27 58 1 7.202396
34 60 1 7.202456
120 71 0 7.202499
111 57 1 7.202563
85 65 0 7.202598
73 59 1 7.202634
91 68 0 7.202670
80 71 0 7.202753
79 67 0 7.202859
8 57 1 7.202918
110 71 0 7.203094
15 65 0 7.203201
42 69 0 7.203236
24 66 0 7.203413
66 65 0 7.203448
40 70 0 7.203532
0 60 1 7.203638
76 57 1 7.203697
32 58 1 7.203779
2 60 1 7.203815
15 57 1 7.203850
26 60 1 7.203885
1 57 1 7.203968
18 60 1 7.204074
41 70 0 7.204132
25 56 1 7.204221
114 65 0 7.204257
11 59 1 7.204292
105 59 1 7.204328
105 59 1 7.204363
105 59 1 7.204399
3 57 1 7.204434
93 57 1 7.204493
0 59 1 7.204528
0 59 1 7.204563
39 60 1 7.204669
12 58 1 7.204751
39 62 1 7.204786
28 61 1 7.204821
88 58 1 7.204857
12 70 0 7.204892
103 56 1 7.204927
28 67 0 7.204987
4 57 1 7.205046
4 69 0 7.205080
80 58 1 7.205116
16 61 1 7.205151
105 58 1 7.205187
4 71 0 7.205269
83 65 0 7.205352
68 73 0 7.205411
104 69 0 7.205494
90 60 1 7.205600
118 67 0 7.205660
25 61 1 7.205695
13 60 1 7.205802
13 60 1 7.205837
13 60 1 7.205872
102 65 0 7.205907
46 72 0 7.205943
6 67 0 7.205978
86 57 1 7.206061
86 57 1 7.206096
86 57 1 7.206131
19 59 1 7.206574
19 59 1 7.206762
19 59 1 7.207026
22 57 1 7.210177
81 59 1 7.210711
29 60 1 7.210937
29 60 1 7.211106
88 71 0 7.211291
72 59 1 7.211819
96 67 0 7.211914
6 61 1 7.212040
29 67 0 7.212112
14 59 1 7.212186
79 65 0 7.212260
71 59 1 7.212332
92 60 1 7.212404
64 64 0 7.212576
44 61 1 7.212652
78 69 0 7.212763
46 70 0 7.212845
14 74 0 7.212919
100 66 0 7.213044
95 67 0 7.213172
38 75 0 7.213244
35 69 0 7.220004
30 62 1 7.220116
38 60 1 7.229019
35 61 1 7.232007
44 70 0 7.232379
122 58 1 7.232604
122 58 1 7.232733
122 58 1 7.232864
40 60 1 7.232994
40 60 1 7.233125
124 65 0 7.233856
94 55 1 7.234757
124 67 0 7.245545
114 58 1 7.245637
114 58 1 7.245793
120 57 1 7.246110
37 69 0 7.246197
85 59 1 7.247544
37 62 1 7.249235
23 71 0 7.249428
10 60 1 7.249564
10 60 1 7.249641
10 60 1 7.249718
30 5 1 7.249846
30 5 1 7.249921
78 57 1 7.250000
78 57 1 7.250081
18 59 1 7.250307
18 59 1 7.250380
76 67 0 7.250454
1 60 1 7.250579
124 58 1 7.250653
5 59 1 7.250727
96 68 0 7.250804
45 71 0 7.250881
7 69 0 7.251103
124 53 1 7.251278
26 61 1 7.251352
26 61 1 7.251427
26 61 1 7.251502
38 63 1 7.251627
38 63 1 7.251700
113 67 0 7.251824
92 59 1 7.251949
5 62 1 7.252020
68 59 1 7.252142
68 59 1 7.252212
68 59 1 7.252285
22 75 0 7.252359
87 57 1 7.252433
16 59 1 7.252554
99 57 1 7.252867
99 57 1 7.252939
99 57 1 7.253010
25 60 1 7.253178
5 70 0 7.253319
24 60 1 7.253463
24 60 1 7.253536
24 60 1 7.253609
99 55 1 7.253682
86 58 1 7.253852
124 59 1 7.253923
39 70 0 7.253996
21 61 1 7.254216
76 60 1 7.254338
14 60 1 7.254480
14 60 1 7.254517
14 60 1 7.254564
21 72 0 7.254687
3 74 0 7.254758
127 59 1 7.254831
127 59 1 7.254903
127 59 1 7.254977
127 59 1 7.255048
125 67 0 7.255220
126 67 0 7.255293
81 71 0 7.255416
126 71 0 7.255472
81 66 0 7.255590
19 60 1 7.255661
19 60 1 7.255734
19 60 1 7.255806
78 59 1 7.255928
110 58 1 7.256099
110 58 1 7.256172
110 58 1 7.256245
74 57 1 7.256317
74 57 1 7.256386
13 56 1 7.256492
114 57 1 7.256614
91 58 1 7.256736
99 29 1 7.256856
27 68 0 7.257027
97 55 1 7.257364
80 63 0 7.257438
97 53 1 7.257561
67 59 1 7.257632
104 38 1 7.257852
14 71 0 7.257925
25 70 0 7.257999
6 60 1 7.258148
72 66 0 7.258352
17 56 1 7.259249
17 61 1 7.259617
66 125 0 7.260661
76 59 1 7.261349
106 57 1 7.267818
56 48 1 7.268259
83 60 1 7.279863
107 60 1 7.280200
96 57 1 7.280441
10 59 1 7.280570
32 73 0 7.280814
35 60 1 7.281232
35 60 1 7.281376
96 60 1 7.281489
45 70 0 7.281988
64 60 1 7.293709
96 10 0 7.293843
22 67 0 7.294198
8 60 1 7.296305
8 60 1 7.296397
127 58 1 7.296528
112 57 1 7.296604
112 57 1 7.296680
112 57 1 7.296755
120 58 1 7.296883
20 62 1 7.297013
35 73 0 7.297092
11 61 1 7.297168
11 61 1 7.297241
33 61 1 7.297314
83 58 1 7.297778
41 61 1 7.297856
41 61 1 7.297931
41 61 1 7.298003
33 71 0 7.298076
41 56 1 7.298201
41 56 1 7.298274
34 58 1 7.298348
106 55 1 7.298424
40 71 0 7.298499
94 67 0 7.298722
8 67 0 7.298851
13 69 0 7.298923
111 71 0 7.298996
62 57 1 7.299120
3 61 1 7.299191
3 61 1 7.299263
108 68 0 7.299433
68 57 1 7.299505
68 67 0 7.299575
93 54 1 7.299647
30 59 1 7.299771
30 59 1 7.299841
35 58 1 7.299961
35 58 1 7.300032
114 90 1 7.300154
114 80 0 7.300226
36 59 1 7.300347
36 59 1 7.300417
5 68 0 7.300488
121 56 1 7.300560
121 70 0 7.300633
2 80 0 7.300705
102 66 0 7.300777
0 70 0 7.300850
34 70 0 7.300971
50 12 0 7.301043
90 69 0 7.301115
53 11 0 7.301187
118 57 1 7.301261
118 57 1 7.301338
50 73 0 7.301396
12 72 0 7.301548
109 55 1 7.301622
23 68 0 7.301744
31 58 1 7.301864
112 67 0 7.301937
101 66 0 7.302010
74 58 1 7.302083
74 58 1 7.302154
59 56 1 7.302338
28 59 1 7.302405
12 59 1 7.302521
43 61 1 7.302592
17 60 1 7.302665
94 54 1 7.302736
20 75 0 7.302808
35 56 1 7.302929
33 58 1 7.303019
96 59 1 7.303149
113 58 1 7.303232
71 67 0 7.303307
92 71 0 7.303406
23 60 1 7.303479
98 67 0 7.303551
50 69 0 7.303720
1 56 1 7.303791
70 71 0 7.303862
73 69 0 7.303984
112 59 1 7.304105
112 59 1 7.304176
112 59 1 7.304249
90 59 1 7.304441
89 65 0 7.304608
89 54 1 7.304679
45 58 1 7.304752
88 6 1 7.304825
5 61 1 7.304898
89 59 1 7.305020
15 58 1 7.305084
56 50 1 7.305208
96 70 0 7.305386
38 58 1 7.305473
26 55 1 7.305662
53 88 0 7.305789
56 105 1 7.305827
12 60 1 7.305863
62 58 1 7.305923
62 58 1 7.305958
99 52 1 7.306018
122 56 1 7.306135
122 56 1 7.306173
72 58 1 7.306209
22 58 1 7.306319
22 58 1 7.306354
53 13 0 7.306390
110 56 1 7.306426
30 60 1 7.306486
5 58 1 7.306547
25 57 1 7.306582
25 57 1 7.306618
50 71 0 7.306678
14 56 1 7.306713
20 68 0 7.306749
103 70 0 7.306785
50 75 0 7.306820
120 65 0 7.306904
42 72 0 7.306940
111 59 1 7.307000
111 59 1 7.307036
96 64 0 7.307072
30 61 1 7.307132
6 59 1 7.307216
3 59 1 7.307275
3 59 1 7.307311
88 64 0 7.307346
51 80 0 7.307430
95 57 1 7.307465
3 69 0 7.307573
39 72 0 7.307727
82 70 0 7.307763
28 60 1 7.307814
121 72 0 7.307908
40 69 0 7.307945
85 67 0 7.308006
28 73 0 7.308041
86 55 1 7.308077
49 69 0 7.308114
54 110 0 7.308150
53 83 0 7.308185
53 122 0 7.308221
121 64 0 7.308257
12 71 0 7.308365
25 58 1 7.308400
123 58 1 7.308436
107 64 0 7.308472
114 67 0 7.308508
33 76 0 7.308544
112 95 1 7.308580
52 2 0 7.308616
73 55 1 7.308651
115 68 0 7.308688
10 75 0 7.308723
104 56 1 7.308784
104 56 1 7.308819
66 64 0 7.308879
125 58 1 7.308915
115 55 1 7.308950
115 55 1 7.308986
83 59 1 7.309022
4 59 1 7.309057
4 59 1 7.309092
4 59 1 7.309128
37 74 0 7.309163
60 50 1 7.309224
13 57 1 7.309384
108 58 1 7.309494
108 58 1 7.309530
108 58 1 7.309566
56 49 1 7.309602
56 49 1 7.309637
8 56 1 7.309697
65 59 1 7.309756
119 58 1 7.309839
20 60 1 7.309898
32 68 0 7.309933
57 26 1 7.309992
57 26 1 7.310027
70 54 1 7.310110
98 56 1 7.310146
