64 65 1 7.275145
64 65 1 7.275183
93 2 1 7.275220
92 34 1 7.275308
93 69 1 7.275455
19 62 1 7.275605
19 62 1 7.275644
19 62 1 7.275681
97 93 1 7.275743
46 67 1 7.275805
46 67 1 7.275841
6 63 1 7.275927
6 63 1 7.275964
94 113 1 7.276122
91 26 1 7.276183
92 68 1 7.276364
89 111 1 7.276498
95 73 1 7.276534
89 116 1 7.276619
89 94 1 7.276777
90 74 1 7.276839
90 74 1 7.276875
81 46 0 7.276961
81 1 0 7.277094
96 76 1 7.277156
96 76 1 7.277192
86 25 0 7.277229
95 44 1 7.277291
99 66 1 7.277352
7 50 0 7.277484
2 63 1 7.277545
7 67 1 7.277606
81 47 0 7.277642
99 69 1 7.277705
87 107 1 7.277766
55 74 1 7.277875
101 75 1 7.278103
103 65 1 7.278164
103 65 1 7.278200
89 124 1 7.278236
1 57 0 7.278346
18 64 1 7.278407
95 30 1 7.278587
95 30 1 7.278623
109 68 1 7.278956
76 51 0 7.279043
45 67 1 7.279152
88 116 1 7.279214
91 104 1 7.279299
1 68 1 7.279478
1 68 1 7.279515
1 68 1 7.279551
113 67 1 7.279660
115 70 1 7.279700
115 70 1 7.279738
125 65 1 7.279799
91 119 1 7.279835
91 119 1 7.279872
9 70 1 7.279933
27 65 1 7.280017
27 65 1 7.280053
97 19 1 7.280114
98 79 1 7.280223
15 61 1 7.280284
97 66 1 7.280320
109 72 1 7.280453
53 70 1 7.280562
53 70 1 7.280598
99 19 1 7.280659
5 64 1 7.280720
126 69 1 7.280781
126 69 1 7.280818
96 28 1 7.280926
96 30 1 7.280987
41 64 1 7.281095
41 64 1 7.281132
91 69 1 7.281216
89 93 1 7.281300
89 93 1 7.281337
89 93 1 7.281373
91 44 1 7.281434
96 122 1 7.281494
94 125 1 7.281555
123 67 1 7.281616
123 67 1 7.281652
94 65 1 7.281713
91 13 1 7.281774
23 64 1 7.281835
94 68 1 7.281872
96 30 0 7.282098
89 109 1 7.282164
58 56 0 7.282226
92 126 1 7.282311
36 51 0 7.282348
76 67 1 7.282574
126 68 1 7.282635
116 74 1 7.282696
97 65 1 7.282757
76 70 1 7.282818
11 71 1 7.282889
11 71 1 7.282934
43 68 1 7.282997
43 68 1 7.283033
66 71 1 7.283117
66 71 1 7.283153
93 9 1 7.283189
93 9 1 7.283226
90 92 1 7.283311
90 81 1 7.283395
5 60 1 7.283432
40 69 1 7.283516
92 45 1 7.283671
92 45 1 7.283707
88 113 1 7.283814
65 65 1 7.283922
88 126 1 7.283959
88 126 1 7.283995
88 126 1 7.284032
87 103 1 7.284164
28 61 1 7.284225
28 61 1 7.284261
99 64 1 7.284415
99 64 1 7.284451
91 14 1 7.284535
91 24 1 7.284620
4 100 1 7.284702
79 68 1 7.284767
79 68 1 7.284803
89 121 1 7.284839
89 106 1 7.284924
91 10 1 7.284985
91 10 1 7.285021
39 69 1 7.285411
39 69 1 7.285447
16 63 1 7.285532
89 107 1 7.285805
56 65 1 7.285936
3 63 1 7.286184
39 72 1 7.286340
39 72 1 7.286377
60 70 1 7.286461
60 70 1 7.286497
113 55 0 7.286675
79 95 0 7.286853
33 53 0 7.286923
96 10 0 7.286960
96 60 0 7.287046
2 54 0 7.287153
1 64 1 7.287333
1 64 1 7.287369
18 67 1 7.287501
20 70 1 7.287609
20 70 1 7.287645
118 72 1 7.287706
118 72 1 7.287742
118 72 1 7.287779
26 67 1 7.287840
40 59 0 7.287949
70 74 1 7.288526
70 74 1 7.288563
92 113 0 7.288624
57 71 1 7.288827
103 56 0 7.289241
63 67 1 7.289397
68 68 1 7.289552
68 68 1 7.289588
9 65 1 7.289954
25 67 1 7.290041
25 67 1 7.290078
15 65 1 7.290256
13 63 1 7.290293
24 59 0 7.290378
44 50 0 7.290602
94 27 0 7.290687
94 35 0 7.290864
8 57 0 7.291498
95 44 0 7.291655
93 11 0 7.291833
93 24 0 7.292082
94 113 0 7.292330
93 3 0 7.292391
94 80 0 7.292500
92 0 0 7.292608
92 123 0 7.292693
33 60 0 7.292801
37 65 1 7.292862
37 65 1 7.292898
53 75 1 7.293355
31 59 0 7.293463
31 59 0 7.293499
31 59 0 7.293536
93 9 0 7.293572
72 60 0 7.294339
103 56 0 7.294543
24 55 0 7.294604
61 74 1 7.294665
5 57 0 7.294750
41 72 1 7.294858
94 29 0 7.295008
93 40 0 7.295103
94 30 0 7.295147
25 55 0 7.295399
9 49 0 7.295484
92 5 0 7.295545
93 12 0 7.296143
46 55 0 7.296308
59 73 1 7.299666
59 73 1 7.299770
59 73 1 7.299927
115 62 0 7.302776
22 56 0 7.320143
91 91 0 7.320791
91 91 0 7.322483
20 59 0 7.323090
61 52 0 7.327232
99 31 0 7.330475
36 60 0 7.333264
2 58 0 7.339545
94 46 0 7.339720
21 56 0 7.340136
59 67 1 7.340330
95 41 0 7.340573
92 27 0 7.340707
121 63 0 7.341036
92 26 0 7.341957
20 58 0 7.342162
8 63 1 7.342450
8 63 1 7.342529
95 45 0 7.342660
92 15 0 7.342947
20 54 0 7.343129
40 56 0 7.343667
96 55 0 7.343800
24 56 0 7.344693
92 126 0 7.344867
54 56 0 7.345171
92 106 0 7.345457
32 71 1 7.345688
40 65 1 7.346003
3 48 0 7.347135
81 72 1 7.347269
92 18 0 7.347501
112 68 1 7.348243
68 70 1 7.348543
118 63 0 7.348622
67 62 0 7.370724
102 55 0 7.370829
92 101 0 7.371191
91 4 0 7.371281
91 90 0 7.371489
51 54 0 7.372276
92 1 0 7.373735
92 9 0 7.385389
77 54 0 7.385572
95 13 0 7.388422
93 7 0 7.388525
49 57 0 7.388708
29 51 0 7.388843
25 63 1 7.388921
70 52 0 7.389201
1 56 0 7.389478
111 59 0 7.389608
47 72 1 7.389782
92 7 0 7.390309
28 49 0 7.390535
92 2 0 7.390823
93 18 0 7.390897
7 71 1 7.391219
7 71 1 7.391293
112 63 0 7.391417
48 59 0 7.391590
106 67 1 7.391665
106 67 1 7.391739
43 60 0 7.391863
39 60 0 7.392034
60 60 0 7.392158
67 61 0 7.392231
20 57 0 7.392408
89 15 1 7.392533
89 15 1 7.392607
42 71 1 7.392730
127 68 1 7.392803
127 68 1 7.392878
101 61 0 7.394171
93 8 0 7.394299
59 59 0 7.394461
5 64 1 7.394780
100 58 0 7.395225
93 19 0 7.395541
61 71 1 7.395712
53 58 0 7.395836
21 53 0 7.396100
6 50 0 7.396175
102 63 0 7.396418
93 15 0 7.396698
45 60 0 7.396773
90 110 0 7.396848
103 46 0 7.397051
100 64 0 7.397425
108 62 0 7.397570
60 57 0 7.397774
89 12 1 7.397813
74 123 0 7.398136
63 61 0 7.398224
94 51 0 7.398260
90 112 0 7.398297
74 52 0 7.398453
95 116 0 7.398490
99 59 0 7.398646
37 64 1 7.398682
96 28 0 7.398767
39 67 1 7.398949
93 2 0 7.399063
89 23 1 7.399125
32 68 1 7.399210
32 68 1 7.399247
36 52 0 7.399308
85 105 1 7.399464
85 105 1 7.399500
88 10 1 7.399537
88 10 1 7.399573
83 71 1 7.399682
83 71 1 7.399718
85 86 1 7.399754
85 82 1 7.399790
87 49 1 7.399827
87 49 1 7.399862
86 6 1 7.399923
86 6 1 7.399959
26 71 1 7.400044
26 71 1 7.400080
64 58 0 7.400142
89 7 1 7.400203
89 7 1 7.400239
58 66 1 7.400394
35 67 1 7.400456
35 67 1 7.400492
110 56 0 7.400529
89 28 1 7.400589
89 5 1 7.400674
85 107 1 7.400939
28 74 1 7.401048
93 80 0 7.401554
28 66 1 7.401616
93 25 0 7.401701
29 60 0 7.401934
83 76 1 7.401996
61 67 1 7.402080
61 67 1 7.402117
90 92 0 7.402153
45 65 1 7.402190
62 61 0 7.402251
103 59 0 7.402312
94 42 0 7.402372
94 118 0 7.402550
2 57 0 7.402635
57 56 0 7.402719
59 61 0 7.402829
97 59 0 7.402865
12 66 1 7.402926
113 68 1 7.402962
62 62 0 7.402998
71 71 1 7.403059
113 62 0 7.403120
90 119 0 7.403205
57 57 0 7.403290
106 73 1 7.403374
91 102 0 7.403410
37 60 0 7.403446
120 70 1 7.403507
90 98 0 7.403685
90 98 0 7.403722
94 0 0 7.403853
18 58 0 7.403962
32 59 0 7.404016
91 124 0 7.404059
7 55 0 7.404213
95 35 0 7.404250
91 1 0 7.404286
55 61 0 7.404371
101 62 0 7.404407
68 62 0 7.404655
94 44 0 7.404698
93 118 0 7.404787
58 63 0 7.404823
122 63 0 7.405002
55 60 0 7.405226
16 65 1 7.405374
102 57 0 7.405411
34 69 1 7.405544
18 59 0 7.405606
94 16 0 7.405784
94 36 0 7.405891
29 55 0 7.405975
94 23 0 7.406012
107 62 0 7.406094
0 62 1 7.406159
15 71 1 7.406220
15 71 1 7.406256
4 64 1 7.406293
86 48 1 7.406354
86 48 1 7.406389
20 63 1 7.406473
20 63 1 7.406509
112 73 1 7.406569
112 73 1 7.406605
112 73 1 7.406641
75 72 1 7.406818
75 72 1 7.406854
41 66 1 7.406890
58 61 0 7.407044
56 66 1 7.407174
56 66 1 7.407210
80 76 1 7.407271
81 75 1 7.407424
80 71 1 7.407485
30 69 1 7.407616
18 68 1 7.407676
58 67 1 7.407712
88 6 1 7.407772
107 67 1 7.407972
97 0 0 7.408008
117 70 1 7.408060
117 70 1 7.408101
123 70 1 7.408282
28 58 0 7.408365
90 82 0 7.408401
28 53 0 7.408486
9 53 0 7.408640
25 59 0 7.408713
25 59 0 7.408753
25 59 0 7.408789
0 70 1 7.408850
99 61 0 7.408911
40 66 1 7.409018
67 69 1 7.409147
70 71 1 7.409235
8 64 1 7.409296
68 71 1 7.409357
89 24 1 7.409445
13 57 0 7.409512
92 34 0 7.409548
24 65 1 7.409633
84 75 1 7.409694
84 75 1 7.409730
90 91 0 7.409790
90 107 0 7.409922
87 34 1 7.409982
97 62 0 7.410019
80 73 1 7.410100
86 76 1 7.410259
86 76 1 7.410295
90 106 0 7.410332
44 65 1 7.410417
31 67 1 7.410478
31 67 1 7.410514
44 68 1 7.410550
10 65 1 7.410611
56 73 1 7.410742
91 110 0 7.410826
49 59 0 7.410910
91 83 0 7.411018
96 60 0 7.411054
93 113 0 7.411139
13 56 0 7.411246
69 70 1 7.411378
69 70 1 7.411413
92 17 0 7.411450
84 113 1 7.411510
88 14 1 7.411617
88 14 1 7.411653
7 57 0 7.411832
71 63 0 7.411892
96 44 0 7.412065
44 66 1 7.412104
92 13 0 7.412213
92 8 0 7.412274
19 58 0 7.412381
113 61 0 7.412420
52 69 1 7.412506
85 79 1 7.412567
85 79 1 7.412602
87 40 1 7.412639
87 40 1 7.412681
93 41 0 7.412770
47 58 0 7.412832
90 79 0 7.413010
93 20 0 7.413072
89 14 1 7.413107
76 71 1 7.413144
64 62 0 7.413180
92 14 0 7.413216
110 58 0 7.413252
68 72 1 7.413361
24 71 1 7.413422
24 71 1 7.413457
3 57 0 7.413565
45 72 1 7.413626
94 106 0 7.413711
96 36 0 7.413747
92 94 0 7.413808
90 81 0 7.413892
83 77 1 7.413976
83 77 1 7.414012
83 77 1 7.414065
1 57 0 7.414200
2 65 1 7.414265
2 65 1 7.414301
2 65 1 7.414337
85 48 1 7.414445
86 81 1 7.414530
86 81 1 7.414566
86 81 1 7.414601
91 104 0 7.414637
93 31 0 7.414721
90 111 0 7.414757
96 43 0 7.414793
5 70 1 7.414901
25 69 1 7.414961
25 69 1 7.414996
52 60 0 7.415032
91 105 0 7.415162
99 60 0 7.415198
94 45 0 7.415258
93 15 0 7.415342
93 36 0 7.415378
100 59 0 7.415461
23 63 1 7.415521
89 88 0 7.415698
90 95 0 7.415734
126 72 1 7.415842
91 10 0 7.416055
105 64 0 7.416184
31 56 0 7.416279
93 43 0 7.416343
27 66 1 7.416519
83 73 1 7.416559
24 70 1 7.416655
19 65 1 7.416704
124 63 0 7.416802
37 48 0 7.416842
94 125 0 7.416985
11 58 0 7.417022
65 62 0 7.417062
65 70 1 7.417102
89 93 0 7.417143
81 70 1 7.417211
81 70 1 7.417251
23 69 1 7.417319
84 93 1 7.417387
94 59 0 7.417427
56 74 1 7.417495
37 59 0 7.417534
91 5 0 7.417603
89 124 0 7.417663
91 123 0 7.421839
9 50 0 7.422041
3 58 0 7.422742
93 39 0 7.422843
20 69 1 7.422942
20 69 1 7.423035
8 58 0 7.423590
83 10 1 7.423741
22 59 0 7.424101
86 77 1 7.424461
108 63 0 7.424871
64 73 1 7.425070
47 60 0 7.425176
13 64 1 7.425324
91 119 0 7.431989
110 63 0 7.438899
85 87 1 7.443858
85 87 1 7.444087
86 36 1 7.444497
89 121 0 7.444659
92 3 0 7.445363
0 72 1 7.451440
0 72 1 7.452056
63 74 1 7.452884
16 72 1 7.458835
59 60 0 7.459156
54 68 0 7.459464
22 77 1 7.462580
90 88 0 7.462692
96 67 0 7.462846
29 66 0 7.462935
94 42 0 7.463022
116 61 0 7.463457
20 66 0 7.463661
60 68 0 7.463747
90 121 0 7.463888
15 54 0 7.464085
92 73 1 7.464281
63 79 1 7.464534
39 65 0 7.464733
53 68 0 7.464819
49 64 0 7.464901
92 65 0 7.465042
26 66 0 7.465124
12 69 1 7.465264
5 77 1 7.465402
5 77 1 7.465484
17 73 1 7.465565
5 58 0 7.465649
25 63 0 7.465791
127 74 1 7.465874
68 68 0 7.465957
37 61 0 7.466259
58 66 0 7.466507
10 64 0 7.466589
56 76 1 7.466728
43 73 1 7.466975
64 69 0 7.467084
95 64 0 7.467235
15 61 0 7.467395
96 68 0 7.467586
92 21 0 7.467668
48 58 0 7.467807
126 67 0 7.467946
82 84 1 7.468028
64 57 0 7.468269
54 55 0 7.468307
34 76 1 7.468388
34 76 1 7.468462
74 69 0 7.468536
66 79 1 7.468660
43 61 0 7.468733
90 107 0 7.468815
109 72 1 7.468975
11 59 0 7.469064
17 62 0 7.469147
34 72 1 7.469228
79 82 1 7.469312
117 68 0 7.469390
57 60 0 7.469564
58 74 1 7.469687
125 73 1 7.469826
125 73 1 7.469906
125 73 1 7.469988
113 77 1 7.470126
76 69 0 7.470207
62 69 0 7.470339
108 72 1 7.470428
108 72 1 7.470504
4 69 1 7.470629
14 72 1 7.470711
14 72 1 7.470794
14 72 1 7.470876
48 65 0 7.471014
121 69 0 7.471193
53 74 1 7.471233
76 67 0 7.471313
6 70 1 7.471439
6 70 1 7.471512
24 64 0 7.471641
83 81 1 7.471722
56 59 0 7.472011
81 80 1 7.472150
81 80 1 7.472241
12 64 0 7.472368
13 70 1 7.493184
14 73 1 7.493485
118 79 1 7.493834
13 54 0 7.494130
10 70 1 7.494326
10 70 1 7.494461
106 67 0 7.494900
57 63 0 7.497177
77 79 1 7.507014
78 78 1 7.507208
23 77 1 7.507729
23 77 1 7.508063
29 69 1 7.509977
3 62 0 7.510141
3 62 0 7.510242
3 62 0 7.510328
115 78 1 7.510646
115 78 1 7.510736
109 73 1 7.510822
109 73 1 7.511078
38 73 1 7.511200
35 70 1 7.511291
33 70 1 7.511714
51 67 0 7.511800
51 67 0 7.511885
79 86 1 7.512028
25 72 1 7.512171
58 74 1 7.512640
58 74 1 7.512723
6 57 0 7.512901
106 60 0 7.513030
82 85 1 7.513181
0 68 1 7.513263
19 57 0 7.513347
10 63 0 7.513431
103 72 1 7.513624
120 74 1 7.513765
120 74 1 7.513846
77 108 1 7.513984
52 71 1 7.514066
52 71 1 7.514148
7 58 0 7.514229
79 83 1 7.514312
18 64 0 7.514559
8 69 1 7.514640
35 72 1 7.514724
19 61 0 7.514865
51 66 0 7.514946
42 71 1 7.515085
56 73 1 7.515279
116 74 1 7.515362
96 40 0 7.515542
99 59 0 7.515752
56 67 0 7.515978
15 70 1 7.516061
11 75 1 7.516202
60 67 0 7.516282
48 76 1 7.516421
8 64 0 7.516503
104 72 1 7.516633
22 59 0 7.516708
125 71 1 7.516881
38 66 0 7.517385
91 100 0 7.517482
5 70 1 7.517562
17 56 0 7.517690
43 66 0 7.517765
5 63 0 7.517985
125 67 0 7.518071
20 69 1 7.518154
39 66 0 7.518349
91 19 0 7.518431
4 70 1 7.518508
24 71 1 7.518583
26 58 0 7.518916
23 72 1 7.518997
110 56 0 7.519079
102 68 0 7.519161
61 67 0 7.519230
58 57 0 7.519276
37 57 0 7.519359
29 61 0 7.519643
79 64 0 7.519702
28 74 1 7.519843
6 64 0 7.519936
27 78 0 7.519982
34 59 0 7.520050
22 57 0 7.520135
112 59 0 7.520220
0 62 0 7.520306
36 69 1 7.520367
37 60 0 7.520428
117 67 0 7.520464
91 35 0 7.520501
111 60 0 7.520538
109 75 1 7.520622
4 65 0 7.520706
73 69 0 7.520791
15 65 0 7.520827
40 55 0 7.520912
113 77 0 7.520948
101 66 0 7.520985
109 63 0 7.521069
103 65 0 7.521105
110 68 0 7.521236
40 57 0 7.521273
110 62 0 7.521334
40 66 0 7.521395
27 65 0 7.521431
18 60 0 7.521516
3 65 0 7.521552
9 68 1 7.521612
61 59 0 7.521648
121 67 0 7.521685
116 69 0 7.521721
49 67 0 7.521757
41 66 0 7.521794
125 66 0 7.521830
107 66 0 7.521867
95 37 0 7.521927
21 56 0 7.521988
55 61 0 7.522073
45 78 1 7.522134
45 78 1 7.522169
43 79 1 7.522253
31 65 0 7.522289
97 68 0 7.522326
31 74 1 7.522386
27 59 0 7.522423
100 64 0 7.522484
13 65 0 7.522520
13 65 0 7.522557
13 65 0 7.522593
54 73 1 7.522629
19 62 0 7.522690
31 71 1 7.522764
49 61 0 7.522807
110 73 1 7.522917
110 73 1 7.522954
8 56 0 7.522990
53 75 1 7.523052
45 73 1 7.523137
45 73 1 7.523173
79 79 1 7.523257
52 68 0 7.523318
2 64 0 7.523403
10 65 0 7.523439
60 69 0 7.523573
91 39 0 7.523613
45 75 1 7.523651
25 64 0 7.523687
28 65 0 7.523772
125 80 1 7.523973
125 80 1 7.524010
125 58 0 7.524094
125 58 0 7.524130
5 69 1 7.524166
113 67 0 7.524202
36 73 1 7.524287
104 60 0 7.524324
100 72 1 7.524384
65 65 0 7.524420
10 58 0 7.524456
17 71 1 7.524588
17 71 1 7.524624
32 63 0 7.524709
113 68 0 7.524744
32 60 0 7.524805
5 60 0 7.524865
30 64 0 7.524901
45 56 0 7.525033
10 56 0 7.525069
2 74 1 7.525105
4 61 0 7.525237
2 72 1 7.525299
2 72 1 7.525335
67 69 0 7.525409
54 66 0 7.525477
29 72 1 7.525569
42 60 0 7.525605
34 60 0 7.525642
100 71 1 7.525678
121 62 0 7.525714
1 71 1 7.525750
108 57 0 7.525787
20 73 1 7.525823
52 75 1 7.525860
107 68 0 7.525896
4 64 0 7.525932
2 26 0 7.525968
2 26 0 7.526004
63 63 0 7.526065
50 64 0 7.526126
67 67 0 7.526163
119 62 0 7.526294
127 61 0 7.526355
7 63 0 7.526391
63 60 0 7.526427
45 72 1 7.526488
45 72 1 7.526524
20 54 0 7.526560
49 72 1 7.526620
97 65 0 7.526656
89 8 0 7.526749
38 63 0 7.526837
100 66 0 7.526873
0 61 0 7.526909
53 60 0 7.526993
111 63 0 7.527029
52 61 0 7.527090
46 67 0 7.527126
90 46 0 7.527186
90 114 0 7.527222
36 65 0 7.527259
107 62 0 7.527295
29 59 0 7.527331
107 65 0 7.527368
107 65 0 7.527404
107 65 0 7.527440
62 68 0 7.527476
50 68 0 7.527584
57 68 0 7.527621
102 62 0 7.527682
99 62 0 7.527789
44 64 0 7.527825
101 67 0 7.527862
56 60 0 7.527898
68 70 0 7.527935
119 61 0 7.527996
68 62 0 7.528056
2 59 0 7.528092
100 61 0 7.528176
14 65 0 7.528212
94 43 0 7.528273
91 32 0 7.528310
34 57 0 7.528346
17 55 0 7.528453
22 64 0 7.528490
82 81 1 7.528574
78 82 1 7.528629
23 65 0 7.528697
121 60 0 7.528734
38 62 0 7.528770
104 68 0 7.528807
94 35 0 7.528868
101 55 0 7.528929
54 76 1 7.528989
1 64 0 7.529074
57 67 0 7.529111
69 65 0 7.529172
88 96 0 7.529233
124 65 0 7.529269
70 70 0 7.529330
1 65 0 7.529367
70 62 0 7.529474
56 63 0 7.529535
56 63 0 7.529571
15 56 0 7.529608
59 69 0 7.529760
23 64 0 7.529942
18 66 0 7.530004
18 66 0 7.530041
103 64 0 7.530077
30 58 0 7.530138
18 70 1 7.530174
37 75 1 7.530235
109 74 1 7.530366
50 74 1 7.530427
91 65 0 7.530487
36 72 1 7.530524
36 72 1 7.530560
58 67 0 7.530596
47 75 1 7.530633
33 58 0 7.530670
67 68 0 7.530706
87 103 0 7.530801
103 61 0 7.530839
51 65 0 7.530902
71 63 0 7.530938
52 65 0 7.530999
122 59 0 7.531084
35 59 0 7.531120
31 59 0 7.531156
2 58 0 7.531288
126 63 0 7.531349
95 74 1 7.531410
119 67 0 7.531446
47 62 0 7.531483
101 68 0 7.531519
2 61 0 7.531556
89 113 0 7.531592
102 59 0 7.531628
94 44 0 7.531665
44 77 1 7.531726
44 77 1 7.531762
40 61 0 7.531798
121 72 1 7.531859
118 69 0 7.531944
96 72 1 7.532005
15 62 0 7.532040
95 41 0 7.532101
47 60 0 7.532137
34 68 0 7.532173
36 61 0 7.532234
34 58 0 7.532270
35 73 1 7.532307
38 72 1 7.532343
72 77 1 7.532379
121 64 0 7.532415
35 67 0 7.532452
95 13 0 7.532488
48 66 0 7.532620
57 57 0 7.532681
47 56 0 7.532742
61 68 0 7.532803
28 67 0 7.532863
42 63 0 7.532899
107 72 1 7.532961
21 59 0 7.533280
68 61 0 7.533389
47 65 0 7.533473
123 67 0 7.533533
59 67 0 7.533569
89 112 0 7.533606
21 60 0 7.533642
88 113 0 7.533693
61 60 0 7.533737
50 60 0 7.533775
96 21 0 7.533837
23 60 0 7.533873
79 61 0 7.533910
6 69 1 7.533946
88 105 0 7.533983
90 44 0 7.534019
55 68 0 7.534128
28 63 0 7.534164
74 66 0 7.534248
99 31 0 7.534284
93 26 0 7.534346
105 64 0 7.534382
105 64 0 7.534419
105 64 0 7.534455
104 62 0 7.534540
116 62 0 7.534575
95 42 0 7.534611
59 68 0 7.534696
36 58 0 7.534769
71 69 0 7.534834
93 27 0 7.534896
21 64 0 7.534980
40 60 0 7.535017
43 57 0 7.535053
0 65 0 7.535114
112 61 0 7.535150
95 60 0 7.535258
94 54 0 7.535294
31 67 0 7.535355
69 70 0 7.535391
114 66 0 7.535427
74 65 0 7.535463
80 75 1 7.535500
80 75 1 7.535537
99 64 0 7.535573
115 65 0 7.535609
83 84 1 7.535645
5 64 0 7.535682
2 65 0 7.535718
105 72 1 7.535826
113 74 1 7.535887
19 63 0 7.535971
35 66 0 7.536031
98 60 0 7.536116
50 63 0 7.536200
95 104 0 7.536236
43 59 0 7.536272
20 57 0 7.536308
52 64 0 7.536344
22 67 0 7.536381
116 75 1 7.536417
39 60 0 7.536501
112 66 0 7.536537
48 67 0 7.536597
68 69 0 7.536639
56 74 1 7.536677
42 67 0 7.536738
0 57 0 7.536799
99 69 0 7.536884
91 61 0 7.536945
127 63 0 7.536981
114 60 0 7.537017
5 65 0 7.537054
91 31 0 7.537162
78 57 0 7.537223
33 63 0 7.537259
50 59 0 7.537296
42 55 0 7.537332
22 53 0 7.537368
14 58 0 7.537404
44 73 1 7.537441
125 56 0 7.537477
58 69 0 7.537514
123 61 0 7.537598
37 64 0 7.537658
16 65 0 7.537695
45 71 1 7.537740
105 66 0 7.537788
16 66 0 7.537826
58 68 0 7.537888
80 80 1 7.538020
105 62 0 7.538081
90 35 0 7.538142
118 68 0 7.538178
89 84 0 7.538288
87 96 0 7.538349
23 66 0 7.538385
11 64 0 7.538470
56 61 0 7.538506
51 82 1 7.538590
93 3 0 7.538626
39 67 0 7.538663
39 67 0 7.538699
74 70 0 7.538751
14 64 0 7.538805
20 65 0 7.538869
11 53 0 7.538930
3 57 0 7.538967
4 62 0 7.539003
26 73 1 7.539087
26 73 1 7.539124
4 71 1 7.539160
70 76 1 7.539245
56 69 0 7.539305
57 66 0 7.539341
43 65 0 7.539377
98 69 0 7.539461
24 73 1 7.539522
4 76 1 7.539582
59 78 1 7.539642
35 74 1 7.539678
35 74 1 7.539715
25 56 0 7.539763
62 61 0 7.539820
111 68 0 7.539860
35 58 0 7.539897
61 76 1 7.539934
94 71 1 7.540034
53 66 0 7.540397
39 75 1 7.542623
9 72 1 7.544400
52 81 1 7.544654
111 72 1 7.545049
21 66 0 7.545233
11 69 1 7.545342
11 69 1 7.545444
104 69 0 7.546025
25 70 1 7.546115
94 74 1 7.546193
120 76 1 7.546468
80 86 1 7.546543
80 86 1 7.546618
80 86 1 7.546691
99 72 1 7.546815
99 72 1 7.546889
15 76 1 7.547064
119 72 1 7.547143
112 68 0 7.547318
97 61 0 7.547394
29 63 0 7.547467
34 64 0 7.547619
24 72 1 7.547898
23 71 1 7.556467
55 73 1 7.557415
7 65 0 7.557940
6 71 1 7.558338
106 75 1 7.559501
42 72 1 7.560603
42 72 1 7.561389
42 72 1 7.562842
67 70 0 7.567630
123 76 1 7.569854
32 72 1 7.570821
97 62 0 7.571419
89 9 0 7.571721
39 69 1 7.572202
44 62 0 7.573102
17 72 1 7.574147
89 18 0 7.574367
18 62 0 7.574992
39 72 1 7.582989
39 72 1 7.583359
103 68 0 7.585315
89 14 0 7.585528
31 66 0 7.585611
22 63 0 7.585699
23 61 0 7.586054
19 66 0 7.586145
44 67 0 7.586226
2 63 0 7.586487
95 65 0 7.586613
89 115 0 7.586808
27 71 1 7.586889
121 63 0 7.587022
12 58 0 7.587101
45 74 1 7.587180
55 69 0 7.587314
108 69 0 7.587499
6 59 0 7.587837
117 69 0 7.587972
17 58 0 7.588409
28 78 1 7.588539
103 66 0 7.588617
21 69 1 7.588749
4 57 0 7.588826
113 61 0 7.588957
24 62 0 7.589089
73 63 0 7.589422
24 58 0 7.589501
70 74 1 7.589633
75 80 1 7.589710
0 71 1 7.589841
65 70 0 7.589972
22 78 1 7.590203
112 69 0 7.590333
9 64 0 7.590465
112 67 0 7.590545
97 60 0 7.590645
25 66 0 7.590759
93 72 1 7.590834
45 67 0 7.590909
20 70 1 7.591031
42 59 0 7.591162
89 26 0 7.591236
104 66 0 7.591360
48 60 0 7.591484
95 7 0 7.591638
16 64 0 7.591709
98 67 0 7.591783
18 65 0 7.591907
102 66 0 7.591981
117 62 0 7.592106
22 66 0 7.592278
15 71 1 7.592351
34 66 0 7.592475
72 68 0 7.592546
93 25 0 7.592604
36 64 0 7.592679
27 66 0 7.592850
71 65 0 7.592973
71 65 0 7.593046
71 65 0 7.593119
71 65 0 7.593192
37 70 1 7.593364
37 70 1 7.593438
3 77 1 7.593543
3 77 1 7.593617
110 67 0 7.593740
8 63 0 7.593814
22 60 0 7.593890
44 60 0 7.593963
81 82 1 7.594039
81 82 1 7.594174
27 58 0 7.594265
120 69 0 7.594323
46 74 1 7.603972
16 63 0 7.610368
0 58 0 7.614208
127 68 0 7.616161
12 65 0 7.616348
44 57 0 7.616555
28 61 0 7.616672
127 65 0 7.616906
45 77 1 7.617074
15 36 0 7.617338
20 66 0 7.617526
15 57 0 7.617614
49 66 0 7.617769
61 79 1 7.620971
28 71 1 7.623628
29 60 0 7.624793
127 72 1 7.624907
123 81 1 7.625344
4 65 0 7.625961
119 69 0 7.626639
122 75 1 7.627083
122 75 1 7.627615
122 75 1 7.627680
8 65 0 7.627744
67 83 1 7.631859
123 74 1 7.632082
24 66 0 7.632156
60 69 0 7.632396
48 61 0 7.634794
123 69 0 7.634952
95 71 1 7.635091
7 71 1 7.635173
26 67 0 7.635258
26 67 0 7.635341
103 67 0 7.635425
50 67 0 7.635565
49 68 0 7.635648
60 68 0 7.635784
22 80 1 7.635919
60 75 1 7.636054
88 106 0 7.636187
115 69 0 7.636269
5 75 1 7.636506
68 63 0 7.636587
13 55 0 7.636722
26 71 1 7.636856
75 70 0 7.636991
67 62 0 7.637071
80 82 1 7.637150
