101 88 1 5.936699
29 98 1 5.936825
44 100 1 5.936898
112 91 1 5.937073
17 95 1 5.937146
47 94 1 5.937222
42 96 1 5.937297
42 96 1 5.937372
28 107 0 5.937447
16 97 1 5.937551
17 100 1 5.937675
81 93 1 5.937800
60 108 0 5.937875
110 93 1 5.937950
40 107 0 5.938173
71 97 1 5.938353
78 95 1 5.938719
117 88 1 5.938797
28 100 1 5.938872
110 101 0 5.938946
94 94 1 5.939020
72 81 0 5.939147
86 91 1 5.939222
2 97 1 5.939281
93 100 0 5.939370
22 101 1 5.939496
116 89 1 5.939594
3 107 0 5.939631
118 91 1 5.939688
103 92 1 5.939861
109 91 1 5.939943
74 100 0 5.939984
20 99 1 5.940022
17 86 0 5.940101
38 106 0 5.940146
3 110 0 5.940186
78 99 0 5.940347
86 100 0 5.940410
49 95 1 5.940447
111 92 1 5.940559
69 40 0 5.940596
79 95 1 5.940659
42 109 0 5.940696
36 108 0 5.940759
8 108 0 5.940796
22 106 0 5.940833
38 110 0 5.940934
16 106 0 5.941064
115 103 0 5.941127
28 106 0 5.941164
80 94 1 5.941227
99 94 1 5.941264
99 94 1 5.941302
99 94 1 5.941339
38 97 1 5.941376
38 97 1 5.941413
94 91 1 5.941499
15 107 0 5.941536
99 91 1 5.941599
10 109 0 5.941685
113 90 1 5.941721
28 99 1 5.941759
96 102 0 5.941821
30 106 0 5.941858
3 100 1 5.941921
93 93 1 5.941957
18 109 0 5.941994
33 107 0 5.942056
50 107 0 5.942093
87 94 1 5.942130
87 94 1 5.942166
87 94 1 5.942203
18 99 1 5.942240
58 107 0 5.942277
33 99 1 5.942331
100 91 1 5.942402
85 95 1 5.942440
18 100 1 5.942477
43 109 0 5.942539
56 95 1 5.942576
4 96 1 5.942638
15 98 1 5.942675
119 88 1 5.942712
119 88 1 5.942749
111 97 0 5.942787
99 92 1 5.942824
90 90 1 5.942887
73 93 1 5.942924
124 87 1 5.942987
124 87 1 5.943023
13 96 1 5.943060
13 96 1 5.943097
21 97 1 5.943134
50 98 1 5.943171
116 91 1 5.943208
96 105 0 5.943245
124 90 1 5.943283
24 109 0 5.943320
24 109 0 5.943357
25 99 1 5.943443
51 95 1 5.943480
4 106 0 5.943517
84 95 1 5.943555
38 101 1 5.943592
38 101 1 5.943629
40 97 1 5.943666
92 95 1 5.943703
104 92 1 5.943740
104 92 1 5.943777
104 92 1 5.943814
35 100 1 5.943851
39 101 1 5.943937
39 101 1 5.943974
11 108 0 5.944010
6 102 1 5.944058
121 101 0 5.944096
96 100 0 5.944134
96 100 0 5.944171
96 100 0 5.944208
96 101 0 5.944245
38 105 0 5.944282
98 99 0 5.944320
120 87 1 5.944357
96 94 1 5.944395
31 98 1 5.944432
84 100 0 5.944469
60 81 1 5.944506
60 81 1 5.944543
48 98 1 5.944581
115 91 1 5.944618
26 106 0 5.944655
78 78 0 5.944718
87 92 1 5.944755
18 95 1 5.944865
75 94 1 5.944902
9 98 1 5.944939
31 96 1 5.944976
48 107 0 5.945039
41 101 1 5.945076
126 89 1 5.945113
0 96 1 5.945163
125 101 0 5.945231
18 108 0 5.945400
34 96 1 5.945446
56 108 0 5.945484
126 90 1 5.945572
126 90 1 5.945609
41 107 0 5.945646
10 100 1 5.945683
60 56 1 5.945746
49 96 1 5.945783
115 97 0 5.945820
10 108 0 5.945882
10 108 0 5.945918
59 94 1 5.945955
103 102 0 5.945992
6 86 0 5.946029
39 99 1 5.946066
39 99 1 5.946103
84 104 0 5.946140
97 101 0 5.946227
59 109 0 5.946288
59 109 0 5.946325
59 109 0 5.946362
41 97 1 5.946399
91 101 0 5.946436
51 107 0 5.946473
10 98 1 5.946510
84 102 0 5.946596
92 102 0 5.946632
78 90 1 5.946669
78 100 0 5.946706
1 100 1 5.946769
1 100 1 5.946805
113 88 1 5.946842
59 68 1 5.946879
90 101 0 5.946941
13 100 1 5.947051
58 110 0 5.947088
4 100 1 5.947125
127 14 0 5.947236
51 109 0 5.947273
116 90 1 5.947309
35 97 1 5.947346
20 106 0 5.947455
7 107 0 5.947495
41 99 1 5.947532
127 89 1 5.947570
1 96 1 5.947607
56 89 1 5.947645
6 108 0 5.947682
44 107 0 5.947719
21 111 0 5.947806
12 111 0 5.947843
8 107 0 5.947880
116 98 0 5.947917
52 108 0 5.947954
22 109 0 5.948050
90 104 0 5.948139
82 94 1 5.948201
61 109 0 5.948263
91 92 1 5.948325
83 100 0 5.948362
117 97 0 5.948424
106 92 1 5.948510
54 98 1 5.948572
18 96 1 5.948609
125 90 1 5.948672
107 89 1 5.948733
84 94 1 5.948891
52 100 1 5.948927
1 110 0 5.948990
101 90 1 5.949052
40 106 0 5.949089
33 111 0 5.949126
49 108 0 5.949163
29 105 0 5.949225
107 88 1 5.949312
47 95 1 5.949349
101 104 0 5.949386
16 96 1 5.949449
36 97 1 5.949485
97 94 1 5.949522
102 101 0 5.949608
14 100 1 5.949645
27 100 1 5.949682
27 100 1 5.949719
105 91 1 5.949756
51 100 1 5.949793
74 95 1 5.949830
126 101 0 5.949916
48 108 0 5.949953
21 106 0 5.949990
100 99 0 5.950027
105 99 0 5.950089
18 101 1 5.950126
27 98 1 5.950212
78 92 1 5.950248
50 99 1 5.950311
123 95 0 5.950396
39 100 1 5.950506
8 96 1 5.950543
8 96 1 5.950580
8 96 1 5.950617
23 106 0 5.950654
8 105 0 5.950691
110 100 0 5.950728
113 103 0 5.950765
62 113 0 5.950827
35 108 0 5.950863
35 108 0 5.950901
109 89 1 5.950962
109 89 1 5.951000
5 95 1 5.951126
93 104 0 5.951216
56 107 0 5.951254
18 106 0 5.951317
85 99 0 5.951379
21 96 1 5.951415
21 96 1 5.951453
55 106 0 5.951489
89 91 1 5.951526
94 103 0 5.951564
39 105 0 5.951626
19 96 1 5.951663
113 91 1 5.951700
112 102 0 5.951761
81 95 1 5.951823
85 101 0 5.951860
25 97 1 5.951921
2 106 0 5.951983
119 90 1 5.952027
49 100 1 5.952099
85 102 0 5.952137
20 96 1 5.952174
20 96 1 5.952211
77 91 1 5.952249
77 91 1 5.952286
1 107 0 5.952323
22 97 1 5.952395
20 100 1 5.952443
47 99 1 5.952496
77 95 1 5.952536
17 108 0 5.952599
114 92 1 5.952636
44 109 0 5.952673
32 99 1 5.952710
2 107 0 5.952747
49 97 1 5.952834
25 109 0 5.952895
8 99 1 5.952957
31 100 1 5.952994
81 91 1 5.953030
54 110 0 5.953068
83 101 0 5.953105
112 97 0 5.953141
27 107 0 5.953178
89 99 0 5.953214
46 96 1 5.953276
82 101 0 5.953313
9 99 1 5.953349
124 101 0 5.953386
109 97 0 5.953423
122 96 0 5.953460
7 96 1 5.953546
7 96 1 5.953583
26 105 0 5.953669
126 88 1 5.953754
126 88 1 5.953791
77 90 1 5.953876
77 90 1 5.953913
54 99 1 5.953949
51 108 0 5.953986
46 106 0 5.954096
26 97 1 5.954133
116 103 0 5.954170
122 86 1 5.954207
79 99 0 5.954245
126 86 1 5.954281
93 96 1 5.954319
32 96 1 5.954356
61 112 0 5.954392
19 97 1 5.954429
37 99 1 5.954466
53 107 0 5.954553
19 107 0 5.954614
39 98 1 5.954651
0 106 0 5.954738
0 106 0 5.954775
0 106 0 5.954812
0 106 0 5.954849
110 92 1 5.954886
33 108 0 5.954972
84 91 1 5.955008
95 93 1 5.955045
39 109 0 5.955108
2 98 1 5.955194
122 89 1 5.955230
5 98 1 5.955317
51 99 1 5.955379
106 91 1 5.955415
49 110 0 5.955452
31 108 0 5.955515
116 97 0 5.955600
98 91 1 5.955637
80 99 0 5.955674
119 98 0 5.955710
82 91 1 5.955747
82 91 1 5.955784
103 91 1 5.955821
45 110 0 5.955858
25 108 0 5.955895
56 98 1 5.955957
34 99 1 5.955993
53 92 1 5.956039
10 106 0 5.956079
46 108 0 5.956142
21 99 1 5.956179
7 101 1 5.956289
16 98 1 5.956376
75 96 1 5.956438
75 96 1 5.956475
43 107 0 5.956511
53 46 0 5.956598
53 46 0 5.956634
30 99 1 5.956671
80 95 1 5.956781
0 100 1 5.956843
116 88 1 5.956880
26 99 1 5.956917
9 97 1 5.956979
76 99 0 5.957016
71 95 1 5.957112
27 99 1 5.957174
42 106 0 5.957220
107 92 1 5.957259
55 97 1 5.957297
40 98 1 5.957408
55 109 0 5.957445
29 99 1 5.957508
104 100 0 5.957590
42 112 0 5.957630
76 82 0 5.957693
45 98 1 5.957755
45 98 1 5.957792
1 98 1 5.957829
35 99 1 5.957866
91 102 0 5.957904
101 92 1 5.957941
115 90 1 5.957978
9 100 1 5.958065
123 87 1 5.958102
77 94 1 5.958139
56 99 1 5.958176
79 92 1 5.958238
39 97 1 5.958275
110 89 1 5.958312
101 99 0 5.958375
85 91 1 5.958412
83 102 0 5.958474
123 91 1 5.958511
29 96 1 5.958573
38 99 1 5.958636
20 105 0 5.958673
27 109 0 5.958709
53 99 1 5.958747
82 99 0 5.958784
117 98 0 5.958820
12 100 1 5.958906
126 98 0 5.958943
24 96 1 5.958980
24 96 1 5.959017
24 96 1 5.959054
24 96 1 5.959091
82 89 1 5.959153
121 90 1 5.959190
121 98 0 5.959227
10 107 0 5.959265
83 95 1 5.959302
77 106 0 5.959339
89 94 1 5.959377
89 94 1 5.959414
89 94 1 5.959451
12 106 0 5.959488
48 108 0 5.959574
98 92 1 5.959611
98 92 1 5.959648
35 109 0 5.959685
108 91 1 5.959722
44 96 1 5.959856
17 105 0 5.959893
44 96 1 5.959930
35 104 0 5.959967
16 95 1 5.960003
4 101 1 5.960094
102 104 0 5.960219
91 105 0 5.960601
6 96 1 5.960735
102 87 1 5.960893
37 109 0 5.961035
15 100 1 5.964029
41 98 1 5.964403
41 98 1 5.964548
41 98 1 5.964644
34 106 0 5.965003
1 106 0 5.965131
55 96 1 5.965290
104 91 1 5.965401
108 100 0 5.965616
45 97 1 5.965816
87 93 1 5.966380
106 100 0 5.966470
17 98 1 5.966607
87 102 0 5.966686
94 89 1 5.966820
81 96 1 5.966899
14 96 1 5.966980
41 96 1 5.967060
48 99 1 5.967139
4 105 0 5.967261
2 108 0 5.967388
2 108 0 5.967476
3 96 1 5.967664
44 99 1 5.967947
104 99 0 5.974839
15 109 0 5.975287
77 122 0 5.979313
54 107 0 5.983156
45 96 1 5.984366
15 106 0 5.985237
92 94 1 5.985499
86 90 1 5.987759
86 90 1 5.988008
86 90 1 5.988095
117 100 0 5.988427
37 98 1 5.988550
37 98 1 5.988694
51 98 1 5.988809
37 106 0 5.988954
60 110 0 5.989191
52 99 1 5.989595
85 90 1 5.989823
85 90 1 5.991404
97 93 1 6.001595
14 109 0 6.001737
10 105 0 6.001869
102 99 0 6.002047
22 99 1 6.002216
47 88 0 6.005285
34 100 1 6.005382
30 109 0 6.005549
112 92 1 6.005741
18 103 0 6.005819
112 79 0 6.005950
54 2 0 6.006029
15 99 1 6.006159
38 96 1 6.006235
46 107 0 6.006312
15 105 0 6.006388
28 109 0 6.006619
19 105 0 6.006695
89 93 1 6.006773
20 107 0 6.006851
36 98 1 6.006979
19 104 0 6.007057
119 91 1 6.007237
36 109 0 6.007418
11 94 1 6.007534
113 102 0 6.007772
118 96 0 6.007849
126 95 0 6.007926
54 106 0 6.008004
87 100 0 6.008081
117 95 0 6.008157
51 110 0 6.008515
51 110 0 6.008599
86 94 1 6.008675
86 94 1 6.008751
86 94 1 6.008825
85 94 1 6.008900
43 98 1 6.008976
90 94 1 6.009052
111 91 1 6.009228
105 100 0 6.009452
106 94 1 6.009527
51 97 1 6.009603
13 99 1 6.009679
100 97 0 6.009754
40 100 1 6.009881
76 101 0 6.010057
114 96 0 6.010131
2 100 1 6.010207
2 100 1 6.010282
2 100 1 6.010359
105 101 0 6.010456
108 99 0 6.010516
31 99 1 6.010593
117 102 0 6.010669
106 103 0 6.010744
98 103 0 6.010818
24 106 0 6.010993
57 107 0 6.011121
115 96 0 6.011246
96 103 0 6.011320
107 101 0 6.011481
56 109 0 6.011556
26 98 1 6.011663
60 109 0 6.011828
51 108 0 6.011906
87 101 0 6.012034
6 107 0 6.012109
5 109 0 6.012184
118 88 1 6.012312
7 98 1 6.012519
72 38 0 6.012596
6 100 1 6.012774
6 101 1 6.012900
102 100 0 6.012974
43 106 0 6.013049
22 98 1 6.013125
18 98 1 6.013201
18 98 1 6.013253
11 99 1 6.013357
1 105 0 6.013491
34 105 0 6.013566
46 98 1 6.013641
46 98 1 6.013716
90 102 0 6.013844
6 94 1 6.013971
28 96 1 6.014047
28 96 1 6.014104
58 94 1 6.014186
37 95 1 6.014273
38 108 0 6.014394
122 90 1 6.025855
3 106 0 6.028325
52 106 0 6.035209
59 107 0 6.035324
108 103 0 6.035514
14 106 0 6.035752
44 98 1 6.035878
117 99 0 6.036270
0 98 1 6.036774
0 98 1 6.036920
0 98 1 6.037482
71 96 1 6.049093
3 105 0 6.049233
76 94 1 6.049362
76 94 1 6.049494
2 95 1 6.049695
2 95 1 6.049818
117 90 1 6.051841
75 90 1 6.051944
75 90 1 6.052028
75 90 1 6.052109
33 100 1 6.052300
33 100 1 6.052380
33 100 1 6.052459
51 106 0 6.052541
51 106 0 6.052621
29 108 0 6.052752
2 96 1 6.052830
24 100 1 6.053014
24 100 1 6.053093
24 100 1 6.053168
89 101 0 6.053245
35 95 1 6.053324
120 89 1 6.053402
120 89 1 6.053478
93 92 1 6.053607
18 94 1 6.053737
30 104 0 6.053916
124 89 1 6.054042
81 99 0 6.054170
53 110 0 6.054246
60 108 0 6.054324
86 93 1 6.054401
113 97 0 6.054528
8 100 1 6.054687
47 98 1 6.054822
45 107 0 6.054898
15 104 0 6.054975
15 104 0 6.055050
49 98 1 6.055176
56 106 0 6.055265
110 98 0 6.055365
5 105 0 6.055445
5 105 0 6.055521
101 93 1 6.055648
59 93 1 6.055774
104 97 0 6.055901
42 100 1 6.055976
111 90 1 6.056153
26 109 0 6.056228
61 113 0 6.056304
21 98 1 6.056432
78 91 1 6.056506
102 97 0 6.056581
68 107 0 6.056656
1 111 0 6.056782
33 97 1 6.056857
33 97 1 6.056933
29 100 1 6.057013
69 37 0 6.057053
57 96 1 6.057091
127 96 0 6.057219
53 106 0 6.057294
3 98 1 6.057469
3 98 1 6.057561
3 98 1 6.057681
109 100 0 6.057765
14 98 1 6.057843
35 106 0 6.057971
62 112 0 6.058129
22 107 0 6.058204
47 107 0 6.058279
76 93 1 6.058356
31 101 1 6.058484
59 10 1 6.058557
120 99 0 6.058634
114 102 0 6.058710
49 106 0 6.058785
10 104 0 6.058912
13 106 0 6.058969
33 96 1 6.059045
48 97 1 6.059121
94 93 1 6.059346
43 108 0 6.059471
78 93 1 6.059645
10 94 1 6.059770
46 97 1 6.059877
102 98 0 6.059951
102 98 0 6.060077
60 111 0 6.060203
28 98 1 6.060329
28 98 1 6.060403
28 98 1 6.060478
36 99 1 6.060605
71 92 1 6.060711
71 92 1 6.060873
84 99 0 6.060951
26 101 1 6.060990
32 107 0 6.061027
85 96 1 6.061130
32 106 0 6.061240
27 106 0 6.061319
112 89 1 6.061360
112 89 1 6.061398
40 96 1 6.061456
40 96 1 6.061500
78 94 1 6.061539
122 88 1 6.061602
35 98 1 6.061689
60 10 1 6.061782
6 98 1 6.061849
33 106 0 6.061912
31 105 0 6.061949
109 90 1 6.061986
109 90 1 6.062024
32 98 1 6.062061
40 99 1 6.062098
14 105 0 6.062135
94 105 0 6.062197
88 93 1 6.062234
14 97 1 6.062296
87 104 0 6.062333
33 104 0 6.062395
56 94 1 6.062432
41 105 0 6.062542
35 96 1 6.062579
48 96 1 6.062616
8 97 1 6.062679
48 106 0 6.062716
81 94 1 6.062900
100 90 1 6.062962
8 101 1 6.063049
26 108 0 6.063086
54 97 1 6.063149
57 111 0 6.063185
36 100 1 6.063223
75 93 1 6.063260
41 106 0 6.063433
12 105 0 6.063478
95 88 1 6.063516
117 91 1 6.063554
69 92 1 6.063739
69 92 1 6.063777
82 95 1 6.063814
82 95 1 6.063852
82 95 1 6.063889
5 100 1 6.063951
82 100 0 6.063987
122 91 1 6.064050
108 98 0 6.064087
1 99 1 6.064223
1 99 1 6.064266
16 100 1 6.064305
123 85 1 6.064387
107 100 0 6.064431
83 98 0 6.064543
29 107 0 6.064581
20 104 0 6.064644
102 91 1 6.064681
102 91 1 6.064718
102 91 1 6.064755
79 93 1 6.064792
79 93 1 6.064829
86 96 1 6.064866
69 95 1 6.065026
43 100 1 6.065093
43 100 1 6.065131
58 95 1 6.065194
75 91 1 6.065231
29 97 1 6.065269
103 99 0 6.065357
20 109 0 6.065394
59 4 1 6.065431
38 109 0 6.065469
88 90 1 6.065507
88 90 1 6.065545
110 91 1 6.065582
21 104 0 6.065645
17 99 1 6.065707
58 3 1 6.065765
58 3 1 6.065808
118 98 0 6.065846
59 111 0 6.065884
96 93 1 6.065922
58 0 1 6.065959
21 100 1 6.065996
50 106 0 6.066034
1 94 1 6.066096
1 94 1 6.066133
1 94 1 6.066171
17 104 0 6.066208
53 97 1 6.066295
100 100 0 6.066356
17 96 1 6.066393
16 99 1 6.066480
124 98 0 6.066534
103 100 0 6.066602
102 92 1 6.066638
102 92 1 6.066675
81 81 0 6.066738
100 94 1 6.066775
70 100 0 6.066812
94 99 0 6.066849
80 96 1 6.066886
8 98 1 6.066923
25 98 1 6.066986
106 93 1 6.067022
45 106 0 6.067108
81 98 0 6.067145
69 93 1 6.067206
69 93 1 6.067243
80 100 0 6.067377
57 106 0 6.067439
101 103 0 6.067475
98 93 1 6.067512
109 92 1 6.067574
98 101 0 6.067636
86 101 0 6.067673
1 97 1 6.067710
79 94 1 6.067747
57 110 0 6.067809
100 89 1 6.067846
17 97 1 6.067883
17 97 1 6.067920
123 90 1 6.067957
98 90 1 6.068067
11 96 1 6.068103
100 92 1 6.068141
77 92 1 6.068203
77 92 1 6.068239
123 88 1 6.068325
123 88 1 6.068372
28 94 1 6.068412
28 94 1 6.068449
28 94 1 6.068487
61 111 0 6.068524
19 100 1 6.068562
19 98 1 6.068599
50 100 1 6.068636
60 11 1 6.068673
60 11 1 6.068710
90 93 1 6.068773
90 93 1 6.068809
90 93 1 6.068847
24 101 1 6.068884
88 94 1 6.068921
88 94 1 6.068958
88 94 1 6.068995
88 94 1 6.069031
99 93 1 6.069093
99 93 1 6.069130
99 93 1 6.069167
14 99 1 6.069204
14 99 1 6.069240
14 99 1 6.069277
14 99 1 6.069313
19 94 1 6.069350
19 94 1 6.069387
42 99 1 6.069434
83 104 0 6.069481
2 101 1 6.069520
2 101 1 6.069558
55 17 0 6.069595
42 98 1 6.069633
77 93 1 6.069670
56 16 0 6.069707
67 89 1 6.069794
83 93 1 6.069833
5 101 1 6.069896
114 91 1 6.069932
42 97 1 6.069970
92 91 1 6.070006
51 96 1 6.070044
57 100 1 6.070081
91 93 1 6.070144
102 94 1 6.070205
102 94 1 6.070242
89 95 1 6.070329
111 93 1 6.070366
68 96 1 6.070403
23 105 0 6.070440
127 90 1 6.070503
127 90 1 6.070539
42 105 0 6.070576
18 107 0 6.070613
55 107 0 6.070651
127 84 1 6.070688
127 84 1 6.070725
54 17 0 6.070762
70 93 1 6.070824
70 93 1 6.070861
94 95 1 6.070898
74 91 1 6.070935
53 98 1 6.070998
53 98 1 6.071034
59 9 1 6.071096
59 9 1 6.071133
125 91 1 6.071170
125 91 1 6.071207
125 91 1 6.071244
59 108 0 6.071281
7 100 1 6.071318
7 100 1 6.071355
32 104 0 6.071393
32 105 0 6.071430
7 102 1 6.071467
90 92 1 6.071557
90 92 1 6.071609
102 90 1 6.071650
76 92 1 6.071687
76 92 1 6.071725
76 92 1 6.071762
68 95 1 6.071825
32 97 1 6.071861
59 95 1 6.071898
83 89 1 6.071935
32 100 1 6.071998
22 95 1 6.072060
96 89 1 6.072097
96 89 1 6.072134
24 98 1 6.072171
27 97 1 6.072208
27 97 1 6.072245
27 97 1 6.072281
27 97 1 6.072318
114 89 1 6.072355
12 96 1 6.072417
12 96 1 6.072453
61 12 1 6.072515
61 12 1 6.072552
20 97 1 6.072613
45 99 1 6.072650
45 99 1 6.072686
45 99 1 6.072723
105 93 1 6.072785
108 90 1 6.072847
108 90 1 6.072884
108 90 1 6.072921
108 90 1 6.072957
74 51 0 6.072994
20 98 1 6.073031
74 94 1 6.073067
105 90 1 6.073104
28 97 1 6.073141
28 97 1 6.073178
28 97 1 6.073214
69 97 1 6.073251
69 97 1 6.073288
72 97 1 6.073349
106 88 1 6.073435
62 43 1 6.073496
62 43 1 6.073533
58 5 1 6.073570
58 5 1 6.073607
6 95 1 6.073644
57 95 1 6.073681
74 89 1 6.073726
43 96 1 6.073775
15 100 1 6.073814
15 100 1 6.073852
25 99 1 6.073889
57 19 0 6.073927
3 99 1 6.073989
3 99 1 6.074026
23 111 0 6.074062
13 95 1 6.074100
13 95 1 6.074137
13 95 1 6.074174
108 92 1 6.074211
108 92 1 6.074247
38 98 1 6.074284
85 93 1 6.074321
85 93 1 6.074358
85 93 1 6.074395
123 89 1 6.074432
123 89 1 6.074469
123 89 1 6.074521
123 89 1 6.074564
7 99 1 6.074602
88 92 1 6.074639
37 96 1 6.074677
37 96 1 6.074714
29 93 1 6.074751
122 98 0 6.074789
37 100 1 6.074826
14 101 1 6.074863
115 92 1 6.074937
31 107 0 6.074994
56 105 0 6.075064
33 98 1 6.075124
33 98 1 6.075166
122 99 0 6.075204
125 96 0 6.075241
121 91 1 6.075278
121 91 1 6.075315
121 91 1 6.075353
86 99 0 6.075390
68 78 1 6.075452
68 78 1 6.075489
68 78 1 6.075526
96 92 1 6.075597
67 92 1 6.075667
67 92 1 6.075704
120 90 1 6.075767
120 90 1 6.075803
120 90 1 6.075841
47 100 1 6.075927
47 100 1 6.075963
117 96 0 6.076001
120 88 1 6.076038
52 97 1 6.076075
87 89 1 6.076111
102 93 1 6.076148
102 93 1 6.076185
90 95 1 6.076222
37 101 1 6.076259
37 101 1 6.076296
37 101 1 6.076333
59 97 1 6.076369
15 102 1 6.076406
15 102 1 6.076443
33 99 1 6.076480
33 99 1 6.076517
61 27 1 6.076554
61 27 1 6.076591
77 101 0 6.076697
122 92 1 6.076763
107 91 1 6.076800
107 91 1 6.076837
107 91 1 6.076873
118 87 1 6.076910
104 93 1 6.076996
83 90 1 6.077058
29 106 0 6.077094
79 95 1 6.077156
79 95 1 6.077192
92 99 0 6.077229
4 99 1 6.077291
4 99 1 6.077328
49 94 1 6.077365
49 94 1 6.077402
30 98 1 6.077463
30 98 1 6.077500
30 98 1 6.077537
42 101 1 6.077574
10 101 1 6.077610
10 101 1 6.077647
10 101 1 6.077683
23 99 1 6.077730
23 99 1 6.077781
23 99 1 6.077820
45 95 1 6.077883
45 95 1 6.077920
52 95 1 6.077958
52 95 1 6.077995
11 100 1 6.078032
23 94 1 6.078069
23 94 1 6.078106
58 102 1 6.078192
35 105 0 6.078229
64 99 1 6.078287
58 93 1 6.078330
112 100 0 6.078368
116 96 0 6.078406
9 102 1 6.078468
84 90 1 6.078505
84 90 1 6.078542
0 97 1 6.078579
111 99 0 6.078641
34 98 1 6.078677
34 98 1 6.078714
113 99 0 6.078750
26 95 1 6.078787
26 95 1 6.078824
26 95 1 6.078861
47 99 1 6.078898
85 95 1 6.078935
85 95 1 6.078972
106 89 1 6.079009
122 8 1 6.079071
112 91 1 6.079107
89 88 1 6.079144
11 109 0 6.079182
106 90 1 6.079219
26 93 1 6.079256
62 95 1 6.079317
28 95 1 6.079353
28 95 1 6.079390
28 95 1 6.079426
84 95 1 6.079463
84 95 1 6.079500
54 95 1 6.079537
67 104 0 6.079591
23 97 1 6.079684
97 99 0 6.079771
97 90 1 6.079833
92 88 1 6.079895
127 95 0 6.079956
33 107 0 6.080018
100 93 1 6.080054
53 96 1 6.080117
101 89 1 6.080153
92 90 1 6.080215
80 94 1 6.080300
37 97 1 6.080410
89 105 0 6.080447
69 106 0 6.080484
9 105 0 6.080546
43 105 0 6.080608
52 99 1 6.080644
82 92 1 6.080681
101 87 1 6.080718
108 97 0 6.080827
73 82 0 6.080864
43 99 1 6.080901
113 98 0 6.080939
22 94 1 6.080975
43 93 1 6.081061
126 99 0 6.081098
52 93 1 6.081280
57 94 1 6.081342
57 94 1 6.081389
6 106 0 6.081721
126 97 0 6.081896
41 107 0 6.081998
46 94 1 6.082044
12 95 1 6.082342
12 95 1 6.085404
12 95 1 6.085563
84 93 1 6.085627
84 93 1 6.085723
79 98 0 6.085894
34 95 1 6.085972
34 95 1 6.086036
22 96 1 6.086456
119 97 0 6.086620
66 99 1 6.086939
97 92 1 6.087039
16 105 0 6.087135
36 95 1 6.087281
104 87 1 6.087765
125 97 0 6.087854
13 98 1 6.088008
73 101 0 6.088110
9 95 1 6.088191
125 89 1 6.088298
125 89 1 6.088382
100 102 0 6.088458
31 98 1 6.088536
15 95 1 6.088713
52 107 0 6.088796
55 87 1 6.088926
11 104 0 6.089004
94 98 0 6.089081
54 92 1 6.089187
76 95 1 6.096201
75 101 0 6.107342
13 110 0 6.108239
99 90 1 6.108631
74 105 0 6.116215
87 99 0 6.117221
25 105 0 6.118000
82 101 0 6.121443
0 105 0 6.121711
79 104 0 6.121839
76 110 0 6.121970
50 96 1 7.126038
50 96 1 7.126190
35 97 1 7.126472
35 97 1 7.126548
35 97 1 7.126624
83 94 1 7.126751
83 94 1 7.126825
29 109 0 7.126952
104 90 1 7.127127
48 94 1 7.127590
85 92 1 7.128112
122 94 0 7.133024
122 94 0 7.133215
122 94 0 7.142504
122 94 0 7.142819
29 98 1 7.171496
29 98 1 7.171628
8 105 0 7.171787
24 97 1 7.174209
5 113 0 7.174866
32 99 1 7.175062
51 111 0 7.175511
51 111 0 7.175596
105 89 1 7.176290
36 97 1 7.176544
51 94 1 7.177409
56 96 1 7.178174
56 96 1 7.178272
34 97 1 7.181567
62 126 1 7.181654
62 126 1 7.181696
13 94 1 7.181934
42 96 1 7.182416
54 86 1 7.182900
1 95 1 7.183224
1 95 1 7.183269
51 93 1 7.183890
51 93 1 7.183931
103 91 1 7.184000
21 94 1 7.184234
8 99 1 7.184303
51 90 1 7.184428
9 98 1 7.185859
9 98 1 7.185904
9 98 1 7.185945
92 104 0 7.186207
92 104 0 7.186248
92 104 0 7.186289
111 98 0 7.187766
84 94 1 7.188974
56 87 1 7.189949
57 93 1 7.190276
90 91 1 7.190528
22 106 0 7.190795
25 97 1 7.191369
9 97 1 7.191633
87 92 1 7.191731
124 85 1 7.191936
65 127 1 7.192061
97 87 1 7.192130
97 87 1 7.192170
97 87 1 7.192211
70 87 1 7.192308
117 33 1 7.192415
84 88 1 7.192673
62 39 1 7.192910
95 91 1 7.192951
95 91 1 7.192993
95 91 1 7.193035
13 126 1 7.193160
62 58 1 7.193312
40 95 1 7.193513
69 123 1 7.193586
17 104 0 7.193628
106 87 1 7.193746
98 85 1 7.193808
98 85 1 7.193845
20 92 1 7.194025
20 92 1 7.194062
119 82 1 7.194124
1 89 1 7.194282
65 67 1 7.194344
62 67 1 7.194406
62 67 1 7.194442
90 91 1 7.194577
62 57 1 7.194879
62 57 1 7.194916
62 26 1 7.195037
66 73 1 7.195149
23 104 0 7.195402
69 122 1 7.195540
1 95 1 7.195675
1 95 1 7.195718
1 95 1 7.195755
69 85 1 7.195842
69 85 1 7.195878
70 122 1 7.196181
63 23 1 7.196531
65 40 1 7.196642
61 32 1 7.196776
60 20 1 7.196958
62 33 1 7.197020
70 91 1 7.197202
70 91 1 7.197239
65 65 1 7.197371
96 85 1 7.197433
69 125 1 7.197997
98 95 0 7.198155
60 24 1 7.198288
62 32 1 7.198398
70 127 1 7.198484
71 86 1 7.198569
3 91 1 7.198679
28 94 1 7.198789
28 94 1 7.198825
69 84 1 7.198862
69 84 1 7.198899
69 84 1 7.198935
68 86 1 7.199104
58 37 0 7.199166
65 42 1 7.199228
65 42 1 7.199264
