114 91 0 7.414025
103 95 0 7.414112
103 95 0 7.414149
103 95 0 7.414186
86 97 1 7.414321
86 97 1 7.414358
127 103 1 7.414420
127 103 1 7.414457
52 44 0 7.414494
85 106 1 7.414556
85 106 1 7.414593
82 100 1 7.414655
46 91 0 7.414692
31 93 0 7.414729
31 93 0 7.414766
12 96 1 7.414803
68 90 0 7.414840
105 105 1 7.414903
108 91 0 7.414964
121 90 0 7.415026
87 100 1 7.415137
30 93 0 7.415174
24 99 1 7.415211
17 95 1 7.415298
17 95 1 7.415335
17 95 1 7.415372
56 98 1 7.415434
59 101 1 7.415496
62 104 1 7.415573
86 100 1 7.415730
65 104 1 7.415922
12 89 0 7.415984
55 35 0 7.416046
104 102 1 7.416109
104 102 1 7.416145
109 95 0 7.416256
94 104 1 7.416464
36 102 1 7.416500
36 102 1 7.416537
36 102 1 7.416574
36 102 1 7.416611
14 94 1 7.416648
73 98 1 7.416711
97 100 1 7.416807
102 92 0 7.416870
1 96 1 7.416907
97 94 0 7.416969
45 102 1 7.417031
45 102 1 7.417082
32 102 1 7.417221
32 102 1 7.417258
32 102 1 7.417295
68 101 1 7.417382
91 91 0 7.417540
2 94 1 7.417626
68 102 1 7.417688
123 103 1 7.417749
95 105 1 7.417956
95 105 1 7.417993
64 97 1 7.418029
74 99 1 7.418116
105 94 0 7.418298
83 100 1 7.418334
40 94 0 7.418371
63 78 1 7.418408
17 88 0 7.418470
32 100 1 7.418532
118 17 1 7.418594
50 34 0 7.418655
35 88 0 7.418692
35 85 0 7.418754
38 94 0 7.418864
7 89 0 7.418925
69 94 0 7.419104
67 103 1 7.419169
46 34 0 7.419206
82 103 1 7.419293
92 9 1 7.419355
28 90 0 7.419490
28 90 0 7.419526
3 88 0 7.419563
12 100 1 7.419650
1 100 1 7.419736
20 87 0 7.419822
67 102 1 7.419884
67 102 1 7.419920
92 94 0 7.419983
28 103 1 7.420118
67 89 0 7.420155
90 87 0 7.420192
90 93 0 7.420229
33 91 0 7.420291
53 67 0 7.420352
61 74 1 7.420439
111 91 0 7.420525
123 33 0 7.420562
22 89 0 7.420599
109 91 0 7.420636
47 90 0 7.420689
38 100 1 7.420797
46 102 1 7.420886
98 91 0 7.420923
118 92 0 7.421033
40 92 0 7.421086
122 90 0 7.421126
66 93 0 7.421213
15 95 1 7.421730
102 100 1 7.421880
9 82 0 7.422036
95 100 1 7.422312
95 100 1 7.423452
114 102 1 7.426039
114 102 1 7.426181
36 105 1 7.426670
110 95 0 7.427400
104 104 1 7.427668
58 78 1 7.427755
17 81 0 7.427842
64 98 1 7.427928
64 98 1 7.428012
68 92 0 7.428375
106 95 0 7.428638
126 102 1 7.428836
8 98 1 7.440921
61 61 1 7.442597
62 81 1 7.443949
62 81 1 7.445116
120 102 1 7.447525
98 102 1 7.448251
90 84 0 7.448441
123 92 0 7.448613
98 94 0 7.449624
124 95 0 7.449928
81 100 1 7.452783
81 100 1 7.454229
9 89 0 7.455373
58 99 1 7.457765
120 86 0 7.459458
85 94 0 7.460327
1 81 0 7.463186
85 99 1 7.463448
9 85 0 7.463882
9 85 0 7.465164
9 85 0 7.467298
42 94 0 7.467460
9 88 0 7.467579
31 90 0 7.467676
112 102 1 7.467835
101 94 0 7.468053
114 105 1 7.468331
17 82 0 7.468787
95 94 0 7.469003
88 99 1 7.469275
88 99 1 7.469366
98 100 1 7.469700
26 90 0 7.469792
119 101 1 7.469945
119 101 1 7.470034
60 91 0 7.470125
41 23 0 7.470276
46 101 1 7.470364
71 100 1 7.470575
9 94 1 7.470786
15 89 0 7.471057
111 96 0 7.471207
111 96 0 7.471294
112 103 1 7.471381
27 92 0 7.471530
80 92 0 7.471618
19 98 1 7.471825
23 96 1 7.471912
23 96 1 7.471999
23 96 1 7.472086
21 90 0 7.472173
78 92 0 7.472382
110 91 0 7.472977
49 27 0 7.473435
83 91 0 7.473763
92 91 0 7.473968
87 93 0 7.474062
106 100 1 7.474152
106 100 1 7.474310
106 100 1 7.474502
92 104 1 7.474727
11 89 0 7.474823
17 89 0 7.474975
91 90 0 7.475095
14 95 1 7.475303
101 95 0 7.475574
38 93 0 7.475894
38 93 0 7.475956
1 87 0 7.476081
38 89 0 7.476218
76 89 0 7.476296
72 102 1 7.476439
38 104 1 7.476588
126 96 0 7.476736
76 94 0 7.476824
125 95 0 7.498401
41 93 0 7.498672
121 82 0 7.498898
73 92 0 7.499112
58 98 1 7.499559
3 87 0 7.499703
0 87 0 7.500121
13 87 0 7.500676
13 87 0 7.512341
35 91 0 7.512833
103 94 0 7.514877
77 94 0 7.514983
41 95 0 7.515078
103 87 0 7.515168
9 90 0 7.515260
9 90 0 7.515353
9 90 0 7.515441
62 93 0 7.515718
66 94 0 7.515870
21 91 0 7.516130
4 87 0 7.516267
36 103 1 7.516538
88 90 0 7.516741
119 104 1 7.516885
119 104 1 7.516969
125 94 0 7.517113
13 95 1 7.517373
25 88 0 7.517576
101 101 1 7.517660
39 101 1 7.517747
101 91 0 7.517891
90 91 0 7.517974
13 81 0 7.518059
98 93 0 7.518143
114 94 0 7.518341
18 88 0 7.518426
87 94 0 7.518736
89 94 0 7.518879
110 94 0 7.518961
20 91 0 7.519046
100 95 0 7.519130
19 96 1 7.519272
119 95 0 7.519470
79 100 1 7.519782
113 104 1 7.520036
113 104 1 7.520121
74 95 0 7.520206
94 88 0 7.520291
60 86 0 7.520375
125 105 1 7.520621
36 105 1 7.520663
115 90 0 7.520705
80 104 1 7.520755
48 107 1 7.520878
74 91 0 7.520956
54 11 1 7.521085
54 11 1 7.521159
54 40 1 7.521298
69 101 1 7.521381
69 101 1 7.521464
54 63 1 7.521547
89 94 0 7.521630
48 112 1 7.521743
48 112 1 7.521798
48 112 1 7.521882
69 102 1 7.521959
55 41 1 7.522085
55 41 1 7.522161
55 41 1 7.522243
55 41 1 7.522325
56 13 1 7.522409
85 102 1 7.522493
70 103 1 7.522576
70 103 1 7.522660
70 103 1 7.522732
16 98 1 7.522882
16 98 1 7.522958
84 92 0 7.523033
70 100 1 7.523108
56 37 1 7.523183
47 108 1 7.523265
47 108 1 7.523349
47 108 1 7.523431
47 108 1 7.523548
11 86 0 7.523681
53 47 1 7.523774
47 110 1 7.523886
24 90 0 7.523961
54 15 1 7.524037
54 15 1 7.524113
105 102 1 7.524255
105 102 1 7.524339
82 101 1 7.524481
68 93 0 7.524564
20 98 1 7.524647
14 86 0 7.524705
55 30 1 7.524794
49 106 1 7.524914
123 105 1 7.525018
123 105 1 7.525057
123 105 1 7.525113
126 107 1 7.525254
56 29 1 7.525337
123 110 1 7.525382
49 105 1 7.525424
126 105 1 7.525465
55 39 1 7.525519
50 108 1 7.525636
50 108 1 7.525679
50 108 1 7.525721
48 111 1 7.525762
48 111 1 7.525804
116 18 1 7.525875
66 96 0 7.525917
84 107 1 7.525988
78 107 1 7.526059
78 107 1 7.526100
122 102 1 7.526142
78 102 1 7.526213
56 100 1 7.526254
52 44 1 7.526324
90 93 0 7.526366
47 124 1 7.526493
47 124 1 7.526534
87 105 1 7.526576
35 103 1 7.526618
104 106 1 7.526689
45 102 1 7.526730
3 68 1 7.526801
49 113 1 7.526842
49 113 1 7.526884
60 43 0 7.526927
62 14 0 7.526968
39 106 1 7.527095
39 106 1 7.527136
35 91 0 7.527178
54 43 1 7.527248
62 96 0 7.527302
59 37 0 7.527346
112 101 1 7.527445
69 102 0 7.527487
121 21 1 7.527586
48 104 1 7.527685
17 100 1 7.527726
17 100 1 7.527768
1 95 1 7.527809
94 101 1 7.527908
94 101 1 7.527949
94 101 1 7.527991
35 102 1 7.528032
59 54 0 7.528074
63 96 0 7.528144
58 34 0 7.528185
29 91 0 7.528256
58 64 0 7.528297
17 90 0 7.528339
26 91 0 7.528381
40 104 1 7.528452
40 104 1 7.528493
45 103 1 7.528535
61 88 0 7.528577
101 92 0 7.528618
58 31 0 7.528746
88 101 1 7.528787
58 58 0 7.528829
58 124 0 7.528899
22 100 1 7.528940
58 20 0 7.528982
49 112 1 7.529024
20 90 0 7.529094
60 21 0 7.529135
31 89 0 7.529205
117 101 1 7.529247
57 98 1 7.529289
58 78 0 7.529364
17 101 1 7.529439
0 91 0 7.529481
122 103 1 7.529522
122 103 1 7.529564
122 103 1 7.529605
1 89 0 7.529675
62 4 0 7.529716
110 108 1 7.529787
104 103 1 7.529828
122 104 1 7.529926
9 89 0 7.530080
43 102 1 7.530120
29 89 0 7.530219
13 101 1 7.530260
67 103 1 7.530302
81 106 1 7.530343
89 88 0 7.530442
51 110 1 7.530512
38 103 1 7.530629
38 103 1 7.530676
38 103 1 7.530718
15 89 0 7.530759
31 102 1 7.530797
62 6 0 7.530834
52 21 1 7.530871
52 21 1 7.530909
42 107 1 7.530946
70 91 0 7.530983
54 3 1 7.531020
123 106 1 7.531057
53 122 0 7.531120
87 97 0 7.531157
45 111 1 7.531193
50 82 1 7.531313
50 82 1 7.531352
11 92 0 7.531390
124 104 1 7.531427
98 103 1 7.531489
20 99 1 7.531525
20 99 1 7.531562
56 16 1 7.531721
58 33 0 7.531758
102 105 1 7.531795
102 105 1 7.531832
98 93 0 7.531918
4 90 0 7.531979
114 107 1 7.532040
73 90 0 7.532077
73 90 0 7.532114
107 90 0 7.532175
56 99 1 7.532212
53 24 1 7.532249
53 24 1 7.532285
39 102 1 7.532322
53 0 1 7.532359
64 98 1 7.532421
64 86 0 7.532458
54 47 1 7.532495
54 47 1 7.532532
108 98 0 7.532568
59 4 0 7.532605
20 100 1 7.532667
53 16 1 7.532728
20 104 1 7.532765
20 104 1 7.532852
36 101 1 7.532893
59 72 0 7.532930
53 52 1 7.532968
54 49 1 7.533031
54 49 1 7.533068
11 88 0 7.533130
57 71 0 7.533168
82 103 1 7.533205
54 12 1 7.533242
43 104 1 7.533305
36 89 0 7.533341
13 84 0 7.533378
112 103 1 7.533465
112 103 1 7.533501
112 103 1 7.533538
57 93 0 7.533575
5 86 0 7.533612
59 21 0 7.533675
54 23 1 7.533736
17 93 0 7.533798
54 46 1 7.533835
5 98 1 7.533872
59 11 0 7.533909
46 109 1 7.533946
48 108 1 7.533983
5 85 0 7.534021
90 102 1 7.534109
55 17 1 7.534175
91 105 1 7.534276
29 90 0 7.534363
54 21 1 7.534400
79 102 1 7.534437
8 96 1 7.534523
29 100 1 7.534585
17 87 0 7.534622
60 51 0 7.534659
59 79 0 7.534697
57 58 0 7.534734
42 108 1 7.534796
52 11 1 7.534859
42 30 0 7.534921
95 94 0 7.535055
44 109 1 7.535117
44 109 1 7.535155
2 98 1 7.535193
61 101 1 7.535255
80 94 0 7.535303
55 125 0 7.535348
33 104 1 7.535411
33 104 1 7.535447
33 104 1 7.535484
9 86 0 7.535547
55 24 1 7.535584
18 87 0 7.535620
36 91 0 7.535672
31 101 1 7.535742
8 98 1 7.535828
60 88 0 7.535865
99 104 1 7.535902
49 74 1 7.536013
49 74 1 7.536050
56 125 0 7.536111
111 103 1 7.536148
86 103 1 7.536185
58 50 0 7.536222
101 98 0 7.536259
61 16 0 7.536296
62 93 0 7.536358
16 101 1 7.536394
16 101 1 7.536431
59 12 0 7.536467
67 95 0 7.536648
59 35 0 7.536710
22 89 0 7.536819
35 93 0 7.536904
60 30 0 7.536941
69 90 0 7.537004
67 96 0 7.537040
61 95 0 7.537102
22 103 1 7.537164
59 95 0 7.537225
112 102 1 7.537287
57 86 0 7.537348
54 126 0 7.537434
125 97 0 7.537470
54 25 1 7.537532
61 84 0 7.537569
88 91 0 7.537655
58 91 0 7.537692
53 37 1 7.537728
123 103 1 7.537765
2 87 0 7.537802
103 95 0 7.537839
103 95 0 7.537876
103 95 0 7.537912
57 65 0 7.537948
50 84 1 7.537985
65 102 1 7.538046
55 118 0 7.538083
60 15 0 7.538120
53 120 0 7.538181
57 0 1 7.538218
48 117 1 7.538328
48 117 1 7.538364
53 19 1 7.538401
52 20 1 7.538438
52 20 1 7.538474
52 20 1 7.538511
52 57 1 7.538547
57 45 0 7.538584
53 40 1 7.538621
56 68 0 7.538682
58 48 0 7.538719
53 46 1 7.538756
84 90 0 7.538842
78 100 1 7.538903
119 103 1 7.538989
79 89 0 7.539025
27 103 1 7.539062
5 88 0 7.539148
108 95 0 7.539184
91 104 1 7.539236
53 62 1 7.539316
31 104 1 7.539381
37 91 0 7.539418
15 99 1 7.539480
28 91 0 7.539542
74 89 0 7.539579
63 93 0 7.539665
63 93 0 7.539702
59 18 0 7.539739
54 51 1 7.539825
53 48 1 7.539984
40 100 1 7.540021
40 95 0 7.540057
9 88 0 7.540119
121 106 1 7.540156
28 95 0 7.540218
57 61 0 7.540254
60 91 0 7.540291
76 94 0 7.540377
33 103 1 7.540439
108 103 1 7.540475
20 91 0 7.540512
34 93 0 7.540548
60 14 0 7.540585
124 97 0 7.540647
30 92 0 7.540708
56 0 1 7.540763
82 91 0 7.540805
58 39 0 7.540843
61 14 0 7.540880
59 34 0 7.540918
30 90 0 7.541075
71 91 0 7.541137
68 92 0 7.541223
116 95 0 7.541285
117 93 0 7.541371
7 82 0 7.541433
57 53 0 7.541470
26 104 1 7.541556
26 104 1 7.541593
60 16 0 7.541631
91 103 1 7.541741
31 92 0 7.541778
53 53 1 7.541865
3 89 0 7.541927
55 29 1 7.541989
13 97 1 7.542026
24 92 0 7.542063
55 18 1 7.542100
52 19 1 7.542137
68 91 0 7.542174
18 98 1 7.542211
18 98 1 7.542248
18 98 1 7.542285
18 98 1 7.542322
70 96 0 7.542359
54 31 1 7.542397
54 31 1 7.542434
18 99 1 7.542520
11 87 0 7.542556
122 98 0 7.542618
117 107 1 7.542655
117 107 1 7.542692
52 53 1 7.542754
26 105 1 7.542888
107 101 1 7.542950
17 89 0 7.542986
22 90 0 7.543023
54 16 1 7.543060
103 102 1 7.543122
36 92 0 7.543159
58 22 0 7.543221
51 28 1 7.543258
4 101 1 7.543303
4 101 1 7.543342
52 55 1 7.543405
6 88 0 7.543441
32 91 0 7.543478
1 87 0 7.543515
53 32 1 7.543552
53 119 0 7.543589
57 70 0 7.543651
54 13 1 7.543687
73 92 0 7.543797
57 40 0 7.543954
63 91 0 7.543991
53 57 1 7.544027
90 94 0 7.544090
52 49 1 7.544223
87 106 1 7.544285
87 106 1 7.544321
63 101 1 7.544408
84 108 1 7.544469
26 87 0 7.544531
123 107 1 7.544567
93 91 0 7.544605
62 21 0 7.544641
63 12 0 7.544728
54 41 1 7.544765
55 35 1 7.544802
76 92 0 7.544839
59 65 0 7.544876
21 103 1 7.544963
66 100 1 7.545000
59 15 0 7.545037
109 103 1 7.545074
101 105 1 7.545111
31 103 1 7.545246
100 94 0 7.545331
63 103 1 7.545644
75 105 1 7.545776
53 13 1 7.545947
56 71 0 7.546209
70 92 0 7.547347
53 1 1 7.549532
36 106 1 7.549716
114 98 0 7.549892
86 101 1 7.550075
86 101 1 7.550230
86 101 1 7.550324
21 89 0 7.550566
21 86 0 7.550691
13 87 0 7.550806
111 94 0 7.551277
120 108 1 7.551413
120 108 1 7.551488
120 108 1 7.551563
42 93 0 7.551639
61 96 0 7.551715
124 94 0 7.551841
19 90 0 7.551916
59 33 0 7.551991
64 95 0 7.552067
57 67 0 7.552138
84 104 1 7.552200
42 104 1 7.552500
48 127 1 7.552637
52 59 1 7.552842
16 99 1 7.552926
26 95 0 7.553016
56 87 0 7.553197
53 20 1 7.563369
53 20 1 7.564110
1 86 0 7.565470
1 86 0 7.565729
1 86 0 7.569742
64 93 0 7.570008
27 91 0 7.571404
110 106 1 7.571467
51 62 1 7.571544
51 62 1 7.573990
41 107 1 7.574273
59 70 0 7.574458
56 67 0 7.574619
1 98 1 7.574852
84 91 0 7.575139
52 56 1 7.575832
61 92 0 7.575898
51 47 1 7.584093
8 86 0 7.588494
45 2 0 7.588679
57 27 0 7.588790
95 103 1 7.588919
64 90 0 7.589102
27 90 0 7.589168
2 91 0 7.589337
45 8 0 7.590558
14 90 0 7.592437
54 30 1 7.592578
54 30 1 7.592667
54 30 1 7.592749
54 30 1 7.592827
56 78 0 7.592908
19 100 1 7.593049
64 9 0 7.593240
53 12 1 7.593477
92 94 0 7.593559
21 87 0 7.593636
8 89 0 7.593713
11 90 0 7.593995
62 0 0 7.594176
60 96 0 7.594305
52 64 1 7.594436
4 92 0 7.594512
54 18 1 7.594589
20 93 0 7.594719
56 89 0 7.595049
59 64 0 7.595278
62 32 0 7.595457
15 100 1 7.595532
36 93 0 7.595608
28 90 0 7.595736
60 79 0 7.595861
0 88 0 7.595987
0 87 0 7.596061
52 14 1 7.596136
68 102 1 7.596211
13 91 0 7.596336
53 11 1 7.596461
126 95 0 7.596585
76 104 1 7.596658
47 109 1 7.596785
2 83 0 7.596860
17 91 0 7.596936
58 73 0 7.597011
59 6 0 7.597137
58 67 0 7.597261
60 38 0 7.597387
53 9 1 7.597461
26 86 0 7.597537
47 105 1 7.597606
17 86 0 7.598074
74 103 1 7.598203
97 91 0 7.598277
13 86 0 7.598402
55 16 1 7.598476
50 75 1 7.598551
58 88 0 7.598623
62 45 0 7.598679
35 105 1 7.598755
17 88 0 7.598930
5 96 1 7.599004
5 96 1 7.599078
5 96 1 7.599152
5 96 1 7.599226
9 90 0 7.599399
58 29 0 7.599524
55 4 1 7.599574
52 61 1 7.599653
52 61 1 7.599728
15 92 0 7.599802
24 105 1 7.599928
100 98 0 7.600052
83 92 0 7.600126
7 91 0 7.600199
105 92 0 7.600274
60 47 0 7.600377
15 90 0 7.600539
53 25 1 7.600617
51 75 1 7.600749
51 75 1 7.600866
51 75 1 7.600948
51 75 1 7.601024
49 78 1 7.601100
49 78 1 7.601175
13 98 1 7.601251
30 102 1 7.601327
33 93 0 7.601452
63 89 0 7.601592
12 86 0 7.601673
61 41 0 7.601732
24 101 1 7.603567
61 90 0 7.611301
59 22 0 7.623211
30 89 0 7.623321
55 15 1 7.623438
57 92 0 7.623500
54 22 1 7.623630
55 2 1 7.623693
49 75 1 7.623775
24 103 1 7.623920
101 93 0 7.624281
67 107 1 7.624524
53 43 1 7.624642
79 105 1 7.624708
79 105 1 7.624787
55 3 1 7.624935
55 13 1 7.625051
50 56 1 7.625283
51 70 1 7.625463
52 13 1 7.625651
52 13 1 7.625742
113 94 0 7.626003
56 92 0 7.626106
40 107 1 7.626196
40 107 1 7.626282
40 107 1 7.626344
49 57 1 7.626522
75 95 0 7.626609
55 28 1 7.626739
57 90 0 7.626801
59 2 0 7.627041
45 127 1 7.627985
45 127 1 7.628046
53 42 1 7.639843
55 21 1 7.640008
28 103 1 7.640205
28 103 1 7.640297
30 88 0 7.640482
122 106 1 7.640646
122 106 1 7.640719
47 125 1 7.640788
47 125 1 7.640931
47 125 1 7.641001
108 91 0 7.643198
50 54 1 7.643364
76 101 1 7.643458
52 10 1 7.643548
58 21 0 7.643641
37 104 1 7.643849
61 74 0 7.643939
57 82 0 7.644028
113 101 1 7.644116
38 94 0 7.644315
102 104 1 7.644401
51 72 1 7.644544
42 105 1 7.644632
57 80 0 7.644942
30 93 0 7.645030
44 91 0 7.645174
40 108 1 7.645489
60 2 0 7.645749
50 44 1 7.645894
73 94 0 7.645978
22 88 0 7.646119
54 7 1 7.646203
60 78 0 7.646287
28 101 1 7.646371
55 12 1 7.646514
83 103 1 7.646767
57 78 0 7.646917
40 89 0 7.647146
99 88 0 7.647220
54 34 1 7.647295
45 114 1 7.647370
49 82 1 7.647547
58 90 0 7.647620
50 68 1 7.647746
53 58 1 7.647922
53 58 1 7.647997
60 90 0 7.648309
3 87 0 7.648514
118 98 0 7.648692
65 58 0 7.648757
14 100 1 7.648818
32 93 0 7.648894
32 93 0 7.649013
53 23 1 7.649206
34 90 0 7.649382
86 91 0 7.649457
54 32 1 7.649531
75 107 1 7.649783
53 22 1 7.649858
55 22 1 7.649933
53 26 1 7.650058
56 72 0 7.650184
103 94 0 7.650257
103 94 0 7.650332
103 94 0 7.650406
52 67 1 7.650530
30 91 0 7.650632
16 87 0 7.650759
77 90 0 7.650951
51 13 1 7.651037
73 91 0 7.651115
42 110 1 7.651192
0 92 0 7.651319
20 88 0 7.651394
99 92 0 7.651469
48 98 1 7.651623
53 14 1 7.651750
59 29 0 7.651876
2 89 0 7.652002
111 102 1 7.652077
55 0 1 7.652302
51 49 1 7.652417
49 110 1 7.652484
52 51 1 7.652715
51 74 1 7.652755
52 18 1 7.652813
50 72 1 7.652950
32 107 1 7.653071
48 119 1 7.653111
48 119 1 7.653150
54 37 1 7.653187
54 1 1 7.653224
52 66 1 7.653262
54 29 1 7.653299
49 70 1 7.653362
49 70 1 7.653399
47 107 1 7.653436
47 107 1 7.653474
47 107 1 7.653511
42 109 1 7.653574
7 98 1 7.653611
46 103 1 7.653740
121 93 0 7.653779
125 107 1 7.653817
125 107 1 7.653855
94 102 1 7.653917
94 102 1 7.653954
58 20 0 7.653991
66 94 0 7.654028
50 59 1 7.654065
47 106 1 7.654102
50 67 1 7.654163
52 28 1 7.654200
61 11 0 7.654237
13 99 1 7.654274
13 99 1 7.654310
13 99 1 7.654347
50 19 1 7.654384
53 29 1 7.654421
51 39 1 7.654458
51 39 1 7.654494
50 42 1 7.654531
53 4 1 7.654568
49 83 1 7.654631
54 44 1 7.654692
55 33 1 7.654754
48 113 1 7.654791
48 113 1 7.654852
49 77 1 7.654889
49 80 1 7.654925
54 4 1 7.654962
121 102 1 7.654999
48 114 1 7.655037
53 8 1 7.655074
118 102 1 7.655160
27 101 1 7.655222
49 104 1 7.655258
51 15 1 7.655320
45 120 1 7.655357
47 114 1 7.655394
53 15 1 7.655455
97 104 1 7.655492
97 104 1 7.655544
97 104 1 7.655596
51 42 1 7.655673
50 103 1 7.655734
54 9 1 7.655829
53 33 1 7.655869
66 103 1 7.655957
46 125 1 7.655994
53 44 1 7.656032
56 2 1 7.656094
59 11 0 7.656131
85 108 1 7.656193
56 65 0 7.656303
68 104 1 7.656340
53 31 1 7.656377
82 100 1 7.656414
82 100 1 7.656451
50 37 1 7.656514
80 106 1 7.656550
80 106 1 7.656587
53 115 0 7.656624
46 111 1 7.656686
77 92 0 7.656723
22 102 1 7.656761
33 99 1 7.656798
33 99 1 7.656835
77 94 0 7.656872
50 98 1 7.656935
94 104 1 7.656997
120 104 1 7.657107
120 104 1 7.657144
59 99 1 7.657206
59 99 1 7.657243
57 125 0 7.657425
100 107 1 7.657511
56 122 0 7.657655
51 71 1 7.657695
23 101 1 7.657757
73 103 1 7.657843
47 127 1 7.657905
54 0 1 7.657991
58 86 0 7.658028
48 122 1 7.658114
15 101 1 7.658225
15 101 1 7.658261
58 37 0 7.658347
55 32 1 7.658383
14 98 1 7.658469
52 41 1 7.658555
114 104 1 7.658617
54 5 1 7.658654
51 58 1 7.658691
57 79 0 7.658728
120 102 1 7.658790
54 24 1 7.658876
52 38 1 7.658938
55 90 0 7.658975
6 89 0 7.659012
52 47 1 7.659049
48 70 1 7.659085
48 70 1 7.659122
51 14 1 7.659208
51 14 1 7.659244
51 41 1 7.659330
50 112 1 7.659415
53 28 1 7.659502
60 43 0 7.659538
60 37 0 7.659575
18 100 1 7.659637
52 62 1 7.659674
50 73 1 7.659711
53 5 1 7.659773
50 43 1 7.659809
45 109 1 7.659871
45 109 1 7.659908
50 40 1 7.659945
51 12 1 7.660006
52 0 1 7.660043
51 18 1 7.660079
48 110 1 7.660141
48 110 1 7.660177
53 51 1 7.660213
8 84 0 7.660275
53 36 1 7.660312
53 36 1 7.660349
52 30 1 7.660386
55 91 0 7.660447
51 17 1 7.660483
53 38 1 7.660520
47 111 1 7.660613
55 27 1 7.660666
58 41 0 7.660706
95 92 0 7.660744
60 5 0 7.660781
124 103 1 7.660819
45 112 1 7.660882
65 93 0 7.660919
50 50 1 7.661005
104 104 1 7.661067
55 6 1 7.661104
51 56 1 7.661141
17 103 1 7.661203
17 103 1 7.661239
57 0 0 7.661276
55 1 1 7.661314
6 97 1 7.661350
6 97 1 7.661388
57 81 0 7.661424
51 44 1 7.661462
3 103 1 7.661572
51 45 1 7.661608
62 16 0 7.661687
58 52 0 7.661727
12 100 1 7.661764
12 100 1 7.661801
102 95 0 7.661864
58 31 0 7.661926
127 102 1 7.661963
62 97 0 7.662049
52 1 1 7.662086
52 1 1 7.662123
32 102 1 7.662161
32 102 1 7.662198
32 102 1 7.662235
53 56 1 7.662321
52 63 1 7.662382
56 37 0 7.662419
52 23 1 7.662505
52 37 1 7.662567
51 59 1 7.662603
55 86 0 7.662640
72 101 1 7.662727
51 8 1 7.662764
54 27 1 7.662801
33 89 0 7.662837
59 26 0 7.662900
47 115 1 7.662936
122 105 1 7.662973
122 105 1 7.663010
122 105 1 7.663048
56 91 0 7.663084
51 43 1 7.663146
48 123 1 7.663183
56 1 1 7.663220
58 17 0 7.663257
54 6 1 7.663294
24 94 0 7.663398
52 34 1 7.663511
55 5 1 7.663573
28 104 1 7.663659
52 9 1 7.663696
65 104 1 7.663733
56 126 0 7.663771
47 118 1 7.663808
47 118 1 7.663845
52 25 1 7.663882
53 41 1 7.663992
53 41 1 7.664029
6 9 0 7.664115
82 92 0 7.664177
53 45 1 7.664213
53 10 1 7.664347
57 42 0 7.664408
64 92 0 7.664486
50 74 1 7.664528
53 49 1 7.664591
30 101 1 7.664628
75 103 1 7.664690
11 104 1 7.664800
11 104 1 7.664837
16 100 1 7.664874
52 22 1 7.664937
51 73 1 7.665048
51 73 1 7.665085
55 25 1 7.665195
47 122 1 7.665232
25 100 1 7.665294
16 90 0 7.665332
74 102 1 7.665369
64 91 0 7.665456
58 82 0 7.665493
12 98 1 7.665530
2 92 0 7.665593
100 103 1 7.665630
59 15 0 7.665722
65 7 0 7.665763
59 12 0 7.665850
61 50 0 7.665887
53 50 1 7.665949
127 105 1 7.666011
36 104 1 7.666047
62 93 0 7.666134
57 53 0 7.666244
23 88 0 7.666280
65 94 0 7.666318
48 76 1 7.666404
65 4 0 7.666441
57 87 0 7.666478
19 101 1 7.666515
57 75 0 7.666552
63 41 0 7.666588
101 106 1 7.666635
101 106 1 7.666690
43 109 1 7.666780
51 22 1 7.666842
54 8 1 7.666879
54 8 1 7.666916
23 99 1 7.666953
54 20 1 7.667015
54 28 1 7.667051
59 7 0 7.667089
51 16 1 7.667151
52 20 1 7.667187
53 27 1 7.667224
51 11 1 7.667286
49 20 1 7.667323
49 20 1 7.667360
49 20 1 7.667397
53 17 1 7.667433
48 77 1 7.667470
48 77 1 7.667508
51 37 1 7.667544
52 32 1 7.667581
50 18 1 7.667618
53 47 1 7.667680
59 18 0 7.667717
51 61 1 7.667754
53 65 1 7.667791
49 18 1 7.667828
45 122 1 7.667866
0 91 0 7.667903
46 112 1 7.667941
46 112 1 7.667978
46 112 1 7.668015
46 104 1 7.668051
28 102 1 7.668088
28 102 1 7.668124
28 102 1 7.668161
51 10 1 7.668197
48 83 1 7.668259
78 101 1 7.668321
78 101 1 7.668358
25 104 1 7.668420
0 95 1 7.668457
53 64 1 7.668494
63 92 0 7.668531
54 17 1 7.668594
54 17 1 7.668631
53 37 1 7.668693
119 95 0 7.668729
51 26 1 7.668766
58 22 0 7.668803
92 103 1 7.668865
92 103 1 7.668901
53 34 1 7.668938
60 102 1 7.668975
31 102 1 7.669037
38 105 1 7.669099
38 105 1 7.669135
38 105 1 7.669172
48 73 1 7.669209
47 116 1 7.669272
47 116 1 7.669309
92 90 0 7.669370
31 100 1 7.669407
63 104 1 7.669469
52 65 1 7.669506
52 65 1 7.669544
6 98 1 7.669630
46 115 1 7.669677
66 99 1 7.669715
51 38 1 7.669752
60 1 0 7.669790
28 99 1 7.669852
52 26 1 7.669888
3 96 1 7.669975
9 84 0 7.670012
54 2 1 7.670049
60 7 0 7.670111
49 72 1 7.670148
48 72 1 7.670185
42 101 1 7.670247
42 101 1 7.670284
42 101 1 7.670321
52 43 1 7.670358
59 4 0 7.670469
