33 120 1 7.397528
92 92 1 7.397651
92 92 1 7.397724
45 61 1 7.397798
45 61 1 7.397946
47 102 1 7.398207
114 99 1 7.398572
114 99 1 7.398645
43 64 1 7.398768
25 34 0 7.398842
13 46 1 7.399422
97 2 1 7.399594
31 52 1 7.399792
125 92 0 7.400155
23 35 0 7.400229
6 23 0 7.400527
6 22 0 7.400855
126 109 1 7.400945
30 52 1 7.401007
30 52 1 7.401043
30 52 1 7.401079
84 70 0 7.401116
44 46 0 7.401248
90 82 1 7.401309
87 16 1 7.401464
44 68 1 7.401665
35 54 1 7.401913
87 77 0 7.401997
11 26 0 7.402105
94 88 1 7.402190
81 67 0 7.402226
104 76 0 7.402404
30 50 1 7.402559
30 50 1 7.402595
117 91 0 7.402702
23 34 0 7.402738
53 58 0 7.402775
4 19 0 7.402811
43 63 1 7.402919
107 95 1 7.403055
0 27 1 7.403352
44 45 0 7.403461
30 38 0 7.403521
31 49 1 7.403605
23 39 0 7.403900
39 59 1 7.403984
39 59 1 7.404020
0 40 1 7.404105
38 102 0 7.404141
93 74 0 7.404389
83 66 0 7.404474
23 125 0 7.404510
95 6 1 7.404547
3 33 1 7.404818
30 35 0 7.404925
23 126 0 7.405080
35 37 0 7.405164
79 44 0 7.405318
83 36 0 7.405425
78 82 1 7.405673
81 71 0 7.405709
79 72 0 7.405746
96 80 0 7.405854
16 40 1 7.405934
16 40 1 7.405976
16 40 1 7.406013
40 41 0 7.406146
49 83 0 7.406277
9 30 0 7.406385
39 55 1 7.406609
9 29 0 7.406646
27 41 0 7.406706
44 67 1 7.406742
100 79 0 7.406779
88 78 0 7.406888
116 92 0 7.406924
80 81 1 7.407121
105 94 1 7.407184
105 94 1 7.407221
78 71 0 7.407283
15 34 0 7.407318
79 81 1 7.407543
89 88 1 7.407720
85 80 1 7.407781
24 48 1 7.407865
24 48 1 7.407901
10 43 1 7.407985
10 43 1 7.408020
49 71 1 7.408056
95 88 1 7.408234
125 110 1 7.408365
20 38 0 7.408543
92 87 1 7.408696
81 68 0 7.408757
57 72 1 7.408912
98 74 0 7.409121
44 47 0 7.409233
94 4 1 7.409503
4 26 0 7.409657
46 62 1 7.409693
45 65 1 7.409777
15 35 0 7.409907
31 37 0 7.409943
2 18 0 7.410098
10 30 0 7.410135
12 31 0 7.410474
1 18 0 7.410535
82 64 0 7.410618
57 50 0 7.410796
38 48 0 7.410857
48 69 1 7.411167
28 119 0 7.411208
106 82 0 7.411270
4 21 0 7.411447
126 110 1 7.411532
96 86 1 7.411780
31 96 0 7.411957
95 92 1 7.412065
95 92 1 7.412101
6 27 0 7.412138
118 102 1 7.412385
118 102 1 7.412422
39 49 0 7.412553
113 87 0 7.412637
75 76 1 7.412721
45 44 0 7.412805
34 52 1 7.412982
16 41 1 7.413066
36 43 0 7.413127
74 65 0 7.413327
28 101 0 7.413388
107 85 0 7.413449
31 43 0 7.413533
41 65 1 7.413687
93 17 0 7.413748
1 41 1 7.413902
3 20 0 7.413939
18 28 0 7.414001
5 27 0 7.414085
5 27 0 7.414121
5 27 0 7.414158
9 43 1 7.414313
96 2 1 7.414514
35 125 1 7.414621
78 45 0 7.414729
31 42 0 7.414765
27 120 0 7.414802
50 67 1 7.414910
2 24 0 7.414977
88 85 1 7.415065
82 9 0 7.415126
90 81 1 7.415163
96 89 1 7.415199
46 64 1 7.415332
77 81 1 7.415393
40 60 1 7.415429
115 99 1 7.415490
115 99 1 7.415526
9 45 1 7.415563
10 24 0 7.415624
16 30 0 7.415731
12 1 0 7.415792
68 72 1 7.415852
68 72 1 7.415888
5 26 0 7.415996
12 38 1 7.416309
82 73 0 7.416349
116 103 1 7.416410
41 45 0 7.416447
118 101 1 7.416484
101 5 0 7.416569
49 54 0 7.416676
36 61 1 7.416854
25 32 0 7.416891
109 89 0 7.416975
109 89 0 7.417011
109 89 0 7.417048
127 100 0 7.417084
3 34 1 7.417121
29 40 0 7.417158
104 105 1 7.417242
49 55 0 7.417372
11 38 1 7.417480
78 66 0 7.417541
17 34 0 7.417601
80 72 0 7.417685
90 79 0 7.417721
45 52 0 7.417968
34 57 1 7.418005
51 79 0 7.418114
35 107 0 7.418291
25 40 0 7.418326
25 40 0 7.418363
94 15 0 7.418423
84 75 0 7.418601
77 82 1 7.418731
17 46 1 7.418885
7 40 1 7.418946
35 46 0 7.418994
7 40 1 7.419035
17 27 0 7.419163
124 98 0 7.419204
97 90 1 7.419406
44 62 1 7.419467
44 62 1 7.419503
44 62 1 7.419540
42 66 1 7.419648
88 19 1 7.419684
34 54 1 7.419909
116 89 0 7.420201
67 71 1 7.420269
67 71 1 7.420305
9 28 0 7.420390
46 65 1 7.420427
4 27 0 7.420493
79 78 1 7.420976
120 104 1 7.422110
120 104 1 7.423317
13 24 0 7.424586
48 62 1 7.425060
16 123 0 7.425161
73 63 0 7.425443
49 56 0 7.425525
17 35 0 7.425742
109 94 1 7.426057
89 85 1 7.426735
38 62 1 7.426865
41 40 0 7.427086
104 98 1 7.427456
92 91 1 7.427590
127 109 1 7.428035
127 109 1 7.428122
81 85 1 7.446324
115 102 1 7.446533
34 108 0 7.446824
16 35 0 7.447073
109 83 0 7.447178
121 102 1 7.447369
112 90 0 7.447814
43 42 0 7.447902
62 70 1 7.448608
104 93 1 7.448745
22 44 1 7.448961
23 50 1 7.461534
15 24 0 7.462079
121 90 0 7.462193
8 38 1 7.462336
39 116 1 7.465597
122 105 1 7.465761
122 105 1 7.465842
122 105 1 7.465921
82 79 1 7.466204
50 64 1 7.466333
50 64 1 7.466408
7 22 0 7.466536
95 90 1 7.466715
95 77 0 7.466789
78 75 1 7.466865
29 36 0 7.467144
12 27 0 7.467423
38 55 1 7.467502
13 34 0 7.467578
98 79 0 7.467757
44 69 1 7.467835
17 42 1 7.468301
96 93 1 7.468426
1 26 0 7.468934
0 33 1 7.469166
1 22 0 7.469242
83 67 0 7.469367
95 78 0 7.469492
26 51 1 7.469664
85 71 0 7.469981
36 127 1 7.470250
28 40 0 7.470326
75 70 0 7.470631
18 44 1 7.470796
12 41 1 7.471566
123 108 1 7.471826
6 28 0 7.472082
85 14 1 7.472230
38 57 1 7.472804
59 56 0 7.473191
121 89 0 7.473313
16 36 0 7.473399
86 83 1 7.485594
1 23 0 7.486464
101 84 0 7.490021
12 29 0 7.490780
22 39 0 7.492555
101 92 1 7.493115
8 29 0 7.495816
83 68 0 7.495963
75 80 1 7.504020
124 96 0 7.507106
13 38 1 7.509545
72 68 0 7.509692
26 41 0 7.512216
12 32 0 7.512485
52 69 1 7.512573
3 25 0 7.512658
24 40 0 7.512839
0 23 0 7.513503
3 23 0 7.513597
84 74 0 7.513720
84 74 0 7.513865
84 74 0 7.513943
1 24 0 7.514078
43 52 0 7.514313
103 93 1 7.514391
78 72 0 7.514527
12 23 0 7.514765
104 102 1 7.515156
91 78 0 7.515440
14 25 0 7.515570
9 22 0 7.515690
2 18 0 7.515974
35 40 0 7.516156
96 94 1 7.516336
53 72 1 7.516414
53 72 1 7.516492
50 52 0 7.516774
73 60 0 7.517107
26 40 0 7.517185
46 54 0 7.517263
10 30 0 7.517445
21 38 0 7.517926
47 47 0 7.518107
32 51 1 7.518500
44 50 0 7.519019
94 76 0 7.519280
14 34 0 7.519455
29 43 0 7.519632
35 45 0 7.519782
56 58 0 7.520006
79 66 0 7.520341
23 124 0 7.520520
34 45 0 7.520647
48 54 0 7.520790
19 27 0 7.521176
15 34 0 7.521426
123 106 1 7.521566
9 31 0 7.521609
40 99 0 7.521701
75 61 0 7.521767
106 86 0 7.521932
89 19 1 7.521971
20 45 1 7.522259
26 32 0 7.522298
93 77 0 7.522389
24 39 0 7.522503
33 38 0 7.522593
43 51 0 7.522631
33 46 0 7.522770
37 45 0 7.522809
81 74 0 7.522847
81 74 0 7.522886
122 92 0 7.522950
35 109 0 7.522989
27 122 0 7.523129
50 57 0 7.523193
54 69 1 7.523257
36 57 1 7.523312
49 67 1 7.523457
12 25 0 7.523573
8 21 0 7.523762
12 34 0 7.523852
42 51 0 7.523890
49 65 1 7.524034
33 40 0 7.524162
0 31 1 7.524204
12 26 0 7.524244
77 48 0 7.524310
42 53 0 7.524349
8 26 0 7.524414
18 33 0 7.524529
2 21 0 7.524571
55 55 0 7.524733
9 41 1 7.524800
18 36 0 7.524839
9 40 1 7.524929
94 82 0 7.524967
47 55 0 7.525107
48 71 1 7.525170
122 93 0 7.525357
48 67 1 7.525425
48 67 1 7.525463
46 68 1 7.525502
9 30 0 7.525616
2 23 0 7.525730
55 56 0 7.525969
52 66 1 7.526007
73 68 0 7.526046
29 34 0 7.526085
99 76 0 7.526199
39 45 0 7.526341
19 45 1 7.526409
17 49 1 7.526529
115 93 0 7.526643
36 48 0 7.526800
97 88 1 7.526916
41 43 0 7.527166
113 98 1 7.527340
113 98 1 7.527413
41 50 0 7.527534
39 40 0 7.527603
2 26 0 7.527672
15 44 1 7.527932
35 46 0 7.528049
97 81 0 7.528117
52 88 1 7.528250
97 77 0 7.528320
33 110 0 7.528390
15 28 0 7.528509
32 100 0 7.528721
22 37 0 7.528931
55 57 0 7.529048
113 101 1 7.529117
90 78 0 7.529377
76 69 0 7.529494
19 36 0 7.529563
97 9 0 7.529633
92 79 0 7.529779
18 38 0 7.529851
3 24 0 7.529921
79 72 0 7.530086
70 76 1 7.530203
70 76 1 7.530272
20 42 1 7.530341
117 93 0 7.530410
33 113 0 7.530488
21 37 0 7.530759
108 86 0 7.530875
23 46 1 7.530987
110 89 0 7.531104
40 44 0 7.531325
89 83 1 7.531562
5 24 0 7.531759
36 39 0 7.531949
5 25 0 7.532108
4 26 0 7.532377
13 26 0 7.532422
17 34 0 7.532722
37 78 0 7.532763
11 33 0 7.532825
1 25 0 7.532935
100 82 0 7.532972
18 34 0 7.533079
118 94 0 7.533151
82 73 0 7.533322
9 25 0 7.533445
75 69 0 7.533486
83 74 0 7.533527
37 41 0 7.533569
26 120 0 7.533610
35 42 0 7.533650
43 47 0 7.533746
26 39 0 7.533814
89 17 1 7.533882
78 64 0 7.533922
16 28 0 7.534018
65 33 0 7.534086
98 93 1 7.534126
16 31 0 7.534167
47 85 0 7.534236
8 22 0 7.534277
11 29 0 7.534373
77 75 1 7.534473
11 32 0 7.534600
44 61 1 7.534725
40 46 0 7.534796
39 38 0 7.534906
10 29 0 7.535031
14 33 0 7.535418
44 52 0 7.535522
44 66 1 7.535645
6 26 0 7.535686
72 65 0 7.535755
25 48 1 7.535796
15 35 0 7.536002
72 73 1 7.536101
90 73 0 7.536224
41 47 0 7.536264
7 37 1 7.536305
119 95 0 7.536401
30 37 0 7.536496
98 9 0 7.536565
26 47 1 7.536605
37 46 0 7.536674
2 22 0 7.536714
68 71 1 7.536783
68 71 1 7.536823
26 37 0 7.536864
33 112 0 7.536933
39 73 0 7.537109
34 121 0 7.537235
32 50 1 7.537605
68 70 1 7.537677
81 36 0 7.537749
43 100 0 7.537822
44 65 0 7.537946
39 57 1 7.538062
39 109 0 7.538162
42 65 0 7.538206
94 16 0 7.538304
93 14 0 7.538372
47 61 1 7.538413
11 40 1 7.538563
11 40 1 7.538604
46 88 0 7.538727
33 45 1 7.538956
72 48 0 7.538996
27 45 1 7.539065
71 48 0 7.539160
16 43 1 7.539255
16 43 1 7.539295
78 80 0 7.539391
73 62 1 7.539566
78 68 1 7.539719
86 82 1 7.539862
71 53 0 7.539910
119 99 1 7.540034
40 74 0 7.540343
60 85 1 7.540465
60 85 1 7.540505
92 29 1 7.540573
92 29 1 7.540614
38 105 0 7.540709
29 35 0 7.540804
39 104 0 7.540925
51 74 0 7.540965
9 31 1 7.541005
79 75 1 7.541074
114 94 1 7.541142
76 48 0 7.541209
96 13 0 7.541510
5 30 1 7.541621
97 5 0 7.541781
5 34 1 7.542040
76 64 1 7.545445
35 48 1 7.545645
98 7 0 7.545806
96 2 0 7.545914
54 76 0 7.545989
44 91 0 7.546302
49 59 1 7.546546
96 0 0 7.547015
23 53 0 7.547666
73 48 0 7.547811
98 9 0 7.547950
6 34 1 7.548089
85 80 1 7.548280
111 101 0 7.548363
8 38 1 7.548445
116 103 0 7.548629
107 93 1 7.548774
107 93 1 7.548858
53 73 0 7.548941
97 3 0 7.558415
10 45 0 7.560509
91 83 1 7.569812
83 34 0 7.570547
39 99 0 7.570753
39 99 0 7.570901
62 83 1 7.571188
62 83 1 7.571772
62 83 1 7.583307
45 96 0 7.583468
1 33 1 7.583701
36 50 1 7.583873
107 0 1 7.587160
55 75 0 7.587327
87 41 1 7.587629
87 41 1 7.587712
100 4 0 7.587795
120 105 0 7.588022
76 68 1 7.588114
96 11 0 7.588489
43 120 1 7.588617
41 91 0 7.588794
48 90 0 7.589018
49 58 1 7.589196
39 55 1 7.589374
83 86 0 7.589451
96 10 0 7.589527
42 72 0 7.589655
89 88 0 7.589731
70 49 0 7.590075
1 30 1 7.590160
46 100 0 7.590327
45 56 1 7.590702
45 56 1 7.590777
1 26 1 7.590853
1 29 1 7.591218
1 29 1 7.591292
87 17 0 7.591388
47 113 1 7.591664
44 67 0 7.591987
85 23 0 7.592111
85 120 1 7.592312
83 80 1 7.592383
52 83 0 7.592637
99 4 0 7.592794
74 42 0 7.592961
28 55 0 7.593097
22 44 1 7.593369
34 123 0 7.593600
85 25 0 7.593782
70 52 0 7.593861
22 46 1 7.593967
97 2 0 7.594172
0 31 1 7.594347
35 116 0 7.594423
52 72 0 7.594693
34 110 0 7.594818
74 41 0 7.594926
43 60 1 7.595045
125 99 1 7.595217
34 82 0 7.595390
76 76 1 7.595514
34 111 0 7.595588
42 54 1 7.595785
59 86 1 7.597270
83 23 0 7.598163
90 25 0 7.605259
14 38 1 7.608162
14 38 1 7.615197
98 6 0 7.615993
14 33 1 7.616840
6 32 1 7.617575
6 32 1 7.617646
6 32 1 7.617707
6 32 1 7.618716
106 3 1 7.619191
106 3 1 7.619278
25 52 0 7.619994
103 90 1 7.620236
48 69 0 7.629314
26 43 1 7.629882
26 43 1 7.629951
108 91 1 7.631049
119 95 1 7.631607
79 66 1 7.631882
34 50 1 7.631952
58 100 1 7.632109
37 105 0 7.633121
25 54 0 7.635256
100 1 0 7.635571
7 31 1 7.635820
7 31 1 7.635909
44 103 0 7.636105
9 30 1 7.636189
26 47 1 7.636323
19 42 1 7.636560
2 36 1 7.636640
2 36 1 7.636720
39 111 0 7.636802
16 40 1 7.637043
31 47 1 7.637230
86 39 1 7.637580
82 37 0 7.637689
12 38 1 7.637881
3 40 0 7.637959
126 111 0 7.638091
103 8 1 7.638274
92 0 0 7.638354
76 66 1 7.638487
24 126 0 7.638670
88 28 0 7.638748
3 33 1 7.638878
9 38 1 7.639018
115 107 0 7.639114
56 106 1 7.639299
70 57 0 7.639430
85 19 0 7.639507
93 15 0 7.639688
54 73 0 7.640021
90 90 0 7.640201
44 75 0 7.640578
88 14 0 7.640617
1 38 0 7.640819
74 76 1 7.640950
76 44 0 7.641027
47 58 1 7.641260
47 58 1 7.641337
37 55 1 7.641415
56 80 0 7.641493
36 55 1 7.641571
98 8 0 7.641682
88 5 0 7.641864
39 71 0 7.641994
100 18 1 7.642225
108 0 1 7.642611
23 47 1 7.642859
23 47 1 7.642946
13 37 1 7.643181
12 40 1 7.643260
12 40 1 7.643338
1 40 0 7.643417
34 83 0 7.643550
32 112 0 7.643604
31 58 0 7.643786
29 56 0 7.644171
94 11 0 7.644250
39 101 0 7.644381
32 46 1 7.644484
70 70 1 7.644580
43 71 0 7.644770
108 81 0 7.644909
88 23 0 7.645342
48 58 1 7.645411
85 24 0 7.645527
80 29 0 7.645592
49 109 1 7.645682
33 117 0 7.645721
6 31 1 7.645787
23 43 1 7.645826
27 127 1 7.645972
94 9 0 7.646015
41 52 1 7.646055
41 52 1 7.646094
123 108 0 7.646134
73 67 1 7.646173
73 67 1 7.646211
27 49 1 7.646276
41 92 0 7.646416
78 64 1 7.646455
44 100 0 7.646520
92 31 1 7.646585
46 94 0 7.646648
73 64 1 7.646686
98 4 0 7.646751
79 33 0 7.646790
105 99 0 7.646829
4 33 1 7.646919
14 37 1 7.646984
14 37 1 7.647022
14 37 1 7.647061
23 46 1 7.647099
37 112 0 7.647138
2 29 1 7.647227
2 29 1 7.647265
98 3 0 7.647479
109 82 0 7.647569
81 28 0 7.647607
94 82 1 7.647646
94 82 1 7.647684
75 63 1 7.647723
14 39 1 7.647762
77 72 1 7.647852
81 84 0 7.647941
44 53 1 7.648005
52 58 1 7.648118
95 26 1 7.648356
42 55 1 7.648594
8 34 1 7.648632
110 89 1 7.648671
106 89 1 7.648710
124 109 0 7.648775
1 32 1 7.648962
95 92 0 7.649031
95 14 0 7.649120
77 66 1 7.649159
83 29 0 7.649223
115 94 1 7.649362
115 94 1 7.649400
85 39 1 7.649465
85 39 1 7.649503
13 36 1 7.649593
101 16 1 7.649683
46 112 1 7.649836
50 74 0 7.649912
16 46 0 7.649951
107 89 1 7.649990
98 27 1 7.650055
3 39 0 7.650093
49 62 1 7.650182
42 63 0 7.650221
82 80 1 7.650260
79 65 1 7.650375
63 81 1 7.650439
63 81 1 7.650478
56 76 0 7.650516
31 44 1 7.650631
86 42 1 7.650669
0 30 1 7.650708
95 81 1 7.650822
81 39 0 7.650860
37 60 0 7.650899
88 21 0 7.650964
55 77 0 7.651103
0 40 0 7.651241
32 60 0 7.651279
86 24 0 7.651468
50 86 0 7.651608
26 54 0 7.651796
45 66 0 7.651861
67 62 0 7.651899
43 53 1 7.652014
33 50 1 7.652103
51 57 1 7.652168
96 95 0 7.652356
76 70 1 7.652394
76 70 1 7.652433
76 70 1 7.652472
88 82 1 7.652561
15 38 1 7.652599
15 38 1 7.652637
15 38 1 7.652676
15 38 1 7.652715
89 82 1 7.652854
0 28 1 7.652892
8 35 1 7.652982
37 48 1 7.653046
75 49 0 7.653110
23 39 1 7.653277
32 49 1 7.653371
86 40 1 7.653435
53 78 0 7.653474
104 88 1 7.653513
78 74 1 7.653552
21 39 1 7.653642
19 40 1 7.653806
40 94 0 7.653893
31 50 1 7.653935
31 50 1 7.654022
109 4 1 7.654115
82 77 1 7.654154
74 63 1 7.654220
74 63 1 7.654258
40 65 0 7.654297
38 55 1 7.654488
52 100 1 7.654553
52 100 1 7.654591
17 42 1 7.654630
18 43 1 7.654669
78 82 0 7.654708
3 32 1 7.654747
43 65 0 7.654812
81 37 0 7.654850
5 31 1 7.654965
29 122 0 7.655030
34 53 1 7.655068
34 53 1 7.655107
88 35 1 7.655345
45 73 0 7.655410
28 48 1 7.655448
28 48 1 7.655486
23 52 0 7.655525
38 93 0 7.655691
14 40 1 7.655805
105 6 1 7.655844
105 6 1 7.655883
84 43 1 7.655921
74 72 1 7.655960
90 91 0 7.655999
38 54 1 7.656038
87 79 1 7.656103
116 96 1 7.656142
116 96 1 7.656181
76 58 1 7.656219
100 3 0 7.656259
7 43 0 7.656298
114 96 1 7.656464
114 96 1 7.656502
15 35 1 7.656592
81 88 0 7.656657
61 56 0 7.656722
48 71 0 7.656760
48 71 0 7.656799
2 30 1 7.656915
0 32 1 7.656953
34 51 1 7.656992
75 72 1 7.657082
9 24 0 7.657147
94 90 0 7.657237
88 19 0 7.657275
94 5 0 7.657314
99 5 0 7.657379
47 68 0 7.657443
27 108 0 7.657507
74 39 0 7.657597
39 54 1 7.657712
115 97 1 7.657750
115 97 1 7.657816
102 96 0 7.657886
74 64 1 7.658048
73 51 0 7.658085
87 90 0 7.658195
82 87 0 7.658280
76 36 0 7.658366
106 91 1 7.658498
106 91 1 7.658535
115 93 1 7.658572
40 120 1 7.658634
40 120 1 7.658670
11 37 1 7.658707
46 89 0 7.658793
75 75 1 7.658854
26 120 0 7.658987
71 80 0 7.659042
95 22 1 7.659085
95 22 1 7.659123
108 93 1 7.659185
114 95 1 7.659342
96 12 0 7.659427
42 97 0 7.659558
53 75 0 7.659595
69 51 0 7.659704
12 25 0 7.659860
25 53 0 7.659993
7 30 1 7.660101
75 40 0 7.660235
80 42 0 7.660272
83 28 0 7.660405
99 85 1 7.660442
92 28 1 7.660479
38 63 0 7.660516
40 95 0 7.660552
55 79 0 7.660589
41 65 0 7.660745
115 96 1 7.660781
102 85 1 7.660866
7 44 0 7.660927
77 80 0 7.660964
91 14 0 7.661000
91 16 0 7.661109
82 86 0 7.661145
82 86 0 7.661182
13 45 0 7.661292
26 127 1 7.661424
69 50 0 7.661461
97 4 0 7.661499
85 85 0 7.661536
35 60 0 7.661597
89 22 0 7.661658
33 112 0 7.661695
103 7 1 7.661861
103 7 1 7.661899
77 81 0 7.661962
80 65 1 7.662047
39 107 0 7.662084
93 90 0 7.662170
87 19 0 7.662207
79 44 0 7.662244
71 51 0 7.662305
81 33 0 7.662414
91 3 0 7.662451
73 66 1 7.662488
82 31 0 7.662525
70 99 0 7.662634
29 111 0 7.662696
11 38 1 7.662757
11 46 0 7.662842
124 111 0 7.663045
122 106 0 7.663130
9 45 0 7.663167
75 79 0 7.663461
127 112 0 7.663502
16 47 0 7.663540
48 59 1 7.663602
76 43 0 7.663664
96 9 0 7.663700
34 59 0 7.663737
28 117 0 7.663774
34 60 0 7.663811
46 68 0 7.663896
87 27 0 7.663933
72 45 0 7.663994
98 5 0 7.664031
84 74 1 7.664136
83 24 0 7.664176
2 39 0 7.664213
80 83 0 7.664346
91 24 0 7.664383
77 71 1 7.664444
50 70 0 7.664481
110 100 0 7.664566
50 58 1 7.664628
77 74 1 7.664664
39 106 0 7.664797
77 35 0 7.664928
77 35 0 7.664965
7 42 0 7.665050
101 88 1 7.665159
101 88 1 7.665196
101 88 1 7.665233
101 88 1 7.665551
96 23 1 7.665756
29 126 0 7.665824
43 99 0 7.665926
105 87 1 7.667033
95 85 1 7.669513
95 85 1 7.669688
95 85 1 7.669783
76 75 1 7.670015
45 67 0 7.670431
0 38 0 7.670767
45 58 1 7.671061
7 35 1 7.671201
44 61 1 7.671306
76 71 1 7.671398
99 4 0 7.671885
58 95 1 7.672075
47 95 0 7.672150
94 28 1 7.672274
87 40 1 7.672398
102 10 1 7.672571
102 10 1 7.672644
45 54 1 7.672717
50 88 0 7.672994
77 64 1 7.673127
77 64 1 7.673202
34 48 1 7.673277
80 86 0 7.673529
51 104 1 7.679810
101 17 1 7.684107
9 35 1 7.692117
51 79 0 7.692187
42 94 0 7.692304
34 58 0 7.692551
112 96 1 7.692620
17 41 1 7.692730
74 65 1 7.692892
21 43 1 7.693014
93 16 0 7.693228
70 53 0 7.693827
89 14 0 7.693970
120 108 0 7.694136
51 87 0 7.694502
54 79 0 7.695196
6 33 1 7.695261
35 45 1 7.706927
21 51 0 7.707166
45 70 0 7.707577
79 59 1 7.707761
46 67 0 7.707889
82 85 0 7.711138
46 61 1 7.711632
33 60 0 7.711814
103 10 1 7.712169
90 13 0 7.712312
122 108 0 7.712447
89 90 0 7.712765
16 35 1 7.712911
105 88 1 7.713041
17 48 0 7.713328
73 52 0 7.713459
5 41 0 7.713682
12 34 1 7.713810
24 52 0 7.714043
90 11 0 7.714182
44 66 0 7.714316
74 62 1 7.714549
97 93 0 7.714899
95 8 0 7.715557
18 28 0 7.715703
43 126 1 7.716150
93 9 0 7.716337
32 47 1 7.716512
71 45 0 7.716688
52 80 0 7.716811
80 82 0 7.716886
39 62 0 7.717062
51 102 1 7.717187
38 110 0 7.717407
44 72 0 7.717482
97 8 0 7.717607
44 52 1 7.717734
44 52 1 7.717772
23 41 1 7.717860
23 41 1 7.717898
36 52 1 7.718009
54 78 0 7.718277
20 43 1 7.718351
91 22 0 7.718477
16 36 1 7.718699
69 47 0 7.718773
37 90 0 7.718848
86 29 0 7.719023
125 110 0 7.719154
96 74 0 7.719221
97 10 0 7.719326
38 38 0 7.719475
11 36 1 7.719540
88 81 1 7.719603
36 112 0 7.719658
121 101 1 7.720315
40 67 0 7.720585
91 19 0 7.720701
112 95 1 7.720871
34 103 0 7.720973
100 94 0 7.721014
90 8 0 7.721102
95 3 0 7.721183
95 90 0 7.721361
92 16 0 7.721542
34 61 0 7.721618
78 70 1 7.721751
16 41 1 7.721987
3 31 1 7.722120
68 51 0 7.722259
79 29 0 7.722391
23 45 1 7.722443
77 58 1 7.722522
64 60 0 7.722573
2 30 1 7.722687
33 113 0 7.722731
33 106 0 7.722796
32 56 0 7.722884
24 50 0 7.722986
44 68 0 7.723063
21 44 1 7.723140
93 7 0 7.723220
101 97 0 7.723502
44 67 0 7.723889
119 108 0 7.723996
83 30 0 7.724047
88 25 0 7.724099
18 34 1 7.724207
110 101 0 7.724250
77 73 1 7.724389
77 73 1 7.724625
105 14 1 7.738743
107 99 0 7.742800
83 36 0 7.746584
106 10 1 7.751563
106 10 1 7.751689
82 39 0 7.751821
100 10 1 7.751936
80 53 1 7.752521
80 53 1 7.752657
45 69 0 7.752787
111 100 0 7.752966
107 88 1 7.753179
108 6 1 7.754037
90 75 1 7.754150
27 44 1 7.756294
100 11 1 7.766365
18 48 0 7.766608
45 109 1 7.766969
29 49 1 7.769163
39 110 0 7.769660
47 112 1 7.769935
42 99 0 7.770031
43 55 1 7.770111
104 90 1 7.770239
42 53 1 7.770314
86 79 1 7.770443
86 79 1 7.770517
102 1 0 7.770648
75 61 1 7.770824
106 7 1 7.770949
97 20 1 7.771123
43 64 0 7.771197
47 89 0 7.771326
47 89 0 7.771400
47 67 0 7.771577
122 110 0 7.771756
121 97 1 7.771884
121 97 1 7.771957
31 57 0 7.772132
95 80 1 7.772353
89 83 1 7.772428
99 2 0 7.772599
82 51 1 7.772771
94 15 0 7.772845
114 93 1 7.772971
15 40 1 7.773046
88 76 1 7.773399
78 43 0 7.773581
41 56 1 7.773705
38 108 0 7.773830
94 91 0 7.773953
96 27 1 7.774124
82 79 1 7.774377
51 70 0 7.774759
85 44 1 7.775068
20 41 1 7.775229
20 41 1 7.775387
58 91 1 7.775703
1 31 1 7.775934
15 47 0 7.776054
42 56 1 7.776347
90 81 1 7.776666
90 81 1 7.776768
122 94 1 7.777044
0 29 1 7.777187
84 81 1 7.777330
100 22 1 7.777883
100 22 1 7.778035
77 77 1 7.778138
96 25 1 7.778206
76 48 0 7.778243
57 91 1 7.778305
103 13 1 7.778367
103 13 1 7.778404
94 16 0 7.778441
80 43 0 7.778478
104 92 1 7.778515
97 30 1 7.778600
2 40 0 7.778661
24 44 1 7.778746
24 44 1 7.778782
85 28 0 7.778820
80 68 1 7.778857
75 45 0 7.778894
15 41 1 7.778931
54 65 1 7.779087
54 65 1 7.779123
5 33 1 7.779184
5 33 1 7.779221
111 94 1 7.779283
111 94 1 7.779344
92 78 1 7.779405
38 47 1 7.779441
13 34 1 7.779526
13 34 1 7.779562
79 73 1 7.779647
93 28 1 7.779779
77 75 1 7.779815
21 42 1 7.780019
21 42 1 7.780056
21 42 1 7.780092
78 69 1 7.780129
12 32 1 7.780238
12 32 1 7.780275
24 42 1 7.780336
81 41 0 7.780545
84 78 1 7.780585
84 78 1 7.780623
85 32 0 7.780660
44 104 0 7.780770
10 35 1 7.780808
50 56 1 7.780845
50 56 1 7.780882
32 44 1 7.780918
76 59 1 7.780955
74 75 1 7.781017
10 37 1 7.781101
81 85 0 7.781137
42 121 1 7.781292
12 41 1 7.781353
120 96 1 7.781389
5 32 1 7.781590
22 51 0 7.781676
13 38 1 7.781749
67 85 1 7.781835
15 43 1 7.781872
69 53 0 7.781909
11 34 1 7.781946
16 126 0 7.782008
60 55 0 7.782068
36 53 1 7.782129
80 72 1 7.782237
36 115 0 7.782298
78 57 1 7.782359
72 69 1 7.782443
45 53 1 7.782504
86 76 1 7.782565
126 100 1 7.782626
126 100 1 7.782662
45 99 0 7.782699
13 46 0 7.782808
70 71 1 7.782916
70 55 0 7.782977
20 38 1 7.783131
89 38 1 7.783216
89 19 0 7.783346
88 12 0 7.783383
53 72 0 7.783444
101 0 0 7.783505
