105 41 1 4.473368
83 31 0 4.473441
77 52 1 4.473515
119 57 1 4.473588
119 57 1 4.473661
77 50 1 4.473733
6 118 1 4.473807
62 4 0 4.473862
101 28 1 4.473934
72 7 1 4.474007
72 7 1 4.474079
72 7 1 4.474151
84 18 1 4.474273
95 27 1 4.474347
77 49 1 4.474419
84 51 0 4.474491
116 62 0 4.474564
8 119 1 4.474637
8 119 1 4.474688
8 119 1 4.474770
81 14 1 4.474922
84 22 1 4.474982
84 22 1 4.475019
77 30 0 4.475061
85 45 1 4.475213
85 45 1 4.475298
85 45 1 4.475340
76 27 0 4.475377
107 50 0 4.475414
33 94 1 4.475450
91 25 1 4.475487
85 18 1 4.475523
71 4 1 4.475559
71 4 1 4.475595
71 5 1 4.475630
77 15 1 4.475666
77 15 1 4.475702
77 9 1 4.475738
79 26 0 4.475774
81 33 0 4.475810
64 0 1 4.475846
54 1 0 4.475882
12 112 1 4.475918
24 115 0 4.475954
90 21 1 4.475990
67 14 0 4.476026
119 58 1 4.476062
60 5 0 4.476098
26 112 0 4.476134
84 36 0 4.476170
21 117 0 4.476206
65 11 0 4.476242
61 5 0 4.476278
87 37 0 4.476314
28 98 1 4.476374
84 20 1 4.476416
72 21 0 4.476453
60 11 0 4.476489
62 12 0 4.476548
106 21 1 4.476592
82 31 0 4.476629
34 108 0 4.476666
74 7 1 4.476702
74 4 1 4.476739
116 53 1 4.476775
90 24 1 4.476811
107 44 1 4.476847
64 10 0 4.476883
8 117 1 4.476919
72 6 1 4.476955
62 10 0 4.476991
90 27 1 4.477075
59 5 0 4.477166
60 7 0 4.477206
80 14 1 4.477242
64 7 0 4.477278
65 3 1 4.477339
69 16 0 4.477374
67 12 0 4.477410
27 111 0 4.477445
37 104 0 4.477506
68 5 1 4.477541
123 70 0 4.477578
123 69 0 4.477614
69 13 0 4.477650
26 115 0 4.477685
77 11 1 4.477721
54 0 0 4.477757
73 7 1 4.477793
73 7 1 4.477829
73 7 1 4.477864
65 0 1 4.477900
86 35 0 4.477936
73 5 1 4.477972
80 16 1 4.478008
80 16 1 4.478043
89 27 1 4.478079
76 10 1 4.478139
76 10 1 4.478174
89 25 1 4.478210
89 25 1 4.478246
33 105 0 4.478281
51 1 0 4.478317
69 3 1 4.478352
124 59 1 4.478388
72 16 0 4.478423
76 47 1 4.478459
124 13 1 4.478495
69 4 1 4.478531
69 0 1 4.478567
78 8 1 4.478602
78 8 1 4.478638
66 4 1 4.478674
111 46 1 4.478710
83 17 1 4.478745
76 8 1 4.478782
84 15 1 4.478817
74 19 0 4.478853
104 38 1 4.478889
104 38 1 4.478925
104 38 1 4.478960
78 10 1 4.478996
77 22 0 4.479031
80 33 0 4.479067
78 25 0 4.479103
85 36 0 4.479139
75 5 1 4.479175
75 5 1 4.479210
75 5 1 4.479246
87 25 1 4.479282
85 20 1 4.479318
16 112 1 4.479353
78 12 1 4.479389
71 24 0 4.479425
115 50 1 4.479486
115 50 1 4.479522
104 39 1 4.479558
89 26 1 4.479593
89 26 1 4.479629
75 11 1 4.479665
68 12 0 4.479701
83 37 0 4.479737
107 40 1 4.479772
107 40 1 4.479808
107 40 1 4.479843
77 25 0 4.479879
82 15 1 4.479915
82 15 1 4.479950
82 15 1 4.479986
63 13 0 4.480021
63 8 0 4.480057
75 21 0 4.480092
74 10 1 4.480128
75 25 0 4.480164
68 0 1 4.480199
74 26 0 4.480246
70 19 0 4.480304
70 14 0 4.480377
87 38 0 4.480422
92 26 1 4.480460
92 26 1 4.480497
92 26 1 4.480533
81 17 1 4.480569
120 58 1 4.480604
71 7 1 4.480640
82 14 1 4.480676
109 43 1 4.480713
121 55 1 4.480749
79 10 1 4.480785
52 3 0 4.480820
71 6 1 4.480856
58 4 0 4.480892
119 65 0 4.480928
84 19 1 4.480989
106 54 0 4.481025
74 18 0 4.481061
74 25 0 4.481097
113 47 1 4.481133
52 0 0 4.481169
69 2 1 4.481205
51 0 0 4.481241
81 28 0 4.481277
77 10 1 4.481313
87 35 0 4.481349
74 20 0 4.481457
63 5 0 4.481492
118 63 0 4.481529
77 21 0 4.481564
104 52 0 4.481633
66 1 1 4.481695
79 14 1 4.481730
86 36 0 4.481767
79 32 0 4.481803
66 15 0 4.481839
77 29 0 4.481923
53 1 0 4.481983
82 32 0 4.482019
107 51 0 4.482055
51 2 0 4.482091
51 4 0 4.482175
79 13 1 4.482210
121 57 1 4.482247
58 0 0 4.482283
119 68 0 4.482367
119 68 0 4.482402
25 115 0 4.482438
59 2 0 4.482522
100 43 0 4.482558
29 110 0 4.482641
126 63 1 4.482677
74 24 0 4.482713
73 4 1 4.482773
85 35 0 4.482808
60 3 0 4.482859
80 12 1 4.482940
94 26 1 4.482986
120 69 0 4.483024
58 2 0 4.483061
58 1 0 4.483098
106 51 0 4.483134
70 17 0 4.483170
72 15 0 4.483206
64 13 0 4.483314
105 48 0 4.483374
86 41 0 4.483409
60 2 0 4.483470
123 62 1 4.483505
78 23 0 4.483541
103 55 0 4.483577
78 27 0 4.483638
78 26 0 4.483673
91 26 1 4.483733
63 10 0 4.483769
57 11 0 4.483804
76 7 1 4.483840
67 15 0 4.483876
64 9 0 4.483912
81 29 0 4.483965
76 11 1 4.484006
81 35 0 4.484043
89 23 1 4.484079
89 23 1 4.484115
107 41 1 4.484151
107 41 1 4.484187
107 41 1 4.484222
81 16 1 4.484258
80 13 1 4.484294
80 13 1 4.484340
18 120 0 4.484378
47 1 0 4.484463
81 11 1 4.484498
67 17 0 4.484535
123 58 1 4.484595
123 58 1 4.484630
68 1 1 4.484666
78 14 1 4.484701
115 46 1 4.484737
57 5 0 4.484772
92 28 1 4.484808
70 4 1 4.484844
83 20 1 4.484880
68 20 0 4.484916
115 66 0 4.484952
33 108 0 4.484988
112 59 0 4.485024
112 56 0 4.485060
88 26 1 4.485095
88 26 1 4.485131
83 34 0 4.485167
73 16 0 4.485228
82 35 0 4.485287
84 14 1 4.485322
61 4 0 4.485358
68 11 0 4.485394
116 49 1 4.485429
116 49 1 4.485465
73 1 1 4.485500
68 22 0 4.485535
55 1 0 4.485571
56 1 0 4.485607
68 17 0 4.485642
86 20 1 4.485677
37 101 0 4.485737
53 4 0 4.485772
75 7 1 4.485807
78 9 1 4.485843
119 54 1 4.485879
119 54 1 4.485915
119 54 1 4.485993
119 54 1 4.486031
119 54 1 4.486067
127 1 0 4.486102
111 45 1 4.486139
87 36 0 4.486175
86 21 1 4.486210
83 16 1 4.486246
79 11 1 4.486282
71 1 1 4.486318
86 17 1 4.486354
86 17 1 4.486390
20 104 1 4.486426
62 11 0 4.486486
116 21 1 4.486546
86 23 1 4.486581
79 12 1 4.486617
77 8 1 4.486653
115 51 1 4.486688
107 38 1 4.486724
119 55 1 4.486784
76 9 1 4.486819
90 26 1 4.486854
90 26 1 4.486889
76 6 1 4.486947
66 10 0 4.487012
112 27 1 4.487072
112 27 1 4.487108
106 52 0 4.487143
116 51 1 4.487179
120 68 0 4.487215
120 68 0 4.487250
105 43 1 4.487286
84 39 0 4.487322
57 6 0 4.487358
80 27 0 4.487394
65 16 0 4.487429
81 13 1 4.487465
81 13 1 4.487501
50 0 0 4.487536
71 0 1 4.487572
88 21 1 4.487608
88 21 1 4.487644
104 53 0 4.487704
68 14 0 4.487810
66 11 0 4.487845
67 1 1 4.487881
75 10 1 4.487947
75 10 1 4.488000
79 15 1 4.488038
79 15 1 4.488074
79 15 1 4.488111
72 17 0 4.488146
72 18 0 4.488206
127 65 1 4.488242
108 50 0 4.488278
106 41 1 4.488321
71 19 0 4.488362
111 58 0 4.488398
82 29 0 4.488434
81 12 1 4.488494
87 20 1 4.488530
54 2 0 4.488565
70 18 0 4.488625
66 0 1 4.488684
75 6 1 4.488720
108 57 0 4.488803
108 51 0 4.488863
110 56 0 4.488898
59 9 0 4.488934
116 50 1 4.488970
86 18 1 4.489005
72 5 1 4.489041
72 5 1 4.489076
72 5 1 4.489112
108 51 0 4.489147
77 11 1 4.489182
82 18 1 4.489218
120 70 0 4.489254
113 27 1 4.489289
106 40 1 4.489349
64 8 0 4.489385
111 17 0 4.489420
112 44 1 4.489456
80 15 1 4.489491
59 8 0 4.489527
85 34 0 4.489562
85 34 0 4.489597
127 3 0 4.489633
87 21 1 4.489668
79 16 1 4.489703
115 15 0 4.489739
63 9 0 4.489775
104 40 1 4.489810
104 40 1 4.489846
104 40 1 4.489882
104 47 0 4.489959
105 50 0 4.490027
55 2 0 4.490063
67 0 1 4.490099
106 42 1 4.490135
120 55 1 4.490218
82 17 1 4.490253
114 58 0 4.490313
71 4 1 4.490348
79 25 0 4.490384
107 42 1 4.490444
56 8 0 4.490479
123 6 0 4.490539
84 33 0 4.490574
116 65 0 4.490634
118 66 0 4.490717
106 49 0 4.490752
106 57 0 4.490788
81 32 0 4.490823
112 57 0 4.490858
112 57 0 4.490894
87 22 1 4.490930
116 64 0 4.490965
55 0 0 4.491025
61 11 0 4.491060
61 8 0 4.491096
62 5 0 4.491131
114 45 1 4.491166
78 24 0 4.491202
74 5 1 4.491237
65 1 1 4.491273
127 11 1 4.491379
63 12 0 4.491414
119 51 1 4.491450
80 17 1 4.491485
113 59 0 4.491521
28 110 0 4.491556
127 62 1 4.491709
111 55 0 4.491769
123 8 0 4.491804
18 119 0 4.491864
107 49 0 4.492028
121 72 0 4.492242
76 21 0 4.492443
101 49 0 4.492508
75 22 0 4.492544
84 34 0 4.492580
84 34 0 4.492615
84 34 0 4.492650
84 34 0 4.492686
115 60 0 4.492721
84 37 0 4.492757
84 16 1 4.492910
84 16 1 4.492945
81 15 1 4.493005
19 109 1 4.493088
116 66 0 4.493148
36 103 0 4.493231
127 4 0 4.493315
125 63 1 4.493397
77 12 1 4.493504
88 25 1 4.493539
117 13 0 4.493599
85 33 0 4.493634
63 7 0 4.493694
65 13 0 4.493729
87 23 1 4.493764
124 73 0 4.493824
58 11 0 4.493884
123 76 0 4.494033
117 14 0 4.494094
118 53 1 4.494130
125 4 0 4.494190
74 6 1 4.494226
17 123 0 4.494261
106 48 0 4.494297
65 9 0 4.494333
83 18 1 4.494368
115 16 0 4.494404
83 14 1 4.494464
60 4 0 4.494498
70 3 1 4.494581
69 14 0 4.494616
84 35 0 4.494652
81 30 0 4.494687
126 61 1 4.494723
65 10 0 4.494758
110 54 0 4.494794
58 3 0 4.494829
74 8 1 4.494865
123 60 1 4.494924
83 33 0 4.495031
68 13 0 4.495091
103 47 0 4.495126
117 11 0 4.495162
122 57 1 4.495198
119 12 0 4.495233
73 22 0 4.495292
109 63 0 4.495328
85 19 1 4.497350
66 8 0 4.500415
90 23 1 4.501262
126 73 0 4.501643
104 36 1 4.501844
82 34 0 4.502249
85 37 0 4.502565
79 28 0 4.503100
103 38 1 4.503380
70 16 0 4.503506
114 60 0 4.503582
102 44 0 4.503656
70 17 0 4.503959
119 18 1 4.504293
69 1 1 4.504368
29 109 0 4.504533
118 62 0 4.504659
63 6 0 4.511614
78 28 0 4.515583
85 40 0 4.516173
71 25 0 4.517927
122 60 1 4.518478
59 6 0 4.519375
77 23 0 4.519650
79 26 0 4.524458
83 32 0 4.524675
70 0 1 4.524900
86 38 0 4.525017
113 63 0 4.525162
121 68 0 4.525488
103 46 0 4.525621
105 23 0 4.525769
108 36 1 4.525856
111 16 0 4.526083
105 49 0 4.526218
76 20 0 4.526352
110 19 0 4.526525
127 74 0 4.526688
122 8 0 4.527281
76 30 0 4.533602
84 32 0 4.535192
86 33 0 4.535857
72 19 0 4.536846
121 54 1 4.537423
72 3 1 4.539045
57 0 0 4.540263
76 5 1 4.543336
78 11 1 4.543486
78 11 1 4.543619
78 11 1 4.543722
86 22 1 4.543804
124 14 1 4.543924
73 7 1 4.544046
73 7 1 4.544132
121 60 1 4.544214
73 8 1 4.544291
73 8 1 4.544368
78 13 1 4.544445
73 17 0 4.544576
71 14 0 4.544654
105 35 1 4.544733
73 6 1 4.544861
105 38 1 4.544956
88 24 1 4.545037
88 24 1 4.545114
13 114 1 4.545191
13 114 1 4.545268
13 114 1 4.545496
122 58 1 4.545584
121 17 1 4.545664
124 60 1 4.545741
80 14 1 4.545819
80 29 0 4.545951
80 0 1 4.546028
13 112 1 4.546106
117 51 1 4.546184
106 32 1 4.546262
106 32 1 4.546339
113 46 1 4.546416
105 36 1 4.546493
117 55 1 4.546570
85 51 1 4.546648
114 51 1 4.546726
81 14 1 4.546803
108 42 1 4.546880
121 16 1 4.546957
109 53 0 4.547033
93 24 1 4.547164
93 24 1 4.547239
93 24 1 4.547316
85 21 1 4.547444
124 58 1 4.547520
105 52 0 4.547597
114 25 1 4.547673
76 10 1 4.547750
81 18 1 4.547827
87 19 1 4.548006
56 0 0 4.548083
111 61 0 4.548160
91 24 1 4.548237
106 43 1 4.548314
75 9 1 4.548391
75 9 1 4.548467
75 9 1 4.548542
54 1 0 4.548617
82 16 1 4.548695
124 6 0 4.548787
114 59 0 4.548832
122 56 1 4.548893
60 8 0 4.548971
124 7 0 4.549048
90 28 1 4.549177
60 6 0 4.549305
69 22 0 4.549380
87 40 0 4.549488
117 20 1 4.549583
101 45 0 4.549659
90 25 1 4.549733
70 2 1 4.549838
70 2 1 4.549906
95 26 1 4.549979
84 17 1 4.550052
84 17 1 4.550124
84 17 1 4.550196
120 54 1 4.550269
82 30 0 4.550341
87 24 1 4.550413
72 22 0 4.550484
87 39 0 4.550555
113 50 1 4.550793
113 50 1 4.550863
67 13 0 4.550936
83 31 0 4.551009
83 31 0 4.551081
115 22 1 4.551153
54 0 0 4.551276
120 56 1 4.551397
77 16 1 4.551469
73 3 1 4.551688
83 19 1 4.551740
116 52 1 4.551813
75 8 1 4.551886
71 3 1 4.552007
71 3 1 4.552079
71 3 1 4.552151
73 18 0 4.552224
79 27 0 4.552296
124 12 1 4.552418
115 49 1 4.552608
68 2 1 4.552698
72 4 1 4.561790
72 4 1 4.563786
113 26 1 4.573772
77 7 1 4.573901
74 3 1 4.574032
82 14 1 4.574166
102 25 0 4.574784
110 47 1 4.574998
110 47 1 4.575085
75 5 1 4.575217
119 53 1 4.575436
119 53 1 4.575522
119 53 1 4.576107
108 37 1 4.580162
119 17 1 4.584479
88 22 1 4.586119
105 40 1 4.588432
105 40 1 4.588549
71 2 1 4.588640
74 9 1 4.588828
118 56 1 4.588917
118 56 1 4.589058
117 12 0 4.589190
110 43 1 4.591462
110 43 1 4.591613
109 45 1 4.591816
109 59 0 4.591952
67 10 0 4.592180
80 30 0 4.592258
53 2 0 4.592387
110 49 1 4.592461
122 54 1 4.592535
122 67 0 4.592610
74 7 1 4.592687
127 61 1 4.592762
127 61 1 4.592835
127 61 1 4.592907
120 17 1 4.593068
120 17 1 4.593185
120 17 1 4.593266
101 50 0 4.593345
108 44 1 4.593588
108 44 1 4.593671
108 44 1 4.593745
125 61 1 4.593818
125 61 1 4.593892
125 61 1 4.593964
125 61 1 4.594038
92 23 1 4.594164
126 63 1 4.594236
126 63 1 4.594309
126 63 1 4.594381
59 7 0 4.594600
113 58 0 4.594723
126 64 1 4.594796
109 41 1 4.594967
109 41 1 4.595039
65 7 0 4.595162
118 69 0 4.595236
121 56 1 4.595358
118 54 1 4.595431
69 18 0 4.595503
83 12 1 4.595577
117 50 1 4.595699
123 16 1 4.595771
118 22 1 4.595845
69 2 1 4.595967
69 2 1 4.596038
106 36 1 4.596162
116 54 1 4.596233
125 2 0 4.596354
112 50 1 4.596524
112 50 1 4.596598
117 53 1 4.596659
114 49 1 4.596696
114 49 1 4.596734
121 15 1 4.596815
121 15 1 4.596889
113 25 1 4.597068
113 25 1 4.597143
77 6 1 4.597217
114 27 1 4.597340
74 21 0 4.597412
126 59 1 4.597485
65 12 0 4.597557
111 46 1 4.597624
84 18 1 4.597795
109 46 1 4.597925
86 34 0 4.598054
114 64 0 4.598195
115 65 0 4.598269
64 0 1 4.598537
114 16 0 4.598585
77 13 1 4.598711
82 47 0 4.598784
68 16 0 4.598857
120 8 0 4.598921
78 12 1 4.599044
86 43 0 4.599116
86 19 1 4.599237
86 19 1 4.599309
65 11 0 4.599382
123 56 1 4.599455
80 27 0 4.599556
126 5 0 4.599680
80 10 1 4.599754
115 13 0 4.599925
77 28 0 4.600048
125 11 1 4.600172
110 38 1 4.600335
76 8 1 4.600396
76 8 1 4.600626
83 15 1 4.600869
65 0 1 4.600986
75 63 1 4.601095
109 44 1 4.601143
108 61 0 4.601227
119 10 0 4.601335
70 1 1 4.601396
72 6 1 4.601431
120 66 0 4.601493
86 37 0 4.601553
61 3 0 4.601614
72 21 0 4.601650
64 7 0 4.601758
78 25 0 4.601794
93 29 1 4.601878
93 29 1 4.601914
93 29 1 4.601950
57 3 0 4.602009
88 53 1 4.602055
79 30 0 4.602110
111 44 1 4.602199
119 67 0 4.602235
107 32 1 4.602319
107 32 1 4.602355
73 5 1 4.602392
125 14 1 4.602428
125 14 1 4.602464
62 4 0 4.602500
72 16 0 4.602535
122 72 0 4.602571
107 30 1 4.602631
88 38 0 4.602667
68 3 1 4.602727
81 17 1 4.602777
122 20 1 4.602844
67 12 0 4.602905
85 22 1 4.602941
121 58 1 4.603026
81 10 1 4.603086
80 28 0 4.603155
75 19 0 4.603196
85 45 0 4.603257
49 89 0 4.603348
7 119 1 4.603461
69 15 0 4.603497
59 4 0 4.603583
59 3 0 4.603667
127 12 1 4.603752
82 29 0 4.603812
107 55 0 4.603896
118 20 1 4.603957
107 51 0 4.603993
125 74 0 4.604125
71 17 0 4.604186
63 3 0 4.604247
122 17 1 4.604283
77 26 0 4.604437
78 23 0 4.604569
82 15 1 4.604629
105 39 1 4.604666
78 10 1 4.604751
106 39 1 4.604807
80 32 0 4.604967
76 27 0 4.605099
58 5 0 4.605135
117 54 1 4.605195
81 29 0 4.605231
81 29 0 4.605266
125 5 0 4.605302
124 5 0 4.605337
117 21 1 4.605373
124 56 1 4.605432
94 27 1 4.605516
83 35 0 4.605551
124 61 1 4.605612
81 16 1 4.605647
61 9 0 4.605682
83 53 1 4.605718
77 9 1 4.605802
114 17 0 4.605886
70 14 0 4.605992
107 50 0 4.606028
77 27 0 4.606064
74 4 1 4.606100
120 53 1 4.606207
86 35 0 4.606243
115 27 1 4.606302
115 27 1 4.606338
85 70 0 4.606398
108 20 0 4.606433
111 47 1 4.606516
110 45 1 4.606551
53 3 0 4.606587
108 33 1 4.606623
108 33 1 4.606658
71 23 0 4.606694
53 0 0 4.606730
116 25 1 4.606805
64 10 0 4.606868
113 28 1 4.606928
84 20 1 4.607012
125 62 1 4.607048
110 59 0 4.607108
69 13 0 4.607294
106 22 0 4.607334
111 56 0 4.607489
72 2 1 4.607525
85 36 0 4.607561
78 29 0 4.607622
79 31 0 4.607657
62 6 0 4.607693
79 14 1 4.607754
82 37 0 4.607790
85 35 0 4.607826
121 19 1 4.607862
107 39 1 4.607922
120 57 1 4.607958
115 52 1 4.608042
78 7 1 4.608078
78 7 1 4.608114
110 46 1 4.608150
108 43 1 4.608186
108 43 1 4.608222
108 43 1 4.608258
74 22 0 4.608318
74 22 0 4.608354
124 62 1 4.608414
70 4 1 4.608473
118 55 1 4.608508
118 55 1 4.608544
118 55 1 4.608580
114 50 1 4.608615
114 50 1 4.608651
75 7 1 4.608687
85 20 1 4.608722
58 6 0 4.608800
77 10 1 4.608842
77 10 1 4.608879
77 10 1 4.608915
104 35 1 4.608951
79 13 1 4.609012
86 16 1 4.609166
89 24 1 4.609203
123 14 1 4.609239
105 37 1 4.609274
59 5 0 4.609310
118 18 1 4.609346
81 19 1 4.609381
116 15 0 4.609417
68 4 1 4.609453
68 18 0 4.609536
126 14 1 4.609596
79 24 0 4.609631
84 51 1 4.609667
58 0 0 4.609703
117 52 1 4.609739
101 47 0 4.609775
126 62 1 4.609811
85 18 1 4.609847
73 4 1 4.609882
73 19 0 4.609942
72 15 0 4.609977
70 5 1 4.610037
127 64 1 4.610072
70 13 0 4.610108
75 21 0 4.610144
62 7 0 4.610252
62 8 0 4.610287
111 62 0 4.610322
66 13 0 4.610382
76 61 1 4.610466
76 24 0 4.610526
83 36 0 4.610633
75 27 0 4.610668
115 61 0 4.610704
92 27 1 4.610966
92 27 1 4.611007
92 27 1 4.611044
81 31 0 4.611105
87 36 0 4.611175
113 45 1 4.611261
91 45 1 4.611297
91 45 1 4.611334
91 45 1 4.611370
91 45 1 4.611406
109 36 1 4.611466
110 55 0 4.611526
115 48 1 4.611656
115 48 1 4.611692
108 32 1 4.611752
108 32 1 4.611788
60 9 0 4.611823
93 28 1 4.612001
93 28 1 4.612037
93 28 1 4.612072
83 16 1 4.612108
82 32 0 4.612144
120 16 1 4.612189
120 16 1 4.612242
78 60 1 4.612281
119 20 1 4.612317
80 13 1 4.612378
54 3 0 4.612509
115 23 1 4.612545
126 65 1 4.612580
81 34 0 4.612616
125 73 0 4.612652
80 35 0 4.612687
80 36 0 4.612723
54 4 0 4.612801
126 6 0 4.612867
107 31 1 4.612903
105 34 1 4.612987
107 53 0 4.613022
125 12 1 4.613058
103 25 0 4.613094
114 43 1 4.613130
110 44 1 4.613237
110 44 1 4.613272
93 26 1 4.613379
93 26 1 4.613414
93 26 1 4.613450
79 12 1 4.613509
77 24 0 4.613593
76 23 0 4.613628
79 29 0 4.613664
110 42 1 4.613748
113 48 1 4.613809
60 3 0 4.613844
104 24 0 4.613879
89 25 1 4.613915
78 59 1 4.613974
127 63 1 4.614010
108 31 1 4.614045
112 48 1 4.614106
80 24 0 4.614213
121 57 1 4.614296
121 57 1 4.614332
121 57 1 4.614367
77 62 1 4.614427
82 13 1 4.614463
55 3 0 4.614523
120 18 1 4.614629
84 36 0 4.614689
76 19 0 4.614787
112 60 0 4.614827
60 2 0 4.614864
103 48 0 4.614900
83 17 1 4.614936
60 10 0 4.615044
82 31 0 4.615080
83 40 0 4.615115
71 5 1 4.615160
69 0 1 4.615199
75 4 1 4.615283
66 8 0 4.615344
57 7 0 4.615379
80 26 0 4.615414
71 18 0 4.615450
73 16 0 4.615485
121 18 1 4.615545
121 18 1 4.615580
61 10 0 4.615663
107 43 1 4.615747
120 11 0 4.615970
58 4 0 4.616005
80 31 0 4.616041
68 0 1 4.616077
62 11 0 4.616112
68 10 0 4.616148
118 72 0 4.616207
122 24 1 4.616242
75 8 1 4.616277
71 3 1 4.616360
71 3 1 4.616396
125 15 1 4.616431
125 22 1 4.616467
2 121 0 4.616574
72 20 0 4.616609
123 73 0 4.616645
67 2 1 4.616708
112 47 1 4.616759
111 59 0 4.616895
121 8 0 4.616979
70 12 0 4.617133
116 28 1 4.617193
116 28 1 4.617229
77 22 0 4.617335
80 56 1 4.617374
80 56 1 4.617411
77 11 1 4.617471
109 43 1 4.617507
121 10 0 4.617543
67 14 0 4.617603
77 49 0 4.617686
92 25 1 4.617722
94 24 1 4.617782
69 3 1 4.617912
110 30 1 4.617971
110 30 1 4.618006
27 113 0 4.618066
79 11 1 4.618196
57 2 0 4.618256
75 31 0 4.618292
61 5 0 4.618469
80 15 1 4.618505
80 15 1 4.618540
80 15 1 4.618580
82 33 0 4.618619
89 22 1 4.618760
89 22 1 4.618798
89 22 1 4.618834
60 5 0 4.618870
83 34 0 4.618905
86 21 1 4.618941
111 45 1 4.618976
83 42 0 4.619012
116 22 1 4.619047
85 32 0 4.619106
68 15 0 4.619203
86 40 0 4.619241
86 40 0 4.619278
122 15 1 4.619313
122 15 1 4.619349
106 53 0 4.619433
116 63 0 4.619469
83 31 0 4.619504
86 18 1 4.619634
78 27 0 4.619669
80 12 1 4.619705
80 12 1 4.619740
80 12 1 4.619776
80 33 0 4.619811
106 50 0 4.619846
126 12 1 4.619906
81 28 0 4.619941
81 28 0 4.619977
78 8 1 4.620012
105 47 0 4.620071
82 55 1 4.620107
82 55 1 4.620142
82 55 1 4.620187
77 52 0 4.620260
124 21 1 4.620321
69 14 0 4.620382
119 11 0 4.620537
99 49 0 4.620573
77 21 0 4.620609
72 17 0 4.620669
66 2 1 4.620705
127 1 0 4.620854
124 74 0 4.620893
105 41 1 4.620930
81 15 1 4.620966
119 66 0 4.621450
115 50 1 4.621922
115 50 1 4.622952
74 18 0 4.625347
87 35 0 4.625517
68 1 1 4.625695
80 11 1 4.625874
80 11 1 4.626053
104 51 0 4.626191
84 19 1 4.626309
92 22 1 4.626469
106 31 1 4.626669
124 57 1 4.627217
119 56 1 4.627352
71 15 0 4.627427
82 17 1 4.627502
82 17 1 4.627575
82 17 1 4.627648
76 22 0 4.627721
74 6 1 4.627893
76 17 0 4.627966
106 38 1 4.628093
74 17 0 4.628174
89 48 1 4.628447
79 10 1 4.628525
79 10 1 4.628636
117 23 1 4.628718
116 51 1 4.628836
119 19 1 4.636397
75 23 0 4.638335
64 9 0 4.639380
86 36 0 4.640099
58 1 0 4.640196
90 27 1 4.642028
90 27 1 4.642439
90 27 1 4.643160
86 33 0 4.643956
116 47 1 4.647974
81 12 1 4.648215
127 10 1 4.648530
127 10 1 4.648615
56 3 0 4.649097
104 38 1 4.649218
104 38 1 4.649403
113 43 1 4.649522
126 15 1 4.649761
107 42 1 4.651070
69 17 0 4.651286
91 26 1 4.652488
114 26 1 4.653315
114 26 1 4.654085
85 19 1 4.654798
112 36 1 4.662537
112 36 1 4.665921
56 2 0 4.666024
73 0 1 4.666160
78 14 1 4.666298
81 56 1 4.666434
126 60 1 4.666698
112 45 1 4.666849
68 70 1 4.666929
112 49 1 4.667063
126 18 1 4.667182
122 59 1 4.667313
116 53 1 4.667444
86 53 1 4.667521
86 53 1 4.667599
86 53 1 4.667677
107 40 1 4.667965
118 11 0 4.668045
126 76 0 4.668177
107 35 1 4.668257
90 46 1 4.668389
90 46 1 4.668466
122 16 1 4.668652
122 19 1 4.669148
79 56 1 4.669286
64 77 1 4.669363
82 19 1 4.669562
73 66 1 4.669626
75 61 1 4.670112
126 10 1 4.670196
126 10 1 4.670274
126 10 1 4.670350
71 67 1 4.670632
104 37 1 4.670709
78 58 1 4.670839
78 58 1 4.670915
43 94 1 4.670993
55 88 1 4.671169
75 62 1 4.671306
67 72 1 4.671498
102 27 0 4.671575
42 97 1 4.671758
42 97 1 4.671835
86 18 0 4.672316
109 31 1 4.672498
109 31 1 4.672551
68 1 0 4.672733
77 11 0 4.672810
74 4 0 4.672887
55 87 1 4.673015
82 17 0 4.673092
18 119 1 4.673222
75 7 0 4.673351
79 10 0 4.673428
109 52 1 4.673502
75 8 0 4.673560
79 11 0 4.673740
73 2 0 4.673869
81 15 0 4.673946
69 0 0 4.674023
77 50 0 4.674101
71 3 0 4.674229
71 3 0 4.674305
71 3 0 4.674381
65 7 1 4.674458
65 7 1 4.674513
65 7 1 4.674590
74 6 0 4.674667
110 48 1 4.674796
59 81 1 4.674939
59 81 1 4.675057
59 81 1 4.675141
86 21 0 4.675219
82 29 1 4.675297
85 20 0 4.675403
89 24 0 4.675497
85 32 1 4.677195
80 26 1 4.685500
65 5 1 4.687423
81 12 0 4.688190
80 24 1 4.688742
73 5 0 4.697337
84 19 0 4.697484
85 19 0 4.697629
58 0 1 4.697750
58 0 1 4.697893
80 11 0 4.698007
80 12 0 4.698350
71 15 1 4.698550
107 42 0 4.700048
83 31 1 4.705548
74 7 0 4.708108
78 10 0 4.708973
71 4 0 4.709239
72 20 1 4.710704
69 3 0 4.711867
83 16 0 4.711949
61 2 1 4.713677
61 2 1 4.713777
79 13 0 4.713857
74 18 1 4.713937
89 22 0 4.714020
78 8 0 4.714099
82 15 0 4.714180
82 13 0 4.714259
110 43 0 4.714341
110 44 0 4.714420
79 24 1 4.714499
69 2 0 4.714575
84 18 0 4.714652
68 0 0 4.714728
77 10 0 4.714803
80 13 0 4.714878
82 33 1 4.715105
76 5 0 4.715193
76 5 0 4.715270
83 15 0 4.715345
80 14 0 4.715420
79 14 0 4.715494
76 24 1 4.715569
73 19 1 4.715644
