75 84 0 4.686591
42 83 0 4.686903
88 44 1 4.687319
24 126 1 4.687664
24 126 1 4.687843
1 24 0 4.687963
30 53 0 4.688089
82 74 1 4.688861
91 107 0 4.694773
31 99 0 4.696403
43 59 0 4.698478
32 93 0 4.700851
85 94 0 4.702019
5 24 0 4.702340
67 83 0 4.703873
27 120 1 4.705944
26 100 0 4.706437
46 75 0 4.706733
43 66 0 4.707013
41 58 0 4.707103
80 43 0 4.707194
23 108 0 4.707286
103 108 0 4.707561
39 66 0 4.707896
10 37 0 4.708052
72 52 0 4.708266
89 103 0 4.708355
75 80 0 4.708509
24 46 0 4.708598
84 98 0 4.708688
84 90 0 4.709022
16 40 0 4.709234
85 90 0 4.709320
109 118 0 4.709471
26 42 0 4.709623
54 76 0 4.709774
40 57 0 4.709923
26 47 0 4.710010
108 114 0 4.710099
90 32 0 4.710309
13 36 0 4.710398
106 17 0 4.710487
85 36 0 4.710875
9 31 0 4.711193
29 55 0 4.711286
51 70 0 4.711616
30 99 0 4.711831
9 43 0 4.711891
80 90 0 4.712017
10 125 0 4.712150
9 122 0 4.712388
35 49 0 4.712540
88 35 0 4.712629
71 80 0 4.712717
94 101 0 4.713189
114 117 0 4.713351
118 127 1 4.713563
35 50 0 4.713651
49 65 0 4.713741
36 62 0 4.713894
86 93 0 4.714035
102 107 0 4.714272
70 80 0 4.714412
88 99 0 4.714562
6 123 0 4.714712
11 120 0 4.714945
25 103 0 4.715171
100 94 1 4.715453
31 115 1 4.715552
83 54 1 4.715825
11 18 1 4.716002
31 113 1 4.718741
32 31 1 4.719111
44 59 0 4.737531
50 55 1 4.737867
20 45 0 4.738375
105 98 1 4.738768
122 125 0 4.738922
103 116 0 4.751003
97 23 0 4.751217
79 64 1 4.751562
79 64 1 4.753520
45 60 0 4.754229
114 122 0 4.754470
111 9 0 4.754618
7 27 0 4.754995
73 80 0 4.755086
44 61 0 4.755336
33 97 0 4.755539
8 29 0 4.755625
67 90 0 4.755771
46 72 0 4.755916
44 70 0 4.756297
76 83 0 4.756513
74 88 0 4.756659
80 92 0 4.756744
77 51 0 4.756889
27 43 0 4.757147
44 82 0 4.757232
76 81 0 4.757317
47 58 0 4.757518
27 44 1 4.757601
14 40 1 4.757686
3 27 1 4.757771
106 119 1 4.757858
1 23 1 4.757943
8 17 0 4.758087
68 78 1 4.758172
68 78 1 4.758257
68 78 1 4.758342
68 78 1 4.758427
32 38 0 4.758571
91 82 0 4.758715
99 109 1 4.758800
3 12 0 4.758885
99 106 1 4.759085
17 36 1 4.759168
8 30 1 4.759256
113 117 1 4.759312
46 56 0 4.759392
36 64 1 4.759470
78 83 0 4.759546
49 59 0 4.759622
35 46 0 4.759697
45 97 0 4.759776
46 67 1 4.759861
101 101 0 4.760005
16 42 1 4.760146
16 42 1 4.760229
105 116 1 4.760312
103 113 1 4.760390
11 32 1 4.760517
16 33 1 4.760592
47 78 1 4.760784
36 61 1 4.760867
22 48 1 4.760951
86 98 1 4.761080
41 51 0 4.761207
33 54 1 4.761283
30 56 1 4.761409
4 18 0 4.761483
95 113 1 4.761560
95 113 1 4.761636
2 25 1 4.761711
26 46 1 4.761836
80 91 1 4.761911
13 24 0 4.761987
76 91 1 4.762114
111 115 1 4.762189
91 105 1 4.762415
26 50 1 4.762489
106 112 1 4.762616
105 110 1 4.762742
73 79 0 4.762825
73 79 0 4.762902
13 43 1 4.762987
13 43 1 4.763061
35 56 1 4.763268
88 98 1 4.763452
102 107 1 4.763560
24 51 1 4.763668
88 97 1 4.763732
19 39 1 4.763770
62 76 1 4.763808
62 76 1 4.763845
115 121 1 4.763908
110 121 1 4.763944
107 106 0 4.763982
92 100 1 4.764020
95 110 1 4.764131
52 76 1 4.764169
52 76 1 4.764206
52 76 1 4.764244
2 15 0 4.764330
115 126 1 4.764393
20 22 0 4.764430
80 95 1 4.764492
90 104 1 4.764530
69 90 1 4.764567
23 43 1 4.764605
23 43 1 4.764641
23 43 1 4.764679
107 11 1 4.764716
82 100 1 4.764767
82 100 1 4.764814
80 55 0 4.764854
92 102 1 4.764964
107 112 1 4.765001
65 77 1 4.765064
65 77 1 4.765101
65 77 1 4.765139
38 66 1 4.765176
8 34 1 4.765238
8 34 1 4.765275
114 111 0 4.765312
88 88 0 4.765376
13 20 0 4.765461
50 55 0 4.765498
21 48 1 4.765535
4 25 1 4.765573
92 103 1 4.765610
32 43 0 4.765698
89 96 1 4.765760
100 111 1 4.765797
100 111 1 4.765835
100 111 1 4.765872
99 105 1 4.765910
99 105 1 4.765947
73 90 1 4.765985
21 41 1 4.766022
33 56 1 4.766085
90 58 0 4.766121
14 32 1 4.766160
26 53 1 4.766222
74 93 1 4.766285
74 93 1 4.766321
84 95 1 4.766359
78 95 1 4.766396
23 103 1 4.766434
104 109 1 4.766497
103 117 1 4.766560
14 26 0 4.766597
48 69 1 4.766660
17 43 1 4.766697
17 43 1 4.766734
71 83 1 4.766771
71 83 1 4.766809
69 68 0 4.766846
98 100 0 4.766884
79 90 1 4.766946
86 100 1 4.766984
86 100 1 4.767074
28 55 1 4.767113
23 29 0 4.767177
92 91 0 4.767214
79 83 0 4.767277
101 109 1 4.767339
42 63 1 4.767375
45 72 1 4.767412
45 72 1 4.767449
88 102 1 4.767486
37 60 1 4.767523
74 89 1 4.767561
7 28 1 4.767624
27 36 0 4.767686
108 115 1 4.767723
108 115 1 4.767761
108 115 1 4.767798
110 105 0 4.767836
41 63 1 4.767873
100 105 1 4.767935
34 93 1 4.768020
34 93 1 4.768058
46 73 1 4.768095
46 73 1 4.768132
119 117 0 4.768169
8 31 1 4.768231
88 106 1 4.768268
3 29 1 4.768331
33 58 1 4.768368
5 22 1 4.768431
5 22 1 4.768468
84 80 0 4.768555
22 42 1 4.768591
65 82 1 4.768629
70 81 1 4.768666
80 93 1 4.768703
74 86 1 4.768765
111 127 1 4.768802
108 116 1 4.768889
46 68 1 4.768957
9 18 0 4.768995
17 44 1 4.769059
17 25 0 4.769121
113 123 1 4.769183
12 32 1 4.769220
12 32 1 4.769257
1 16 0 4.769294
70 86 1 4.769331
28 50 1 4.769414
18 39 1 4.769455
19 31 0 4.769518
50 66 1 4.769555
98 110 1 4.769618
75 89 1 4.769681
39 63 1 4.769717
39 63 1 4.769754
4 33 1 4.769862
98 107 1 4.769905
120 119 0 4.769943
53 52 0 4.769981
31 52 1 4.770019
31 52 1 4.770085
31 52 1 4.770150
31 52 1 4.770208
117 116 0 4.770276
117 116 0 4.770334
117 116 0 4.770380
82 92 1 4.770419
117 116 0 4.770457
39 67 1 4.770495
110 108 0 4.770532
22 41 1 4.770570
71 77 0 4.770607
101 113 1 4.770645
71 71 0 4.770682
110 124 1 4.770720
0 15 0 4.770757
85 105 1 4.770845
69 88 1 4.770882
88 95 1 4.770970
105 115 1 4.771057
114 125 1 4.771124
23 46 1 4.771162
93 98 1 4.771224
86 97 1 4.771261
43 66 1 4.771299
50 76 1 4.771336
57 57 0 4.771374
3 23 1 4.771411
93 93 0 4.771448
32 61 1 4.771485
64 79 1 4.771596
41 69 1 4.771633
75 96 1 4.771696
108 8 1 4.771758
47 70 1 4.771821
44 68 1 4.771883
29 54 1 4.771920
25 35 0 4.771957
12 21 0 4.772020
95 104 1 4.772057
95 104 1 4.772094
54 74 1 4.772131
113 119 1 4.772194
34 118 0 4.772256
53 76 1 4.772292
37 46 0 4.772330
42 65 1 4.772367
38 59 1 4.772404
82 94 1 4.772441
31 41 0 4.772478
80 97 1 4.772516
86 87 0 4.772553
19 41 1 4.772590
46 52 0 4.772700
88 100 1 4.772737
11 37 1 4.772774
112 124 1 4.772811
91 109 1 4.772849
91 109 1 4.772886
93 107 1 4.772949
95 112 1 4.772986
80 53 0 4.773023
2 26 1 4.773060
2 26 1 4.773097
115 127 1 4.773135
115 127 1 4.773172
33 60 1 4.773209
33 42 0 4.773247
26 45 1 4.773309
49 78 1 4.773371
22 45 1 4.773408
34 32 0 4.773470
113 116 1 4.773556
113 116 1 4.773593
104 118 1 4.773630
104 118 1 4.773668
80 94 1 4.773705
62 79 1 4.773742
99 104 1 4.773805
111 114 1 4.773866
14 21 0 4.773903
77 81 0 4.773941
50 61 0 4.773978
99 97 0 4.774015
36 40 0 4.774053
97 112 1 4.774090
117 124 1 4.774127
16 37 1 4.774190
44 67 1 4.774300
24 42 1 4.774362
92 109 1 4.774424
22 32 0 4.774461
31 56 1 4.774498
100 109 1 4.774561
9 38 1 4.774623
38 42 0 4.774660
104 98 0 4.774697
101 105 1 4.774735
66 79 1 4.774772
66 79 1 4.774809
13 33 1 4.774905
113 77 0 4.774956
112 126 1 4.775003
113 126 1 4.775048
115 124 1 4.775086
1 20 1 4.775197
85 92 1 4.775260
48 76 1 4.775297
109 126 1 4.775360
14 25 0 4.775397
105 104 0 4.775435
22 47 1 4.775498
108 108 0 4.775535
105 100 0 4.775573
83 95 1 4.775609
117 117 0 4.775647
44 69 1 4.775684
40 68 1 4.775721
48 58 0 4.775784
7 20 0 4.775821
46 51 0 4.775858
11 21 0 4.775896
98 99 0 4.775933
72 89 1 4.775997
11 19 0 4.776059
54 61 0 4.776096
81 83 0 4.776133
45 66 1 4.776170
72 70 0 4.776207
96 112 1 4.776244
106 105 0 4.776355
106 105 0 4.776392
102 101 0 4.776479
33 44 0 4.776515
3 14 0 4.776553
27 37 0 4.776590
37 53 1 4.776627
33 53 1 4.776665
54 64 0 4.776702
121 126 1 4.776739
120 127 1 4.776776
106 121 1 4.776814
35 50 1 4.776851
91 106 1 4.776888
45 57 0 4.776951
12 38 1 4.777037
12 38 1 4.777074
10 35 1 4.777160
10 35 1 4.777197
10 35 1 4.777234
10 35 1 4.777271
49 56 0 4.777307
27 53 1 4.777344
23 32 0 4.777407
26 48 1 4.777444
39 43 0 4.777481
118 111 0 4.777568
100 99 0 4.777605
11 39 1 4.777668
0 29 1 4.777705
82 86 0 4.777792
11 23 0 4.777828
34 45 0 4.777865
34 45 0 4.777902
41 68 1 4.777939
41 68 1 4.777981
112 112 0 4.778021
15 38 1 4.778059
15 38 1 4.778097
15 38 1 4.778134
15 38 1 4.778171
88 103 1 4.778209
88 103 1 4.778246
70 88 1 4.778283
70 88 1 4.778320
70 88 1 4.778357
70 88 1 4.778394
22 43 1 4.778431
72 82 1 4.778468
0 12 0 4.778506
0 12 0 4.778543
109 120 1 4.778580
44 94 0 4.778618
86 14 0 4.778680
15 41 1 4.778717
62 77 1 4.778780
46 66 1 4.778816
48 70 1 4.778854
45 64 1 4.778891
114 114 0 4.778928
107 103 0 4.778965
99 99 0 4.779037
86 90 0 4.779075
47 73 1 4.779113
12 34 1 4.779176
71 88 1 4.779239
77 78 0 4.779276
13 35 1 4.779314
81 86 0 4.779351
27 45 1 4.779388
22 33 0 4.779426
51 70 1 4.779464
1 7 0 4.779527
105 112 1 4.779564
15 37 1 4.779602
7 35 1 4.779640
45 73 1 4.779677
95 91 0 4.779715
8 35 1 4.779777
84 98 1 4.779840
96 108 1 4.779877
10 38 1 4.779915
10 38 1 4.779954
73 76 0 4.780009
73 76 0 4.780051
67 78 1 4.780114
67 78 1 4.780151
94 92 0 4.780188
36 45 0 4.780226
7 31 1 4.780312
90 92 0 4.780350
18 42 1 4.780387
18 42 1 4.780424
18 42 1 4.780481
109 116 1 4.780522
31 42 0 4.780560
55 61 0 4.780597
16 26 0 4.780732
45 76 1 4.780842
98 111 1 4.780929
95 100 1 4.780966
125 122 0 4.781076
83 80 0 4.781113
83 80 0 4.781150
6 28 1 4.781212
81 89 1 4.781249
15 23 0 4.781286
21 33 0 4.781323
84 101 1 4.781361
95 96 0 4.781398
78 88 1 4.781435
11 22 0 4.781472
3 13 0 4.781509
96 109 1 4.781596
122 127 1 4.781632
52 56 0 4.781669
74 92 1 4.781732
74 92 1 4.781769
43 71 1 4.781832
121 119 0 4.781894
82 97 1 4.781930
98 106 1 4.781993
74 87 1 4.782055
23 36 0 4.782092
105 120 1 4.782179
38 64 1 4.782265
82 85 0 4.782327
9 34 1 4.782363
68 84 1 4.782401
68 84 1 4.782438
68 84 1 4.782474
80 100 1 4.782512
116 114 0 4.782549
31 43 0 4.782635
41 67 1 4.782770
8 36 1 4.782807
79 97 1 4.782844
16 43 1 4.782881
125 120 0 4.782918
73 71 0 4.782980
18 21 0 4.783028
50 72 1 4.783092
75 80 0 4.783155
75 80 0 4.783192
75 80 0 4.783230
32 59 1 4.783267
112 108 0 4.783305
2 34 1 4.783368
2 34 1 4.783405
2 34 1 4.783443
44 49 0 4.783480
36 57 1 4.783518
73 92 1 4.783556
105 106 0 4.783619
34 60 1 4.783681
91 107 1 4.783765
115 110 0 4.784111
2 16 0 4.784272
13 26 0 4.784427
108 8 0 4.784624
33 126 0 4.784747
38 49 0 4.788054
79 77 0 4.788294
84 89 0 4.788468
90 106 1 4.788622
6 20 0 4.788810
117 121 1 4.788919
118 116 0 4.789035
106 109 1 4.789663
8 20 0 4.789751
34 53 1 4.789829
113 6 1 4.789904
90 87 0 4.790033
49 65 1 4.790108
69 83 1 4.790183
75 94 1 4.790260
4 34 1 4.790534
4 34 1 4.790615
114 108 0 4.790743
68 83 1 4.790819
10 21 0 4.790896
116 116 0 4.791000
70 90 1 4.791083
40 52 0 4.798640
13 41 1 4.800413
103 101 0 4.810321
111 110 0 4.810629
85 90 0 4.811031
8 32 1 4.811169
84 57 0 4.811470
91 104 1 4.812020
119 118 0 4.815595
118 8 0 4.816377
87 90 0 4.818292
73 93 1 4.818687
12 40 1 4.820714
85 97 1 4.821445
5 34 1 4.821837
38 48 0 4.822055
80 76 0 4.823151
47 53 0 4.824744
110 104 0 4.824875
111 122 1 4.825011
127 124 0 4.825147
5 17 0 4.825270
113 107 0 4.825404
16 40 1 4.825584
86 99 1 4.828707
17 38 1 4.828869
70 75 0 4.828957
9 31 1 4.829043
44 74 1 4.829187
85 101 1 4.829329
98 95 0 4.829469
126 117 0 4.829551
16 38 1 4.829795
16 38 1 4.829874
100 119 1 4.829955
84 85 0 4.830037
72 52 0 4.830117
89 109 1 4.830200
9 36 1 4.830284
97 106 1 4.830366
23 49 1 4.830504
49 57 0 4.830639
1 30 1 4.830720
1 30 1 4.830801
33 49 1 4.830881
107 121 1 4.830964
24 37 0 4.831154
80 46 0 4.831344
77 83 0 4.831478
34 96 1 4.831557
94 93 0 4.831635
55 64 0 4.831715
121 116 0 4.831794
23 34 0 4.831976
0 11 0 4.832108
20 32 0 4.832188
35 58 1 4.832268
35 58 1 4.832347
25 47 1 4.832479
19 32 0 4.832663
29 41 0 4.832794
120 120 0 4.832926
37 65 1 4.833060
120 111 0 4.833149
96 95 0 4.833419
15 26 0 4.833506
102 103 0 4.833586
58 64 0 4.833665
89 55 0 4.833744
82 102 1 4.833877
92 88 0 4.833958
86 78 0 4.834010
6 16 0 4.834051
9 22 0 4.834112
92 55 0 4.834188
76 92 1 4.834264
76 92 1 4.834340
126 116 0 4.834416
110 123 1 4.834494
110 123 1 4.834583
82 95 1 4.834662
82 95 1 4.834741
114 109 0 4.835015
72 79 0 4.835092
15 21 0 4.835220
122 119 0 4.835293
87 80 0 4.835427
39 49 0 4.835507
96 97 0 4.835585
92 89 0 4.835717
15 28 0 4.835864
11 24 0 4.835961
72 85 1 4.836130
77 77 0 4.836206
8 16 0 4.836390
5 32 1 4.836471
5 32 1 4.836551
41 40 0 4.836629
16 36 1 4.836762
16 36 1 4.836840
5 18 0 4.836920
86 82 0 4.836980
49 58 0 4.837066
121 114 0 4.837143
14 43 1 4.837219
14 43 1 4.837294
14 43 1 4.837377
89 97 1 4.837458
4 27 1 4.837538
43 55 0 4.837616
63 82 1 4.837801
43 73 1 4.837856
43 73 1 4.838035
27 39 0 4.841257
55 60 0 4.847333
50 51 0 4.847801
70 84 1 4.848442
100 102 0 4.853925
75 81 0 4.858954
86 85 0 4.860548
122 121 0 4.862701
89 104 1 5.862701
37 47 0 5.862889
116 104 0 5.863070
40 62 1 5.863197
121 2 0 5.863332
79 100 1 5.865469
76 95 1 5.865677
46 72 1 5.865765
85 96 1 5.865847
18 37 1 5.865981
99 100 0 5.866059
18 38 1 5.866138
76 97 1 5.866215
79 85 0 5.866292
42 68 1 5.866368
105 102 0 5.866445
80 99 1 5.866522
52 63 0 5.866703
98 100 0 5.866779
45 52 0 5.866857
88 105 1 5.866933
55 63 0 5.867010
76 94 1 5.867087
38 65 1 5.867267
7 16 0 5.867342
15 36 1 5.867420
20 33 0 5.867627
18 24 0 5.867818
89 85 0 5.867895
77 87 1 5.867971
5 35 1 5.868047
5 35 1 5.868122
40 63 1 5.868197
39 51 0 5.868324
17 30 0 5.868450
31 58 1 5.868524
47 56 0 5.868599
66 75 1 5.868725
44 71 1 5.868854
19 37 1 5.869030
25 43 1 5.869203
77 79 0 5.869376
75 97 1 5.869501
76 71 0 5.869577
33 41 0 5.869651
9 19 0 5.869778
87 87 0 5.870051
1 25 1 5.870177
40 38 0 5.870251
73 77 0 5.870382
31 38 0 5.870513
93 103 1 5.870596
87 57 0 5.870696
77 92 1 5.870782
59 64 0 5.870859
41 53 0 5.871088
39 44 0 5.871311
1 32 1 5.871438
68 86 1 5.871490
123 118 0 5.871619
21 26 0 5.871693
29 46 1 5.871870
91 94 0 5.871999
34 44 0 5.872098
90 90 0 5.872229
11 42 1 5.872302
65 83 1 5.872380
3 11 0 5.872485
0 13 0 5.872611
20 49 1 5.872784
79 98 1 5.872859
2 10 0 5.872934
66 80 1 5.873060
87 85 0 5.873134
108 105 0 5.873209
14 27 0 5.873285
83 93 1 5.873338
90 94 0 5.873661
69 70 0 5.873936
71 82 1 5.874113
10 30 1 5.874171
102 113 1 5.874255
48 77 1 5.874456
74 85 1 5.874499
13 25 0 5.874537
110 120 1 5.874592
126 121 0 5.874802
7 34 1 5.874940
7 34 1 5.874979
74 80 0 5.875016
29 59 1 5.875053
84 99 1 5.875091
26 52 1 5.875128
92 95 0 5.875165
96 110 1 5.875251
10 23 0 5.875288
7 30 1 5.875325
1 24 1 5.875387
37 64 1 5.875424
23 28 0 5.875461
35 43 0 5.875501
19 33 0 5.875605
0 22 1 5.875664
104 105 0 5.875705
5 24 1 5.875743
71 80 1 5.875829
21 39 1 5.875865
21 39 1 5.875902
73 87 1 5.875939
105 105 0 5.875976
4 15 0 5.876013
49 74 1 5.876075
101 102 0 5.876137
8 37 1 5.876173
83 101 1 5.876235
82 99 1 5.876322
72 94 1 5.876358
72 94 1 5.876395
1 15 0 5.876432
109 115 1 5.876468
109 115 1 5.876505
47 76 1 5.876541
46 57 0 5.876578
107 116 1 5.876614
107 116 1 5.876651
10 34 1 5.876695
18 46 1 5.876733
89 107 1 5.876770
7 32 1 5.876806
7 32 1 5.876842
90 109 1 5.876904
66 84 1 5.876940
66 84 1 5.876977
66 84 1 5.877014
112 113 0 5.877050
27 52 1 5.877112
3 36 1 5.877149
36 46 0 5.877186
99 110 1 5.877275
99 110 1 5.877347
57 64 0 5.877384
61 75 1 5.877471
66 83 1 5.877611
30 50 1 5.877650
80 90 1 5.877687
72 88 1 5.877773
3 33 1 5.877810
63 59 0 5.877897
63 59 0 5.877933
2 29 1 5.877970
2 29 1 5.878008
2 29 1 5.878045
5 16 0 5.878081
44 55 0 5.878119
83 94 1 5.878156
3 24 1 5.878193
17 46 1 5.878229
17 46 1 5.878266
74 94 1 5.878327
10 20 0 5.878364
41 70 1 5.878400
41 70 1 5.878437
66 77 1 5.878474
91 30 1 5.878536
48 78 1 5.878597
48 78 1 5.878633
1 28 1 5.878670
4 18 0 5.878707
19 40 1 5.878744
2 32 1 5.878782
76 82 0 5.878843
116 105 0 5.878880
6 34 1 5.878917
6 34 1 5.878954
6 34 1 5.878991
13 37 1 5.879028
60 64 0 5.879065
23 50 1 5.879127
23 50 1 5.879163
12 25 0 5.879200
107 115 1 5.879237
74 90 1 5.879273
72 77 0 5.879310
91 108 1 5.879372
104 97 0 5.879409
97 98 0 5.879446
111 121 1 5.879483
106 107 0 5.879545
53 56 0 5.879655
42 67 1 5.879691
23 45 1 5.879728
99 108 1 5.879764
5 127 1 5.879850
37 52 1 5.879886
104 100 0 5.879923
22 49 1 5.879960
22 49 1 5.879997
111 104 0 5.880059
118 118 0 5.880095
125 123 0 5.880132
116 121 1 5.880169
83 88 0 5.880206
84 103 1 5.880267
84 103 1 5.880304
90 100 1 5.880366
90 100 1 5.880402
11 40 1 5.880439
106 4 1 5.880477
86 95 1 5.880514
28 56 1 5.880551
104 120 1 5.880613
28 40 0 5.880746
78 84 0 5.880783
39 50 0 5.880820
117 117 0 5.880857
90 49 0 5.880894
104 94 0 5.880980
67 84 1 5.881017
67 84 1 5.881053
73 88 1 5.881090
51 60 0 5.881126
88 92 0 5.881189
51 58 0 5.881311
53 58 0 5.881375
88 89 0 5.881438
21 45 1 5.881474
22 44 1 5.881511
18 25 0 5.881598
37 38 0 5.881635
92 29 1 5.881672
87 91 0 5.881709
87 91 0 5.881746
38 50 0 5.881808
7 21 0 5.881893
69 75 0 5.881930
15 27 0 5.881967
21 35 0 5.882004
16 39 1 5.882041
16 39 1 5.882078
107 118 1 5.882115
82 101 1 5.882177
107 104 0 5.882213
95 106 1 5.882276
23 127 1 5.882312
51 75 1 5.882349
114 110 0 5.882386
51 56 0 5.882448
98 115 1 5.882534
98 115 1 5.882571
87 101 1 5.882608
51 57 0 5.882670
64 82 1 5.882706
3 30 1 5.882768
13 105 0 5.882830
93 109 1 5.882867
28 36 0 5.882904
35 62 1 5.882941
40 43 0 5.882978
92 105 1 5.883015
113 125 1 5.883077
107 123 1 5.883113
99 98 0 5.883150
35 46 0 5.883186
105 118 1 5.883223
0 28 1 5.883300
53 64 0 5.883341
70 55 0 5.883452
90 88 0 5.883514
8 22 0 5.883576
15 18 0 5.883612
11 35 1 5.883649
33 61 1 5.883685
21 33 0 5.883747
113 113 0 5.883783
72 86 1 5.883820
1 26 1 5.883857
31 53 1 5.883894
70 80 1 5.883931
125 121 0 5.884042
0 15 0 5.884078
1 16 0 5.884115
30 42 0 5.884176
40 65 1 5.884213
75 93 1 5.884250
16 25 0 5.884286
21 49 1 5.884323
84 100 1 5.884359
31 59 1 5.884396
46 71 1 5.884433
89 98 1 5.884470
35 64 1 5.884506
48 65 1 5.884568
49 73 1 5.884604
68 80 1 5.884640
68 80 1 5.884677
68 80 1 5.884714
97 111 1 5.884750
65 78 1 5.884836
65 78 1 5.884872
64 58 0 5.884909
0 27 1 5.884970
94 101 1 5.885007
101 110 1 5.885069
101 110 1 5.885105
43 68 1 5.885142
43 68 1 5.885178
49 52 0 5.885215
21 127 1 5.885261
28 37 0 5.885300
35 56 1 5.885338
123 121 0 5.885375
17 19 0 5.885460
68 82 1 5.885522
94 111 1 5.885559
94 111 1 5.885596
118 115 0 5.885633
15 42 1 5.885670
32 41 0 5.885707
32 41 0 5.885744
32 41 0 5.885780
72 81 1 5.885817
81 100 1 5.885879
81 100 1 5.885916
49 72 1 5.885978
103 111 1 5.886111
22 35 0 5.886148
3 18 0 5.886185
22 26 0 5.886221
111 126 1 5.886258
111 126 1 5.886295
92 106 1 5.886332
92 106 1 5.886369
14 37 1 5.886431
109 122 1 5.886467
109 122 1 5.886504
109 122 1 5.886540
38 55 1 5.886577
38 55 1 5.886613
38 55 1 5.886650
30 60 1 5.886711
8 19 0 5.886773
23 52 1 5.886809
23 52 1 5.886846
28 49 1 5.886883
117 111 0 5.886919
90 108 1 5.886956
65 84 1 5.886993
5 31 1 5.887030
78 93 1 5.887067
78 93 1 5.887104
112 120 1 5.887166
111 8 1 5.887202
34 56 1 5.887239
34 56 1 5.887276
11 41 1 5.887362
84 82 0 5.887399
43 72 1 5.887436
85 93 1 5.887473
79 84 0 5.887510
25 46 1 5.887546
25 46 1 5.887583
25 46 1 5.887620
3 25 1 5.887706
89 93 0 5.887743
14 28 0 5.887780
36 58 1 5.887817
18 27 0 5.887854
93 94 0 5.887891
39 47 0 5.887928
48 73 1 5.887990
21 43 1 5.888076
71 85 1 5.888112
14 22 0 5.888150
97 108 1 5.888212
2 22 1 5.888248
103 105 0 5.888310
30 37 0 5.888347
119 119 0 5.888384
36 55 1 5.888470
117 114 0 5.888506
34 38 0 5.888543
10 33 1 5.888580
120 116 0 5.888617
78 89 1 5.888728
35 63 1 5.888764
35 63 1 5.888801
23 47 1 5.888838
101 112 1 5.888874
101 112 1 5.888911
20 48 1 5.888997
20 48 1 5.889033
20 48 1 5.889070
8 18 0 5.889106
30 40 0 5.889192
57 63 0 5.889238
118 127 1 5.889282
96 91 0 5.889320
49 77 1 5.889383
93 106 1 5.889446
11 31 1 5.889483
74 84 1 5.889617
111 124 1 5.889654
111 124 1 5.889690
29 58 1 5.889727
12 37 1 5.889764
89 100 1 5.889801
37 40 0 5.889838
21 44 1 5.889875
99 115 1 5.889937
120 118 0 5.889974
76 90 1 5.890059
76 90 1 5.890096
22 127 1 5.890133
25 50 1 5.890170
104 104 0 5.890207
63 79 1 5.890244
20 4 1 5.890306
71 91 1 5.890369
20 25 0 5.890431
97 113 1 5.890467
68 89 1 5.890529
107 102 0 5.890590
126 124 0 5.890723
29 35 0 5.890785
54 55 0 5.890821
112 125 1 5.890858
112 125 1 5.890895
86 106 1 5.890957
127 123 0 5.890993
94 94 0 5.891055
110 122 1 5.891091
118 119 0 5.891128
45 57 0 5.891165
2 30 1 5.891201
2 30 1 5.891238
59 78 1 5.891275
43 48 0 5.891312
114 126 1 5.891348
114 126 1 5.891385
43 70 1 5.891447
16 48 1 5.891483
94 105 1 5.891545
112 123 1 5.891581
41 65 1 5.891643
27 47 1 5.891729
38 58 1 5.891790
114 124 1 5.891826
114 124 1 5.891863
73 89 1 5.891899
2 28 1 5.891936
125 124 0 5.891972
74 81 0 5.892034
89 89 0 5.892070
94 103 1 5.892107
6 20 0 5.892168
62 78 1 5.892205
58 84 1 5.892242
23 44 1 5.892303
14 26 0 5.892365
20 40 1 5.892401
2 16 0 5.892463
2 16 0 5.892499
31 43 0 5.892536
78 96 1 5.892573
0 64 0 5.892610
41 54 0 5.892647
2 14 0 5.892683
85 88 0 5.892720
42 73 1 5.892782
45 56 0 5.892818
44 48 0 5.892855
91 103 1 5.892941
11 25 0 5.892977
6 17 0 5.893014
31 99 0 5.893051
88 16 0 5.893113
9 22 0 5.893199
45 55 0 5.893269
46 59 0 5.893307
31 60 1 5.893369
31 60 1 5.893406
126 118 0 5.893443
101 116 1 5.893505
107 16 1 5.893591
110 110 0 5.893628
92 57 0 5.893690
60 63 0 5.893726
30 51 1 5.893764
85 84 0 5.893801
37 49 0 5.893838
108 108 0 5.893900
117 113 0 5.893962
45 70 1 5.893998
26 40 0 5.894035
16 23 0 5.894072
74 74 0 5.894108
6 19 0 5.894170
81 97 1 5.894352
29 99 0 5.894388
116 117 0 5.894450
112 119 1 5.894508
102 115 1 5.894574
114 107 0 5.894611
15 25 0 5.894648
19 31 0 5.894685
81 99 1 5.894722
108 106 0 5.894759
112 107 0 5.894796
113 121 1 5.894833
19 26 0 5.894895
38 68 1 5.894931
76 87 1 5.895007
30 39 0 5.895353
92 93 0 5.895402
99 101 0 5.895506
46 54 0 5.895966
71 55 0 5.897082
113 109 0 5.899178
93 95 0 5.899328
122 120 0 5.899429
117 116 0 5.899832
45 47 0 5.900070
83 83 0 5.900177
111 105 0 5.900301
121 6 0 5.900818
73 78 0 5.900911
44 56 0 5.901041
16 29 0 5.901116
36 49 0 5.901344
100 98 0 5.901419
1 12 0 5.901495
29 51 1 5.901572
13 40 1 5.901791
85 90 0 5.902029
32 52 1 5.902105
32 52 1 5.902182
32 52 1 5.902284
13 26 0 5.902366
50 58 0 5.908476
127 118 0 5.908723
103 99 0 5.909150
108 103 0 5.912333
110 109 0 5.912792
42 64 1 5.913059
48 57 0 5.914021
86 89 0 5.914461
