66 127 1 7.414038
12 25 1 7.414101
104 62 0 7.414138
123 23 0 7.414174
14 39 0 7.414236
124 37 1 7.414272
124 37 1 7.414309
73 106 0 7.414346
53 53 1 7.414382
116 50 1 7.414419
54 49 1 7.414455
103 72 1 7.414492
121 32 0 7.414529
105 76 1 7.414566
119 50 1 7.414602
21 28 1 7.414639
39 43 1 7.414701
44 45 1 7.414737
44 45 1 7.414774
105 57 0 7.414835
126 16 0 7.414872
120 46 1 7.414908
81 94 0 7.414945
122 42 1 7.414982
122 42 1 7.415018
122 42 1 7.415055
63 71 0 7.415116
92 90 1 7.415152
113 63 1 7.415189
107 73 1 7.415235
22 29 1 7.415299
124 38 1 7.415379
124 38 1 7.415419
24 34 1 7.415456
105 73 1 7.415493
105 73 1 7.415530
72 63 1 7.415567
72 63 1 7.415603
72 63 1 7.415640
120 95 1 7.415677
106 73 1 7.415714
119 49 1 7.415751
78 96 0 7.415788
104 77 1 7.415850
115 52 1 7.415910
73 107 0 7.415972
123 49 1 7.416008
113 55 1 7.416045
113 55 1 7.416081
106 54 0 7.416117
119 53 1 7.416321
119 53 1 7.416358
60 51 1 7.416394
50 50 1 7.416431
88 95 1 7.416467
125 25 0 7.416551
123 27 0 7.416588
74 100 0 7.416649
38 56 0 7.416959
125 36 1 7.417068
119 30 0 7.417511
56 48 1 7.419997
114 56 1 7.420928
77 122 1 7.421122
73 76 0 7.421562
72 2 0 7.421685
80 112 1 7.421859
80 112 1 7.421960
34 48 0 7.422557
34 48 0 7.422646
34 48 0 7.422723
125 26 0 7.422850
37 38 1 7.422925
110 51 0 7.423053
81 106 1 7.423178
27 31 1 7.423251
27 31 1 7.423326
94 72 0 7.423552
118 50 1 7.423631
0 29 0 7.423809
88 100 1 7.423885
95 69 0 7.424091
125 13 0 7.424180
0 25 0 7.442324
104 59 0 7.443253
59 122 0 7.443935
44 62 0 7.444332
116 62 1 7.444921
59 55 1 7.445181
123 44 1 7.445726
84 93 0 7.447298
80 86 0 7.447556
73 104 0 7.447707
111 43 0 7.447877
49 62 0 7.448108
109 63 1 7.448439
124 40 1 7.448524
126 31 1 7.448659
123 21 0 7.460313
87 103 1 7.464271
39 44 1 7.464390
93 91 1 7.464530
86 103 1 7.464665
30 43 0 7.464853
30 43 0 7.464935
30 43 0 7.465014
93 94 1 7.465094
70 125 1 7.465175
70 125 1 7.465252
108 75 1 7.465329
90 94 1 7.465405
90 94 1 7.465481
72 60 1 7.465557
72 60 1 7.465634
72 60 1 7.465711
42 40 1 7.465789
42 40 1 7.465865
72 124 1 7.465994
106 75 1 7.466074
106 75 1 7.466153
106 75 1 7.466230
94 91 1 7.466308
94 91 1 7.466386
94 91 1 7.466463
117 40 0 7.466542
79 115 1 7.466620
79 115 1 7.466697
68 73 0 7.466774
8 22 1 7.466856
127 22 0 7.466933
47 55 0 7.467010
26 31 1 7.467086
26 31 1 7.467161
26 31 1 7.467235
28 31 1 7.467361
47 44 1 7.467487
67 127 1 7.467665
111 61 1 7.467778
39 39 1 7.467953
9 20 1 7.468033
115 60 1 7.468160
115 45 0 7.468480
20 45 0 7.468607
101 79 1 7.468734
25 29 1 7.468859
25 29 1 7.468933
25 29 1 7.469007
77 101 0 7.469082
79 118 1 7.469157
76 104 0 7.469233
31 32 1 7.469309
19 40 0 7.469386
92 73 0 7.469449
19 41 0 7.469487
121 91 1 7.469525
120 48 1 7.469645
9 17 1 7.469772
119 46 1 7.469847
16 41 0 7.470119
49 53 0 7.470193
92 91 1 7.470269
16 38 0 7.470395
66 117 0 7.470459
121 43 1 7.470576
54 50 1 7.470650
37 37 1 7.471092
16 26 1 7.471228
86 101 1 7.471390
118 55 1 7.471556
76 82 0 7.471632
120 36 0 7.471730
89 99 1 7.471885
89 99 1 7.471962
89 99 1 7.472090
121 33 0 7.472174
43 41 1 7.472251
19 39 0 7.472357
104 75 1 7.472483
16 36 0 7.472558
39 35 1 7.472733
35 49 0 7.472859
107 55 0 7.472935
18 34 0 7.473061
46 57 0 7.473136
81 65 1 7.473237
76 102 0 7.473385
127 34 1 7.473473
127 34 1 7.474315
70 79 0 7.474758
109 85 1 7.482777
39 59 0 7.490126
21 39 0 7.490530
79 85 0 7.491062
11 39 0 7.492914
80 94 0 7.493415
70 127 1 7.493858
96 70 0 7.495066
38 50 0 7.495200
66 77 0 7.495391
81 110 1 7.495578
28 48 0 7.495906
72 80 0 7.496240
83 95 0 7.496500
97 63 0 7.496633
111 66 1 7.496747
117 42 0 7.497244
103 60 0 7.508962
116 32 0 7.509123
72 105 0 7.509262
127 30 1 7.509656
127 30 1 7.511823
80 99 0 7.511929
83 94 0 7.512071
83 94 0 7.512156
83 94 0 7.512240
20 36 0 7.512382
108 64 1 7.512581
116 43 0 7.512782
9 37 0 7.512871
43 49 0 7.513216
127 38 1 7.513352
127 38 1 7.513430
43 39 1 7.513509
83 103 1 7.513588
83 103 1 7.513666
127 28 1 7.513746
108 57 0 7.513878
121 42 1 7.513957
71 124 1 7.514038
125 20 0 7.514175
116 54 1 7.514255
107 69 1 7.514335
102 65 0 7.514414
62 63 0 7.514495
21 26 1 7.514576
49 46 1 7.514656
107 71 1 7.514735
113 64 1 7.514869
27 41 0 7.514947
126 37 1 7.515026
113 57 1 7.515159
83 109 1 7.515236
83 109 1 7.515315
22 30 1 7.515393
22 30 1 7.515470
22 30 1 7.515547
22 30 1 7.515624
120 31 0 7.515701
110 67 1 7.515779
25 32 1 7.515859
123 41 1 7.515989
118 40 0 7.516065
116 51 1 7.516143
11 18 1 7.516276
11 18 1 7.516353
63 52 1 7.516431
78 68 1 7.516511
99 63 0 7.516590
101 65 0 7.516823
25 30 1 7.516953
70 56 1 7.517083
122 47 1 7.517213
122 47 1 7.517293
122 47 1 7.517340
33 36 1 7.517433
118 48 1 7.517535
32 35 1 7.517721
32 35 1 7.517798
32 35 1 7.517875
120 37 0 7.518006
105 82 1 7.518083
110 46 0 7.518161
30 52 0 7.518294
102 77 1 7.518363
95 70 0 7.518429
74 65 1 7.518561
85 101 1 7.518638
85 101 1 7.518717
85 101 1 7.518794
125 12 0 7.518871
2 40 0 7.519055
47 52 0 7.519185
100 64 0 7.519393
82 103 1 7.519575
82 103 1 7.519651
48 44 1 7.519730
122 45 1 7.519860
106 71 1 7.519937
125 34 1 7.520119
125 24 0 7.520251
82 64 1 7.520358
123 40 1 7.520544
98 78 1 7.520677
50 48 1 7.520851
76 116 1 7.520925
120 47 1 7.521050
109 54 0 7.521159
119 39 0 7.521281
2 31 0 7.521415
109 96 0 7.521471
123 16 0 7.521535
17 34 0 7.521638
31 46 0 7.521745
106 55 0 7.521816
100 58 0 7.521889
118 58 1 7.521955
122 31 0 7.521991
122 31 0 7.522028
122 31 0 7.522066
16 34 0 7.522102
123 32 0 7.522139
27 47 0 7.522176
78 97 0 7.522213
82 86 0 7.522250
80 91 0 7.522312
104 92 0 7.522374
123 25 0 7.522410
107 96 0 7.522447
30 53 0 7.522484
78 86 0 7.522521
107 44 0 7.522558
39 53 0 7.522620
127 39 1 7.522656
99 67 0 7.522813
104 56 0 7.522849
78 65 1 7.522886
78 65 1 7.522923
38 39 1 7.522960
113 48 0 7.523046
7 30 0 7.523083
78 98 0 7.523120
126 14 0 7.523205
61 125 0 7.523267
101 64 0 7.523303
111 53 0 7.523340
111 49 0 7.523376
18 24 1 7.523413
102 63 0 7.523449
98 17 0 7.523486
79 98 0 7.523522
78 93 0 7.523559
103 62 0 7.523595
14 21 1 7.523656
77 102 0 7.523741
123 15 0 7.523777
1 34 0 7.523839
114 46 0 7.523875
103 56 0 7.523937
7 40 0 7.523973
121 36 0 7.524034
27 44 0 7.524095
1 23 0 7.524156
107 56 0 7.524192
80 80 0 7.524229
27 48 0 7.524265
127 20 0 7.524326
80 98 0 7.524412
15 24 1 7.524448
68 78 0 7.524496
107 57 0 7.524546
100 68 0 7.524584
15 33 0 7.524622
65 119 0 7.524658
45 55 0 7.524695
82 91 0 7.524732
78 115 1 7.524818
117 37 0 7.524903
95 65 0 7.524940
5 28 0 7.524985
78 90 0 7.525026
122 22 0 7.525183
14 40 0 7.525220
123 12 0 7.525401
81 98 0 7.525438
3 30 0 7.525474
60 126 0 7.525511
112 62 1 7.525548
5 26 0 7.525609
50 59 0 7.525646
100 66 0 7.525732
112 45 0 7.525817
85 99 1 7.525878
85 99 1 7.525915
116 57 1 7.526024
116 57 1 7.526075
110 65 1 7.526177
85 66 1 7.526246
112 60 1 7.526283
121 26 0 7.526345
42 52 0 7.526430
56 52 1 7.526482
50 44 1 7.526526
77 113 1 7.526614
77 113 1 7.526650
77 113 1 7.526688
77 113 1 7.526725
115 42 0 7.526762
43 43 1 7.526825
115 37 0 7.526861
115 53 1 7.527027
34 52 0 7.527117
29 35 1 7.527154
9 29 0 7.527216
6 19 1 7.527277
119 44 1 7.527339
98 70 0 7.527376
121 49 1 7.527413
76 120 1 7.527449
80 69 1 7.527486
115 56 1 7.527523
106 59 0 7.527632
110 70 1 7.527668
126 25 0 7.527754
98 63 0 7.527791
79 97 0 7.527828
79 97 0 7.527864
112 48 0 7.527901
52 51 1 7.527986
126 18 0 7.528022
71 109 0 7.528083
127 8 0 7.528119
108 48 0 7.528155
51 59 0 7.528192
99 62 0 7.528253
10 13 1 7.528337
71 77 0 7.528374
4 15 1 7.528411
77 114 1 7.528496
62 67 0 7.528557
119 38 0 7.528593
109 67 1 7.528629
64 70 0 7.528666
34 36 1 7.528702
108 52 0 7.528738
108 56 0 7.528800
56 47 0 7.528836
6 18 1 7.529001
90 92 1 7.529041
124 27 0 7.529103
125 17 0 7.529237
103 63 0 7.529298
12 37 0 7.529334
122 30 0 7.529419
18 40 0 7.529455
83 107 1 7.529492
116 34 0 7.529529
24 48 0 7.529686
116 27 0 7.529726
106 49 0 7.529764
22 42 0 7.529801
111 44 0 7.529862
90 95 1 7.529923
112 63 1 7.529984
28 45 0 7.530045
95 63 0 7.530081
120 24 0 7.530143
7 18 1 7.530179
127 24 0 7.530216
81 90 0 7.530253
65 115 0 7.530339
107 50 0 7.530376
48 64 0 7.530413
113 50 0 7.530474
105 100 0 7.530560
9 42 0 7.530621
33 34 1 7.530657
122 24 0 7.530694
63 115 0 7.530851
61 55 1 7.530913
118 35 0 7.531022
110 49 0 7.531107
127 36 1 7.531143
126 36 1 7.531204
122 32 0 7.531265
83 92 0 7.531374
70 126 1 7.531410
29 44 0 7.531472
66 120 0 7.531553
114 44 0 7.531595
72 103 0 7.531633
113 49 0 7.531670
118 53 1 7.531780
118 42 0 7.531841
95 66 0 7.531877
116 37 0 7.531914
11 34 0 7.531976
59 64 0 7.532012
72 61 1 7.532074
24 45 0 7.532110
56 57 0 7.532219
126 23 0 7.532279
121 45 1 7.532316
68 111 0 7.532352
110 53 0 7.532389
110 68 1 7.532450
110 55 0 7.532486
78 94 0 7.532523
82 70 1 7.532632
2 32 0 7.532668
22 37 0 7.532705
70 73 0 7.532814
121 46 1 7.532876
114 47 0 7.532912
121 21 0 7.532948
21 40 0 7.532998
77 79 0 7.533039
78 100 0 7.533077
48 55 0 7.533114
8 33 0 7.533151
67 118 0 7.533188
41 55 0 7.533249
59 125 0 7.533335
66 111 0 7.533371
23 40 0 7.533408
40 40 1 7.533469
122 44 1 7.533505
68 60 1 7.533541
68 60 1 7.533578
65 68 0 7.533639
59 51 1 7.533676
40 37 1 7.533737
113 61 1 7.533773
65 57 1 7.533860
65 57 1 7.533896
116 55 1 7.533933
14 24 1 7.533994
125 43 1 7.534030
124 26 0 7.534092
111 70 1 7.534152
65 61 1 7.534213
111 65 1 7.534275
91 96 1 7.534359
76 63 1 7.534421
43 60 0 7.534457
14 35 0 7.534519
111 63 1 7.534555
70 57 1 7.534662
76 67 1 7.534727
123 24 0 7.534764
112 64 1 7.534802
112 64 1 7.534838
107 48 0 7.534900
84 101 1 7.534936
111 69 1 7.534973
53 43 1 7.535035
81 71 1 7.535096
123 39 1 7.535132
45 60 0 7.535168
38 38 1 7.535229
90 71 0 7.535265
93 86 1 7.535302
42 41 1 7.535363
81 97 0 7.535399
125 45 1 7.535436
125 45 1 7.535472
117 49 1 7.535533
80 100 0 7.535569
95 93 1 7.535631
83 86 0 7.535692
31 34 1 7.535777
31 34 1 7.535814
31 34 1 7.535850
84 71 1 7.535887
125 39 1 7.535972
125 39 1 7.536008
109 68 1 7.536044
71 108 0 7.536081
127 40 1 7.536155
92 97 1 7.536289
108 78 1 7.536330
112 58 1 7.536368
36 38 1 7.536405
32 46 0 7.536466
113 58 1 7.536528
8 34 0 7.536565
82 112 1 7.536618
115 57 1 7.536661
47 40 1 7.536747
6 27 0 7.536784
87 83 0 7.536846
16 39 0 7.536882
91 95 1 7.536919
95 72 0 7.536990
40 39 1 7.537042
40 39 1 7.537084
116 59 1 7.537145
35 37 1 7.537182
108 53 0 7.537219
69 73 0 7.537255
82 109 1 7.537317
5 33 0 7.537401
91 71 0 7.537438
121 41 1 7.537475
114 43 0 7.537560
107 68 1 7.537692
23 43 0 7.537753
72 106 0 7.538009
126 26 0 7.538087
63 69 0 7.538125
83 93 0 7.538162
52 61 0 7.538198
50 58 0 7.538235
91 73 0 7.538321
75 102 0 7.538358
116 56 1 7.538395
116 56 1 7.538431
112 69 1 7.538493
19 27 1 7.538554
124 34 1 7.538615
85 106 1 7.538700
83 111 1 7.538737
80 70 1 7.538798
46 46 1 7.538859
46 46 1 7.538895
37 45 0 7.538932
13 43 0 7.538994
113 44 0 7.539030
124 19 0 7.539066
74 118 1 7.539223
99 68 0 7.539259
46 43 1 7.539296
46 43 1 7.539332
120 28 0 7.539394
77 97 0 7.539430
121 35 0 7.539491
4 26 0 7.539528
120 34 0 7.539589
118 39 0 7.539711
22 36 0 7.539755
121 24 0 7.539792
52 49 1 7.539829
52 49 1 7.539866
77 112 1 7.539927
109 45 0 7.539964
119 36 0 7.540024
19 20 1 7.540090
80 111 1 7.540127
80 111 1 7.540164
80 111 1 7.540200
4 14 1 7.540286
127 19 0 7.540322
4 13 1 7.540407
105 78 1 7.540443
126 39 1 7.540529
57 51 1 7.540565
110 74 1 7.540601
84 102 1 7.540687
84 102 1 7.540723
81 108 1 7.540759
13 31 0 7.540796
17 47 0 7.540857
102 75 1 7.540918
48 40 1 7.540988
48 40 1 7.541027
119 32 0 7.541064
118 54 1 7.541149
113 59 1 7.541210
78 91 0 7.541246
6 17 1 7.541308
6 31 0 7.541369
101 61 0 7.541405
115 55 1 7.541443
106 72 1 7.541504
56 50 1 7.541589
12 31 0 7.541664
109 69 1 7.541708
109 69 1 7.541746
1 15 1 7.541783
1 15 1 7.541820
1 15 1 7.541857
110 63 1 7.541894
80 84 0 7.541931
72 123 1 7.542004
72 123 1 7.542050
58 63 0 7.542155
106 60 0 7.542196
123 29 0 7.542545
123 45 1 7.542594
116 52 1 7.542814
123 28 0 7.542876
106 80 1 7.543026
80 108 1 7.543172
84 104 1 7.543392
84 104 1 7.546558
37 47 0 7.546723
8 20 1 7.547184
8 20 1 7.547284
8 20 1 7.547410
109 70 1 7.547506
80 96 0 7.547822
16 40 0 7.547926
45 40 1 7.548161
12 16 1 7.548756
126 13 0 7.548841
46 45 1 7.549020
73 123 1 7.549222
17 26 1 7.549305
12 23 1 7.549391
69 115 0 7.549706
127 33 1 7.549851
106 94 0 7.549937
45 42 1 7.550024
60 60 0 7.550109
81 64 1 7.550283
115 44 0 7.557830
14 36 0 7.558592
46 52 0 7.569889
74 105 0 7.570219
4 30 0 7.570438
119 48 1 7.570618
74 107 0 7.570813
30 35 1 7.571256
90 98 1 7.571416
13 24 1 7.571635
13 24 1 7.571747
103 76 1 7.571961
17 24 1 7.572497
103 82 1 7.584359
121 34 0 7.584511
37 46 0 7.584674
11 21 1 7.584807
11 21 1 7.584952
44 42 1 7.586158
29 34 1 7.588141
29 34 1 7.588240
72 111 0 7.588330
45 56 0 7.588420
73 109 0 7.588512
65 56 1 7.588600
65 56 1 7.588691
65 56 1 7.588779
124 42 1 7.588866
124 42 1 7.588952
78 61 1 7.589154
97 69 0 7.589357
89 95 1 7.589444
116 44 0 7.589588
83 104 1 7.589845
13 22 1 7.589989
103 78 1 7.590129
89 98 1 7.590212
126 38 1 7.590469
126 38 1 7.590554
16 43 0 7.590755
116 38 0 7.590839
123 48 1 7.590924
0 14 1 7.591010
0 14 1 7.591094
114 55 1 7.591294
16 22 1 7.591544
117 32 0 7.591626
116 61 1 7.591709
116 61 1 7.591792
82 84 0 7.591876
123 22 0 7.591960
93 93 1 7.592043
114 40 0 7.592124
55 56 0 7.592266
6 34 0 7.592407
10 20 0 7.592489
82 88 0 7.592630
1 35 0 7.592772
10 37 0 7.592854
4 39 0 7.592936
79 117 1 7.593131
79 117 1 7.593212
102 57 0 7.593295
106 57 0 7.593435
19 26 1 7.593627
19 26 1 7.593718
19 26 1 7.593806
42 45 1 7.593853
54 60 0 7.593892
109 55 0 7.593951
119 31 0 7.594030
125 42 1 7.594107
40 38 1 7.594226
125 109 0 7.594345
67 116 0 7.594554
121 44 1 7.594638
127 18 0 7.594724
102 64 0 7.594797
125 27 0 7.594841
121 22 0 7.594977
75 106 0 7.595054
81 83 0 7.595129
13 27 1 7.595204
13 27 1 7.595287
84 100 1 7.595485
84 100 1 7.595569
7 16 1 7.595710
59 50 1 7.595778
110 54 0 7.596061
113 47 0 7.596289
113 47 0 7.596389
124 39 1 7.596760
19 28 1 7.596840
7 24 1 7.596916
120 45 1 7.597187
40 54 0 7.597269
79 111 1 7.597354
119 47 1 7.597438
58 124 0 7.597634
100 78 1 7.597719
68 59 1 7.597866
11 25 1 7.598726
11 25 1 7.600018
52 44 1 7.607694
86 100 1 7.610033
88 98 1 7.612606
77 103 0 7.619698
77 103 0 7.619887
19 34 0 7.620125
25 45 0 7.620353
22 38 0 7.620519
67 52 1 7.620788
52 50 1 7.620922
59 52 1 7.621087
20 30 1 7.621200
20 30 1 7.621312
20 30 1 7.623844
8 39 0 7.633899
73 125 1 7.634037
73 125 1 7.634184
115 43 0 7.636191
92 89 1 7.636364
50 53 0 7.636455
30 33 1 7.636546
126 33 1 7.636697
52 47 1 7.636788
115 35 0 7.636880
32 36 1 7.637033
9 21 1 7.637123
64 76 0 7.637211
86 105 1 7.637299
86 105 1 7.637386
62 54 1 7.637583
82 67 1 7.637669
82 67 1 7.637754
82 67 1 7.637839
53 61 0 7.637985
73 62 1 7.638127
83 106 1 7.638212
48 47 1 7.638299
9 40 0 7.638386
7 19 1 7.638590
47 46 1 7.638737
63 66 0 7.638821
126 6 0 7.638969
51 47 1 7.639169
127 22 0 7.639253
94 87 1 7.639395
125 37 1 7.639537
38 37 1 7.639902
38 37 1 7.639985
38 37 1 7.640068
122 34 0 7.640153
104 76 1 7.640238
16 24 1 7.640323
124 23 0 7.640408
82 71 1 7.640549
113 66 1 7.640633
113 66 1 7.640718
112 59 1 7.640802
104 61 0 7.640886
55 63 0 7.641198
99 70 0 7.641342
2 36 0 7.641707
124 29 0 7.641792
61 117 0 7.641880
122 29 0 7.642117
112 50 0 7.642208
127 10 0 7.642392
63 68 0 7.642480
2 19 1 7.642566
74 125 1 7.642651
6 39 0 7.642735
33 48 0 7.642819
82 96 0 7.642903
82 97 0 7.642982
126 24 0 7.643358
26 32 1 7.643556
37 53 0 7.643639
87 102 1 7.643725
87 102 1 7.643809
105 52 0 7.643893
116 42 0 7.643971
5 15 1 7.644318
80 110 1 7.644469
64 54 1 7.644609
71 58 1 7.644789
43 40 1 7.645006
7 26 0 7.645146
14 39 0 7.645221
29 27 1 7.645420
0 12 1 7.645560
84 107 1 7.645643
105 78 1 7.645721
7 25 0 7.645863
126 23 0 7.646056
9 15 1 7.646100
87 100 1 7.646251
126 39 1 7.646390
21 34 0 7.646436
127 19 0 7.646507
122 34 0 7.646577
68 58 1 7.646617
117 52 1 7.646715
119 53 1 7.646814
117 58 1 7.646883
3 30 0 7.646924
116 103 0 7.646966
127 41 1 7.647036
18 24 1 7.647106
18 24 1 7.647148
18 24 1 7.647189
116 56 1 7.647260
107 70 1 7.647301
107 70 1 7.647343
107 70 1 7.647384
70 69 0 7.647455
115 55 1 7.647496
115 55 1 7.647537
115 55 1 7.647578
117 37 0 7.647648
109 80 1 7.647689
109 80 1 7.647730
109 80 1 7.647771
115 59 1 7.647841
69 58 1 7.647882
69 58 1 7.647949
69 58 1 7.648042
127 35 1 7.648084
118 51 1 7.648147
110 68 1 7.648227
110 68 1 7.648268
45 55 0 7.648305
8 13 1 7.648343
52 42 1 7.648380
85 107 1 7.648418
85 107 1 7.648455
78 65 1 7.648493
78 65 1 7.648530
85 101 1 7.648567
8 25 0 7.648604
117 57 1 7.648641
123 29 0 7.648678
78 116 1 7.648716
113 47 0 7.648753
70 53 1 7.648815
70 53 1 7.648851
117 36 0 7.648937
43 36 1 7.648973
69 72 0 7.649059
66 70 0 7.649121
34 49 0 7.649158
42 58 0 7.649195
51 48 1 7.649232
34 45 0 7.649269
35 47 0 7.649306
76 119 1 7.649368
58 49 1 7.649404
49 45 1 7.649441
120 54 1 7.649477
69 54 1 7.649514
93 99 1 7.649551
122 54 1 7.649637
9 32 0 7.649698
9 32 0 7.649735
27 30 1 7.649772
89 94 1 7.649906
89 94 1 7.649942
108 71 1 7.649979
92 92 1 7.650016
57 50 1 7.650053
44 36 1 7.650090
23 36 0 7.650127
59 66 0 7.650164
45 44 1 7.650201
45 44 1 7.650252
41 30 1 7.650318
41 30 1 7.650355
109 70 1 7.650417
84 93 0 7.650454
106 86 1 7.650516
106 86 1 7.650553
75 119 1 7.650590
103 78 1 7.650627
91 90 1 7.650702
21 39 0 7.650757
108 47 0 7.650797
28 40 0 7.650835
57 52 1 7.650872
63 67 0 7.650934
28 50 0 7.650996
91 101 1 7.651057
115 50 0 7.651093
109 68 1 7.651130
65 56 1 7.651167
114 60 1 7.651204
83 89 0 7.651265
68 56 1 7.651302
109 48 0 7.651339
85 70 1 7.651401
6 17 1 7.651437
40 48 0 7.651474
21 23 1 7.651536
112 53 0 7.651572
33 45 0 7.651609
33 45 0 7.651645
33 45 0 7.651682
120 52 1 7.651791
17 42 0 7.651877
104 78 1 7.651913
77 78 0 7.651950
123 47 1 7.652036
123 47 1 7.652072
123 47 1 7.652109
43 56 0 7.652145
63 123 0 7.652201
114 65 1 7.652271
114 65 1 7.652308
114 65 1 7.652359
17 19 1 7.652422
17 19 1 7.652481
67 117 0 7.652523
124 30 0 7.652561
72 120 1 7.652598
72 120 1 7.652635
80 97 0 7.652672
72 62 1 7.652782
72 62 1 7.652819
127 28 0 7.652879
72 59 1 7.652915
75 80 0 7.652952
113 86 1 7.653037
43 47 0 7.653073
110 95 0 7.653111
34 31 1 7.653172
26 36 0 7.653208
120 34 0 7.653245
99 64 0 7.653282
0 19 0 7.653318
51 56 0 7.653379
0 10 1 7.653416
83 94 0 7.653525
100 58 0 7.653586
35 56 0 7.653623
40 46 0 7.653659
34 41 0 7.653696
41 51 0 7.653733
58 58 0 7.653795
31 50 0 7.653831
113 62 1 7.653868
73 73 0 7.653905
42 59 0 7.653942
124 26 0 7.653979
61 62 0 7.654016
17 34 0 7.654077
88 81 0 7.654151
1 13 1 7.654245
81 112 1 7.654286
81 94 0 7.654349
32 29 1 7.654505
111 69 1 7.654567
112 70 1 7.654603
112 70 1 7.654640
112 70 1 7.654677
14 21 1 7.654713
14 21 1 7.654750
71 123 1 7.654786
22 20 1 7.654847
22 20 1 7.654883
59 50 1 7.655064
81 110 1 7.655101
34 42 0 7.655137
76 68 1 7.655174
12 19 1 7.655236
12 19 1 7.655272
29 39 0 7.655309
78 112 1 7.655346
35 50 0 7.655382
97 71 0 7.655419
82 107 1 7.655456
39 38 1 7.655493
39 38 1 7.655530
39 38 1 7.655566
68 64 0 7.655603
35 42 0 7.655639
127 36 1 7.655718
127 36 1 7.655778
122 50 1 7.655836
122 50 1 7.655878
122 50 1 7.655915
117 93 1 7.655952
18 19 1 7.655990
18 19 1 7.656027
18 19 1 7.656064
116 90 1 7.656100
116 90 1 7.656137
30 32 1 7.656181
25 28 1 7.656247
25 28 1 7.656284
109 87 1 7.656321
40 57 0 7.656358
84 71 1 7.656395
80 112 1 7.656490
5 30 0 7.656534
80 111 1 7.656597
5 36 0 7.656634
8 15 1 7.656672
89 99 1 7.656733
89 99 1 7.656770
18 28 1 7.656807
74 119 1 7.656844
74 63 1 7.656881
74 63 1 7.656917
107 77 1 7.657026
107 77 1 7.657063
107 77 1 7.657100
20 22 1 7.657137
20 29 1 7.657222
3 26 0 7.657259
119 48 1 7.657296
119 48 1 7.657333
51 39 1 7.657394
80 92 0 7.657456
42 50 0 7.657493
56 49 1 7.657673
56 49 1 7.657712
112 60 1 7.657750
125 93 1 7.657812
96 90 1 7.657849
96 90 1 7.657886
22 38 0 7.657923
7 24 0 7.657960
76 78 0 7.657996
36 51 0 7.658033
6 31 0 7.658070
46 61 0 7.658132
10 28 0 7.658169
25 25 1 7.658206
100 68 0 7.658243
125 44 1 7.658280
69 59 1 7.658316
100 58 0 7.658378
118 35 0 7.658415
20 26 1 7.658476
20 26 1 7.658512
50 46 1 7.658574
34 103 0 7.658636
34 103 0 7.658672
34 103 0 7.658709
31 28 1 7.658794
54 54 0 7.658831
23 29 1 7.658868
23 29 1 7.658905
12 14 1 7.658967
84 101 1 7.659003
81 116 1 7.659137
19 24 1 7.659173
125 38 1 7.659211
125 38 1 7.659248
125 38 1 7.659285
15 33 0 7.659321
86 75 1 7.659407
29 31 1 7.659444
29 31 1 7.659481
25 23 1 7.659542
116 53 1 7.659579
116 53 1 7.659616
17 40 0 7.659653
28 27 1 7.659690
28 27 1 7.659726
83 93 0 7.659763
80 117 1 7.659800
122 23 0 7.659837
124 29 0 7.659873
84 3 1 7.659959
86 99 1 7.660021
114 68 1 7.660131
38 33 1 7.660167
32 33 1 7.660244
55 57 0 7.660283
124 94 1 7.660321
17 25 1 7.660358
42 53 0 7.660421
106 69 1 7.660483
50 42 1 7.660520
50 42 1 7.660557
106 84 1 7.660594
80 71 1 7.660631
80 71 1 7.660668
34 36 1 7.660705
122 41 1 7.660742
127 35 0 7.660779
127 35 0 7.660816
127 35 0 7.660853
115 59 0 7.660890
120 42 1 7.660927
120 42 1 7.660964
127 26 1 7.661002
83 94 1 7.661038
62 60 0 7.661100
127 28 1 7.661162
0 8 1 7.661223
106 60 1 7.661259
113 62 0 7.661296
106 117 1 7.661359
71 123 0 7.661395
71 123 0 7.661432
71 123 0 7.661468
71 123 0 7.661505
124 30 1 7.661567
108 72 0 7.661603
126 39 0 7.661640
126 39 0 7.661677
126 39 0 7.661713
86 99 0 7.661750
13 29 0 7.661792
113 50 1 7.661841
110 76 0 7.661880
108 56 1 7.661917
84 111 0 7.661955
115 98 0 7.661992
120 41 1 7.662078
122 50 0 7.662115
75 119 0 7.662152
120 52 0 7.662190
109 69 0 7.662226
112 64 0 7.662264
81 111 0 7.662301
116 54 0 7.662338
116 56 0 7.662375
55 63 0 7.662412
114 60 0 7.662449
80 111 0 7.662485
117 54 0 7.662522
122 101 0 7.662559
125 43 0 7.662616
122 47 0 7.662681
116 98 0 7.662726
108 71 0 7.662790
124 42 0 7.662827
118 51 0 7.662864
119 53 0 7.662901
101 88 0 7.662938
111 69 0 7.662975
112 54 1 7.663011
112 54 1 7.663048
112 54 1 7.663085
117 52 0 7.663122
117 52 0 7.663158
117 52 0 7.663195
111 98 0 7.663257
2 12 1 7.663294
2 12 1 7.663331
123 43 0 7.663368
109 68 0 7.663406
110 68 0 7.663443
114 87 1 7.663479
114 87 1 7.663517
117 44 1 7.663578
112 86 1 7.663615
84 93 1 7.663652
114 46 1 7.663689
117 91 1 7.663725
84 107 0 7.663762
109 70 0 7.663799
102 66 1 7.663836
123 42 0 7.663873
117 58 0 7.663910
