72 76 1 7.017454
120 103 0 7.017575
124 107 0 7.017693
85 79 0 7.018512
74 11 0 7.018635
13 24 0 7.018834
12 18 0 7.018951
63 64 0 7.019069
33 34 0 7.019186
22 35 0 7.019405
75 72 0 7.019583
2 17 0 7.019705
24 36 0 7.019824
23 36 0 7.020020
30 35 0 7.020411
105 86 0 7.020531
85 1 0 7.020689
98 91 0 7.040577
20 24 0 7.044903
64 53 0 7.045111
49 47 0 7.045962
0 17 0 7.046473
11 18 0 7.046648
79 67 0 7.046840
89 76 0 7.046997
4 27 1 7.047535
115 99 0 7.048608
58 59 0 7.048944
63 21 0 7.049508
88 80 0 7.055730
54 46 0 7.063117
89 82 0 7.063482
10 34 1 7.064018
106 90 0 7.067529
12 25 0 7.067724
15 23 0 7.067930
24 74 0 7.068047
62 63 0 7.068323
22 29 0 7.068522
50 48 0 7.068722
78 75 0 7.068842
62 52 0 7.068960
101 88 0 7.069235
27 68 0 7.069353
61 54 0 7.069550
8 19 0 7.069747
86 77 0 7.070100
59 56 0 7.070454
88 83 0 7.070569
0 8 0 7.070912
4 17 0 7.071258
70 70 0 7.071449
10 24 0 7.071639
18 33 0 7.071755
66 13 0 7.072104
101 91 0 7.072223
46 52 0 7.072342
80 75 0 7.072460
83 76 0 7.072579
76 12 0 7.072699
10 18 0 7.072905
60 31 0 7.073140
18 32 0 7.073340
3 19 0 7.073460
3 19 0 7.073577
94 84 0 7.073856
51 61 1 7.074017
0 13 0 7.074057
62 57 0 7.074127
13 28 0 7.074256
80 64 0 7.074377
16 28 0 7.074494
67 72 1 7.074693
67 72 1 7.074809
49 54 0 7.074926
101 93 0 7.075047
101 93 0 7.075153
102 89 0 7.075507
68 75 1 7.075627
10 35 1 7.075746
71 70 0 7.075863
101 104 1 7.075977
8 30 1 7.076245
13 40 1 7.076374
52 65 1 7.076653
52 65 1 7.076771
94 96 1 7.076888
76 83 1 7.077006
5 19 0 7.077303
25 32 0 7.077399
67 78 1 7.077530
62 25 0 7.077650
93 85 0 7.078079
56 31 0 7.078201
118 35 0 7.078306
6 16 0 7.078349
45 45 0 7.078619
23 24 0 7.078663
59 55 0 7.078831
14 28 0 7.078881
80 76 0 7.079041
23 52 1 7.079081
12 38 1 7.079143
86 73 0 7.079180
79 74 0 7.079218
79 74 0 7.079254
117 103 0 7.079291
52 64 1 7.079353
97 98 1 7.079390
2 12 0 7.079476
113 111 1 7.079538
67 59 0 7.079599
23 37 0 7.079677
72 80 1 7.079721
72 80 1 7.079758
72 80 1 7.079795
54 52 0 7.079857
52 48 0 7.079918
47 45 0 7.079954
7 22 0 7.079991
1 30 1 7.080028
1 30 1 7.080065
7 14 0 7.080102
108 96 0 7.080139
9 36 1 7.080176
54 57 0 7.080212
1 19 0 7.080249
1 19 0 7.080286
0 15 0 7.080322
20 19 0 7.080359
81 72 0 7.080445
52 51 0 7.080481
7 16 0 7.080517
96 97 1 7.080626
58 56 0 7.080711
7 17 0 7.080868
77 65 0 7.080977
86 78 0 7.081013
98 86 0 7.081050
88 82 0 7.081160
25 48 1 7.081220
27 29 0 7.081328
66 52 0 7.081364
11 38 1 7.081401
52 54 0 7.081437
67 16 0 7.081522
82 5 0 7.081583
30 39 0 7.081619
72 78 1 7.081656
5 27 1 7.081718
52 37 0 7.081754
48 53 0 7.081839
7 20 0 7.081875
71 78 1 7.081912
62 68 1 7.082021
16 39 1 7.082081
4 16 0 7.082166
55 58 0 7.082202
7 13 0 7.082239
12 17 0 7.082276
73 10 0 7.082312
55 37 0 7.082349
55 46 0 7.082442
17 29 0 7.082551
15 29 0 7.082683
4 15 0 7.082743
21 33 0 7.082804
17 21 0 7.082982
19 30 0 7.083019
29 35 0 7.083080
104 94 0 7.083116
69 64 0 7.083177
127 109 0 7.083238
69 63 0 7.083274
71 17 0 7.083311
105 88 0 7.083372
77 67 0 7.083433
48 52 0 7.083469
10 17 0 7.083577
119 101 0 7.083637
17 25 0 7.083733
48 41 0 7.083794
72 68 0 7.083830
72 66 0 7.083867
2 28 1 7.083928
32 36 0 7.083965
59 52 0 7.084026
52 50 0 7.084062
58 51 0 7.084099
88 74 0 7.084135
46 60 1 7.084172
99 85 0 7.084256
98 101 1 7.084317
48 46 0 7.084377
10 25 0 7.084413
14 19 0 7.084498
81 74 0 7.084558
58 52 0 7.084713
54 56 0 7.084749
16 31 0 7.084834
11 27 0 7.084870
104 103 1 7.084907
4 20 0 7.084992
0 18 0 7.085028
100 90 0 7.085113
10 22 0 7.085149
57 67 1 7.085186
0 5 0 7.085223
22 36 0 7.085259
74 8 0 7.085296
5 29 1 7.085404
5 29 1 7.085441
17 23 0 7.085477
9 16 0 7.085586
9 16 0 7.085675
9 23 0 7.085740
89 80 0 7.085777
29 39 0 7.085814
69 62 0 7.085850
48 59 1 7.085887
71 77 1 7.085972
51 56 0 7.086008
44 56 1 7.086069
52 63 1 7.086105
10 23 0 7.086166
42 53 1 7.086226
42 53 1 7.086262
10 33 1 7.086298
7 23 0 7.086335
4 26 1 7.086371
4 26 1 7.086408
4 26 1 7.086444
4 26 1 7.086481
5 30 1 7.086541
24 45 1 7.086649
24 33 0 7.086781
69 77 1 7.086817
69 77 1 7.086854
1 28 1 7.086985
1 28 1 7.087022
52 66 1 7.087058
5 28 1 7.087120
60 76 1 7.087181
9 34 1 7.087217
6 28 1 7.087279
6 28 1 7.087315
66 77 1 7.087351
51 65 1 7.087388
24 48 1 7.087449
93 96 1 7.087486
45 56 1 7.087522
45 56 1 7.087559
57 66 1 7.087620
68 76 1 7.087664
11 35 1 7.087752
8 20 0 7.087789
49 62 1 7.087874
54 71 1 7.087934
80 69 0 7.087971
56 75 1 7.088103
64 4 1 7.088142
95 98 1 7.088180
93 91 1 7.088217
8 23 0 7.088254
99 103 1 7.088338
42 59 1 7.088399
57 57 0 7.088436
109 106 1 7.088472
109 106 1 7.088509
109 106 1 7.088546
109 106 1 7.088583
58 60 0 7.088644
47 44 0 7.088680
79 86 1 7.088716
27 50 1 7.088753
70 67 0 7.088815
11 34 1 7.088875
65 72 1 7.088911
95 97 1 7.088948
72 82 1 7.088985
104 109 1 7.089046
7 35 1 7.089082
28 41 0 7.089191
17 31 0 7.089253
46 59 1 7.089289
46 59 1 7.089325
53 69 1 7.089362
62 71 1 7.089399
20 47 1 7.089436
23 25 0 7.089473
9 37 1 7.089509
29 41 0 7.089545
94 97 1 7.089606
41 54 1 7.089714
105 94 0 7.089775
5 33 1 7.089811
5 33 1 7.089848
77 8 0 7.089884
125 104 0 7.089921
84 85 1 7.089959
23 49 1 7.090020
26 49 1 7.090080
57 59 0 7.090116
12 28 0 7.090153
25 34 0 7.090189
2 25 1 7.090298
21 44 1 7.090453
56 56 0 7.090514
55 65 1 7.090549
117 101 0 7.090586
27 31 0 7.090622
11 23 0 7.090683
18 44 1 7.090813
23 26 0 7.090898
16 23 0 7.090934
94 88 0 7.090995
25 33 0 7.091031
90 85 0 7.091068
93 88 0 7.091129
23 35 0 7.091212
76 0 0 7.091273
66 72 1 7.091380
73 77 1 7.091416
4 21 0 7.091453
68 62 0 7.091514
25 40 0 7.091574
19 46 1 7.091672
64 27 0 7.091713
12 22 0 7.091775
12 27 0 7.091811
9 24 0 7.091848
2 20 0 7.091933
50 56 0 7.092017
48 58 1 7.092054
18 34 0 7.092115
95 84 0 7.092246
6 33 1 7.092282
21 30 0 7.092319
16 32 0 7.092356
56 53 0 7.092392
27 32 0 7.092429
95 89 0 7.092490
6 21 0 7.092551
31 38 0 7.092635
30 36 0 7.092672
27 37 0 7.092708
50 54 0 7.092817
14 20 0 7.092853
0 19 0 7.092889
101 105 1 7.092926
55 49 0 7.092962
13 27 0 7.093047
21 29 0 7.093108
64 64 0 7.093193
91 84 0 7.093229
48 61 1 7.093338
60 53 0 7.093374
65 73 1 7.093435
97 87 0 7.093471
78 74 0 7.093555
17 42 1 7.093616
18 42 1 7.093652
18 42 1 7.093689
51 51 0 7.093725
67 67 0 7.093762
19 27 0 7.093846
60 66 1 7.093906
103 95 0 7.093966
103 95 0 7.094002
67 63 0 7.094039
64 58 0 7.094075
88 92 1 7.094136
3 28 1 7.094196
43 58 1 7.094233
74 65 0 7.094364
74 65 0 7.094400
73 82 1 7.094532
10 37 1 7.094568
29 31 0 7.094604
92 87 0 7.094640
75 69 0 7.094677
29 37 0 7.094714
12 26 0 7.094750
86 85 1 7.094811
75 70 0 7.094895
4 28 1 7.094931
46 51 0 7.094967
116 101 0 7.095004
49 63 1 7.095088
49 63 1 7.095125
79 81 1 7.095161
79 81 1 7.095198
70 77 1 7.095234
70 77 1 7.095271
48 45 0 7.095307
19 45 1 7.095485
19 45 1 7.095521
100 91 0 7.095557
0 17 0 7.095594
3 15 0 7.095687
24 47 1 7.095725
68 10 0 7.095834
27 49 1 7.095871
21 46 1 7.095907
21 46 1 7.095944
85 87 1 7.096075
85 87 1 7.096112
12 3 1 7.096173
85 88 1 7.096209
94 101 1 7.096246
26 30 0 7.096283
88 93 1 7.096319
63 71 1 7.096381
12 39 1 7.096417
12 15 0 7.096453
54 65 1 7.096490
14 35 1 7.096526
6 12 0 7.096563
58 71 1 7.096647
64 66 0 7.096683
101 101 1 7.096720
76 1 0 7.096757
49 64 1 7.096794
49 64 1 7.096830
49 64 1 7.096866
96 99 1 7.096951
96 99 1 7.096988
54 53 0 7.097049
16 24 0 7.097085
13 37 1 7.097146
13 37 1 7.097182
13 37 1 7.097218
28 37 0 7.097255
122 100 0 7.097290
83 80 0 7.097422
93 92 1 7.097458
93 92 1 7.097494
100 87 0 7.097531
27 55 1 7.097592
74 7 0 7.097676
75 81 1 7.097712
1 24 1 7.097773
19 44 1 7.097810
58 31 0 7.097846
72 71 0 7.097883
100 103 1 7.097920
6 23 0 7.097957
2 26 1 7.097993
2 26 1 7.098030
64 72 1 7.098091
1 16 0 7.098128
71 71 0 7.098189
22 27 0 7.098226
54 64 1 7.098310
8 24 0 7.098347
15 30 0 7.098432
6 30 1 7.098470
8 21 0 7.098507
11 24 0 7.098544
73 70 0 7.098581
65 65 0 7.098618
15 31 0 7.098655
67 75 1 7.098740
6 20 0 7.098776
23 32 0 7.098813
67 18 0 7.098849
25 37 0 7.098886
13 39 1 7.098995
18 33 0 7.099057
13 29 0 7.099421
49 61 1 7.099639
72 64 0 7.099887
24 50 1 7.100018
72 9 0 7.100109
72 77 1 7.100383
72 77 1 7.100511
57 32 0 7.104219
57 53 0 7.104828
24 39 0 7.105096
53 64 1 7.105190
17 43 1 7.105365
54 66 1 7.105544
79 85 1 7.105957
24 32 0 7.106573
63 56 0 7.106731
72 65 0 7.106867
17 40 1 7.106998
66 5 1 7.107135
71 64 0 7.107266
16 21 0 7.107499
110 98 0 7.107631
54 63 1 7.107762
95 100 1 7.107896
5 22 0 7.108120
8 32 1 7.108288
86 82 0 7.108639
71 76 1 7.108782
21 31 0 7.109352
123 105 0 7.115943
51 64 1 7.122621
19 28 0 7.127935
65 19 0 7.128682
125 107 0 7.131752
14 29 0 7.132154
67 66 0 7.132415
77 72 0 7.132616
47 47 0 7.140260
30 32 0 7.145193
25 30 0 7.145435
46 57 1 7.145685
3 20 0 7.148721
74 62 0 7.148857
70 81 1 7.149237
110 96 0 7.149360
111 98 0 7.149564
76 73 0 7.149764
8 13 0 7.149876
44 49 0 7.150071
5 11 0 7.150264
84 80 0 7.150375
78 65 0 7.150567
3 21 0 7.150763
76 71 0 7.150875
87 83 0 7.150987
1 25 1 7.151099
21 32 0 7.151211
99 101 1 7.151323
70 78 1 7.151438
78 83 1 7.151550
70 80 1 7.151659
84 77 0 7.151931
21 34 0 7.152264
12 35 1 7.152375
12 35 1 7.152482
12 35 1 7.152587
16 26 0 7.152716
77 74 0 7.152986
58 49 0 7.153092
53 55 0 7.153274
60 74 1 7.153381
69 69 0 7.153565
109 107 1 7.153750
18 29 0 7.153934
7 28 1 7.154024
7 28 1 7.154078
63 66 0 7.154246
0 14 0 7.154353
51 55 0 7.154539
16 30 0 7.154724
62 62 0 7.154922
11 25 0 7.155085
58 57 0 7.155191
22 37 0 7.155375
97 100 1 7.155707
95 88 0 7.155813
18 22 0 7.155971
44 51 0 7.156154
60 63 0 7.156258
82 69 0 7.156439
80 78 0 7.156771
68 72 1 7.157010
91 91 1 7.157193
91 91 1 7.157298
87 74 0 7.157402
91 80 0 7.157584
69 76 1 7.157745
107 109 1 7.157916
107 109 1 7.159162
107 109 1 7.168653
82 84 1 7.172360
71 10 0 7.177026
5 20 0 7.181445
59 27 0 7.181759
29 34 0 7.182088
23 46 1 7.182285
23 46 1 7.182536
23 46 1 7.183140
53 62 1 7.184712
16 38 1 7.188855
16 38 1 7.190520
92 79 0 7.191888
23 47 1 7.192893
91 100 1 7.194968
28 51 1 7.198037
20 18 0 7.198266
66 3 1 7.198479
49 58 1 7.198688
77 75 0 7.198808
14 25 0 7.198921
51 46 0 7.199117
47 66 1 7.199532
51 54 0 7.199646
26 40 0 7.199761
44 47 0 7.199872
25 53 1 7.200065
21 35 0 7.200177
59 62 0 7.200290
47 46 0 7.200485
29 38 0 7.200678
56 50 0 7.200787
91 83 0 7.200982
72 72 0 7.201092
69 79 1 7.201364
56 60 0 7.201474
73 84 1 7.201743
73 84 1 7.201852
15 22 0 7.202123
64 70 1 7.202314
0 28 1 7.202425
10 26 0 7.202536
12 24 0 7.202646
87 89 1 7.202755
67 77 1 7.202864
67 77 1 7.202974
67 77 1 7.203086
48 51 0 7.203151
59 61 0 7.203313
69 80 1 7.203423
4 19 0 7.203615
56 65 1 7.203807
56 65 1 7.203915
28 52 1 7.204098
53 68 1 7.204195
43 54 1 7.204465
43 54 1 7.204573
80 84 1 7.204763
44 54 1 7.204954
47 64 1 7.205121
7 29 1 7.205230
7 29 1 7.205340
94 95 1 7.205573
92 93 1 7.205683
8 34 1 7.205944
98 92 0 7.206025
92 99 1 7.206210
12 23 0 7.206392
1 26 1 7.206574
31 40 0 7.206680
85 86 1 7.206844
69 68 0 7.207016
20 49 1 7.207386
76 84 1 7.207481
91 82 0 7.207534
81 87 1 7.207737
20 45 1 7.207828
69 74 1 7.208030
55 66 1 7.208082
17 33 0 7.208135
6 31 1 7.208187
10 39 1 7.208280
10 39 1 7.208333
46 50 0 7.208384
93 83 0 7.208436
55 32 0 7.208488
101 103 1 7.208580
19 33 0 7.208743
29 50 1 7.208795
9 21 0 7.208848
105 90 0 7.208938
21 47 1 7.208990
4 14 0 7.209042
21 36 0 7.209094
27 35 0 7.209146
50 63 1 7.209273
13 22 0 7.209325
61 74 1 7.209377
70 65 0 7.209429
79 72 0 7.209592
10 42 1 7.209682
71 1 1 7.209734
79 0 0 7.209862
13 19 0 7.209913
71 74 0 7.209966
20 88 1 7.210018
67 26 1 7.210107
67 26 1 7.210159
46 62 1 7.210210
64 27 1 7.210262
90 89 1 7.210376
28 55 0 7.210431
30 54 0 7.210486
78 6 1 7.210583
84 0 1 7.210757
39 37 0 7.210812
95 89 0 7.211241
62 32 1 7.211402
94 87 0 7.211493
62 14 0 7.211584
70 19 1 7.211745
79 9 1 7.211836
79 9 1 7.211927
79 78 0 7.212087
48 47 1 7.212246
60 17 0 7.212606
6 25 0 7.212766
55 42 1 7.212925
98 106 1 7.213016
73 14 1 7.213167
50 51 1 7.213300
67 78 1 7.213355
18 97 1 7.213578
103 110 1 7.213872
54 46 1 7.213963
23 72 0 7.214055
78 2 0 7.214147
63 16 0 7.214389
71 7 0 7.214480
80 15 1 7.214706
80 0 0 7.214865
87 92 1 7.214954
23 93 1 7.215247
78 3 0 7.215338
61 72 1 7.215496
46 31 0 7.215586
73 1 0 7.215872
45 47 1 7.216163
53 44 1 7.216322
70 79 1 7.216481
24 39 0 7.216705
8 107 1 7.216795
62 58 0 7.217019
57 29 0 7.217309
85 1 1 7.217467
85 1 1 7.217557
85 1 1 7.217647
41 59 1 7.217871
11 110 1 7.218095
15 73 0 7.218252
6 108 1 7.218405
71 68 0 7.218500
61 20 0 7.218555
53 43 1 7.218767
60 30 1 7.218822
63 18 0 7.218955
9 26 0 7.219087
57 59 0 7.219220
71 72 0 7.219314
60 60 0 7.219367
28 59 0 7.219502
48 49 1 7.219553
48 49 1 7.219593
48 49 1 7.219630
49 51 1 7.219738
49 51 1 7.219774
17 81 0 7.219810
39 63 1 7.219871
45 35 0 7.219907
50 60 1 7.219943
19 87 1 7.220050
74 2 0 7.220086
2 125 1 7.220193
100 91 0 7.220254
50 46 1 7.220289
47 29 0 7.220325
49 48 1 7.220361
73 5 0 7.220468
45 34 0 7.220552
47 39 0 7.220634
85 92 1 7.220717
77 3 0 7.220777
76 3 0 7.220837
69 20 1 7.220920
69 20 1 7.220955
52 52 1 7.220991
66 26 1 7.221051
111 114 1 7.221134
82 90 1 7.221217
82 90 1 7.221253
82 90 1 7.221289
68 14 0 7.221324
115 106 0 7.221385
17 33 0 7.221445
68 10 0 7.221480
54 40 1 7.221540
80 7 1 7.221575
80 7 1 7.221612
80 7 1 7.221648
118 104 0 7.221684
107 102 0 7.221720
85 8 1 7.221828
84 4 1 7.221888
64 20 0 7.221924
121 107 0 7.222031
27 67 0 7.222066
77 74 0 7.222273
25 84 1 7.222336
25 84 1 7.222372
80 84 1 7.222432
44 59 1 7.222515
54 38 1 7.222551
81 12 1 7.222612
62 30 1 7.222695
83 1 1 7.222849
83 1 1 7.222884
75 12 1 7.222968
75 12 1 7.223004
75 12 1 7.223040
8 111 1 7.223100
61 12 0 7.223135
7 30 1 7.223196
94 83 0 7.223231
67 11 0 7.223339
67 60 0 7.223375
71 11 0 7.223575
27 64 0 7.223611
2 115 1 7.223718
69 9 0 7.223778
51 29 0 7.223837
36 69 1 7.223897
36 69 1 7.223933
81 2 1 7.224016
22 89 1 7.224075
24 80 1 7.224158
29 68 1 7.224217
79 13 1 7.224301
79 13 1 7.224337
24 83 1 7.224420
82 4 1 7.224456
82 4 1 7.224492
82 4 1 7.224528
48 43 1 7.224588
48 43 1 7.224623
48 43 1 7.224659
50 47 1 7.224719
50 47 1 7.224754
68 16 0 7.224814
62 74 1 7.224849
63 13 0 7.224909
86 5 1 7.224969
86 5 1 7.225004
25 69 0 7.225041
119 112 1 7.225101
21 66 0 7.225136
44 50 1 7.225172
65 29 1 7.225232
68 20 1 7.225267
13 105 1 7.225327
79 2 0 7.225363
77 9 1 7.225423
77 9 1 7.225458
48 53 1 7.225494
71 8 0 7.225531
73 7 0 7.225566
66 5 0 7.225602
50 45 1 7.225662
66 80 1 7.225768
77 83 1 7.225804
56 42 1 7.225840
61 30 1 7.225901
51 48 1 7.226007
3 112 1 7.226160
3 112 1 7.226196
54 48 1 7.226286
74 7 0 7.226324
85 79 0 7.226361
48 61 1 7.226397
68 76 1 7.226458
70 67 0 7.226518
82 88 1 7.226553
67 27 1 7.226589
80 94 1 7.226649
59 19 0 7.226732
2 111 1 7.226792
79 86 1 7.226827
68 63 0 7.226864
43 34 0 7.226924
48 58 1 7.226959
4 107 1 7.226995
85 89 1 7.227102
62 70 1 7.227137
49 47 1 7.227173
67 7 0 7.227234
78 13 1 7.227294
19 88 1 7.227329
70 68 0 7.227365
105 111 1 7.227401
11 78 0 7.227438
46 61 1 7.227473
16 74 0 7.227831
122 119 1 7.228073
81 4 1 7.228261
81 4 1 7.228393
55 45 1 7.229520
78 9 1 7.230697
73 17 1 7.231640
73 17 1 7.231826
83 6 1 7.231986
83 6 1 7.232185
83 6 1 7.232285
80 8 1 7.232521
16 98 1 7.232657
56 36 1 7.232823
82 5 1 7.233044
72 23 1 7.233578
72 23 1 7.233660
114 105 0 7.233787
25 88 1 7.233860
25 88 1 7.233935
25 88 1 7.234008
61 15 0 7.234083
87 89 1 7.234156
79 83 1 7.234230
70 82 1 7.234355
70 82 1 7.234429
71 21 1 7.234553
71 21 1 7.234730
66 2 0 7.234809
23 88 1 7.234935
70 83 1 7.235109
23 82 1 7.235259
49 53 1 7.258156
81 14 1 7.258488
73 16 1 7.258924
45 33 0 7.259111
76 12 1 7.261469
31 61 0 7.262539
86 2 1 7.271952
78 0 0 7.272104
65 82 1 7.272655
65 3 0 7.275618
23 73 0 7.275722
70 13 0 7.275952
43 61 1 7.276195
79 7 1 7.276367
86 77 0 7.276554
58 21 0 7.276683
93 101 1 7.276858
74 13 1 7.276934
74 5 0 7.277010
118 115 1 7.277184
68 28 1 7.277358
72 6 0 7.277483
68 25 1 7.277557
23 83 1 7.277682
23 83 1 7.277757
52 44 1 7.277834
48 60 1 7.278011
5 93 0 7.278085
63 67 0 7.278210
45 58 1 7.278700
86 1 1 7.278784
86 1 1 7.278859
77 13 1 7.279127
42 58 1 7.279299
53 48 1 7.279371
73 68 0 7.279543
89 1 1 7.279616
89 1 1 7.279689
89 1 1 7.279763
84 2 1 7.279885
84 2 1 7.279957
84 2 1 7.280029
72 15 1 7.280151
53 31 0 7.280322
66 30 1 7.280445
56 20 0 7.280568
66 3 0 7.280642
61 14 0 7.280767
52 27 0 7.280841
51 46 1 7.280894
13 87 0 7.280992
7 105 1 7.281068
54 50 1 7.281241
48 50 1 7.281314
63 21 0 7.281388
69 6 0 7.281462
54 32 0 7.281536
61 17 0 7.281610
87 82 0 7.281734
56 19 0 7.281808
48 39 0 7.281883
2 114 1 7.281993
69 12 0 7.282067
53 50 1 7.282143
72 0 0 7.282218
72 65 0 7.282292
73 6 0 7.282366
72 3 0 7.282586
50 52 1 7.282659
60 33 1 7.282824
60 33 1 7.282886
60 33 1 7.282961
13 107 1 7.283132
13 107 1 7.283293
64 21 0 7.283456
91 96 1 7.283533
62 12 0 7.283609
108 112 1 7.283683
79 12 1 7.283793
68 9 0 7.283958
16 92 1 7.284130
79 8 1 7.284203
77 73 0 7.284327
78 7 1 7.284400
14 97 1 7.284523
47 30 0 7.284734
46 60 1 7.284814
51 49 1 7.286095
32 73 1 7.294392
58 15 0 7.295028
117 115 1 7.297939
117 115 1 7.298501
87 78 0 7.298658
57 48 1 7.298798
43 32 0 7.300223
69 14 0 7.301239
8 83 0 7.301978
60 65 0 7.303176
62 33 1 7.303568
62 33 1 7.303631
45 42 0 7.303887
64 15 0 7.304783
92 85 0 7.304851
6 29 1 7.305071
48 54 1 7.305135
62 77 1 7.305518
61 23 0 7.305873
0 97 0 7.307176
29 55 0 7.309422
82 1 1 7.315441
12 20 0 7.317121
8 26 0 7.318278
50 41 1 7.319120
82 92 1 7.322340
55 30 0 7.322476
74 11 1 7.322569
52 23 0 7.324894
58 41 1 7.325110
78 87 1 7.325250
78 87 1 7.325329
12 42 1 7.325521
16 82 0 7.325662
52 47 1 7.325797
58 59 0 7.326132
86 4 1 7.326317
17 72 0 7.326450
125 118 1 7.326583
125 118 1 7.326661
33 39 0 7.326792
86 0 1 7.327028
77 0 0 7.327366
49 29 0 7.327550
23 86 1 7.327780
23 86 1 7.327856
111 113 1 7.328036
51 44 1 7.328166
74 2 0 7.328295
85 0 1 7.328371
106 95 0 7.328449
46 51 1 7.328678
81 6 1 7.328807
66 16 0 7.329036
31 59 0 7.329215
101 96 0 7.329292
75 5 0 7.329370
80 1 0 7.329448
57 17 0 7.329579
65 73 1 7.329759
3 118 1 7.329887
64 12 0 7.329965
33 74 1 7.330096
76 82 1 7.330163
26 80 1 7.330372
26 80 1 7.330449
72 80 1 7.330579
65 28 1 7.330709
39 59 1 7.330836
39 59 1 7.330911
39 59 1 7.330988
83 3 1 7.331065
101 106 1 7.331271
58 35 1 7.331360
58 35 1 7.331440
58 35 1 7.331518
81 3 1 7.331597
110 116 1 7.331729
83 77 0 7.331909
31 79 1 7.332088
35 70 1 7.332194
35 70 1 7.332274
75 2 0 7.332410
66 27 1 7.332557
76 14 1 7.332738
39 61 1 7.332866
2 119 1 7.333046
71 5 0 7.333125
64 80 1 7.333237
64 80 1 7.333315
98 104 1 7.333393
56 47 1 7.333524
122 47 1 7.333703
122 47 1 7.333779
75 81 1 7.333962
76 0 0 7.334094
64 37 1 7.334432
10 22 0 7.334630
73 13 1 7.334700
73 13 1 7.334790
71 12 0 7.334859
19 95 1 7.334898
63 28 1 7.334937
66 83 1 7.335001
7 110 1 7.335065
7 110 1 7.335103
107 109 1 7.335168
107 109 1 7.335206
71 6 0 7.335245
10 93 0 7.335334
83 2 1 7.335448
83 2 1 7.335486
88 90 1 7.335524
88 90 1 7.335562
11 104 1 7.335626
100 92 0 7.335690
67 13 0 7.335828
4 120 1 7.335965
4 120 1 7.336004
88 88 1 7.336118
23 85 1 7.336182
23 85 1 7.336220
77 8 1 7.336258
77 8 1 7.336296
70 65 0 7.336360
4 122 1 7.336424
59 33 1 7.336487
59 33 1 7.336525
121 114 1 7.336589
121 115 1 7.336702
66 19 0 7.336740
59 14 0 7.336896
61 31 1 7.336961
103 107 1 7.336999
103 107 1 7.337037
93 99 1 7.337125
38 60 1 7.337188
38 60 1 7.337225
70 20 1 7.337289
59 31 1 7.337352
33 66 1 7.337440
69 19 1 7.337527
66 13 0 7.337590
8 115 1 7.337776
9 105 1 7.337839
37 62 1 7.337927
37 62 1 7.337965
58 45 1 7.338102
72 7 0 7.338215
98 105 1 7.338279
88 4 1 7.338393
88 4 1 7.338430
80 5 1 7.338473
80 5 1 7.338531
28 76 1 7.338574
54 35 1 7.338613
80 11 1 7.338727
78 10 1 7.338840
78 70 0 7.338904
27 82 1 7.338942
41 61 1 7.339006
41 61 1 7.339044
112 114 1 7.339132
15 44 1 7.339170
39 58 1 7.339258
84 1 1 7.339321
73 70 0 7.339409
75 13 1 7.339472
36 66 1 7.339536
78 86 1 7.339649
78 86 1 7.339687
79 15 1 7.339750
79 15 1 7.339788
24 81 1 7.339852
70 28 1 7.339889
83 5 1 7.339954
90 100 1 7.340017
90 100 1 7.340055
90 100 1 7.340093
80 91 1 7.340156
68 13 0 7.340194
68 12 0 7.340232
52 43 1 7.340295
117 100 0 7.340398
65 24 1 7.340503
45 57 1 7.340543
87 91 1 7.340607
87 91 1 7.340645
102 107 1 7.340708
109 116 1 7.340781
109 116 1 7.340821
52 46 1 7.340887
112 112 1 7.341049
87 95 1 7.341163
87 95 1 7.341201
17 85 1 7.341239
27 79 1 7.341303
69 26 1 7.341440
31 71 1 7.341504
58 37 1 7.341592
26 57 0 7.341629
66 25 1 7.341693
46 34 0 7.341730
89 98 1 7.341769
66 10 0 7.341807
53 33 0 7.341871
84 5 1 7.341908
84 5 1 7.341946
10 105 1 7.342010
94 104 1 7.342048
61 24 0 7.342137
72 17 1 7.342201
34 64 1 7.342289
34 64 1 7.342327
95 101 1 7.342416
69 7 0 7.342479
87 2 1 7.342517
87 2 1 7.342555
11 91 0 7.342593
73 78 1 7.342631
84 3 1 7.342695
73 86 1 7.342758
78 83 1 7.342822
69 76 1 7.342860
71 83 1 7.342924
65 18 0 7.342987
69 8 0 7.343075
74 79 1 7.343138
67 17 0 7.343176
64 34 1 7.343240
71 26 1 7.343278
29 56 0 7.343316
48 46 1 7.343353
0 24 1 7.343515
61 32 1 7.343599
33 68 1 7.343669
33 68 1 7.343711
68 22 1 7.343775
68 22 1 7.343837
68 22 1 7.343899
59 69 1 7.344003
7 32 1 7.344065
7 32 1 7.344127
7 32 1 7.344189
61 43 1 7.344377
65 25 1 7.344438
56 45 1 7.344542
1 23 1 7.344646
77 12 1 7.344854
77 12 1 7.344893
63 72 1 7.345001
56 29 0 7.345037
109 115 1 7.345098
48 48 1 7.345158
77 7 1 7.345194
77 7 1 7.345230
77 7 1 7.345266
65 22 1 7.345302
13 45 1 7.345387
41 67 1 7.345447
107 110 1 7.345530
107 110 1 7.345566
77 88 1 7.345696
1 122 1 7.345780
78 16 1 7.345841
85 5 1 7.345877
57 35 1 7.345938
47 55 1 7.346045
12 28 0 7.346081
92 94 1 7.346117
37 67 1 7.346243
83 0 1 7.346377
20 79 1 7.346415
68 66 0 7.346477
