53 98 0 7.078922
107 14 0 7.078958
83 49 0 7.079018
108 14 0 7.079054
73 106 0 7.079162
107 15 0 7.079197
95 28 0 7.079233
100 16 1 7.079269
66 80 0 7.079305
93 32 0 7.079341
72 53 1 7.079400
89 41 0 7.079466
79 58 0 7.079502
49 9 0 7.079585
77 46 1 7.079650
68 79 0 7.079687
92 27 1 7.079795
108 21 0 7.079831
32 112 0 7.079867
87 28 1 7.079903
109 16 0 7.079940
12 124 1 7.080000
99 35 0 7.080036
77 61 0 7.080072
98 26 0 7.080109
46 100 0 7.080145
118 5 0 7.080228
42 105 0 7.080264
49 99 0 7.080301
43 85 1 7.080337
96 34 0 7.080397
57 96 0 7.080433
83 50 0 7.080469
109 15 0 7.080541
74 65 0 7.080581
64 80 0 7.080619
101 25 0 7.080655
87 36 1 7.080691
112 10 0 7.080776
98 9 1 7.080812
72 68 0 7.080848
115 0 0 7.080933
92 37 0 7.080969
70 76 0 7.081005
74 94 0 7.081066
32 116 0 7.081102
72 83 0 7.081138
102 9 1 7.081200
37 104 0 7.081235
64 79 0 7.081272
119 0 0 7.081332
84 45 0 7.081440
67 73 0 7.081475
41 114 0 7.081512
82 52 0 7.081548
114 15 0 7.081583
90 35 0 7.081619
84 53 0 7.081681
99 24 0 7.081716
39 112 0 7.081777
119 1 0 7.081813
82 47 0 7.081849
83 45 0 7.081885
107 13 0 7.081921
60 62 1 7.082006
111 13 0 7.082071
67 71 0 7.082108
84 39 1 7.082144
90 25 1 7.082180
97 28 0 7.082217
111 9 0 7.082253
82 51 0 7.082289
78 68 0 7.082325
115 8 0 7.082361
95 32 0 7.082397
86 44 0 7.082458
41 98 0 7.082519
86 32 1 7.082602
73 50 1 7.082662
26 107 1 7.082722
73 63 0 7.082806
96 29 0 7.082842
111 12 0 7.082877
88 38 0 7.082913
92 34 0 7.082949
78 45 1 7.082985
97 30 0 7.083022
34 98 1 7.083106
55 68 1 7.083166
55 68 1 7.083201
90 41 0 7.083237
89 32 1 7.083320
89 32 1 7.083356
89 32 1 7.083392
39 93 1 7.083427
66 54 1 7.083487
66 54 1 7.083523
66 54 1 7.083558
24 127 1 7.083594
79 36 1 7.083630
87 42 0 7.083691
84 40 1 7.083775
89 31 1 7.084074
72 63 0 7.084221
48 90 0 7.084294
111 8 0 7.084443
106 16 0 7.084543
77 57 0 7.084706
25 127 1 7.085902
79 43 1 7.088113
107 24 0 7.088298
78 40 1 7.088457
80 42 1 7.088707
80 42 1 7.088809
81 48 0 7.088890
113 11 0 7.088983
25 57 0 7.089104
96 16 1 7.089204
96 16 1 7.089717
93 31 0 7.089811
82 33 1 7.089937
82 33 1 7.090010
95 14 1 7.090085
95 14 1 7.090159
92 26 1 7.090282
65 74 0 7.090356
65 56 1 7.090430
95 21 1 7.090503
83 29 1 7.090733
97 26 0 7.090814
76 47 1 7.090943
74 66 0 7.091018
36 91 1 7.091094
95 25 1 7.091191
108 3 1 7.091276
108 3 1 7.091349
6 127 1 7.091603
114 2 0 7.098212
74 67 0 7.100186
69 72 0 7.109995
69 54 1 7.110160
74 49 1 7.110283
74 49 1 7.110381
78 55 0 7.110518
72 69 0 7.110626
86 49 0 7.110758
108 0 1 7.110841
99 12 1 7.110977
95 35 0 7.111196
83 40 1 7.111370
64 76 0 7.111457
91 20 1 7.111545
91 20 1 7.111636
67 70 0 7.111824
40 84 1 7.111937
21 110 1 7.112097
19 120 1 7.113029
109 11 0 7.113677
62 63 1 7.113915
107 1 1 7.114264
107 1 1 7.115195
71 66 0 7.115737
82 34 1 7.116462
102 10 1 7.116918
102 10 1 7.117448
102 10 1 7.118103
43 96 0 7.118541
38 68 0 7.119071
43 107 0 7.120271
47 94 0 7.124646
92 46 0 7.127731
65 79 0 7.129623
59 62 1 7.129785
59 62 1 7.129869
102 14 1 7.130011
106 25 0 7.130168
44 86 1 7.130316
112 5 0 7.130519
104 17 0 7.130604
57 67 1 7.130856
85 35 1 7.130996
99 38 0 7.131331
79 51 0 7.131491
78 38 1 7.131685
112 7 0 7.131768
91 25 1 7.131910
91 43 0 7.132047
59 64 1 7.132129
114 3 0 7.132212
81 42 1 7.132461
65 60 1 7.132544
100 17 1 7.132626
63 79 0 7.132708
63 79 0 7.132789
63 79 0 7.132870
63 79 0 7.132950
63 79 0 7.133031
63 79 0 7.133112
63 79 0 7.133192
63 79 0 7.133272
63 79 0 7.133352
63 79 0 7.133433
63 79 0 7.133513
63 79 0 7.133593
112 13 0 7.133675
77 56 0 7.133756
22 116 1 7.133838
22 116 1 7.133920
22 116 1 7.134001
98 12 1 7.134081
101 9 1 7.134220
92 40 0 7.134300
108 22 0 7.134383
76 48 1 7.134519
62 80 0 7.134600
112 17 0 7.134681
83 51 0 7.134817
75 59 0 7.134898
33 101 1 7.135036
114 9 0 7.135118
97 27 0 7.135200
95 20 1 7.135347
95 20 1 7.135389
71 61 0 7.135465
112 9 0 7.135547
91 34 0 7.135629
97 29 0 7.135874
34 60 0 7.136011
103 21 0 7.136147
75 56 0 7.136228
35 119 0 7.136308
105 1 1 7.136391
41 89 1 7.136449
62 84 0 7.136571
91 29 1 7.136887
50 93 0 7.136975
81 61 0 7.137059
24 122 0 7.137196
79 57 0 7.137333
110 11 0 7.137610
110 13 0 7.137846
110 21 0 7.137938
40 89 1 7.138065
95 19 1 7.138189
95 19 1 7.138262
95 19 1 7.138334
104 3 1 7.138405
104 3 1 7.138458
78 36 1 7.138645
78 36 1 7.138728
58 67 1 7.138803
58 67 1 7.138877
58 67 1 7.138951
87 33 1 7.139026
87 33 1 7.139100
72 52 1 7.139172
109 26 0 7.139248
41 91 1 7.139304
41 91 1 7.139395
104 8 1 7.139569
106 6 1 7.139652
78 48 1 7.148728
97 32 0 7.149987
94 36 0 7.150885
40 88 1 7.151713
94 19 1 7.152248
64 82 0 7.152648
64 82 0 7.152867
64 82 0 7.153263
64 82 0 7.153917
59 65 1 7.155402
59 65 1 7.161160
103 8 1 7.161262
64 60 1 7.161369
103 24 0 7.161501
84 37 1 7.161590
106 125 1 7.161723
98 17 1 7.161946
76 46 1 7.162035
76 67 0 7.162167
87 34 1 7.162382
101 10 1 7.162521
101 10 1 7.162672
93 26 1 7.162771
111 10 0 7.162877
93 26 1 7.163025
93 26 1 7.163143
93 36 0 7.163817
101 13 1 7.164332
85 48 0 7.176097
109 1 1 7.176304
85 33 1 7.176435
34 94 1 7.176791
34 94 1 7.176925
68 70 0 7.177061
108 6 1 7.179082
107 2 1 7.179171
55 91 0 7.179255
90 37 0 7.179333
107 25 0 7.179466
115 4 0 7.179552
102 4 1 7.179630
22 113 1 7.179766
22 113 1 7.179847
95 18 1 7.179931
95 18 1 7.180026
85 32 1 7.180166
85 32 1 7.180255
107 3 1 7.180331
56 62 1 7.180458
56 62 1 7.180532
56 62 1 7.180605
99 15 1 7.180782
15 116 1 7.180906
95 17 1 7.180980
110 17 0 7.181056
38 69 0 7.181132
108 20 0 7.181259
106 14 0 7.181332
62 83 0 7.181406
73 60 0 7.181533
42 88 1 7.181609
82 46 0 7.181685
92 24 1 7.181861
66 75 0 7.181936
11 44 0 7.182009
89 24 1 7.182134
98 25 0 7.182257
11 46 0 7.182429
72 54 1 7.182502
46 73 1 7.182626
88 31 1 7.182697
93 23 1 7.182771
92 39 0 7.182942
117 0 0 7.183015
41 90 1 7.183138
105 16 0 7.183212
29 109 1 7.183336
108 18 0 7.183410
97 21 1 7.183483
97 21 1 7.183558
112 4 0 7.183682
102 8 1 7.183756
29 122 0 7.183881
37 68 0 7.183954
88 44 0 7.184028
6 41 0 7.184204
82 60 0 7.184252
97 39 0 7.184315
80 54 0 7.184441
116 1 0 7.184754
69 77 0 7.184828
117 2 0 7.184902
86 55 0 7.184975
87 50 0 7.185049
73 69 0 7.185172
101 31 0 7.185229
111 16 0 7.185297
63 81 0 7.185534
92 35 0 7.185613
116 0 0 7.185687
115 7 0 7.185761
74 56 0 7.185836
113 8 0 7.185910
116 9 0 7.185982
67 56 1 7.186105
67 56 1 7.186172
113 3 0 7.186232
68 69 0 7.186306
18 121 1 7.186430
18 121 1 7.186502
18 121 1 7.186575
69 69 0 7.186647
81 47 0 7.186769
60 84 0 7.186841
70 67 0 7.186915
106 15 0 7.186987
70 74 0 7.187061
46 91 0 7.187359
115 5 0 7.187482
118 0 0 7.187554
73 66 0 7.187678
54 96 0 7.187752
46 92 0 7.187876
39 90 1 7.187946
118 4 0 7.188071
103 19 0 7.188145
37 88 1 7.188262
37 88 1 7.188320
99 32 0 7.188547
81 36 1 7.188695
106 23 0 7.188845
105 3 1 7.188953
105 3 1 7.188991
95 16 1 7.189028
62 67 1 7.189089
104 18 0 7.189125
94 20 1 7.189161
94 20 1 7.189198
94 20 1 7.189234
24 113 1 7.189393
24 113 1 7.189433
24 113 1 7.189470
86 46 0 7.189506
96 19 1 7.189542
96 19 1 7.189578
94 13 1 7.189639
94 13 1 7.189675
108 12 0 7.189711
115 13 0 7.189772
104 6 1 7.189809
19 113 1 7.189918
19 113 1 7.189954
63 77 0 7.190038
94 42 0 7.190099
104 7 1 7.190160
101 30 0 7.190220
110 6 0 7.190256
106 5 1 7.190293
16 50 0 7.190354
114 4 0 7.190390
95 30 0 7.190451
38 90 1 7.190536
106 18 0 7.190596
114 11 0 7.190681
109 9 0 7.190765
64 75 0 7.190826
82 36 1 7.190923
94 31 0 7.191034
115 2 0 7.191094
71 77 0 7.191131
99 17 1 7.191238
99 17 1 7.191274
42 89 1 7.191310
91 26 1 7.191346
107 19 0 7.191383
106 20 0 7.191468
41 99 0 7.191528
67 59 1 7.191684
41 106 0 7.191720
84 44 0 7.191804
36 67 0 7.191865
83 58 0 7.191996
73 67 0 7.192031
64 77 0 7.192068
105 7 1 7.192128
71 73 0 7.192164
69 68 0 7.192200
94 43 0 7.192236
116 6 0 7.192273
115 1 0 7.192357
89 40 0 7.192418
101 24 0 7.192502
103 9 1 7.192538
51 96 0 7.192622
99 9 1 7.192659
66 76 0 7.192695
64 78 0 7.192731
76 58 0 7.192817
79 61 0 7.192852
108 5 1 7.192889
35 117 0 7.192925
96 32 0 7.192962
89 49 0 7.192998
62 82 0 7.193082
111 5 0 7.193190
101 7 1 7.193251
37 113 0 7.193287
83 59 0 7.193324
104 4 1 7.193408
91 33 0 7.193444
47 92 0 7.193598
95 22 1 7.193634
81 41 1 7.193695
104 23 0 7.193731
37 66 0 7.193767
74 48 1 7.193828
107 0 1 7.193864
74 71 0 7.193901
90 40 0 7.193937
83 44 0 7.193973
117 8 0 7.194034
111 14 0 7.194070
19 116 1 7.194131
102 30 0 7.194166
28 118 0 7.194203
64 85 0 7.194317
105 23 0 7.194428
86 45 0 7.194468
81 62 0 7.194530
105 22 0 7.194590
38 84 1 7.194626
6 40 0 7.194663
105 21 0 7.194699
37 118 0 7.194759
58 68 1 7.194795
61 79 0 7.194855
108 15 0 7.194904
38 113 0 7.194971
70 71 0 7.195032
65 87 0 7.195092
118 12 0 7.195128
114 1 0 7.195164
89 39 0 7.195249
93 24 1 7.195285
107 17 0 7.195370
116 2 0 7.195406
72 66 0 7.195442
72 61 0 7.195503
97 19 1 7.195564
115 3 0 7.195599
105 19 0 7.195660
95 33 0 7.195696
65 80 0 7.195789
115 0 0 7.195910
96 27 0 7.195974
105 18 0 7.196082
106 19 0 7.196213
80 52 0 7.196274
113 4 0 7.196335
117 5 0 7.196396
97 37 0 7.196480
90 28 1 7.196541
82 47 0 7.196577
98 23 0 7.196614
112 6 0 7.196651
36 123 0 7.196687
90 47 0 7.196748
94 30 0 7.196808
110 7 0 7.196843
56 63 1 7.196904
43 104 0 7.196940
88 40 0 7.197000
101 22 0 7.197036
74 61 0 7.197072
77 51 0 7.197108
74 60 0 7.197169
102 21 0 7.197229
78 56 0 7.197265
98 28 0 7.197301
98 31 0 7.197337
109 21 0 7.197373
99 26 0 7.197410
90 38 0 7.197493
109 18 0 7.197529
84 43 0 7.197565
47 91 0 7.197650
108 10 0 7.197734
105 20 0 7.197770
51 92 0 7.197854
91 36 0 7.197889
109 3 1 7.197926
92 33 0 7.198034
109 7 0 7.198118
38 67 0 7.198178
11 45 0 7.198213
80 56 0 7.198250
120 1 0 7.198311
110 9 0 7.198347
103 20 0 7.198407
102 22 0 7.198491
86 41 0 7.198527
56 66 1 7.198587
94 29 0 7.198624
110 16 0 7.198685
89 44 0 7.198721
97 36 0 7.198782
96 28 0 7.198865
38 103 0 7.198935
86 42 0 7.198996
90 36 0 7.199081
69 82 0 7.199116
90 43 0 7.199176
56 61 1 7.199354
27 118 0 7.199391
46 99 0 7.199498
111 4 0 7.199538
111 17 0 7.199599
26 108 1 7.199636
92 45 0 7.199673
105 17 0 7.199709
109 10 0 7.199793
80 53 0 7.199829
77 54 0 7.199865
30 123 0 7.199901
104 19 0 7.199937
63 59 1 7.199997
88 38 0 7.200074
35 113 0 7.200136
110 15 0 7.200197
109 13 0 7.200234
28 117 0 7.200294
28 117 0 7.200330
74 58 0 7.200366
110 10 0 7.200402
40 92 1 7.200511
10 44 0 7.200547
79 41 1 7.200608
14 118 1 7.200644
26 104 1 7.200680
82 38 1 7.200716
100 21 0 7.200753
86 31 1 7.200788
86 31 1 7.200825
110 8 0 7.200860
92 43 0 7.200945
101 28 0 7.201029
27 58 0 7.201065
67 76 0 7.201101
29 60 0 7.201137
104 22 0 7.201244
106 3 1 7.201280
95 29 0 7.201316
79 55 0 7.201377
114 0 0 7.201412
98 32 0 7.201497
63 84 0 7.201532
91 37 0 7.201568
113 7 0 7.201629
103 22 0 7.201783
47 97 0 7.201867
24 56 0 7.201903
44 87 1 7.201963
114 6 0 7.201999
102 19 0 7.202036
32 63 0 7.202121
7 41 0 7.202205
75 61 0 7.202241
61 80 0 7.202372
43 98 0 7.202408
78 46 1 7.202445
109 23 0 7.202481
93 41 0 7.202517
79 54 0 7.202578
77 60 0 7.202638
78 58 0 7.202674
94 32 0 7.202709
44 94 0 7.202745
100 33 0 7.202781
108 1 1 7.202818
24 55 0 7.202891
95 28 0 7.202970
112 11 0 7.203007
111 18 0 7.203068
89 38 0 7.203128
91 41 0 7.203212
65 77 0 7.203272
90 22 1 7.203332
88 41 0 7.203367
32 61 0 7.203403
79 56 0 7.203439
74 57 0 7.203499
99 28 0 7.203535
87 50 0 7.203571
113 10 0 7.203631
51 72 1 7.203666
29 61 0 7.203702
36 105 0 7.203737
111 6 0 7.203773
87 52 0 7.203833
30 122 0 7.203893
78 59 0 7.203953
91 47 0 7.204013
108 8 0 7.204048
83 54 0 7.204084
100 24 0 7.204144
98 24 0 7.204204
34 108 0 7.204240
102 27 0 7.204324
85 53 0 7.204359
63 80 0 7.204395
78 41 1 7.204454
95 31 0 7.204533
65 88 0 7.204574
77 53 0 7.204636
88 43 0 7.204672
18 118 1 7.204756
64 59 1 7.204791
85 52 0 7.204827
121 0 0 7.204887
65 59 1 7.204923
72 59 0 7.204959
103 10 1 7.205019
81 51 0 7.205055
98 36 0 7.205115
35 116 0 7.205222
82 41 1 7.205258
13 123 1 7.205319
13 123 1 7.205354
51 93 0 7.205390
57 70 1 7.205450
57 70 1 7.205486
77 68 0 7.205547
88 30 1 7.205583
34 65 0 7.205619
87 52 0 7.205654
83 52 0 7.205715
34 75 1 7.205750
25 125 0 7.205834
25 125 0 7.205870
77 47 1 7.205906
119 2 0 7.205941
60 65 1 7.206002
100 37 0 7.206109
81 59 0 7.206145
96 17 1 7.206252
96 17 1 7.206295
104 20 0 7.206357
59 61 1 7.206393
85 46 0 7.206453
77 64 0 7.206489
29 127 1 7.206573
101 20 0 7.206609
15 122 1 7.206692
99 25 0 7.206727
49 69 1 7.206764
82 54 0 7.206824
87 29 1 7.206860
16 122 1 7.206969
16 122 1 7.207009
100 15 1 7.207094
74 47 1 7.207179
108 2 1 7.207263
85 45 0 7.207324
87 45 0 7.207390
108 9 0 7.207427
106 0 1 7.207464
90 27 1 7.207525
90 27 1 7.207561
94 28 0 7.207597
41 87 1 7.207633
106 12 0 7.207669
72 77 0 7.207706
97 12 1 7.207742
113 2 0 7.207778
93 35 0 7.207815
38 94 1 7.207876
102 23 0 7.207911
113 5 0 7.207948
17 48 0 7.207984
66 61 1 7.208020
1 35 0 7.208128
80 39 1 7.208237
63 63 1 7.208273
63 63 1 7.208309
93 34 0 7.208393
38 89 1 7.208429
83 38 1 7.208465
13 126 1 7.208526
13 126 1 7.208562
46 104 0 7.208598
78 43 1 7.208682
93 33 0 7.208718
104 17 0 7.208778
52 91 0 7.208814
98 14 1 7.208850
98 14 1 7.208911
75 60 0 7.209233
111 11 0 7.209392
81 40 1 7.209465
64 87 0 7.209771
88 32 1 7.213045
97 38 0 7.213154
93 44 0 7.213500
106 1 1 7.213641
88 53 0 7.213735
105 4 1 7.213889
109 12 0 7.214025
108 11 0 7.214221
62 79 0 7.214390
89 28 1 7.214539
87 31 1 7.215096
27 105 1 7.215230
73 56 0 7.215305
87 38 0 7.215479
98 11 1 7.215553
75 67 0 7.215775
82 37 1 7.215847
38 101 0 7.215961
104 24 0 7.216045
112 8 0 7.216142
77 44 1 7.216258
92 39 0 7.216339
35 85 1 7.216414
35 106 0 7.216518
60 64 1 8.250956
107 20 0 8.255359
17 116 1 8.255601
16 121 1 8.256125
16 121 1 8.256203
60 61 1 8.256377
11 126 1 8.256847
104 2 1 8.257100
71 46 1 8.257256
28 108 1 8.257969
28 108 1 8.258044
12 122 1 8.258247
59 59 1 8.258420
59 59 1 8.258493
18 119 1 8.258855
30 101 1 8.259024
37 92 1 8.259146
51 71 1 8.259393
101 8 1 8.259639
89 43 0 8.260147
77 100 1 8.260634
31 98 1 8.261045
31 98 1 8.261120
11 127 1 8.262438
36 98 1 8.301393
96 21 1 8.304015
36 97 1 8.304664
105 9 1 8.305366
105 9 1 8.305455
39 100 0 8.305950
40 90 1 8.306378
89 25 1 8.306504
64 81 0 8.306628
71 62 0 8.306799
82 29 1 8.307493
63 60 1 8.307901
99 14 1 8.308547
99 14 1 8.308622
56 68 1 8.308890
76 40 1 8.309612
76 40 1 8.309690
65 71 0 8.310031
93 22 1 8.310535
91 24 1 8.311742
63 58 1 8.312880
53 68 1 8.313487
59 57 1 8.313714
101 12 1 8.314031
68 57 1 8.314091
68 49 1 8.314342
49 68 1 8.314803
38 93 1 8.315047
40 100 0 8.315419
37 91 1 8.315921
16 124 1 8.316345
17 118 1 8.317409
67 67 0 8.317976
34 115 0 8.319621
34 115 0 8.319715
106 89 0 8.319865
109 9 0 8.320523
21 113 1 8.321695
21 113 1 8.321735
88 37 0 8.322359
69 80 0 8.322446
64 56 1 8.322647
65 57 1 8.322753
65 57 1 8.322789
10 127 1 8.322943
10 127 1 8.322979
52 67 1 8.323291
52 67 1 8.323329
109 0 1 8.323484
109 2 1 8.323663
69 49 1 8.323936
104 1 1 8.324653
105 5 1 8.324939
52 66 1 8.325387
23 111 1 8.325888
23 111 1 8.325929
86 30 1 8.326025
86 30 1 8.326065
30 72 1 8.326454
22 109 1 8.326523
60 66 1 8.326672
52 65 1 8.326980
103 7 1 8.327317
23 104 1 8.328505
25 109 1 8.329307
36 95 1 8.329829
19 112 1 8.329928
91 20 1 8.330584
91 20 1 8.330624
91 20 1 8.330665
61 61 1 8.331108
61 61 1 8.331149
93 21 1 8.331432
9 121 1 8.331901
74 42 1 8.331970
17 107 1 8.332065
3 39 0 8.332160
24 117 0 8.332362
24 117 0 8.332403
24 117 0 8.332443
24 117 0 8.332484
24 117 0 8.332524
23 104 1 8.332727
68 53 1 8.332848
64 51 1 8.332916
37 88 1 8.333126
65 54 1 8.333261
20 109 1 8.333945
103 18 0 8.337817
33 87 1 8.338114
87 46 0 8.338241
18 114 1 8.338824
18 114 1 8.339376
85 49 0 8.339472
43 96 0 8.339672
33 93 1 8.339811
67 74 0 8.340442
28 116 0 8.340529
14 115 1 8.340837
106 2 1 8.346033
52 64 1 8.352888
38 86 1 8.364978
94 6 1 8.382462
87 24 1 8.383342
8 120 1 8.383570
102 11 0 8.383656
46 97 0 8.383855
34 91 1 8.383997
43 106 0 8.384194
96 34 0 8.384391
104 8 0 8.384474
104 9 0 8.384616
68 63 0 8.384867
105 9 0 8.385065
60 76 0 8.385148
114 1 0 8.385289
91 39 0 8.385872
22 119 0 8.386140
22 121 0 8.386501
60 56 1 8.386574
60 56 1 8.386648
60 68 0 8.386770
98 19 0 8.387084
90 42 0 8.387208
36 86 1 8.387330
112 4 0 8.387709
107 13 0 8.387747
68 57 0 8.387854
66 60 0 8.388169
36 98 0 8.388387
65 71 0 8.388459
95 26 0 8.388533
76 54 0 8.388876
76 54 0 8.388948
76 54 0 8.389021
90 33 0 8.389093
107 20 0 8.389344
105 8 0 8.389740
58 78 0 8.389813
72 46 1 8.390362
72 46 1 8.390436
72 46 1 8.390508
81 47 0 8.390612
76 41 1 8.390685
82 31 1 8.391145
82 31 1 8.391225
82 31 1 8.391299
8 125 1 8.391363
36 112 0 8.391425
83 53 0 8.412775
96 21 0 8.413137
101 12 0 8.413883
61 56 1 8.423171
61 56 1 8.426294
61 56 1 8.426448
11 117 1 8.426862
92 12 1 8.427121
92 12 1 8.429170
67 45 1 8.429382
17 112 1 8.429676
17 112 1 8.429757
12 118 1 8.429996
80 36 1 8.430375
53 60 1 8.430554
37 89 1 8.430827
94 10 1 8.431302
94 10 1 8.431382
41 104 0 8.431703
61 75 0 8.432123
62 73 0 8.432262
45 85 0 8.432538
64 55 1 8.432612
109 0 0 8.432738
28 101 1 8.432860
28 101 1 8.432933
10 121 1 8.433295
10 121 1 8.433368
10 121 1 8.433442
105 16 0 8.433708
31 93 1 8.433879
45 92 0 8.434002
71 47 1 8.434219
29 96 1 8.435057
12 119 1 8.435285
29 102 1 8.435511
27 117 0 8.435586
89 41 0 8.435659
44 72 1 8.435975
91 26 0 8.436320
51 68 1 8.436630
85 29 1 8.436753
89 29 0 8.436923
7 124 1 8.437187
97 27 0 8.437338
83 39 0 8.437413
58 61 1 8.438201
48 108 0 8.438615
72 45 1 8.438977
72 45 1 8.439018
107 12 0 8.439055
88 37 0 8.439235
55 63 1 8.439327
55 63 1 8.439366
64 56 1 8.439428
14 119 1 8.439584
14 119 1 8.439620
85 34 0 8.439774
98 10 1 8.439905
39 101 0 8.439966
91 27 0 8.440073
91 27 0 8.440109
80 41 0 8.440311
17 114 1 8.440535
17 114 1 8.440571
25 103 1 8.440678
61 58 1 8.440739
16 112 1 8.440823
49 70 1 8.440999
49 70 1 8.441035
53 68 1 8.441166
55 69 1 8.441202
111 3 0 8.441238
76 36 1 8.441299
109 14 0 8.441334
54 88 0 8.441370
76 59 0 8.441407
66 70 0 8.441443
25 105 1 8.441503
97 25 0 8.441706
61 57 1 8.441884
33 109 0 8.441992
53 71 1 8.442100
106 4 0 8.442208
62 74 0 8.442244
42 73 1 8.442422
60 57 1 8.442507
28 99 1 8.442543
28 99 1 8.442579
28 99 1 8.442615
74 50 0 8.442910
41 84 1 8.443018
99 10 1 8.443148
99 5 1 8.443263
83 46 0 8.443397
75 42 1 8.443458
51 91 0 8.443518
70 41 1 8.443696
73 50 0 8.443757
30 121 0 8.443865
77 40 1 8.443926
63 56 1 8.444022
63 56 1 8.444072
63 56 1 8.444110
95 15 1 8.444147
95 15 1 8.444184
107 5 0 8.444292
84 50 0 8.444401
38 104 0 8.444509
69 48 1 8.444545
101 6 1 8.444580
21 101 1 8.444665
35 108 0 8.444796
105 14 0 8.444857
82 39 0 8.444941
69 71 0 8.445002
28 94 1 8.445062
53 65 1 8.445146
52 61 1 8.445347
52 61 1 8.445383
17 116 1 8.445490
95 9 1 8.445622
96 9 1 8.445658
19 114 1 8.445743
90 20 1 8.445780
117 0 0 8.445841
68 52 1 8.445902
11 123 1 8.445985
11 123 1 8.446021
11 123 1 8.446058
15 114 1 8.446119
82 40 0 8.446154
65 55 1 8.446239
29 121 0 8.446300
69 75 0 8.446407
76 32 1 8.446491
14 116 1 8.446551
14 116 1 8.446586
62 54 1 8.446694
93 15 1 8.446778
89 20 1 8.446862
98 8 1 8.446946
24 105 1 8.447029
105 118 1 8.447090
79 37 1 8.447221
24 108 1 8.447321
63 54 1 8.447526
103 11 0 8.447705
103 11 0 8.447741
103 11 0 8.447778
103 11 0 8.447814
106 7 0 8.447850
73 40 1 8.448029
73 40 1 8.448065
19 104 1 8.448126
57 57 1 8.448210
101 8 1 8.448246
95 10 1 8.448307
90 19 1 8.448414
84 23 1 8.448498
85 41 0 8.448534
31 85 1 8.448618
71 42 1 8.448703
10 117 1 8.448787
93 14 1 8.448823
56 68 1 8.448908
77 34 1 8.449016
94 14 1 8.449169
94 14 1 8.449208
97 6 1 8.449269
94 12 1 8.449331
49 71 1 8.449392
49 71 1 8.449428
41 100 0 8.449606
59 51 1 8.449642
117 126 1 8.449750
102 12 0 8.449785
96 11 1 8.449916
28 91 1 8.449976
104 1 1 8.450084
102 123 1 8.450239
73 42 1 8.450323
22 110 1 8.450453
91 17 1 8.450584
82 49 0 8.450621
105 6 0 8.450799
85 27 1 8.450883
107 4 0 8.450919
99 8 1 8.451026
21 120 0 8.451157
21 120 0 8.451193
79 39 1 8.451334
116 127 1 8.451491
116 127 1 8.451527
116 127 1 8.451563
52 67 1 8.451694
26 96 1 8.451730
52 67 1 8.451766
94 24 0 8.451802
80 40 0 8.451838
76 40 1 8.451992
92 6 1 8.452100
29 120 0 8.452231
69 55 0 8.452314
49 67 1 8.452609
31 92 1 8.452763
110 6 0 8.452823
90 23 1 8.452907
87 32 0 8.453084
28 110 0 8.453169
28 110 0 8.453205
84 42 0 8.453336
98 20 0 8.453372
62 58 1 8.453503
79 42 0 8.453563
79 48 0 8.453694
34 90 1 8.454012
79 33 1 8.454184
88 21 1 8.454320
92 25 0 8.454357
67 54 1 8.454417
107 3 0 8.454453
103 8 0 8.454560
90 26 0 8.454596
72 57 0 8.455123
17 110 1 8.455208
17 110 1 8.455250
37 103 0 8.455340
44 65 1 8.455448
44 93 0 8.455531
30 115 0 8.455567
29 118 0 8.455815
71 46 1 8.455899
19 112 1 8.455984
86 38 0 8.456210
60 59 1 8.456270
86 26 1 8.456306
38 95 0 8.456366
40 82 1 8.456545
99 22 0 8.456605
43 99 0 8.456767
82 46 0 8.456808
61 68 0 8.457011
94 22 0 8.457095
84 36 0 8.457180
65 47 1 8.457263
36 90 1 8.457441
69 54 0 8.457549
23 118 0 8.457610
83 45 0 8.457741
94 34 0 8.457777
48 64 1 8.457862
33 92 1 8.457994
31 116 0 8.458055
18 107 1 8.458115
62 56 1 8.458151
44 70 1 8.458212
44 70 1 8.458248
57 59 1 8.458332
80 34 1 8.458368
80 34 1 8.458404
80 34 1 8.458440
44 98 0 8.458476
45 91 0 8.458537
53 58 1 8.458763
86 48 0 8.458934
91 28 0 8.459537
58 74 0 8.459807
20 106 1 8.461345
103 16 0 8.463574
29 116 0 8.464028
13 112 1 8.466001
51 66 1 8.466695
4 127 1 8.466996
4 127 1 8.467172
42 97 0 8.468186
38 102 0 8.468731
68 49 1 8.484109
93 17 1 8.491164
36 97 0 8.491492
24 104 1 8.492015
97 18 0 8.492615
76 46 0 8.492864
94 23 0 8.493044
75 48 0 8.493350
86 40 0 8.505797
86 40 0 8.505900
86 40 0 8.506132
5 125 1 8.506268
88 29 0 8.506366
84 35 0 8.507922
105 5 0 8.510808
101 14 0 8.510940
22 117 0 8.511021
22 117 0 8.511099
84 29 1 8.511438
28 118 0 8.511828
18 111 1 8.512580
112 3 0 8.512731
80 27 1 8.513288
80 27 1 8.513374
80 47 0 8.513504
109 2 0 8.513684
35 91 1 8.513814
35 91 1 8.513890
117 125 1 8.514020
117 125 1 8.514096
109 6 0 8.514328
12 124 1 8.514661
12 124 1 8.514738
17 108 1 8.514868
17 108 1 8.514944
70 70 0 8.515126
91 19 1 8.515203
