121 66 0 3.856646
40 32 0 3.856682
115 68 0 3.856719
108 66 1 3.856803
108 66 1 3.856839
108 66 1 3.856876
97 96 0 3.856912
116 68 0 3.856972
99 90 0 3.857008
99 99 0 3.857044
125 45 1 3.857105
90 106 0 3.857140
114 56 1 3.857177
90 68 1 3.857213
91 100 0 3.857249
106 88 0 3.857309
96 97 0 3.857370
118 92 1 3.857405
118 68 0 3.857441
91 107 0 3.857484
73 110 1 3.857553
119 64 0 3.857595
85 101 1 3.857633
85 101 1 3.857670
121 52 1 3.857706
82 112 0 3.857766
108 64 1 3.857802
100 87 0 3.857838
72 112 1 3.857914
72 112 1 3.857958
72 112 1 3.857995
86 110 0 3.858032
122 67 0 3.858069
117 49 1 3.858105
90 91 1 3.858142
70 113 1 3.858178
124 47 1 3.858214
113 76 0 3.858251
55 125 1 3.858312
55 125 1 3.858348
78 102 1 3.858384
100 68 1 3.858491
89 108 0 3.858551
93 99 0 3.858588
78 124 0 3.858624
127 43 1 3.858684
89 109 0 3.858720
89 109 0 3.858756
78 125 0 3.858792
76 125 0 3.858828
117 72 0 3.858889
68 116 1 3.858924
68 116 1 3.858961
102 68 1 3.858997
124 44 1 3.859033
123 63 0 3.859093
82 93 1 3.859129
82 93 1 4.859129
102 87 0 4.859165
118 50 1 4.859202
111 62 1 4.859262
111 62 1 4.859297
111 62 1 4.859333
122 62 0 4.859369
68 111 1 4.859406
92 99 0 4.859442
101 67 1 4.859478
93 106 0 4.859514
82 97 1 4.859550
79 104 1 4.859586
118 69 0 4.859623
115 19 1 4.859659
87 94 1 4.859695
70 116 1 4.859756
70 116 1 4.859792
103 67 1 4.859828
61 125 1 4.859911
82 99 1 4.859947
81 104 1 4.859983
69 117 1 4.860020
69 117 1 4.860056
69 117 1 4.860092
87 105 0 4.860129
65 115 1 4.860189
90 59 0 4.860225
89 67 1 4.860261
83 98 1 4.860297
70 114 1 4.860334
121 62 0 4.860371
76 100 1 4.860431
78 104 1 4.860474
114 71 0 4.860514
82 100 1 4.860551
122 52 1 4.860612
60 117 1 4.860648
95 84 1 4.860684
91 104 0 4.860721
72 106 1 4.860781
86 94 1 4.860817
86 114 0 4.860853
123 46 1 4.860890
67 115 1 4.860974
93 88 1 4.861056
87 87 1 4.861121
111 63 1 4.861157
92 84 1 4.861193
82 122 0 4.861230
118 68 0 4.861266
98 83 1 4.861303
107 66 1 4.861339
71 110 1 4.861376
71 110 1 4.861412
116 71 0 4.861448
94 95 0 4.861484
82 98 1 4.861520
71 114 1 4.861581
84 108 0 4.861617
76 102 1 4.861677
76 102 1 4.861713
90 92 1 4.861774
117 56 1 4.861835
108 62 1 4.861871
108 62 1 4.861907
108 62 1 4.861943
66 120 1 4.862003
66 120 1 4.862039
66 120 1 4.862076
93 95 0 4.862112
89 102 0 4.862149
125 54 0 4.862185
112 59 1 4.862221
63 120 1 4.862281
63 120 1 4.862317
96 84 1 4.862353
85 110 0 4.862389
106 66 1 4.862425
122 66 0 4.862461
71 113 1 4.862497
124 48 1 4.862533
119 68 0 4.862593
119 68 0 4.862629
119 68 0 4.862665
119 68 0 4.862701
119 68 0 4.862737
77 118 0 4.862773
84 93 1 4.862809
116 53 1 4.862845
125 53 0 4.862929
91 99 0 4.863058
111 60 1 4.863094
65 118 1 4.863154
65 118 1 4.863190
112 60 1 4.863227
100 86 0 4.863263
62 122 1 4.863300
120 66 0 4.863336
77 110 1 4.863396
96 83 1 4.863432
123 59 0 4.863468
85 97 1 4.863505
96 99 0 4.863540
66 117 1 4.863576
86 108 0 4.863613
76 98 1 4.863649
94 98 0 4.863685
109 66 1 4.863722
82 116 0 4.863758
115 60 1 4.863794
115 60 1 4.863830
115 60 1 4.863866
101 98 0 4.863902
122 48 1 4.863939
103 90 0 4.863999
88 102 0 4.864035
125 53 0 4.864071
61 121 1 4.864131
61 121 1 4.864167
96 77 1 4.864203
82 118 0 4.864239
103 87 0 4.864299
94 84 1 4.864335
88 105 0 4.864396
122 65 0 4.864432
73 111 1 4.864475
114 77 0 4.864515
114 77 0 4.864552
73 126 0 4.864588
91 87 1 4.864624
76 127 1 4.864661
74 126 0 4.864697
65 119 1 4.864758
94 101 0 4.864818
73 121 0 4.864855
115 54 1 4.864891
105 87 0 4.864928
73 124 0 4.864964
64 122 1 4.865025
87 110 0 4.865061
94 77 1 4.865122
94 77 1 4.865158
89 94 1 4.865242
100 61 1 4.865278
62 125 1 4.865314
62 125 1 4.865351
124 45 1 4.865411
117 67 0 4.865447
127 50 0 4.865509
94 96 0 4.865544
80 117 0 4.865581
121 59 0 4.865617
89 84 1 4.865678
83 109 0 4.865738
118 52 1 4.865798
126 46 1 4.865834
92 87 1 4.865871
127 59 0 4.865931
119 74 0 4.865967
122 60 0 4.866003
122 60 0 4.866039
79 115 0 4.866120
101 88 0 4.866161
70 127 1 4.866198
99 78 1 4.866259
120 48 1 4.866295
101 85 0 4.866332
102 88 0 4.866368
77 125 0 4.866404
82 113 0 4.866440
87 103 0 4.866524
112 58 1 4.866584
98 88 0 4.866619
116 72 0 4.866680
90 101 0 4.866716
96 93 0 4.866776
9 7 0 4.866837
89 92 1 4.866873
122 47 1 4.866909
126 57 0 4.866945
82 110 0 4.867006
122 59 0 4.867042
87 116 0 4.867102
79 116 0 4.867138
76 119 0 4.867199
121 47 1 4.867235
99 80 1 4.867271
121 60 0 4.867307
64 35 0 4.867344
94 86 1 4.867380
90 88 1 4.867417
99 87 0 4.867547
90 89 1 4.867583
99 98 0 4.867619
122 51 1 4.867655
116 75 0 4.867691
93 79 1 4.867728
76 124 0 4.867764
127 51 0 4.867800
74 107 1 4.867858
101 86 0 4.868199
90 104 0 4.868335
92 101 0 4.868523
82 114 0 4.868690
120 64 0 4.869005
120 64 0 4.872061
93 100 0 4.872253
123 60 0 4.872564
117 68 0 4.872660
124 63 0 4.872755
76 125 0 4.872902
56 46 0 4.873010
61 127 1 4.873090
61 127 1 4.873188
72 124 0 4.873357
78 105 1 4.873894
78 121 0 4.874042
86 107 0 4.874119
126 53 0 4.874196
102 92 0 4.874271
127 52 0 4.874346
90 58 0 4.874420
68 119 1 4.874544
86 110 0 4.874669
104 91 0 4.874790
108 91 0 4.874876
101 93 0 4.875005
75 107 1 4.875080
93 102 0 4.875205
74 121 0 4.875416
98 89 0 4.875490
126 52 0 4.875759
105 67 1 4.882135
88 106 0 4.890160
126 42 1 4.893811
76 122 0 4.893950
86 116 0 4.894044
115 71 0 4.894129
100 88 0 4.894318
80 113 0 4.894431
98 78 1 4.894514
103 101 0 4.894803
85 114 0 4.894906
77 123 0 4.894995
120 51 1 4.895062
85 111 0 4.895224
107 92 0 4.895479
73 125 0 4.895541
73 125 0 4.895625
69 126 0 4.895688
67 116 1 4.895957
67 116 1 4.896022
95 101 0 4.896082
41 20 1 4.896357
123 42 1 4.897929
92 105 0 4.899252
78 120 0 4.899974
85 108 0 4.905249
124 54 0 4.909098
0 0 1 4.909290
81 121 0 4.909526
81 121 0 4.910808
81 121 0 4.912549
73 104 1 4.912750
81 119 0 4.912828
76 106 1 4.912906
59 124 1 4.912988
74 124 0 4.913067
59 118 1 4.913147
126 56 0 4.913279
86 105 0 4.913411
126 44 1 4.913485
84 96 1 4.913561
84 96 1 4.913635
84 96 1 4.913712
84 96 1 4.913786
126 41 1 4.913964
125 42 1 4.914040
102 93 0 4.914167
102 82 0 4.914242
123 57 0 4.914371
94 81 1 4.914495
78 117 0 4.914572
88 109 0 4.914647
73 112 1 4.914724
123 56 0 4.914899
104 64 1 4.915153
123 75 0 4.915240
31 30 0 4.915317
93 97 0 4.915393
124 46 1 4.915468
83 111 0 4.915542
23 25 0 4.915617
104 85 0 4.915692
101 68 1 4.915767
89 106 0 4.915841
119 65 0 4.915915
119 65 0 4.915988
96 100 0 4.916062
90 100 0 4.916134
115 70 0 4.916209
121 67 0 4.916282
120 79 0 4.916355
127 55 0 4.916429
96 94 0 4.916552
127 56 0 4.916721
75 122 0 4.916795
109 65 1 4.916869
74 105 1 4.917041
74 105 1 4.917114
72 125 0 4.917188
109 96 0 4.917262
115 58 1 4.917336
118 51 1 4.917410
89 114 0 4.917580
114 75 0 4.917655
73 115 1 4.917723
89 107 0 4.917803
71 126 0 4.917966
84 117 0 4.918045
84 118 0 4.918169
125 63 0 4.918243
114 78 0 4.918367
59 125 1 4.918490
59 125 1 4.918563
93 81 1 4.918636
87 107 0 4.918711
121 63 0 4.918764
105 63 1 4.918838
116 67 0 4.918912
125 55 0 4.918986
81 105 1 4.919109
81 105 1 4.919182
81 105 1 4.919255
98 93 0 4.919328
85 96 1 4.919401
85 96 1 4.919474
85 96 1 4.919546
76 121 0 4.919620
85 95 1 4.919678
77 119 0 4.919795
83 117 0 4.919868
73 122 0 4.919941
82 112 0 4.920014
70 126 0 4.920276
82 96 1 4.920397
83 100 1 4.920470
88 114 0 4.920545
101 91 0 4.920603
100 85 0 4.920722
91 83 1 4.920795
73 103 1 4.920869
118 71 0 4.920943
91 101 0 4.921066
94 93 0 4.921139
121 50 1 4.921262
121 50 1 4.921367
58 122 1 4.921480
105 88 0 4.921678
91 82 1 4.921759
97 80 1 4.921823
87 90 1 4.922713
87 90 1 4.924237
83 119 0 4.938034
63 116 1 4.942712
117 70 0 4.942829
119 46 1 4.942990
87 92 1 4.943077
77 117 0 4.943183
94 100 0 4.943269
82 115 0 4.943491
81 101 1 4.943641
88 111 0 4.943739
88 111 0 4.943825
37 37 0 4.944356
106 89 0 4.944491
124 62 0 4.944741
63 56 0 4.948399
78 103 1 4.950423
94 82 1 4.950954
107 65 1 4.952573
70 110 1 4.953102
72 127 1 4.957639
34 30 0 4.957799
113 58 1 4.960260
5 11 0 4.960356
91 106 0 4.960556
84 94 1 4.960641
85 116 0 4.960722
74 109 1 4.960862
3 0 1 4.961078
94 78 1 4.961184
61 117 1 4.961371
95 94 0 4.961502
71 125 0 4.961582
122 64 0 4.961715
91 86 1 4.961793
87 93 1 4.961874
94 99 0 4.961953
114 59 1 4.962191
104 61 1 4.962270
65 114 1 4.962402
124 43 1 4.962481
123 66 0 4.962615
61 122 1 4.962692
106 64 1 4.962772
95 93 0 4.962852
69 115 1 4.962932
88 89 1 4.963064
87 108 0 4.963142
116 74 0 4.963220
60 124 1 4.963299
84 99 1 4.963428
121 69 0 4.963510
100 91 0 4.963590
92 98 0 4.963668
119 49 1 4.963747
72 126 0 4.963877
121 61 0 4.963955
72 126 0 4.964034
98 91 0 4.964112
101 89 0 4.964190
100 66 1 4.964269
77 124 0 4.964348
119 67 0 4.964477
72 104 1 4.964608
100 69 1 4.964686
70 105 1 4.964817
70 105 1 4.964894
92 96 0 4.965127
124 56 0 4.965308
88 107 0 4.965532
6 2 0 4.965753
123 61 0 4.965972
123 61 0 4.966048
112 61 1 4.966126
123 58 0 4.966203
83 110 0 4.966333
75 110 1 4.966411
127 62 0 4.966539
106 85 0 4.966668
93 96 0 4.966745
106 63 1 4.966797
41 31 0 4.966877
95 82 1 4.966955
115 56 1 4.967033
92 88 1 4.967111
110 59 1 4.967187
89 110 0 4.967264
81 113 0 4.967341
77 120 0 4.967471
99 62 1 4.967648
82 109 0 4.967725
75 120 0 4.967882
122 63 0 4.968011
118 65 0 4.968239
94 103 0 4.968315
110 92 0 4.968392
95 95 0 4.968519
78 116 0 4.968595
105 68 1 4.968674
84 92 1 4.968730
63 115 1 4.968858
115 68 0 4.968934
80 99 1 4.969063
79 121 0 4.969140
67 121 1 4.969318
67 121 1 4.969394
74 104 1 4.969522
74 104 1 4.969587
65 120 1 4.969654
65 120 1 4.969820
124 61 0 4.969884
56 125 1 4.969950
75 123 0 4.970145
94 94 0 4.970263
103 73 1 4.970340
94 85 1 4.970383
94 104 0 4.970422
77 116 0 4.970461
90 105 0 4.970499
67 120 1 4.970564
117 66 0 4.970627
64 123 1 4.970698
64 123 1 4.970736
90 90 1 4.970800
70 112 1 4.970864
123 48 1 4.970903
123 48 1 4.970941
116 56 1 4.970980
116 56 1 4.971018
119 63 0 4.971057
75 99 1 4.971121
116 52 1 4.971159
116 60 1 4.971224
116 60 1 4.971262
58 127 1 4.971327
120 63 0 4.971416
116 69 0 4.971454
120 56 1 4.971493
114 70 0 4.971531
120 67 0 4.971569
117 57 1 4.971607
113 75 0 4.971645
123 50 1 4.971709
67 119 1 4.971747
95 102 0 4.971785
95 102 0 4.971824
68 127 1 4.971862
68 127 1 4.971900
68 127 1 4.971938
78 100 1 4.972002
118 79 0 4.972040
102 89 0 4.972079
57 126 1 4.972118
57 126 1 4.972156
69 125 0 4.972194
124 60 0 4.972233
62 124 1 4.972271
62 124 1 4.972309
107 83 0 4.972347
92 97 0 4.972436
53 47 0 4.972475
82 99 1 4.972564
74 111 1 4.972602
123 62 0 4.972692
97 78 1 4.972730
93 94 0 4.972794
119 52 1 4.972832
121 49 1 4.972897
74 108 1 4.972935
112 81 0 4.972973
88 93 1 4.973012
85 112 0 4.973101
84 109 0 4.973139
98 69 1 4.973177
99 88 0 4.973215
75 106 1 4.973254
104 9 0 4.973293
96 76 1 4.973332
78 123 0 4.973370
88 103 0 4.973408
122 50 1 4.973447
119 66 0 4.973536
92 89 1 4.973600
115 59 1 4.973638
92 102 0 4.973677
72 113 1 4.973715
74 120 0 4.973754
91 92 1 4.973792
88 92 1 4.973830
91 92 1 4.973868
113 59 1 4.973932
66 121 1 4.973970
66 121 1 4.974025
119 64 0 4.974090
37 22 0 4.974253
69 114 1 4.974345
127 51 0 4.974384
88 88 1 4.974423
73 119 0 4.974462
95 83 1 4.974501
114 60 1 4.974566
72 123 0 4.974642
72 122 0 4.974697
105 86 0 4.974747
126 59 0 4.974830
65 117 1 4.974879
124 55 0 4.974928
123 49 1 4.975042
117 73 0 4.975091
116 73 0 4.975140
87 111 0 4.975222
58 125 1 4.975303
58 125 1 4.975352
58 125 1 4.975400
65 121 1 4.975449
91 102 0 4.975498
118 74 0 4.975547
92 100 0 4.975654
79 103 1 4.975707
97 98 0 4.975790
101 84 0 4.975904
126 51 0 4.975953
70 111 1 4.976035
77 106 1 4.976084
77 106 1 4.976133
77 106 1 4.976181
78 118 0 4.976263
114 73 0 4.976376
75 115 1 4.976458
89 68 1 4.976540
56 126 1 4.976589
56 126 1 4.976670
77 126 0 4.976719
97 101 0 4.976767
126 55 0 4.976816
97 113 0 4.976865
125 53 0 4.976914
80 114 0 4.976963
87 106 0 4.977011
97 91 0 4.977093
116 57 1 4.977175
89 91 1 4.977223
77 105 1 4.977337
59 126 1 4.977418
59 126 1 4.977467
59 126 1 4.977515
90 107 0 4.977564
91 105 0 4.977612
102 83 0 4.977661
74 122 0 4.977709
59 122 1 4.977826
76 118 0 4.977892
63 119 1 4.977978
63 119 1 4.978027
63 119 1 4.978076
110 61 1 4.978124
110 61 1 4.978173
110 61 1 4.978222
99 93 0 4.978270
94 115 0 4.978319
64 118 1 4.978425
64 118 1 4.978489
108 59 1 4.978539
83 112 0 4.978647
122 61 0 4.978713
96 90 0 4.978776
75 117 0 4.978839
75 117 0 4.978901
75 117 0 4.978963
75 117 0 4.979025
83 115 0 4.979086
76 123 0 4.979192
82 95 1 4.979254
82 95 1 4.979316
104 86 0 4.979463
86 109 0 4.979568
83 93 1 4.979630
122 41 1 4.979692
93 95 0 4.979755
60 126 1 4.979817
60 126 1 4.979880
60 126 1 4.979942
91 98 0 4.980046
107 85 0 4.980108
70 115 1 4.980254
79 119 0 4.980316
110 56 1 4.980421
89 89 1 4.980482
89 89 1 4.980544
85 107 0 4.980606
78 101 1 4.980678
78 101 1 4.980764
81 112 0 4.980829
94 95 0 4.980935
123 64 0 4.980997
79 118 0 4.981059
117 64 0 4.981163
83 114 0 4.981309
71 124 0 4.981413
87 102 0 4.981552
114 74 0 4.981625
118 54 1 4.981689
75 112 1 4.981752
87 89 1 4.981814
89 101 0 4.981876
79 114 0 4.981938
81 100 1 4.982000
67 114 1 4.982105
67 114 1 4.982166
80 100 1 4.982228
117 54 1 4.982333
112 74 0 4.982395
66 119 1 4.982500
121 62 0 4.982624
68 109 1 4.982736
81 116 0 4.982772
126 54 0 4.982904
90 102 0 4.982940
94 79 1 4.983001
98 62 1 4.983036
75 111 1 4.983073
75 111 1 4.983109
86 92 1 4.983170
86 92 1 4.983206
86 106 0 4.983243
75 125 0 4.983279
123 44 1 4.983386
76 108 1 4.983422
105 62 1 4.983483
84 108 0 4.983544
84 108 0 4.983580
110 63 1 4.983616
110 63 1 4.983653
84 106 0 4.983689
80 102 1 4.983725
86 93 1 4.983809
127 58 0 4.983870
77 103 1 4.983906
77 121 0 4.983942
59 120 1 4.984026
81 99 1 4.984062
53 124 1 4.984122
53 124 1 4.984158
115 53 1 4.984195
115 53 1 4.984231
92 78 1 4.984291
68 118 1 4.984328
74 123 0 4.984388
63 118 1 4.984472
63 118 1 4.984508
116 71 0 4.984544
118 70 0 4.984580
89 103 0 4.984641
71 112 1 4.984701
92 106 0 4.984737
88 94 1 4.984773
103 91 0 4.984809
113 74 0 4.984846
82 117 0 4.984882
127 42 1 4.984943
77 118 0 4.985004
65 6 1 4.985040
81 98 1 4.985077
116 54 1 4.985113
110 55 1 4.985173
118 53 1 4.985209
107 88 0 4.985286
105 79 0 4.985323
60 125 1 4.985406
74 119 0 4.985456
107 90 0 4.985494
85 88 1 4.985531
85 88 1 4.985568
85 88 1 4.985603
81 111 0 4.985640
94 80 1 4.985724
53 125 1 4.985803
86 113 0 4.985867
59 127 1 4.985904
115 66 0 4.985940
73 123 0 4.985977
113 61 1 4.986013
115 67 0 4.986049
103 66 1 4.986086
82 110 0 4.986146
90 110 0 4.986182
63 123 1 4.986266
88 100 0 4.986303
117 69 0 4.986406
109 61 1 4.986446
109 61 1 4.986483
109 61 1 4.986519
92 83 1 4.986556
93 83 1 4.986602
85 94 1 4.986639
68 117 1 4.986677
68 117 1 4.986713
82 114 0 4.986749
127 38 1 4.986786
95 80 1 4.986822
124 42 1 4.986859
115 69 0 4.986895
100 89 0 4.986957
125 45 1 4.987018
115 76 0 4.987078
94 75 1 4.987114
109 93 0 4.987151
93 101 0 4.987187
69 118 1 4.987224
69 118 1 4.987260
119 50 1 4.987321
37 32 0 4.987381
115 72 0 4.987418
102 66 1 4.987454
115 73 0 4.987490
117 74 0 4.987526
60 119 1 4.987586
102 86 0 4.987646
57 122 1 4.987706
96 82 1 4.987742
96 82 1 4.987778
96 82 1 4.987814
117 55 1 4.987875
79 100 1 4.987911
79 100 1 4.987947
79 100 1 4.987983
125 41 1 4.988019
90 82 1 4.988055
60 123 1 4.988091
93 98 0 4.988128
124 57 0 4.988164
31 26 0 4.988201
93 103 0 4.988237
92 85 1 4.988273
125 39 1 4.988334
114 71 0 4.988410
53 126 1 4.988476
64 119 1 4.988513
56 127 1 4.988574
56 127 1 4.988610
126 39 1 4.988646
125 54 0 4.988683
57 125 1 4.988767
118 67 0 4.988802
124 83 1 4.988839
94 102 0 4.988875
101 87 0 4.988911
81 95 1 4.988972
127 86 1 4.989033
87 103 0 4.989069
61 123 1 4.989105
86 87 1 4.989189
106 86 0 4.989224
126 52 0 4.989260
123 47 1 4.989321
90 101 0 4.989357
120 52 1 4.989418
98 101 0 4.989478
110 69 1 4.989538
95 96 0 4.989597
88 91 1 4.989633
89 100 0 4.989670
72 109 1 4.989706
72 109 1 4.989742
72 109 1 4.989778
54 124 1 4.989838
54 124 1 4.989874
54 124 1 4.989911
90 86 1 4.989946
102 60 1 4.989983
102 60 1 4.990019
125 43 1 4.990079
119 53 1 4.990139
119 53 1 4.990175
91 84 1 4.990281
91 84 1 4.990317
90 84 1 4.990682
116 55 1 4.990732
127 40 1 4.990870
71 123 0 4.990915
71 123 0 4.991155
90 81 1 4.991235
120 49 1 4.991331
82 111 0 4.991502
83 92 1 4.994712
83 92 1 4.994895
85 93 1 4.995249
80 111 0 4.995423
66 118 1 4.995548
66 118 1 4.995634
66 118 1 4.995740
66 118 1 4.995857
74 106 1 4.995976
74 106 1 4.996463
71 111 1 4.996551
83 98 1 4.996627
110 64 1 4.996701
80 101 1 4.996777
120 65 0 4.996902
57 120 1 4.997026
69 112 1 4.997100
69 112 1 4.997172
80 103 1 4.997246
80 103 1 4.997408
78 96 1 4.997549
87 95 1 4.997625
109 63 1 4.997754
109 63 1 4.997828
76 107 1 4.997890
112 75 0 4.998044
62 126 1 4.998138
62 126 1 5.010539
62 126 1 5.018513
78 113 0 5.020808
85 54 0 5.023031
72 110 1 5.025502
72 110 1 5.026287
57 118 1 6.033349
89 90 1 6.035264
54 1 1 6.035478
93 86 1 6.038304
61 120 1 6.038825
77 114 0 6.039337
77 114 0 6.039486
77 114 0 6.039638
77 114 0 6.039784
77 114 0 6.039928
77 114 0 6.040075
77 114 0 6.040206
112 84 0 6.041755
125 44 1 6.042569
92 60 0 6.042965
62 121 1 6.043558
64 117 1 6.043768
121 68 0 6.044114
121 68 0 6.044281
121 68 0 6.044390
121 68 0 6.044477
94 92 0 6.045269
86 115 0 6.045420
73 108 1 6.049470
62 6 1 6.055589
108 65 1 6.064178
108 65 1 6.064459
84 97 1 6.069625
84 97 1 6.070146
84 97 1 6.076166
113 55 1 6.082410
88 99 0 6.085285
51 127 1 6.085704
58 126 1 6.086104
105 60 1 6.086426
105 60 1 6.086515
105 60 1 6.086603
105 60 1 6.086691
71 122 0 6.086852
65 116 1 6.087074
65 116 1 6.087167
79 111 0 6.087318
99 63 1 6.087526
123 43 1 6.088133
85 105 0 6.088280
122 45 1 6.088427
100 60 1 6.088573
50 23 1 6.089397
92 95 0 6.089543
124 53 0 6.089687
75 98 1 6.090339
83 107 0 6.091037
67 117 1 6.091226
67 117 1 6.091387
77 101 1 6.092199
114 54 1 6.092456
66 111 1 6.092605
66 111 1 6.092687
117 53 1 6.093430
109 64 1 6.093813
109 64 1 6.093998
89 98 0 6.094179
85 85 1 6.094343
94 84 1 6.095079
124 41 1 6.095182
4 8 1 6.096010
46 115 1 6.096150
50 119 1 6.096278
111 52 0 6.096375
111 52 0 6.096416
111 52 0 6.096457
111 52 0 6.096498
60 102 1 6.096538
85 85 0 6.096608
42 32 1 6.096676
115 57 0 6.096770
125 40 0 6.096811
41 36 1 6.096880
117 43 0 6.097029
44 127 1 6.097151
117 79 0 6.097327
62 122 0 6.097450
81 72 1 6.097890
46 41 1 6.097958
122 25 1 6.098053
98 56 1 6.098202
98 56 1 6.098242
101 50 1 6.098444
58 124 0 6.098540
63 41 0 6.098580
70 94 1 6.098676
70 94 1 6.098716
41 125 1 6.098784
52 110 1 6.098906
55 112 1 6.099001
96 59 1 6.099122
96 59 1 6.099162
117 80 0 6.099258
117 80 0 6.099298
100 55 1 6.099367
100 55 1 6.099407
97 58 1 6.099476
97 58 1 6.099516
53 33 0 6.099556
114 40 1 6.099597
18 3 0 6.099720
45 116 1 6.099788
45 116 1 6.099828
107 47 1 6.100004
89 75 1 6.100126
5 4 1 6.100231
108 64 0 6.100301
7 12 1 6.100449
83 70 1 6.100650
31 23 1 6.100745
31 23 1 6.100785
4 9 1 6.100901
4 9 1 6.100947
66 101 1 6.101017
82 74 1 6.101086
13 9 1 6.101289
99 53 1 6.101358
99 53 1 6.101398
57 123 0 6.101574
25 21 1 6.101802
39 27 1 6.101871
53 118 1 6.102149
47 117 1 6.102281
104 83 1 6.102388
86 75 1 6.102544
63 99 1 6.102675
62 104 1 6.102806
112 60 0 6.102937
105 102 0 6.103161
76 86 1 6.103222
94 55 1 6.103399
39 33 1 6.103600
13 1 0 6.103684
42 126 1 6.103907
42 126 1 6.103944
42 126 1 6.103980
42 126 1 6.104017
62 57 1 6.104282
51 110 1 6.104321
116 77 0 6.104477
70 48 0 6.104514
118 94 1 6.104575
118 94 1 6.104612
76 105 0 6.104743
117 46 0 6.104898
83 59 0 6.105662
85 59 0 6.106028
94 58 1 6.106397
45 120 1 6.106740
45 120 1 6.106777
64 112 0 6.106813
11 14 1 6.106921
11 14 1 6.106958
7 4 1 6.107113
38 27 1 6.107244
38 27 1 6.107281
38 27 1 6.107317
40 122 1 6.107425
43 38 1 6.107604
103 79 1 6.107735
69 88 1 6.107819
116 38 1 6.107903
65 96 1 6.107964
85 76 1 6.108291
35 24 1 6.108401
120 25 1 6.108602
79 80 1 6.108686
64 102 1 6.108888
99 58 1 6.109162
20 18 1 6.109410
80 50 0 6.109752
65 99 1 6.110048
114 83 0 6.110133
114 83 0 6.110170
114 83 0 6.110206
114 83 0 6.110242
63 104 1 6.110303
75 70 1 6.110553
118 42 0 6.110589
71 104 0 6.110651
69 63 1 6.110735
124 20 1 6.110796
36 33 1 6.110832
124 96 1 6.111360
75 53 0 6.111496
125 23 1 6.111533
73 86 1 6.111713
120 103 1 6.111821
53 114 1 6.111976
71 57 1 6.112424
75 105 0 6.112818
111 36 1 6.112880
65 113 0 6.113152
11 10 1 6.113238
103 81 1 6.113464
75 52 0 6.113500
111 41 1 6.113703
111 80 0 6.114001
98 52 1 6.114180
98 52 1 6.114217
59 38 0 6.114372
17 2 0 6.114504
65 101 1 6.114564
34 24 1 6.114625
34 24 1 6.114661
126 35 0 6.114746
80 78 1 6.114807
67 97 1 6.114892
101 72 0 6.114928
111 78 0 6.119269
72 91 1 6.120184
99 51 1 6.120920
99 51 1 6.121006
10 11 1 6.121180
74 52 0 6.121457
66 53 1 6.121536
41 126 1 6.121708
121 27 1 6.122022
70 93 1 6.122247
59 101 1 6.122498
59 101 1 6.122563
97 55 1 6.142705
73 58 1 6.154422
114 57 0 6.158304
119 42 0 6.158707
115 96 1 6.158847
75 98 0 6.159966
49 121 1 6.160162
36 72 0 6.160731
77 102 0 6.161064
65 92 1 6.161190
65 92 1 6.161264
105 49 1 6.161629
61 107 1 6.161703
61 107 1 6.161778
8 14 1 6.162046
13 12 1 6.162312
59 99 1 6.162529
21 20 1 6.162699
50 112 1 6.162823
50 112 1 6.162895
123 30 1 6.163132
123 30 1 6.163405
98 59 1 6.163516
98 59 1 6.163554
38 37 1 6.163863
112 90 1 6.163987
11 8 1 6.164259
33 26 1 6.164489
105 45 1 6.164687
48 125 1 6.164810
79 74 1 6.164934
106 51 1 6.165368
54 115 1 6.165571
54 115 1 6.165644
120 29 1 6.165767
64 97 1 6.165889
66 96 1 6.166106
66 96 1 6.166178
48 122 1 6.166380
61 56 1 6.166443
44 35 1 6.166566
65 51 1 6.166876
80 65 1 6.166997
80 65 1 6.167070
108 88 1 6.167192
108 88 1 6.167242
113 91 1 6.167445
8 9 1 6.168379
19 13 1 6.170283
62 53 1 6.176689
109 43 1 6.177244
67 101 1 6.186661
45 41 1 6.188992
66 94 1 6.200363
86 82 0 6.203277
66 111 0 6.205164
81 74 1 6.205369
47 118 1 6.205508
115 37 1 6.205638
44 124 1 6.206013
70 55 1 6.206622
106 65 0 6.206997
112 49 0 6.207511
42 36 1 6.208488
42 36 1 6.208563
42 36 1 6.208637
110 37 1 6.208758
61 99 1 6.209493
5 2 1 6.209617
98 58 1 6.210022
104 19 1 6.210298
111 51 0 6.210756
91 67 1 6.210927
42 38 1 6.211816
42 38 1 6.211944
4 1 1 6.212470
2 0 1 6.213278
2 0 1 6.213416
113 93 1 6.214290
57 46 1 6.214461
57 46 1 6.214533
117 34 1 6.214605
117 34 1 6.214679
66 100 1 6.215179
117 98 1 6.215768
66 50 1 6.216041
109 40 1 6.216433
69 122 0 6.216620
80 55 0 6.216848
111 40 1 6.217197
54 112 1 6.217384
111 66 0 6.217570
0 1 1 6.218231
0 1 1 6.218285
70 47 0 6.218601
125 18 1 6.218662
108 39 1 6.218747
76 84 1 6.218807
76 84 1 6.218843
93 62 1 6.218904
93 62 1 6.218940
63 96 1 6.219001
19 14 1 6.219201
19 14 1 6.219237
80 82 1 6.219298
48 119 1 6.219428
86 71 1 6.219536
18 15 1 6.219597
18 15 1 6.219633
